Michael 30,The Tracks Tavern and Grill,09/27/2021 12:31:47
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,194.0000,5.1559278350515,1000.25
Skyy Raspberry BOMB,3369,,110.0000,3.8909090909091,428
BTL Miller High Life,3122,,104.0000,3.25,338
PINT Stein,3141,,92.0000,3.6684782608696,337.5
PIT Miller Lite,3143,,91.0000,11,1001
SHOT Tullamore Dew,3327,,88.0000,3.7727272727273,332
PINT Miller High Life,3137,,87.0000,2.9655172413793,258
Skyy Orange BOMB,3372,,84.0000,3.8571428571429,324
Glass Water,3162,,83.0000,0,0
Skyy Cherry BOMB,3370,,82.0000,3.9512195121951,324
PINT Spotted Cow,3140,,81.0000,3.9259259259259,318
RAIL Tequila,3344,,66.0000,4.0984848484848,270.5
Skyy Ginger BOMB,3371,,65.0000,4,260
RAIL Whiskey,3340,,62.0000,4.9112903225806,304.5
PIT Schlitz,3144,,62.0000,11,682
Sriracha Strips,2730,,54.0000,8.1388888888889,439.5
PINT LKFT Hazy Rabbit,3348,,50.0000,4.02,201
PINT Miller Lite,3138,,47.0000,3,141
Cheese Curds,2728,,41.0000,6.5121951219512,267
SHOT Seagrams VO,3325,,40.0000,3.45,138
Cazadores Blanco,3280,,40.0000,4.05,162
Titos,3307,,38.0000,7.4210526315789,282
Locust St. Wings HALF,2858,,34.0000,6.0294117647059,205
OUTSIDE,3253,,34.0000,0,0
PINT Schlitz,3139,,33.0000,3,99
PINT LKFT IPA,3136,,33.0000,3.7727272727273,124.5
PIT Miller High Life,3142,,31.0000,11,341
CHEESE burger,2841,,31.0000,7.3548387096774,228
RAIL Gin,3341,,31.0000,4.7258064516129,146.5
Locust St Wings FULL,2729,,30.0000,11.133333333333,334
Bloody Mary,3199,,30.0000,7.1333333333333,214
PIT Spotted Cow,3145,,29.0000,15,435
PIT Stein,3146,,28.0000,15,420
CAN PBR 16oz,3129,,27.0000,4,108
CAN Press Blk/Hyb,3130,,27.0000,5,135
Soda/Juice,3183,,27.0000,1.5,40.5
Hennessey,3190,,27.0000,6.6666666666667,180
GRILLED CHEESE,2734,,27.0000,5.5185185185185,149
Tater Tots,2836,,27.0000,2.0740740740741,56
SHOT Jameson,3317,,27.0000,4.7407407407407,128
PINT Angry Orchard,3352,,26.0000,4.0384615384615,105
Jack Daniels,3315,,25.0000,7.84,196
RIVERWEST BURGER,2714,,25.0000,9.86,246.5
Plain Chicken Strips,2867,,25.0000,8.1,202.5
CAN Coors Light,3116,,25.0000,4,100
PIT Moon Man,3357,,24.0000,15,360
Soft Pretzel Bites,2835,,23.0000,5,115
SHOT Rumpleminz,3242,,22.0000,4,88
RAIL Rum,3343,,21.0000,4.2142857142857,88.5
PINT Moon Man,3349,,21.0000,3.9285714285714,82.5
VBALL LITE,3410,,21.0000,0,0
Jim Beam,3318,,20.0000,6.5,130
Mush Swiss Burger,2715,,19.0000,8.3157894736842,158
Cubano,2716,,19.0000,8.1842105263158,155.5
French Fries,2731,,19.0000,2.0263157894737,38.5
WAR Burger,3028,,19.0000,8.0526315789474,153
Jive Turkey,2859,,18.0000,8.1388888888889,146.5
BTL Miller Lite,3123,,18.0000,3.25,58.5
CAN Press GF/CAR,3133,,18.0000,5,90
PINT Abita TurboDog,3353,,18.0000,3.75,67.5
PIT LKFT IPA,3358,,17.0000,15,255
PINT Beer of the Week,3356,,17.0000,3,51
PIT Beer of the Week,3362,,17.0000,10.411764705882,177
BTL Miller Lite,3391,,17.0000,3.25,55.25
PIT WATER,3400,,17.0000,0,0
Skyy,3296,,17.0000,3,51
PINT Summer Shandy,3425,,16.0000,3.5625,57
Monday Special,3032,,16.0000,6.28125,100.5
Kung Fu Quesadilla,2870,,15.0000,6.0333333333333,90.5
BTL Pabst,3126,,15.0000,3.25,48.75
Camel Lights,3247,,15.0000,10,150
Captain Morgan,3258,,15.0000,7.8,117
PINT K4 Fantasy Factory,3351,,15.0000,4,60
RAIL Brandy,3342,,14.0000,5.4285714285714,76
CAN Press Lime,3132,,14.0000,5,70
Chix Caeser Wrap,2838,,14.0000,8.4285714285714,118
FISH FRY,2722,,14.0000,10.003571428571,140.05
Perch FRY,2830,,14.0000,10.021428571429,140.3
Nachos,2808,,13.0000,7.2115384615385,93.75
HOLY MO!,2839,,13.0000,10.730769230769,139.5
All American Burger,2840,,13.0000,6.7692307692308,88
BTL Corona,3117,,13.0000,4.5,58.5
CAN N.G. Staghorn,3135,,13.0000,5,65
SHOT Dr McGullicuddys,3226,,13.0000,3,39
VBALL HI-LIFE,3411,,13.0000,0,0
Makers Mark,3322,,12.0000,5,60
Cup SOUP,2872,,12.0000,2.5,30
Cazadores Reposado,3281,,11.0000,4.8181818181818,53
VBALL SCHLITZ,3412,,11.0000,0,0
BTL Bud Light,3388,,11.0000,4.5,49.5
