Michael 30,The Tracks Tavern and Grill,09/27/2021 12:59:08
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Fernet,3507,,4.0000,0,0
Jameson,3539,,4.0000,5,20
SHOT Bulleit Bourbon,3588,,3.0000,4,12
SHOT Bacardi Limon,3495,,3.0000,3,9
RAIL Whiskey,3340,,3.0000,3.5,10.5
DBL RAIL Gin,3453,,3.0000,5,15
DBL RAIL Rum,3457,,3.0000,5,15
Patty Melt,3705,,3.0000,9.5,28.5
SHOT Bulleit Rye,3590,,3.0000,4,12
SIDE Sm Nacho Chez,2852,,3.0000,0.5,1.5
Plain Chicken Strips,2867,,3.0000,8,24
Chili Cheese Poutine,2801,,3.0000,7,21
Tater Tots,2836,,3.0000,1.8333333333333,5.5
CAN Coors Light,3116,,3.0000,1.3333333333333,4
Irish Coffee,3202,,3.0000,7,21
Pinot Grigio,3333,,3.0000,5,15
Coffee,3153,,3.0000,1.5,4.5
Soda/Juice,3183,,3.0000,1.5,4.5
Bloody Mary,3199,,2.0000,7,14
Cocktail of the Week,3250,,2.0000,4,8
DBL of the WEEK,3251,,2.0000,0,0
Jack Daniels,3315,,2.0000,5,10
PIT Spotted Cow,3145,,2.0000,15,30
PIT Stein,3146,,2.0000,15,30
BTL Corona,3117,,2.0000,4.5,9
BTL ODouls,3125,,2.0000,3.25,6.5
3 PART COMBO,2831,,2.0000,15.99,31.98
SIDE Tartar Sauce,2834,,2.0000,0.25,0.5
SIDE BLEU CHEZ,2818,,2.0000,0.25,0.5
SIDE BBQ,2821,,2.0000,0.5,1
SHOT Makers Mark,3535,,2.0000,4,8
DBL South. Comfort,3596,,2.0000,9,18
DBL Skyy Orange,3676,,2.0000,4.5,9
Skyy Ginger BOMB,3371,,2.0000,4,8
DBL Tanqueray,3488,,2.0000,4,8
DBL Bulleit Rye,3589,,2.0000,8,16
DBL Jim Beam,3530,,2.0000,7,14
DBL Makers Mark,3534,,1.0000,8,8
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBL Coconut Jack,3498,,1.0000,6,6
DBL Jack Daniels,3526,,1.0000,8,8
DBL Crown Royal,3528,,1.0000,8,8
PINT Angry Orchard,3352,,1.0000,4.5,4.5
SHOT RAIL Vodka,3456,,1.0000,3,3
PIT WATER,3400,,1.0000,0,0
DBL RAIL Brandy,3448,,1.0000,6.5,6.5
DBL Korbel,3452,,1.0000,7,7
House White,3698,,1.0000,0,0
DBL Seagrams 7,3594,,1.0000,7,7
DBL Ketel One,3658,,1.0000,8,8
DBL Skyy Cherry,3670,,1.0000,0,0
SIDE LG NACHO CHEESE,2816,,1.0000,0.75,0.75
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
Cheese Fries,2740,,1.0000,3,3
SHRIMP FRY,2735,,1.0000,10.49,10.49
CAN Crispin 16oz,3128,,1.0000,0,0
SIDE Cocktail Sauce,2845,,1.0000,0.25,0.25
Chix Caesar Salad,2871,,1.0000,8,8
CAN Ginger Ale,3150,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
Red Bull,3175,,1.0000,0,0
Red Bull SF,3176,,1.0000,0,0
PIT Miller Lite,3143,,1.0000,11,11
PIT Schlitz,3144,,1.0000,11,11
RAIL Vodka,3339,,1.0000,3.5,3.5
Captain Morgan,3258,,1.0000,5,5
Absolut Citron,3287,,1.0000,5,5
Crown Royal,3312,,1.0000,5,5
