Michael 30,The Tracks Tavern and Grill,09/27/2021 12:46:30
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Skyy Ginger,3672,,12.0000,6.4166666666667,77
SHOT Jack Daniels,3527,,11.0000,4,44
WAR Burger,3028,,11.0000,8.1818181818182,90
Monday Special,3032,,11.0000,7.1818181818182,79
Perch FRY,2830,,11.0000,9.95,109.45
CHEESE burger,2841,,11.0000,7.4545454545455,82
Tater Tots,2836,,10.0000,2.05,20.5
COMBO FRY,2736,,10.0000,11.4,114
SHOT Goldschlager,3230,,10.0000,2.4,24
SHOT Skyy Ginger,3673,,10.0000,0.9,9
DBL Captain Morgan,3496,,9.0000,8,72
DBL Hennessey,3449,,9.0000,11,99
Bloody Mary,3199,,9.0000,7,63
BTL Pabst,3126,,9.0000,3.25,29.25
BTL Corona,3117,,9.0000,4.5,40.5
Fancy Fries,2878,,9.0000,5.0555555555556,45.5
HOLY MO!,2839,,8.0000,10.9375,87.5
RAIL Vodka,3339,,8.0000,3.0625,24.5
DBL RAIL Tequila,3461,,8.0000,5.5,44
SHOT Hennessey,3450,,7.0000,3.5714285714286,25
DBL Jim Beam,3530,,7.0000,7,49
HH PINT Guinness,3350,,7.0000,3.8571428571429,27
CAN Press Pom/Gin,3131,,7.0000,5,35
CAN Press GF/CAR,3133,,7.0000,5,35
Kung Fu Quesadilla,2870,,7.0000,6.0714285714286,42.5
Cup SOUP,2872,,7.0000,2.5,17.5
Bowl CHILI,2696,,7.0000,4.1428571428571,29
Cubano,2716,,7.0000,8.1428571428571,57
Chix Caeser Wrap,2838,,7.0000,7.4285714285714,52
Plain Chicken Strips,2867,,6.0000,8,48
CAN PBR 16oz,3129,,6.0000,4,24
PINT Abita TurboDog,3353,,6.0000,4.5,27
SHOT of the WEEK,3254,,6.0000,1,6
SHOT Jack Ds Honey,3533,,6.0000,2,12
SHOT Cazadores Blanco,3481,,5.0000,3.2,16
DBL Tanqueray,3488,,5.0000,8,40
SHOT Campari,3549,,5.0000,2.4,12
SHOT RAIL Tequila,3462,,5.0000,3,15
DBL Skyy Raspb,3668,,5.0000,7,35
SHOT Rumpleminz,3242,,5.0000,4.4,22
Camel Lights,3247,,5.0000,10,50
PIT LKFT IPA,3358,,5.0000,15,75
Skyy Watermelon BOMB,3374,,5.0000,4,20
Cheese Curd Burger,2879,,5.0000,10.4,52
BTL Bud Light,3114,,5.0000,4.5,22.5
Chili Cheese Poutine,2801,,5.0000,4.2,21
Nachos,2808,,5.0000,7,35
Bowl SOUP,2713,,4.0000,4,16
Club Sub,2733,,4.0000,5.375,21.5
BTL Blue Moon,3113,,4.0000,4.5,18
Breakfast BURGER,3033,,4.0000,8.125,32.5
Breakfast BURRITO,3034,,4.0000,7.625,30.5
SHOT Car Bomb,3269,,4.0000,6,24
Mimosa,3206,,4.0000,4,16
7-UP,3147,,4.0000,1.5,6
SHOT RAIL Vodka,3456,,4.0000,3,12
DBL Jameson,3538,,4.0000,8,32
DBL Tullamore Dew,3536,,3.0000,8,24
SHOT RAIL Whiskey,3460,,3.0000,3,9
PINT LKFT Oktoberfest,3697,,3.0000,4.5,13.5
DBL Pearl Cucumber,3640,,3.0000,4.6666666666667,14
DBL Seagrams 7,3594,,3.0000,7,21
BTL MGD,3121,,3.0000,3.25,9.75
PIT Spotted Cow,3145,,3.0000,15,45
PIT Miller High Life,3142,,3.0000,11,33
Bag Snacks,3246,,3.0000,0.75,2.25
Breakfast CLASSIC,3035,,3.0000,6.5833333333333,19.75
2 MEAT,3037,,3.0000,2.25,6.75
Breakfast Sammy,3046,,3.0000,4.75,14.25
Fish Tacos,2851,,3.0000,6.5,19.5
Jive Turkey,2859,,3.0000,8,24
Iggy Pop,2860,,3.0000,9,27
SHRIMP FRY,2735,,3.0000,6.6333333333333,19.9
SIDE RANCH,2815,,3.0000,0.25,0.75
SIDE Tartar Sauce,2834,,2.0000,0.25,0.5
Hush Puppies,2809,,2.0000,6.5,13
BROILED FISH FRY,2813,,2.0000,0,0
House Salad SM,2837,,2.0000,3.5,7
House Salad LG,2697,,2.0000,7,14
Spicy Popcorn Shrimp,2864,,2.0000,6,12
SIDE Sm Nacho Chez,2852,,2.0000,0.75,1.5
Thai Chicken Wrap,2880,,2.0000,9,18
Chix Caesar Salad,2871,,2.0000,8,16
BTL Eastside Dark,3118,,2.0000,2.5,5
SHOT Kamikaze,3275,,2.0000,3,6
Red Bull,3175,,2.0000,3.5,7
Chardonnay,3331,,2.0000,5,10
Pinot Grigio,3333,,2.0000,5,10
RAIL Gin,3341,,2.0000,3.5,7
PIT Stein,3146,,2.0000,15,30
BTL LKFT Fixed Gear,3120,,2.0000,2.5,5
CAN Press Lime,3132,,2.0000,2.5,5
CAN Ginger Ale,3150,,2.0000,1.5,3
Coke,3154,,2.0000,1.5,3
Diet Coke,3158,,2.0000,1.5,3
DBL Seagrams VO,3578,,2.0000,7,14
SHOT Mt. Royal,3614,,2.0000,3,6
DBL Absolut Citron,3656,,2.0000,8,16
House White,3698,,2.0000,4,8
SHOT Patron XO,3477,,2.0000,2,4
Diet Coke - Refill,3465,,2.0000,0,0
DBL Kraken,3500,,2.0000,8,16
SHOT Kraken,3501,,1.0000,4,4
DBL Amaretto,3560,,1.0000,7,7
SHOT Bulleit Bourbon,3588,,1.0000,0,0
DBL Bacardi,3492,,1.0000,6,6
DBL Makers Mark,3534,,1.0000,8,8
Seltzer - Refill,3469,,1.0000,0,0
Orange JC - Refill,3471,,1.0000,0,0
PIT WATER,3400,,1.0000,0,0
SHOT Skyy Orange,3677,,1.0000,0,0
SHOT Pearl Cucumber,3641,,1.0000,4,4
SHOT D.E. Cranberry,3653,,1.0000,3,3
DBL J. Walker Black,3605,,1.0000,11,11
DBL J. Walker Red,3607,,1.0000,11,11
Coffee,3153,,1.0000,1.5,1.5
Hennessey,3190,,1.0000,6,6
Adm Byrds Bulldog,3192,,1.0000,7,7
Lemonade,3170,,1.0000,1.5,1.5
Orange JC,3173,,1.0000,1.5,1.5
Moscow Mule,3207,,1.0000,7,7
Trinidad Tea,3213,,1.0000,8,8
SHOT Dr McGullicuddys,3226,,1.0000,3,3
Irish Coffee,3202,,1.0000,7,7
Mango Mimosa,3205,,1.0000,6,6
SHOT Jagermeister,3234,,1.0000,4,4
BTL Spaten Lager,3127,,1.0000,5,5
RAIL Brandy,3342,,1.0000,3.5,3.5
RAIL Rum,3343,,1.0000,3.5,3.5
PINT K4 Fantasy Factory,3351,,1.0000,4.5,4.5
RAIL Whiskey,3340,,1.0000,3.5,3.5
Titos,3307,,1.0000,5,5
Camel Menthol,3248,,1.0000,10,10
DBL of the WEEK,3251,,1.0000,6,6
BTL LH Milk Stout,3119,,1.0000,6,6
SIDE English Muffin,3049,,1.0000,1.75,1.75
Desperado,3044,,1.0000,10.5,10.5
Tracks Scramble,3045,,1.0000,8,8
Cup Chili,2873,,1.0000,2.5,2.5
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
Fancy Tots,2883,,1.0000,5,5
Toast SIDE,2854,,1.0000,1.5,1.5
FISH SANDWICH,2737,,1.0000,7.5,7.5
BBQ Pulled Pork,2842,,1.0000,8,8
SIDE Jalapeno,2846,,1.0000,0.5,0.5
SIDE Mayo,2849,,1.0000,0.25,0.25
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
SIDE BBQ,2821,,1.0000,0.25,0.25
