Michael 30,The Tracks Tavern and Grill,09/27/2021 12:38:43
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,153.0000,5.1911764705882,794.25
Skyy Ginger BOMB,3371,,133.0000,2.4360902255639,324
SHOT Tullamore Dew,3327,,121.0000,2.7438016528926,332
Skyy Raspberry BOMB,3369,,108.0000,2.8888888888889,312
Skyy Orange BOMB,3372,,76.0000,2.7894736842105,212
BTL Miller High Life,3122,,73.0000,3.0719178082192,224.25
Glass Water,3162,,70.0000,0,0
DBL RAIL Whiskey,3459,,64.0000,4.921875,315
PINT Spotted Cow,3140,,59.0000,4.0423728813559,238.5
PINT Miller High Life,3137,,56.0000,2.7321428571429,153
Locust St Wings FULL,2729,,54.0000,10.675925925926,576.5
PINT Beer of the Week,3356,,54.0000,3,162
PIT Miller Lite,3143,,46.0000,11,506
CAN Coors Light,3116,,46.0000,3.9130434782609,180
PINT LKFT IPA,3136,,45.0000,3.7,166.5
Cheese Curds,2728,,45.0000,6.4611111111111,290.75
GRILLED CHEESE,2734,,44.0000,4.1022727272727,180.5
PINT Schlitz,3139,,44.0000,2.9318181818182,129
Sriracha Strips,2730,,43.0000,8.2558139534884,355
Locust St. Wings HALF,2858,,43.0000,5.9302325581395,255
PINT LKFT Hazy Rabbit,3348,,42.0000,3.5357142857143,148.5
PINT Stein,3141,,40.0000,4.125,165
PIT Miller High Life,3142,,40.0000,11,440
Soda/Juice,3183,,38.0000,1.5,57
SHOT Seagrams VO,3325,,38.0000,1.9736842105263,75
BTL Miller Lite,3391,,35.0000,2.9714285714286,104
PINT Miller Lite,3138,,34.0000,3,102
CAN PBR 16oz,3129,,34.0000,4,136
PINT Moon Man,3349,,32.0000,3.5625,114
SHOT Cazadores Blanco,3481,,31.0000,3.4838709677419,108
Skyy Cherry BOMB,3370,,30.0000,3.3333333333333,100
SHOT Skyy,3663,,29.0000,3,87
SHOT Jameson,3317,,29.0000,3.7241379310345,108
PIT Spotted Cow,3145,,29.0000,15,435
WAR Burger,3028,,27.0000,7.8055555555556,210.75
DBL Titos,3654,,25.0000,7.52,188
Perch FRY,2830,,23.0000,10.036956521739,230.85
3 PART COMBO,2831,,23.0000,12.210869565217,280.85
PIT Schlitz,3144,,23.0000,11,253
Bloody Mary,3199,,23.0000,7.1739130434783,165
French Fries,2731,,22.0000,1.9318181818182,42.5
DBL Skyy Ginger,3672,,22.0000,6.9545454545455,153
Skyy Peach BOMB,3367,,21.0000,3.2380952380952,68
PIT Beer of the Week,3362,,21.0000,11,231
HH PINT Abita Wrought Iron,3354,,20.0000,4.05,81
DBL RAIL Tequila,3461,,20.0000,5.55,111
CAN Press Blk/Hyb,3130,,20.0000,5,100
Soft Pretzel Bites,2835,,19.0000,5.0263157894737,95.5
All American Burger,2840,,19.0000,6.75,128.25
PINT Angry Orchard,3352,,19.0000,3.4736842105263,66
VBALL LITE,3410,,19.0000,0,0
SHOT Fernet,3507,,18.0000,2.8888888888889,52
FISH FRY,2722,,18.0000,10.2,183.6
Tater Tots,2836,,17.0000,2.0882352941176,35.5
Plain Chicken Strips,2867,,17.0000,8.0294117647059,136.5
PIT WATER,3400,,17.0000,0,0
Cheese Curd Burger,2879,,16.0000,10.125,162
Nachos,2808,,16.0000,7.21875,115.5
Cup SOUP,2872,,15.0000,2.5333333333333,38
HOLY MO!,2839,,14.0000,10,140
CHEESE burger,2841,,14.0000,7.375,103.25
BBQ Pulled Pork,2842,,14.0000,6.6607142857143,93.25
PINT Abita TurboDog,3353,,14.0000,4.1785714285714,58.5
PIT LKFT IPA,3358,,14.0000,15,210
DBL Jack Daniels,3526,,14.0000,7.4285714285714,104
PINT Staghorn,3690,,14.0000,3.4285714285714,48
SHOT Campari,3549,,13.0000,2.5384615384615,33
Coke - Refill,3464,,13.0000,0,0
