Michael 30,The Tracks Tavern and Grill,09/27/2021 12:26:31
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
PINT LKFT Hazy Rabbit,3348,,15.0000,3.5,52.5
Corned Beef Hash,3403,,15.0000,7,105
SHOT Goldschlager,3230,,14.0000,4,56
Thurs Burger,2886,,14.0000,4.6428571428571,65
WAR Burger,3028,,13.0000,8.2692307692308,107.5
Moscow Mule,3207,,13.0000,7,91
CAN Press Blk/Hyb,3130,,13.0000,5,65
PIT Spotted Cow,3145,,12.0000,14,168
SHOT of the WEEK,3254,,12.0000,3,36
CAN Coors Light,3116,,12.0000,4,48
French Fries,2731,,12.0000,2.0416666666667,24.5
Skyy Cherry BOMB,3370,,12.0000,4,48
PIT Green Beer,3407,,12.0000,8.75,105
RAIL Rum,3343,,11.0000,4.9545454545455,54.5
RAIL Tequila,3344,,11.0000,5.3636363636364,59
Titos,3307,,11.0000,7,77
RIVERWEST BURGER,2714,,11.0000,9.7727272727273,107.5
Skyy Cherry,3297,,11.0000,4.3636363636364,48
Coke - Refill,3155,,11.0000,0,0
Spicy Popcorn Shrimp,2864,,10.0000,6,60
Skyy Apricot BOMB,3368,,10.0000,3.2,32
RAIL Gin,3341,,9.0000,5.8888888888889,53
PINT Angry Orchard,3352,,9.0000,3.5,31.5
Cup SOUP,2872,,9.0000,2.5,22.5
Cup Chili,2873,,9.0000,2.5,22.5
Mush Swiss Burger,2715,,9.0000,8.2777777777778,74.5
Bowl SOUP,2713,,9.0000,4,36
Bacardi,3255,,9.0000,5.6666666666667,51
Coke,3154,,8.0000,1.5,12
Tater Tots,2836,,8.0000,2,16
Nachos,2808,,8.0000,7.125,57
Breakfast BURGER,3033,,8.0000,8.03125,64.25
Breakfast CLASSIC,3035,,8.0000,6.5,52
Fancy Fries,2878,,7.0000,5,35
Chix Caeser Wrap,2838,,7.0000,8.2857142857143,58
Cubano,2716,,7.0000,8.2857142857143,58
BTL Pabst,3126,,7.0000,3.25,22.75
PINT O&apos;&apos;so Hop Debacle,3355,,7.0000,3.4285714285714,24
Skyy,3296,,7.0000,6.8571428571429,48
BTL Miller Lite,3391,,7.0000,3.25,22.75
BTL Bud Light,3388,,6.0000,4,24
PIT Beer of the Week,3362,,6.0000,10,60
Makers Mark,3322,,6.0000,8,48
RAIL Brandy,3342,,6.0000,4.5,27
CAN Press Lime,3132,,6.0000,5,30
Coffee,3153,,6.0000,1.5,9
Patron XO,3285,,6.0000,4,24
Irish Coffee,3202,,6.0000,7,42
Camel Lights,3247,,6.0000,9,54
FISH SANDWICH,2737,,6.0000,7.5,45
PC Pollack,2800,,6.0000,2.25,13.5
House Salad SM,2837,,6.0000,3.6666666666667,22
Iggy Pop,2860,,6.0000,9.0833333333333,54.5
BTL Budweiser,3115,,6.0000,4,24
Kung Fu Quesadilla,2870,,5.0000,6,30
Breakfast BURRITO,3034,,5.0000,7.5,37.5
Plain Chicken Strips,2867,,5.0000,8,40
Jive Turkey,2859,,5.0000,8,40
Trinidad Tea,3213,,5.0000,8,40
Cazadores Reposado,3281,,5.0000,4,20
Cuervo Gold,3282,,5.0000,4,20
Diet Coke - Refill,3160,,5.0000,0,0
BTL Spaten Lager,3127,,5.0000,4.5,22.5
Pinot Grigio,3333,,5.0000,5,25
Jim Beam,3318,,5.0000,5.6,28
Cab/Merlot,3329,,5.0000,5,25
Crown Royal,3312,,5.0000,6.2,31
Skyy Ginger BOMB,3371,,5.0000,4,20
Skyy Raspberry,3302,,4.0000,6,24
Skyy Orange,3299,,4.0000,5.625,22.5
Seagrams 7,3324,,4.0000,6,24
BTL LH Milk Stout,3119,,4.0000,4.5,18
BTL LKFT Fixed Gear,3120,,4.0000,4.5,18
Korbel,3191,,4.0000,4.5,18
Bacardi Limon,3257,,4.0000,5,20
Mango Mimosa,3205,,4.0000,6,24
SHOT Jagermeister,3234,,4.0000,4,16
Chix Caesar Salad,2871,,4.0000,8,32
BTL Bud Light,3114,,4.0000,4,16
Tracks Scramble,3045,,4.0000,8,32
Fish Tacos,2851,,4.0000,6.5,26
HOLY MO!,2839,,3.0000,10.333333333333,31
All American Burger,2840,,3.0000,6.9166666666667,20.75
Hush Puppies,2809,,3.0000,6.5,19.5
BROILED FISH FRY,2813,,3.0000,9.95,29.85
Chili Cheese Poutine,2801,,3.0000,7,21
BTL Blue Moon,3113,,3.0000,4.5,13.5
El Diablo,3047,,3.0000,7,21
BTL Corona,3117,,3.0000,4.5,13.5
Cheese Curd Burger,2879,,3.0000,10.166666666667,30.5
Thai Chicken Wrap,2880,,3.0000,8,24
Shrimp Tacos,2874,,3.0000,6.5,19.5
SHOT Rumpleminz,3242,,3.0000,4,12
Sambuca,3243,,3.0000,4,12
Baileys Irish,3221,,3.0000,4.3333333333333,13
SHOT Doc McG,3271,,3.0000,3,9
DBL of the WEEK,3251,,3.0000,6,18
Absolut,3286,,3.0000,8,24
Diet Coke,3158,,3.0000,1.5,4.5
PIT Stein,3146,,3.0000,14,42
BTL MGD,3121,,3.0000,3.25,9.75
Skyy Pear,3301,,3.0000,6,18
Bulleit Bourbon,3308,,2.0000,6,12
Chardonnay,3331,,2.0000,5,10
South. Comfort,3326,,2.0000,4,8
PIT WATER,3400,,2.0000,0,0
PIT Moon Man,3357,,2.0000,14,28
CAN Press Pom/Gin,3131,,2.0000,5,10
7-UP,3147,,2.0000,1.5,3
Ketel One,3292,,2.0000,8,16
Skyy Mango,3298,,2.0000,6,12
Johnnie Walker Black,3265,,2.0000,6.5,13
Captain Morgan,3258,,2.0000,8,16
Bag Snacks,3246,,2.0000,0.75,1.5
White Russian,3215,,2.0000,5,10
SIDE MARINARA,2876,,2.0000,0.25,0.5
PC Perch,2869,,2.0000,1,2
BTL Miller Lite,3123,,2.0000,3.25,6.5
BTL Modelo Especial,3124,,2.0000,4.5,9
BTL ODouls,3125,,2.0000,3.25,6.5
Ham n Swiss,3048,,2.0000,7,14
Breakfast Sammy,3046,,2.0000,6.5,13
2 EGGS,3036,,2.0000,2,4
SHRIMP FRY,2735,,2.0000,9.95,19.9
SIDE RANCH,2815,,2.0000,0.25,0.5
BBQ Pulled Pork,2842,,2.0000,7,14
SIDE Jalapeno,2846,,1.0000,0.5,0.5
SIDE Mayo,2849,,1.0000,0.25,0.25
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
Toast SIDE,2854,,1.0000,1.5,1.5
Perch Sandwich,2832,,1.0000,7.5,7.5
Club Sub,2733,,1.0000,7,7
SIDE CAJUN MAYO,2803,,1.0000,0.25,0.25
Bowl CHILI,2696,,1.0000,4,4
House Salad LG,2697,,1.0000,7,7
Side Breakfast POTATO,3038,,1.0000,2,2
BTL Eastside Dark,3118,,1.0000,4,4
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
Bombay Sapphire,3216,,1.0000,9,9
Negroni,3208,,1.0000,8,8
Mimosa,3206,,1.0000,4,4
Brew Crew Margarita,3200,,1.0000,7,7
Camel Menthol,3248,,1.0000,9,9
Cocktail of the Week,3250,,1.0000,3,3
Kraken,3260,,1.0000,4,4
Pearl Pomegranate,3294,,1.0000,4,4
7-UP - Refill,3148,,1.0000,0,0
CAN Ginger Beer,3151,,1.0000,1.55,1.55
Juice Refill,3169,,1.0000,0,0
Lemonade,3170,,1.0000,1.5,1.5
Lemonade - Refill,3171,,1.0000,0,0
Orange JC,3173,,1.0000,1.5,1.5
Root Beer,3178,,1.0000,1.5,1.5
PIT Miller High Life,3142,,1.0000,10,10
CAN Crispin 16oz,3128,,1.0000,5,5
CAN Press GF/CAR,3133,,1.0000,5,5
CAN Schlitz 16oz,3134,,1.0000,4,4
CAN N.G. Staghorn,3135,,1.0000,5,5
PIT LKFT IPA,3358,,1.0000,14,14
PIT LKFT Hazy Rabbit,3359,,1.0000,14,14
BTL Killians,3404,,1.0000,4,4
Fireball,3313,,1.0000,4,4
Irish Mist,3314,,1.0000,4,4
White Zin,3335,,1.0000,5,5
PINT Abita TurboDog,3353,,1.0000,4.5,4.5
