Michael 30,The Tracks Tavern and Grill,09/27/2021 12:40:45
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Perch FRY,2830,,17.0000,10.008823529412,170.15
PINT Miller Lite,3138,,17.0000,3,51
CHEESE burger,2841,,16.0000,6.3125,101
Locust St. Wings HALF,2858,,16.0000,5.65625,90.5
SHOT Cazadores Reposado,3479,,16.0000,2.5,40
PINT Staghorn,3690,,16.0000,3.84375,61.5
CAN Coors Light,3116,,15.0000,3.7333333333333,56
All American Burger,2840,,15.0000,6.75,101.25
BTL Corona,3117,,14.0000,4.5,63
Thurs Burger,2886,,14.0000,4.6428571428571,65
Bloody Mary,3199,,14.0000,7,98
DBL RAIL Gin,3453,,14.0000,5.3571428571429,75
DBL RAIL Rum,3457,,13.0000,5.0384615384615,65.5
CAN Press Blk/Hyb,3130,,13.0000,4.6153846153846,60
RAIL Vodka,3339,,13.0000,3.5,45.5
RIVERWEST BURGER,2714,,13.0000,10,130
Mush Swiss Burger,2715,,13.0000,7.7692307692308,101
Cubano,2716,,12.0000,8,96
Soft Pretzel Bites,2835,,12.0000,5.0416666666667,60.5
Monday Special,3032,,12.0000,6.5833333333333,79
 SHOT Crown Royal,3529,,12.0000,2.3333333333333,28
SHOT Fireball,3584,,11.0000,4,44
DBL Bulleit Bourbon,3587,,11.0000,8,88
DBL RAIL Brandy,3448,,11.0000,4.9545454545455,54.5
CAN Press Lime,3132,,11.0000,5,55
Mimosa,3206,,11.0000,4,44
WAR Burger,3028,,10.0000,8,80
Cup SOUP,2872,,10.0000,2.5,25
BBQ Pulled Pork,2842,,10.0000,7,70
Skyy Cherry BOMB,3370,,10.0000,3.2,32
SHOT Casamigos,3686,,10.0000,4.5,45
DBL Skyy Orange,3676,,9.0000,7,63
DBL Titos,3654,,9.0000,8,72
DBL Captain Morgan,3496,,9.0000,8,72
Nachos,2808,,9.0000,7,63
Cheese Curd Burger,2879,,9.0000,10.277777777778,92.5
PIT Stein,3146,,9.0000,15,135
SHOT Dr McGullicuddys,3226,,9.0000,2.3333333333333,21
PIT Miller High Life,3142,,8.0000,11,88
Plain Chicken Strips,2867,,8.0000,7.125,57
PIT WATER,3400,,8.0000,0,0
Skyy Peach BOMB,3367,,8.0000,1.5,12
SHOT Jose Cuervo,3475,,8.0000,3,24
DBL Cazadores Reposado,3478,,7.0000,7,49
SHOT Jim Beam,3531,,7.0000,4,28
DBL Skyy Ginger,3672,,7.0000,7,49
COMBO FRY,2736,,7.0000,10.95,76.65
HOLY MO!,2839,,7.0000,10.357142857143,72.5
SHOT Jameson,3317,,7.0000,3.4285714285714,24
Captain Morgan,3258,,7.0000,5,35
HH PINT Guinness,3350,,7.0000,3.5714285714286,25
PINT Angry Orchard,3352,,6.0000,3.5,21
PIT Moon Man,3357,,6.0000,15,90
PIT LKFT IPA,3358,,6.0000,15,90
Pinot Grigio,3333,,6.0000,5,30
Coke,3154,,6.0000,1.5,9
Spicy Popcorn Shrimp,2864,,6.0000,6,36
BTL LKFT Fixed Gear,3120,,6.0000,5,30
Chix Caesar Salad,2871,,6.0000,8.1666666666667,49
DBL Skyy Raspb,3668,,6.0000,7,42
DBL Coconut Jack,3498,,5.0000,6,30
7-Up Refill,3463,,5.0000,0,0
BTL Bud Light,3114,,5.0000,4.5,22.5
Thai Chicken Wrap,2880,,5.0000,8.7,43.5
Shrimp Tacos,2874,,5.0000,6.5,32.5
Fancy Fries,2878,,5.0000,5,25
Chix Caeser Wrap,2838,,5.0000,6.6,33
PIT Spotted Cow,3145,,5.0000,15,75
CAN Press Pom/Gin,3131,,4.0000,1.25,5
CAN Schlitz 16oz,3134,,4.0000,4,16
CAN Mountain Dew,3152,,4.0000,1.5,6
Lemonade,3170,,4.0000,1.5,6
Moscow Mule,3207,,4.0000,7,28
PINT Abita TurboDog,3353,,4.0000,4.5,18
PINT K4 Fantasy Factory,3351,,4.0000,3.75,15
Bacardi,3255,,4.0000,4,16
Tater Tots,2836,,4.0000,2,8
Chili Cheese Poutine,2801,,4.0000,7,28
Club Sub,2733,,4.0000,7,28
Breakfast BURGER,3033,,4.0000,8.125,32.5
Jive Turkey,2859,,4.0000,8.125,32.5
Kung Fu Quesadilla,2870,,4.0000,6,24
Breakfast CLASSIC,3035,,4.0000,6.5,26
Coke - Refill,3464,,4.0000,0,0
Seltzer - Refill,3469,,4.0000,0,0
DBL Hennessey,3449,,4.0000,11,44
DBL Hendricks Gin,3485,,4.0000,9,36
DBL Jim Beam,3530,,4.0000,8,32
DBL Makers Mark,3534,,4.0000,8.25,33
DBL Jameson,3538,,4.0000,8,32
SHOT Kahlua,3543,,3.0000,0,0
DBL Crown Royal,3528,,3.0000,5.3333333333333,16
DBL South. Comfort,3596,,3.0000,8.6666666666667,26
SHOT Hennessey,3450,,3.0000,5,15
SHOT Korbel,3451,,3.0000,3,9
SHOT RAIL Whiskey,3460,,3.0000,3,9
Diet Coke - Refill,3465,,3.0000,0,0
DBL Tanqueray,3488,,3.0000,8,24
SHOT Skyy Orange,3677,,3.0000,2,6
BTL MGD,3121,,3.0000,3.25,9.75
BTL Modelo Especial,3124,,3.0000,4.5,13.5
Fancy Tots,2883,,3.0000,5,15
SIDE RANCH,2815,,3.0000,0.25,0.75
Fish Tacos,2851,,3.0000,6.5,19.5
SIDE Sm Nacho Chez,2852,,3.0000,0.75,2.25
Meyers Dark,3261,,3.0000,4,12
SHOT Goldschlager,3230,,3.0000,4,12
SHOT Jagermeister,3234,,3.0000,4,12
Bag Snacks,3246,,3.0000,0.75,2.25
Camel Lights,3247,,3.0000,10,30
Cocktail of the Week,3250,,3.0000,4,12
Trinidad Tea,3213,,3.0000,5.3333333333333,16
RAIL Whiskey,3340,,3.0000,3.5,10.5
Chardonnay,3331,,3.0000,5,15
Iced Tea,3167,,3.0000,1.5,4.5
Mango Mimosa,3205,,3.0000,6,18
Coffee,3153,,3.0000,1.5,4.5
CAN Press GF/CAR,3133,,3.0000,5,15
7-UP,3147,,3.0000,1.5,4.5
Long Island,3204,,2.0000,8,16
OUTSIDE,3253,,2.0000,0,0
FISH SANDWICH,2737,,2.0000,3.75,7.5
SHRIMP FRY,2735,,2.0000,7.45,14.9
Hush Puppies,2809,,2.0000,6.5,13
Toasted Roll,2812,,2.0000,0.5,1
BROILED FISH FRY,2813,,2.0000,9.95,19.9
Breakfast BURRITO,3034,,2.0000,7.5,15
SIDE Sriracha Mayo,2865,,2.0000,0.25,0.5
BTL ODouls,3125,,2.0000,3.25,6.5
BTL Pabst,3126,,2.0000,3.25,6.5
CAN Crispin 16oz,3128,,2.0000,6,12
BTL LH Milk Stout,3119,,2.0000,6,12
2 MEAT,3037,,2.0000,2.25,4.5
Tracks Scramble,3045,,2.0000,8,16
Breakfast Sammy,3046,,2.0000,6.5,13
BTL Budweiser,3115,,2.0000,4.5,9
BTL Blue Moon,3113,,2.0000,4.5,9
DBL Ciroc,3636,,2.0000,9,18
Lemonade - Refill,3472,,2.0000,0,0
PIT Abita TurboDog,3363,,2.0000,15,30
DBl Canad. Club,3617,,2.0000,7,14
SHOT Skyy Raspb,3669,,2.0000,3,6
SHOT Skyy Ginger,3673,,2.0000,3,6
SHOT Ketel One,3659,,2.0000,4,8
DBL Bombay Sapphire,3486,,2.0000,8,16
DBL Amaretto,3560,,2.0000,7,14
SHOT Amaretto,3561,,2.0000,3,6
DBL Peach Schn.,3574,,2.0000,6,12
SHOT Jack Ds Honey,3533,,2.0000,4,8
SHOT Makers Mark,3535,,1.0000,4,4
DBL Skyy Peach,3664,,1.0000,9,9
SHOT Skyy Apricot,3667,,1.0000,3,3
DBL Absolut Citron,3656,,1.0000,8,8
DBL Skyy Cherry,3670,,1.0000,7,7
SHOT Canad. Club,3618,,1.0000,3,3
DBL Glenlivet 12yr,3603,,1.0000,11,11
DBL J. Walker Red,3607,,1.0000,11,11
DBL Seagrams 7,3594,,1.0000,7,7
PIT Abita Wrought Iron,3364,,1.0000,15,15
SHOT RAIL GIN,3454,,1.0000,0,0
SHOT Tanqueray,3489,,1.0000,5,5
DBL Bacardi,3492,,1.0000,6,6
SHOT Bacardi,3493,,1.0000,0,0
Casamigos,3687,,1.0000,6,6
El Diablo,3047,,1.0000,7,7
Ham n Swiss,3048,,1.0000,7,7
Iggy Pop,2860,,1.0000,9,9
Cup Chili,2873,,1.0000,2.5,2.5
House Salad LG,2697,,1.0000,7,7
Toast SIDE,2854,,1.0000,1.5,1.5
SIDE Olives,2847,,1.0000,80,80
SIDE LG NACHO CHEESE,2816,,1.0000,2,2
House Salad SM,2837,,1.0000,3.5,3.5
Perch Sandwich,2832,,1.0000,7.5,7.5
DBL of the WEEK,3251,,1.0000,5,5
Camel Menthol,3248,,1.0000,10,10
SHOT Jager Bomb,3274,,1.0000,5,5
Absolut,3286,,1.0000,8,8
Skyy Raspberry,3302,,1.0000,4,4
Jim Beam,3318,,1.0000,5,5
Cab/Merlot,3329,,1.0000,0,0
RAIL Gin,3341,,1.0000,3.5,3.5
White Zin,3335,,1.0000,5,5
PIT K4 Fantasy Factory,3360,,1.0000,15,15
PIT Beer of the Week,3362,,1.0000,11,11
Virgin Mary,3189,,1.0000,4,4
Black Manhattan,3194,,1.0000,8,8
Negroni,3208,,1.0000,8,8
Diet Coke,3158,,1.0000,1.5,1.5
Red Bull,3175,,1.0000,3.5,3.5
Seltzer,3180,,1.0000,1.5,1.5
Hot Tea,3166,,1.0000,1.5,1.5
CAN Ginger Ale,3150,,1.0000,1.5,1.5
CAN N.G. Staghorn,3135,,1.0000,5,5
