Michael 30,The Tracks Tavern and Grill,09/27/2021 12:33:20
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Rumpleminz,3242,,4.0000,4,16
Lemonade,3170,,4.0000,1.5,6
SHOT Jack Daniels,3527,,4.0000,4,16
DBL Jim Beam,3530,,4.0000,7,28
SHOT Fernet,3507,,4.0000,4,16
DBL Tanqueray,3488,,4.0000,8,32
DBL Captain Morgan,3496,,4.0000,8,32
Coke - Refill,3464,,4.0000,0,0
Diet Coke - Refill,3465,,4.0000,0,0
DBL RAIL Brandy,3448,,4.0000,5.5,22
PINT K4 Fantasy Factory,3351,,4.0000,4.125,16.5
PIT Angry Orchard,3361,,4.0000,12.5,50
DBl Smirnoff,3646,,4.0000,6,24
SHOT South. Comfort,3597,,4.0000,4,16
SHOT Campari,3549,,4.0000,3,12
Jameson,3539,,3.0000,5,15
PIT LKFT IPA,3358,,3.0000,15,45
VBALL STEIN,3416,,3.0000,4,12
VBALL SCHLITZ,3412,,3.0000,0,0
DBL Jack Daniels,3526,,3.0000,8,24
Adm Byrds Bulldog,3192,,3.0000,7,21
Diet Coke,3158,,3.0000,1.5,4.5
BTL ODouls,3125,,3.0000,3.25,9.75
BTL MGD,3121,,3.0000,3.25,9.75
Bulleit Rye,3309,,3.0000,5,15
Chardonnay,3331,,3.0000,5,15
Sangria,3210,,3.0000,6,18
SIDE Sm Nacho Chez,2852,,3.0000,0.75,2.25
SIDE Mayo,2849,,3.0000,0.25,0.75
BROILED FISH FRY,2813,,3.0000,10.95,32.85
FISH SANDWICH,2737,,3.0000,7.5,22.5
BTL Blue Moon,3113,,3.0000,4.5,13.5
Breakfast BURRITO,3034,,3.0000,7.5,22.5
Cheese Curd Burger,2879,,3.0000,10,30
Chix Caesar Salad,2871,,3.0000,8,24
Sandwich of the Week,2887,,2.0000,7,14
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
2 MEAT,3037,,2.0000,2.25,4.5
BTL LKFT Fixed Gear,3120,,2.0000,5,10
Chili Cheese Poutine,2801,,2.0000,7,14
House Salad LG,2697,,2.0000,7.75,15.5
HOLY MO!,2839,,2.0000,10.25,20.5
SIDE LG NACHO CHEESE,2816,,2.0000,1.5,3
SIDE BLEU CHEZ,2818,,2.0000,0.25,0.5
Tanqueray,3219,,2.0000,5,10
Mind Eraser,3267,,2.0000,6,12
SHOT Car Bomb,3269,,2.0000,6,12
SHOT Jager Bomb,3274,,2.0000,5,10
Cab/Merlot,3329,,2.0000,5,10
Skyy Orange,3299,,2.0000,4,8
CAN Schlitz 16oz,3134,,2.0000,4,8
CAN N.G. Staghorn,3135,,2.0000,5,10
Coffee,3153,,2.0000,1.5,3
DBL Jameson,3538,,2.0000,8,16
DBL Kraken,3500,,2.0000,8,16
SHOT RumChata,3503,,2.0000,4,8
SHOT Bacardi,3493,,2.0000,3,6
DBL Bombay Sapphire,3486,,2.0000,8,16
SHOT RAIL Whiskey,3460,,2.0000,3,6
DBL RAIL Rum,3457,,2.0000,4.75,9.5
7-Up Refill,3463,,2.0000,0,0
Lemonade - Refill,3472,,2.0000,0,0
SHOT Patron XO,3477,,2.0000,4,8
VBALL LKFT IPA,3417,,2.0000,4,8
SHOT Korbel,3451,,2.0000,3,6
Seagrams VO,3579,,2.0000,4,8
DBL Seagrams 7,3594,,2.0000,7,14
DBL Bulleit Bourbon,3587,,2.0000,8,16
SHOT Ketel One,3659,,2.0000,4,8
SHOT Skyy Cherry,3671,,2.0000,3,6
DBL Skyy Ginger,3672,,2.0000,7,14
CAN Oberon 16oz,3678,,2.0000,5,10
SHOT Skyy Watermelon,3674,,1.0000,3,3
SHOT Skyy Orange,3677,,1.0000,3,3
DBL D.E. Grapefruit,3650,,1.0000,7,7
DBL Stoli Razz,3644,,1.0000,8,8
SHOT Bulleit Rye,3590,,1.0000,4,4
DBL Amaretto,3560,,1.0000,7,7
DBL Seagrams VO,3578,,1.0000,7,7
DBL Korbel,3452,,1.0000,7,7
Skyy Watermelon BOMB,3374,,1.0000,4,4
VBALL HAZY RABBIT,3418,,1.0000,4,4
VBALL Beer of the Week,3413,,1.0000,0,0
PIT Abita TurboDog,3363,,1.0000,15,15
PIT Abita Wrought Iron,3364,,1.0000,15,15
DBL Hendricks Gin,3485,,1.0000,9,9
Seltzer - Refill,3469,,1.0000,0,0
Orange JC - Refill,3471,,1.0000,0,0
SHOT Bombay Sapphire,3487,,1.0000,4,4
DBL Bacardi Limon,3494,,1.0000,6,6
DBL Meyers Dark,3504,,1.0000,6,6
DBL Coconut Jack,3498,,1.0000,6,6
SHOT Jim Beam,3531,,1.0000,4,4
Iced Tea,3167,,1.0000,1.5,1.5
Black Manhattan,3194,,1.0000,8,8
Seltzer,3180,,1.0000,1.5,1.5
Cranberry JC,3156,,1.0000,1.5,1.5
CAN Ginger Ale,3150,,1.0000,1.5,1.5
CAN Ginger Beer,3151,,1.0000,1.55,1.55
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Titos,3307,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,3.5,3.5
Absolut Citron,3287,,1.0000,5,5
Skyy Mango,3298,,1.0000,4,4
Brew Crew Margarita,3200,,1.0000,7,7
Long Island,3204,,1.0000,8,8
Mango Mimosa,3205,,1.0000,6,6
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
Toast SIDE,2854,,1.0000,1.5,1.5
Bowl CHILI,2696,,1.0000,4,4
SIDE HORSE MAYO,2753,,1.0000,0.25,0.25
PC Pollack,2800,,1.0000,2.75,2.75
BTL Eastside Dark,3118,,1.0000,5,5
Side Breakfast POTATO,3038,,1.0000,2,2
El Diablo,3047,,1.0000,7,7
SIDE English Muffin,3049,,1.0000,1.75,1.75
Breakfast CLASSIC,3035,,1.0000,6.5,6.5
Breakfast BURGER,3033,,1.0000,8,8
SIDE Sweet Chili,2875,,1.0000,0.25,0.25
Cup Chili,2873,,1.0000,2.5,2.5
SIDE Sriracha Mayo,2865,,1.0000,0.25,0.25
$8.5 Dinner,2868,,1.0000,8.5,8.5
