Michael 30,The Tracks Tavern and Grill,09/27/2021 13:06:08
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,85.0000,5.2852941176471,449.25
Skyy Peach BOMB,3367,,75.0000,3.36,252
SHOT Cazadores Blanco,3481,,65.0000,3.6923076923077,240
SHOT Seagrams VO,3325,,61.0000,2.3114754098361,141
SHOT Tullamore Dew,3327,,61.0000,3.1475409836066,192
Skyy Cherry BOMB,3370,,56.0000,3.4285714285714,192
PINT Stein,3141,,53.0000,3.2641509433962,173
SHOT Skyy,3663,,50.0000,3,150
PIT Miller Lite,3143,,47.0000,11,517
PINT Spotted Cow,3140,,46.0000,3.7173913043478,171
PIT Spotted Cow,3145,,42.0000,15,630
PIT Miller High Life,3142,,42.0000,11,462
BTL Miller High Life,3122,,42.0000,2.0892857142857,87.75
Skyy Orange BOMB,3372,,39.0000,3.7948717948718,148
SHOT Fernet,3507,,39.0000,2.6666666666667,104
PINT LKFT IPA,3136,,37.0000,3.8918918918919,144
Cheese Curds,2728,,36.0000,7.5694444444444,272.5
Skyy Raspberry BOMB,3369,,35.0000,3.5428571428571,124
GRILLED CHEESE,2734,,34.0000,3,102
Locust St. Wings HALF,2858,,33.0000,5.8030303030303,191.5
CAN Press Blk/Hyb,3130,,33.0000,5,165
PINT Moon Man,3349,,32.0000,3.421875,109.5
Locust St Wings FULL,2729,,30.0000,11.1,333
Sriracha Strips,2730,,28.0000,7.9464285714286,222.5
CAN Press Pom/Gin,3131,,28.0000,5,140
PINT Miller High Life,3137,,28.0000,3,84
RAIL Vodka,3339,,28.0000,3.5,98
PINT Schlitz,3139,,27.0000,3,81
RIVERWEST BURGER,2714,,26.0000,10.951923076923,284.75
PINT LKFT Hazy Rabbit,3348,,25.0000,3.9,97.5
DBL Titos,3654,,25.0000,7.68,192
Glass Water,3162,,24.0000,0,0
CAN Press GF/CAR,3133,,23.0000,5,115
CHEESE burger,2841,,22.0000,6.7613636363636,148.75
DBL RAIL Gin,3453,,22.0000,4.3863636363636,96.5
CAN PBR 16oz,3129,,21.0000,3.4285714285714,72
Tracks Big Boy,3704,,21.0000,10.22619047619,214.75
CAN Coors Light,3116,,20.0000,3,60
French Fries,2731,,20.0000,2.025,40.5
DBL Jack Daniels,3526,,19.0000,7.5789473684211,144
SHOT Campari,3549,,19.0000,1.8947368421053,36
CAN Press Lime,3132,,18.0000,5,90
Chix Caeser Wrap,2838,,17.0000,9.6911764705882,164.75
BTL Miller Lite,3391,,17.0000,1.9117647058824,32.5
DBL RAIL Tequila,3461,,17.0000,4.9705882352941,84.5
PINT Angry Orchard,3352,,17.0000,3.7058823529412,63
PINT Beer of the Week,3356,,17.0000,2.6470588235294,45
SHOT Rumpleminz,3242,,17.0000,3.7647058823529,64
Nashville Hot Chicken,3706,,17.0000,9.3529411764706,159
DBL Cazadores Blanco,3480,,16.0000,6.625,106
SHOT Jameson,3317,,15.0000,3.4666666666667,52
Tater Tots,2836,,15.0000,2.0666666666667,31
PIT LKFT Hazy Rabbit,3359,,14.0000,15,210
Buffalo Chicken Sammy,3707,,14.0000,8.5178571428571,119.25
DBL RAIL Whiskey,3459,,13.0000,5.3461538461538,69.5
Perch FRY,2830,,13.0000,13.143846153846,170.87
SHOT of the WEEK,3254,,12.0000,3,36
SHOT Jack Daniels,3527,,12.0000,3.6666666666667,44
DBL Captain Morgan,3496,,11.0000,8,88
SHOT Gran Marnier,3547,,11.0000,5,55
 SHOT Crown Royal,3529,,11.0000,4,44
DBL Skyy Raspb,3668,,11.0000,5.7272727272727,63
RAIL Gin,3341,,11.0000,3.5,38.5
Plain Chicken Strips,2867,,11.0000,7.2727272727273,80
Cup SOUP,2872,,11.0000,2.5,27.5
FISH FRY,2722,,11.0000,10.5,115.5
Chili Cheese Poutine,2801,,11.0000,7.0454545454545,77.5
VBALL LITE,3410,,10.0000,0,0
VBALL HI-LIFE,3411,,10.0000,0,0
PINT LKFT Oktoberfest,3697,,10.0000,4.05,40.5
SHOT Fireball,3584,,9.0000,3.1111111111111,28
DBL Seagrams 7,3594,,9.0000,7,63
OUTSIDE,3253,,9.0000,0,0
Absolut,3286,,8.0000,7.625,61
VBALL SPOT COW,3415,,8.0000,4,32
DBL RAIL Rum,3457,,8.0000,5.3125,42.5
SIDE RANCH,2815,,8.0000,0.375,3
3 PART COMBO,2831,,8.0000,16.1775,129.42
Bowl SOUP,2713,,8.0000,4.0625,32.5
DBL Makers Mark,3534,,8.0000,8.375,67
Patty Melt,3705,,8.0000,8,64
SHOT Skyy Peach,3665,,7.0000,1.2857142857143,9
BTL Corona,3117,,7.0000,4.5,31.5
PIT Moon Man,3357,,7.0000,15,105
PIT LKFT IPA,3358,,6.0000,15,90
Skyy Apricot BOMB,3368,,6.0000,4,24
Skyy Raspberry,3302,,6.0000,4,24
SHOT Goldschlager,3230,,6.0000,4,24
SHOT Jose Cuervo,3475,,6.0000,2,12
DBL Korbel,3452,,6.0000,6.6666666666667,40
PIT WATER,3400,,6.0000,0,0
BTL Bud Light,3114,,6.0000,4.5,27
Soda/Juice,3183,,6.0000,1.25,7.5
PIT Stein,3146,,6.0000,15,90
Coke,3154,,6.0000,1.5,9
Chix Caesar Salad,2871,,6.0000,8.5833333333333,51.5
SHOT Skyy Orange,3677,,6.0000,2.5,15
SHOT Bulleit Rye,3590,,5.0000,4,20
DBL Bulleit Bourbon,3587,,5.0000,8,40
SIDE Garlic Parm,2877,,5.0000,0.126,0.63
House Salad SM,2837,,4.0000,3.625,14.5
All American Burger,2840,,4.0000,7.5625,30.25
COMBO FRY,2736,,4.0000,13.5,54
SHOT RAIL GIN,3454,,4.0000,3,12
SHOT Skyy Raspb,3669,,4.0000,2.25,9
DBL Bombay Sapphire,3486,,4.0000,8,32
PIT LKFT Oktoberfest,3691,,4.0000,15,60
DBL Kesslers,3710,,3.0000,6,18
DBL D.E. Grapefruit,3713,,3.0000,4.6666666666667,14
DBL Skyy,3662,,3.0000,9,27
DBL Crown Royal,3528,,3.0000,8,24
SHOT Pimms,3557,,3.0000,3,9
DBL Bulleit Rye,3589,,3.0000,8,24
VBALL MOON MAN,3414,,3.0000,4,12
DBL Jose Cuervo,3474,,3.0000,6,18
SHOT RAIL Tequila,3462,,3.0000,3,9
Moscow Mule,3207,,3.0000,7,21
Bacardi,3255,,3.0000,4,12
Jack Daniels,3315,,3.0000,5,15
PIT Angry Orchard,3361,,3.0000,15,45
SHRIMP FRY,2735,,3.0000,10.156666666667,30.47
Bowl CHILI,2696,,3.0000,4,12
House Salad LG,2697,,3.0000,7.5,22.5
SIDE BLEU CHEZ,2818,,3.0000,0.25,0.75
Cup Chili,2873,,3.0000,2.5,7.5
SIDE Sriracha Mayo,2865,,3.0000,0.25,0.75
Diet Coke,3158,,3.0000,1.5,4.5
PIT Schlitz,3144,,3.0000,7.3333333333333,22
Bloody Mary,3199,,3.0000,7,21
Long Island,3204,,2.0000,8,16
Korbel,3191,,2.0000,4,8
7-UP,3147,,2.0000,1.5,3
SIDE LG NACHO CHEESE,2816,,2.0000,1.75,3.5
SIDE HOT SAUCE,2817,,2.0000,0.25,0.5
RAIL Whiskey,3340,,2.0000,4.5,9
DBL of the WEEK,3251,,2.0000,5,10
SHOT Jagermeister,3234,,2.0000,4,8
Coke - Refill,3464,,2.0000,0,0
SHOT RAIL Whiskey,3460,,2.0000,3,6
SHOT RAIL Vodka,3456,,2.0000,3,6
Seltzer - Refill,3469,,2.0000,0,0
DBL Hennessey,3449,,2.0000,12,24
VBALL HAZY RABBIT,3418,,2.0000,4,8
DBL J. Walker Black,3605,,2.0000,11,22
DBl Smirnoff,3646,,2.0000,6,12
DBL Peach Schn.,3574,,2.0000,6,12
SHOT Skyy Ginger,3673,,2.0000,0,0
DBL Pimms,3556,,2.0000,7,14
3rd Space Frog Weiss,3717,,2.0000,5,10
SHOT D.E. Grapefruit,3715,,1.0000,3,3
D.E. GF BOMB,3716,,1.0000,4,4
BTL Hop Refresher,3703,,1.0000,4.5,4.5
DBL Jameson,3538,,1.0000,8,8
SHOT Jim Beam,3531,,1.0000,4,4
DBL Coconut Jack,3498,,1.0000,6,6
DBL Kraken,3500,,1.0000,8,8
DBL Fernet,3506,,1.0000,10,10
DBL Skyy Orange,3676,,1.0000,7,7
DBL Absolut Citron,3656,,1.0000,8,8
SHOT Absolut,3661,,1.0000,4,4
DBL Aperol,3581,,1.0000,7,7
SHOT Bulleit Bourbon,3588,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
VBALL STEIN,3416,,1.0000,4,4
VBALL Beer of the Week,3413,,1.0000,0,0
Skyy Ginger BOMB,3371,,1.0000,4,4
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Hendricks Gin,3485,,1.0000,0,0
Diet Coke - Refill,3465,,1.0000,0,0
Cazadores Blanco,3280,,1.0000,5,5
Cazadores Reposado,3281,,1.0000,5,5
Titos,3307,,1.0000,5,5
Chardonnay,3331,,1.0000,5,5
RAIL Tequila,3344,,1.0000,3.5,3.5
HH PINT Guinness,3350,,1.0000,5,5
FISH SANDWICH,2737,,1.0000,8.5,8.5
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SIDE Mayo,2849,,1.0000,0.25,0.25
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
CAN Ginger Beer,3151,,1.0000,1.55,1.55
Coffee,3153,,1.0000,1.5,1.5
Black Russian,3195,,1.0000,5,5
Blind Russian,3196,,1.0000,6,6
Red Bull,3175,,1.0000,3.5,3.5
Seltzer,3180,,1.0000,1.5,1.5
BTL LH Milk Stout,3119,,1.0000,6,6
BTL Modelo Especial,3124,,1.0000,4.5,4.5
CAN Schlitz 16oz,3134,,1.0000,4,4
