Michael 30,The Tracks Tavern and Grill,09/27/2021 13:02:53
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Rum,3457,,9.0000,5.1666666666667,46.5
SHOT Skyy Peach,3665,,9.0000,2.3333333333333,21
DBL Skyy Raspb,3668,,8.0000,6.125,49
COMBO FRY,2736,,8.0000,13.625,109
Cup SOUP,2872,,7.0000,2.3214285714286,16.25
CAN Coors Light,3116,,7.0000,3.4285714285714,24
Tracks Big Boy,3704,,7.0000,10.428571428571,73
BTL Miller Lite,3391,,7.0000,2.7857142857143,19.5
SHOT Jack Daniels,3527,,7.0000,3.4285714285714,24
 SHOT Crown Royal,3529,,6.0000,4,24
Patty Melt,3705,,6.0000,8.6666666666667,52
Nashville Hot Chicken,3706,,6.0000,8.2916666666667,49.75
Buffalo Chicken Sammy,3707,,6.0000,7.7083333333333,46.25
PINT LKFT Oktoberfest,3697,,6.0000,3.25,19.5
DBL Skyy,3662,,6.0000,7,42
BTL Bud Light,3114,,6.0000,4.5,27
PC Pollack,2800,,6.0000,2.4166666666667,14.5
3 PART COMBO,2831,,6.0000,16.073333333333,96.44
French Fries,2731,,6.0000,2.0833333333333,12.5
PC Perch,2869,,5.0000,1,5
SHOT Goldschlager,3230,,5.0000,4,20
Coffee,3153,,5.0000,1.5,7.5
Soda/Juice,3183,,5.0000,1.5,7.5
PINT Schlitz,3139,,4.0000,3,12
PIT Miller High Life,3142,,4.0000,11,44
BTL Corona,3117,,4.0000,4.5,18
Bowl SOUP,2713,,4.0000,4,16
House Salad SM,2837,,4.0000,3.5,14
SHOT Skyy Raspb,3669,,4.0000,1.5,6
DBL Bulleit Rye,3589,,4.0000,8,32
DBL RAIL Brandy,3448,,4.0000,4.75,19
SHOT Jose Cuervo,3475,,4.0000,3,12
SHOT RAIL Tequila,3462,,3.0000,3,9
DBL South. Comfort,3596,,3.0000,8,24
DBL Makers Mark,3534,,3.0000,8,24
Chix Caeser Wrap,2838,,3.0000,9.5833333333333,28.75
SIDE Tartar Sauce,2834,,3.0000,0.58333333333333,1.75
House Salad LG,2697,,3.0000,7.5,22.5
SHRIMP FRY,2735,,3.0000,10.156666666667,30.47
BTL Budweiser,3115,,3.0000,4.5,13.5
Coke,3154,,3.0000,1.5,4.5
SHOT Rumpleminz,3242,,3.0000,4,12
SHOT Jager Bomb,3274,,2.0000,5,10
Jack Daniels,3315,,2.0000,5,10
RAIL Whiskey,3340,,2.0000,3.5,7
RAIL Gin,3341,,2.0000,3.5,7
PINT Angry Orchard,3352,,2.0000,3.75,7.5
Makers Mark,3322,,2.0000,5,10
Pineapple JC,3174,,2.0000,1.5,3
Bloody Mary,3199,,2.0000,7,14
Long Island,3204,,2.0000,4,8
White Russian,3215,,2.0000,5,10
PIT Miller Lite,3143,,2.0000,11,22
7-UP,3147,,2.0000,1.5,3
CAN Ginger Ale,3150,,2.0000,1.5,3
CAN Mountain Dew,3152,,2.0000,1.5,3
BTL MGD,3121,,2.0000,3.25,6.5
Chix Caesar Salad,2871,,2.0000,8.75,17.5
DBL Jim Beam,3530,,2.0000,7,14
DBL Seagrams VO,3578,,2.0000,7,14
DBL Bulleit Bourbon,3587,,2.0000,8,16
BTL Hop Refresher,3703,,2.0000,4.5,9
House White,3698,,1.0000,4,4
House Red,3699,,1.0000,4,4
DBL Skyy Orange,3676,,1.0000,0,0
SHOT Skyy Orange,3677,,1.0000,3,3
DBL Meyers Dark,3504,,1.0000,6,6
DBL Jack D Honey,3532,,1.0000,8,8
DBL Tullamore Dew,3536,,1.0000,0,0
SHOT Baileys Irish,3541,,1.0000,4,4
SHOT Campari,3549,,1.0000,0,0
SHOT RAIL Whiskey,3460,,1.0000,3,3
SHOT Patron XO,3477,,1.0000,4,4
DBL Bacardi,3492,,1.0000,6,6
SHOT Bacardi,3493,,1.0000,3,3
SHOT RAIL Vodka,3456,,1.0000,3,3
Cup Chili,2873,,1.0000,2.5,2.5
BTL Blue Moon,3113,,1.0000,4.5,4.5
SIDE Cocktail Sauce,2845,,1.0000,0.25,0.25
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
BTL Modelo Especial,3124,,1.0000,4.5,4.5
SIDE RANCH,2815,,1.0000,0.25,0.25
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
PC SHRIMP,2823,,1.0000,1,1
PIT Schlitz,3144,,1.0000,11,11
SHOT Dr McGullicuddys,3226,,1.0000,3,3
SHOT Jagermeister,3234,,1.0000,4,4
