Michael 30,The Tracks Tavern and Grill,09/27/2021 12:44:08
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
PIT Moon Man,3357,,6.0000,15,90
DBL Korbel,3452,,6.0000,6,36
SHOT Cazadores Reposado,3479,,6.0000,4,24
DBL Bombay Sapphire,3486,,6.0000,8,48
RAIL Vodka,3339,,6.0000,2.9166666666667,17.5
Mimosa,3206,,6.0000,4,24
BBQ Pulled Pork,2842,,6.0000,7.4166666666667,44.5
Tater Tots,2836,,6.0000,2.1666666666667,13
House Salad SM,2837,,6.0000,3.5,21
Fancy Fries,2878,,6.0000,5.0833333333333,30.5
BTL Budweiser,3115,,6.0000,4.5,27
Monday Special,3032,,6.0000,6.5,39
BTL MGD,3121,,6.0000,3.25,19.5
Thai Chicken Wrap,2880,,5.0000,7,35
Jive Turkey,2859,,5.0000,8.1,40.5
Kung Fu Quesadilla,2870,,5.0000,6,30
Chix Caesar Salad,2871,,5.0000,6.5,32.5
Chili Cheese Poutine,2801,,5.0000,7,35
FISH SANDWICH,2737,,5.0000,7.5,37.5
Root Beer,3178,,5.0000,1.5,7.5
Chardonnay,3331,,5.0000,5,25
Bacardi,3255,,5.0000,4,20
Captain Morgan,3258,,5.0000,5,25
SHOT Jim Beam,3531,,5.0000,2.4,12
SHOT Hennessey,3450,,5.0000,4,20
DBL Skyy Raspb,3668,,5.0000,7,35
SHOT Skyy Ginger,3673,,4.0000,2.25,9
DBL Ketel One,3658,,4.0000,8,32
DBL Meyers Dark,3504,,4.0000,6,24
DBL Bacardi,3492,,4.0000,6,24
DBL Jameson,3538,,4.0000,8,32
SHOT Makers Mark,3535,,4.0000,4,16
DBL Bulleit Bourbon,3587,,4.0000,8,32
DBL Seagrams 7,3594,,4.0000,7,28
Mind Eraser,3267,,4.0000,3,12
Bag Snacks,3246,,4.0000,0.75,3
Moscow Mule,3207,,4.0000,7,28
Cubano,2716,,4.0000,8,32
Spicy Popcorn Shrimp,2864,,4.0000,6.125,24.5
Plain Chicken Strips,2867,,3.0000,8,24
Iggy Pop,2860,,3.0000,9,27
Fancy Tots,2883,,3.0000,5,15
Cup Chili,2873,,3.0000,2.6666666666667,8
Tracks Scramble,3045,,3.0000,8,24
Ham n Swiss,3048,,3.0000,7,21
CAN Crispin 16oz,3128,,3.0000,6,18
BTL Modelo Especial,3124,,3.0000,4.5,13.5
CAN Coors Light,3116,,3.0000,4,12
Bowl CHILI,2696,,3.0000,4,12
House Salad LG,2697,,3.0000,4.6666666666667,14
Club Sub,2733,,3.0000,7.6666666666667,23
Chix Caeser Wrap,2838,,3.0000,8,24
SIDE RANCH,2815,,3.0000,0.25,0.75
Hennessey,3190,,3.0000,6,18
CAN Press GF/CAR,3133,,3.0000,5,15
PIT Spotted Cow,3145,,3.0000,15,45
7-UP,3147,,3.0000,1.5,4.5
SHOT Jagermeister,3234,,3.0000,4,12
SHOT Rumpleminz,3242,,3.0000,4,12
Mango Mimosa,3205,,3.0000,6,18
Trinidad Tea,3213,,3.0000,8,24
Cocktail of the Week,3250,,3.0000,4.6666666666667,14
DBL Jose Cuervo,3474,,3.0000,6,18
Tullamore Dew,3537,,3.0000,5,15
SHOT Jack Daniels,3527,,3.0000,2.6666666666667,8
DBL Crown Royal,3528,,3.0000,8,24
SHOT RAIL GIN,3454,,3.0000,2,6
Seltzer - Refill,3469,,3.0000,0,0
Skyy Apricot BOMB,3368,,3.0000,1.3333333333333,4
SHOT Skyy Raspb,3669,,3.0000,2,6
DBL Absolut Citron,3656,,2.0000,8,16
Tues Grilled Cheese,3399,,2.0000,2.5,5
Lemonade - Refill,3472,,2.0000,0,0
DBL Jim Beam,3530,,2.0000,7,14
DBL Cazadores Blanco,3480,,2.0000,7,14
DBL Tullamore Dew,3536,,2.0000,8,16
DBL Amaretto,3560,,2.0000,7,14
SHOT Bulleit Rye,3590,,2.0000,2,4
SHOT Bulleit Bourbon,3588,,2.0000,4,8
OUTSIDE,3253,,2.0000,0,0
SHOT of the WEEK,3254,,2.0000,0,0
Meyers Dark,3261,,2.0000,4,8
White Russian,3215,,2.0000,5,10
Tanqueray,3219,,2.0000,0,0
Jack Daniels,3315,,2.0000,5,10
Jim Beam,3318,,2.0000,6,12
RAIL Whiskey,3340,,2.0000,4.5,9
RAIL Brandy,3342,,2.0000,4,8
PINT Angry Orchard,3352,,2.0000,3.75,7.5
Coffee,3153,,2.0000,1.5,3
PIT Stein,3146,,2.0000,15,30
CAN Schlitz 16oz,3134,,2.0000,4,8
CAN Press Lime,3132,,2.0000,5,10
Sangria,3210,,2.0000,6,12
Texas Cosmo,3211,,2.0000,8,16
Seltzer,3180,,2.0000,1.5,3
SHRIMP FRY,2735,,2.0000,9.95,19.9
Toast SIDE,2854,,2.0000,1.5,3
Fish Tacos,2851,,2.0000,6.5,13
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
Shrimp Tacos,2874,,1.0000,6.5,6.5
SIDE Sweet Chili,2875,,1.0000,0.25,0.25
Breakfast BURGER,3033,,1.0000,8.25,8.25
Desperado,3044,,1.0000,10,10
BTL ODouls,3125,,1.0000,3.25,3.25
Cheese Fries,2740,,1.0000,3,3
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
Chili Chez Fries,2709,,1.0000,5,5
SIDE LG NACHO CHEESE,2816,,1.0000,1.5,1.5
SIDE Jalapeno,2846,,1.0000,0.5,0.5
Hush Puppies,2809,,1.0000,6.5,6.5
Shirley Temple,3182,,1.0000,1.75,1.75
Cranberry JC,3156,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
Pineapple JC,3174,,1.0000,1.5,1.5
Red Bull,3175,,1.0000,3.5,3.5
Brew Crew Margarita,3200,,1.0000,7,7
CAN Press Pom/Gin,3131,,1.0000,5,5
CAN N.G. Staghorn,3135,,1.0000,5,5
RAIL Rum,3343,,1.0000,3.5,3.5
Bulleit Bourbon,3308,,1.0000,5,5
Crown Royal,3312,,1.0000,5,5
Cazadores Blanco,3280,,1.0000,5,5
DBL Bulleit Rye,3589,,1.0000,8,8
DBL South. Comfort,3596,,1.0000,8,8
SHOT Baileys Irish,3541,,1.0000,4,4
SHOT Sambuca,3555,,1.0000,4,4
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Bacardi Limon,3494,,1.0000,6,6
DBL Jack D Honey,3532,,1.0000,8,8
Diet Coke - Refill,3465,,1.0000,0,0
Root Beer - Refill,3468,,1.0000,0,0
SHOT RAIL Tequila,3462,,1.0000,3,3
7-Up Refill,3463,,1.0000,0,0
SHOT RAIL Vodka,3456,,1.0000,3,3
Skyy Watermelon BOMB,3374,,1.0000,4,4
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
PIT Abita TurboDog,3363,,1.0000,15,15
SHOT Titos,3655,,1.0000,0,0
PINT LKFT Oktoberfest,3697,,1.0000,4.5,4.5
