Michael 30,The Tracks Tavern and Grill,09/27/2021 12:48:05
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
BBQ Pulled Pork,2842,,1.0000,7,7
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
Chix Caeser Wrap,2838,,1.0000,0,0
Cup Chili,2873,,1.0000,0,0
COLE SLAW,2799,,1.0000,1.5,1.5
Chili Cheese Poutine,2801,,1.0000,7,7
FISH SANDWICH,2737,,1.0000,0,0
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE RANCH,2815,,1.0000,0.25,0.25
El Diablo,3047,,1.0000,7,7
Ham n Swiss,3048,,1.0000,7,7
Breakfast BURGER,3033,,1.0000,8.25,8.25
Breakfast CLASSIC,3035,,1.0000,6.5,6.5
Side Breakfast POTATO,3038,,1.0000,2,2
CAN Press Lime,3132,,1.0000,5,5
Diet Coke,3158,,1.0000,1.5,1.5
Root Beer,3178,,1.0000,1.5,1.5
PIT Spotted Cow,3145,,1.0000,0,0
DBL Hennessey,3449,,1.0000,11,11
DBL Korbel,3452,,1.0000,6,6
SHOT RAIL Vodka,3456,,1.0000,3,3
DBL RAIL Rum,3457,,1.0000,0,0
DBL Tanqueray,3488,,1.0000,8,8
DBL Bacardi,3492,,1.0000,6,6
DBL Captain Morgan,3496,,1.0000,8,8
DBL Jack Daniels,3526,,1.0000,8,8
DBL Makers Mark,3534,,1.0000,8,8
DBL Crown Royal,3528,,1.0000,8,8
DBL Baileys Irish,3540,,1.0000,8,8
DBL Pearl Cucumber,3640,,1.0000,7,7
DBL Ketel One,3658,,1.0000,8,8
DBL Skyy Peach,3664,,1.0000,7,7
DBL Skyy Raspb,3668,,1.0000,7,7
PIT Beer of the Week,3362,,1.0000,11,11
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Gin,3341,,1.0000,3.5,3.5
Moscow Mule,3207,,1.0000,7,7
Trinidad Tea,3213,,1.0000,8,8
Long Beach,3203,,1.0000,8,8
Camel Lights,3247,,1.0000,10,10
