Michael 30,The Tracks Tavern and Grill,09/27/2021 12:35:55
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,190.0000,5.1473684210526,978
BTL Miller High Life,3122,,116.0000,3.25,377
Skyy Raspberry BOMB,3369,,93.0000,4,372
Skyy Orange BOMB,3372,,93.0000,4,372
PIT Miller Lite,3143,,70.0000,11,770
Glass Water,3162,,69.0000,0,0
PINT Spotted Cow,3140,,68.0000,4.0808823529412,277.5
CAN Press Blk/Hyb,3130,,65.0000,5,325
PINT LKFT IPA,3136,,63.0000,3.5952380952381,226.5
PINT LKFT Hazy Rabbit,3348,,51.0000,3.9705882352941,202.5
PIT Spotted Cow,3145,,49.0000,15,735
PINT Stein,3141,,47.0000,3.8297872340426,180
CAN PBR 16oz,3129,,47.0000,4,188
Locust St Wings FULL,2729,,47.0000,11.031914893617,518.5
Sriracha Strips,2730,,45.0000,8.2666666666667,372
PIT Schlitz,3144,,45.0000,11,495
SHOT Seagrams VO,3325,,45.0000,3,135
SHOT Tullamore Dew,3327,,45.0000,4,180
OUTSIDE,3253,,42.0000,0,0
PIT WATER,3400,,41.0000,0,0
Skyy Cherry BOMB,3370,,39.0000,4,156
PIT Miller High Life,3142,,39.0000,11,429
PINT Miller High Life,3137,,34.0000,3,102
PINT Schlitz,3139,,34.0000,3,102
Cheese Curds,2728,,34.0000,6.5,221
SHOT Cazadores Reposado,3479,,33.0000,4,132
DBL RAIL Whiskey,3459,,32.0000,5.171875,165.5
Locust St. Wings HALF,2858,,32.0000,6.078125,194.5
PINT Angry Orchard,3352,,32.0000,4.078125,130.5
Bloody Mary,3199,,31.0000,7.0322580645161,218
Skyy Ginger BOMB,3371,,30.0000,4,120
Skyy Apricot BOMB,3368,,29.0000,4,116
DBL RAIL Rum,3457,,29.0000,4.6206896551724,134
GRILLED CHEESE,2734,,29.0000,5.2758620689655,153
PINT Miller Lite,3138,,28.0000,3,84
CAN Coors Light,3116,,27.0000,4,108
Skyy Peach BOMB,3367,,26.0000,4,104
PIT LKFT Hazy Rabbit,3359,,25.0000,15,375
French Fries,2731,,25.0000,2.08,52
All American Burger,2840,,25.0000,7.04,176
SHOT Cazadores Blanco,3481,,24.0000,4,96
Perch FRY,2830,,23.0000,9.9717391304348,229.35
PIT Stein,3146,,23.0000,15,345
SHOT Jameson,3317,,21.0000,4,84
PINT Everyday Hero,3683,,21.0000,3.5714285714286,75
BTL Miller Lite,3391,,20.0000,3.25,65
PINT Moon Man,3349,,20.0000,3.6,72
Tater Tots,2836,,20.0000,2.05,41
RIVERWEST BURGER,2714,,20.0000,9.85,197
COMBO FRY,2736,,20.0000,10.975,219.5
Plain Chicken Strips,2867,,19.0000,8,152
VBALL LITE,3410,,19.0000,0,0
DBL RAIL Tequila,3461,,19.0000,5.3684210526316,102
WAR Burger,3028,,18.0000,8.125,146.25
Jive Turkey,2859,,18.0000,8.0277777777778,144.5
BTL Corona,3117,,18.0000,4.5,81
Soda/Juice,3183,,18.0000,1.5,27
CAN Press Pom/Gin,3131,,17.0000,5,85
Nachos,2808,,17.0000,7.0294117647059,119.5
DBL Titos,3654,,17.0000,8,136
3 PART COMBO,2831,,16.0000,12.059375,192.95
CAN Press GF/CAR,3133,,15.0000,5,75
DBL RAIL Gin,3453,,15.0000,4.9,73.5
SHOT Fernet,3507,,15.0000,4,60
DBL Captain Morgan,3496,,14.0000,8,112
VBALL HI-LIFE,3411,,14.0000,0,0
PIT Moon Man,3357,,14.0000,15,210
CHEESE burger,2841,,14.0000,7.5178571428571,105.25
Thurs Burger,2886,,14.0000,5.0714285714286,71
FISH FRY,2722,,13.0000,10.296153846154,133.85
Mush Swiss Burger,2715,,12.0000,8.3125,99.75
Kung Fu Quesadilla,2870,,12.0000,6.0833333333333,73
VBALL SCHLITZ,3412,,12.0000,0,0
SHOT Hennessey,3450,,12.0000,5,60
RAIL Gin,3341,,11.0000,3.5,38.5
DBL Jameson,3538,,11.0000,8,88
CAN Press Lime,3132,,11.0000,5,55
Soft Pretzel Bites,2835,,10.0000,5,50
DBL RAIL Brandy,3448,,10.0000,4.45,44.5
DBL Skyy Cherry,3670,,10.0000,7,70
BTL LKFT Junk,3685,,10.0000,4.5,45
PIT LKFT IPA,3358,,9.0000,15,135
DBL Bacardi,3492,,9.0000,6,54
Cubano,2716,,9.0000,8.3888888888889,75.5
Cheese Curd Burger,2879,,9.0000,10.222222222222,92
BTL Bud Light,3114,,9.0000,4.5,40.5
BTL Modelo Especial,3124,,9.0000,4.5,40.5
Coke,3154,,9.0000,1.5,13.5
PINT Abita TurboDog,3353,,9.0000,3.5,31.5
SHOT Rumpleminz,3242,,8.0000,4,32
Diet Coke,3158,,8.0000,1.5,12
BTL Pabst,3126,,8.0000,3.25,26
BTL MGD,3121,,8.0000,3.25,26
Cup SOUP,2872,,8.0000,2.5,20
SHOT Jose Cuervo,3475,,8.0000,3,24
DBL Jack Daniels,3526,,8.0000,8,64
PIT Angry Orchard,3361,,7.0000,15,105
DBL Skyy Raspb,3668,,7.0000,7.5714285714286,53
SHOT Fireball,3584,,7.0000,4,28
Iggy Pop,2860,,7.0000,8.7142857142857,61
Monday Special,3032,,7.0000,6.1428571428571,43
Chix Caesar Salad,2871,,7.0000,8,56
Hush Puppies,2809,,7.0000,6.5714285714286,46
SHOT Goldschlager,3230,,7.0000,4,28
SHOT Dr McGullicuddys,3226,,6.0000,3,18
Moscow Mule,3207,,6.0000,7,42
Absolut,3286,,6.0000,9.1666666666667,55
CAN Crispin 16oz,3128,,6.0000,6,36
House Salad SM,2837,,6.0000,3.5,21
Chix Caeser Wrap,2838,,6.0000,8,48
HOLY MO!,2839,,6.0000,10.5,63
BBQ Pulled Pork,2842,,6.0000,7.0833333333333,42.5
House Salad LG,2697,,6.0000,7.5,45
Thai Chicken Wrap,2880,,6.0000,8.1666666666667,49
Spicy Popcorn Shrimp,2864,,6.0000,6,36
RAIL Vodka,3339,,6.0000,3.5,21
SHOT Makers Mark,3535,,6.0000,4,24
