Michael 30,The Tracks Tavern and Grill,09/27/2021 12:39:37
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Skyy Orange BOMB,3372,,175.0000,2.9714285714286,520
DBL RAIL Vodka,3455,,148.0000,5.277027027027,781
Skyy Raspberry BOMB,3369,,129.0000,2.3565891472868,304
Skyy Ginger BOMB,3371,,97.0000,2.2680412371134,220
DBL RAIL Whiskey,3459,,82.0000,4.9329268292683,404.5
BTL Miller High Life,3122,,81.0000,2.287037037037,185.25
SHOT Tullamore Dew,3327,,75.0000,3.04,228
PINT Spotted Cow,3140,,63.0000,3.8571428571429,243
PINT LKFT Hazy Rabbit,3348,,61.0000,3.6639344262295,223.5
PINT Stein,3141,,59.0000,3.864406779661,228
Glass Water,3162,,58.0000,0,0
PINT LKFT IPA,3136,,57.0000,3.7894736842105,216
SHOT Skyy,3663,,52.0000,2.9423076923077,153
CAN PBR 16oz,3129,,46.0000,3.9130434782609,180
SHOT Cazadores Blanco,3481,,45.0000,3.5555555555556,160
PIT Miller Lite,3143,,44.0000,10.75,473
Sriracha Strips,2730,,44.0000,8.1477272727273,358.5
Locust St Wings FULL,2729,,43.0000,10.837209302326,466
SHOT of the WEEK,3254,,43.0000,2.7209302325581,117
CAN Coors Light,3116,,39.0000,3.7948717948718,148
DBL RAIL Rum,3457,,39.0000,4.8461538461538,189
SHOT Seagrams VO,3325,,38.0000,2.2105263157895,84
PIT Schlitz,3144,,38.0000,9.8421052631579,374
PINT Miller Lite,3138,,38.0000,3,114
PIT Miller High Life,3142,,37.0000,11,407
Locust St. Wings HALF,2858,,36.0000,6.0416666666667,217.5
PINT Moon Man,3349,,36.0000,3.1666666666667,114
Cheese Curds,2728,,35.0000,6.5428571428571,229
CHEESE burger,2841,,32.0000,7.4140625,237.25
WAR Burger,3028,,30.0000,8.1916666666667,245.75
GRILLED CHEESE,2734,,30.0000,4.2166666666667,126.5
SHOT Jameson,3317,,29.0000,3.1724137931034,92
DBL RAIL Gin,3453,,29.0000,5.3793103448276,156
Soda/Juice,3183,,28.0000,1.5,42
CAN Press Blk/Hyb,3130,,28.0000,5,140
3 PART COMBO,2831,,26.0000,11.223076923077,291.8
Skyy Cherry BOMB,3370,,26.0000,2.7692307692308,72
Skyy Peach BOMB,3367,,26.0000,3.0769230769231,80
PIT WATER,3400,,25.0000,0,0
SHOT Fernet,3507,,25.0000,2.56,64
All American Burger,2840,,25.0000,6.71,167.75
PINT Schlitz,3139,,24.0000,2.75,66
PIT Spotted Cow,3145,,23.0000,15,345
PINT Staghorn,3690,,23.0000,3.7173913043478,85.5
PIT LKFT Hazy Rabbit,3359,,23.0000,15,345
SHOT Cazadores Reposado,3479,,23.0000,1.3913043478261,32
DBL RAIL Tequila,3461,,22.0000,5.0909090909091,112
RIVERWEST BURGER,2714,,22.0000,9.2954545454545,204.5
CAN Press GF/CAR,3133,,21.0000,5,105
SHOT Rumpleminz,3242,,21.0000,3.8095238095238,80
PINT Angry Orchard,3352,,21.0000,4.0714285714286,85.5
CAN Press Pom/Gin,3131,,20.0000,4.75,95
OUTSIDE,3253,,18.0000,0,0
Bloody Mary,3199,,18.0000,6.8805555555556,123.85
FISH FRY,2722,,18.0000,10.088888888889,181.6
VBALL LITE,3410,,18.0000,0,0
DBL Jim Beam,3530,,18.0000,7,126
Perch FRY,2830,,17.0000,10.008823529412,170.15
Nachos,2808,,17.0000,7.0294117647059,119.5
PINT Miller High Life,3137,,17.0000,2.6470588235294,45
Soft Pretzel Bites,2835,,16.0000,5,80
Mush Swiss Burger,2715,,15.0000,7.75,116.25
Plain Chicken Strips,2867,,15.0000,8.1,121.5
HH PINT Abita Wrought Iron,3354,,15.0000,3.6,54
SHOT Hennessey,3450,,15.0000,4.6666666666667,70
BTL Miller Lite,3391,,14.0000,2.3214285714286,32.5
DBL Captain Morgan,3496,,14.0000,8,112
PINT Abita TurboDog,3353,,14.0000,4.0714285714286,57
PIT Beer of the Week,3362,,14.0000,11,154
SHOT Fireball,3584,,14.0000,3.4285714285714,48
SHOT Goldschlager,3230,,14.0000,2.8571428571429,40
PIT Stein,3146,,13.0000,15,195
Coke,3154,,13.0000,1.5,19.5
CAN Crispin 16oz,3128,,13.0000,5.5384615384615,72
Cheese Curd Burger,2879,,13.0000,10.288461538462,133.75
Tater Tots,2836,,13.0000,2.0769230769231,27
PINT Beer of the Week,3356,,13.0000,3,39
VBALL HI-LIFE,3411,,12.0000,0,0
CAN Apple Press,3695,,12.0000,5,60
BTL Corona,3117,,12.0000,4.5,54
Cubano,2716,,11.0000,8.4090909090909,92.5
French Fries,2731,,11.0000,2.0454545454545,22.5
Thai Chicken Wrap,2880,,11.0000,8.5909090909091,94.5
Fancy Fries,2878,,11.0000,5.0909090909091,56
Kung Fu Quesadilla,2870,,11.0000,6.0454545454545,66.5
Cup SOUP,2872,,11.0000,2.0454545454545,22.5
BBQ Pulled Pork,2842,,11.0000,7.2727272727273,80
Skyy Apricot BOMB,3368,,11.0000,3.6363636363636,40
PIT Moon Man,3357,,11.0000,15,165
HH PINT Guinness,3350,,11.0000,3.6363636363636,40
DBL Tanqueray,3488,,11.0000,8.0909090909091,89
SHOT RAIL Tequila,3462,,11.0000,2.7272727272727,30
DBL RAIL Brandy,3448,,10.0000,4.75,47.5
VBALL SCHLITZ,3412,,10.0000,0,0
DBL Skyy Ginger,3672,,10.0000,5.6,56
DBL Makers Mark,3534,,10.0000,8,80
SHOT Skyy Raspb,3669,,10.0000,2.1,21
Thurs Burger,2886,,10.0000,4.8,48
Chix Caeser Wrap,2838,,10.0000,8.2,82
Chili Cheese Poutine,2801,,10.0000,7.05,70.5
SHOT Jagermeister,3234,,10.0000,4,40
Camel Lights,3247,,9.0000,10,90
SHOT Dr McGullicuddys,3226,,9.0000,2.3333333333333,21
Hush Puppies,2809,,9.0000,6.5,58.5
Monday Special,3032,,9.0000,6.5,58.5
DBL Jameson,3538,,9.0000,8,72
VBALL MOON MAN,3414,,9.0000,4,36
PINT K4 Fantasy Factory,3351,,9.0000,4.1666666666667,37.5
PIT LKFT IPA,3358,,9.0000,15,135
DBL Bacardi,3492,,9.0000,6,54
VBALL Beer of the Week,3413,,8.0000,0,0
SHOT Skyy Apricot,3667,,8.0000,2.625,21
DBL Titos,3654,,8.0000,8,64
BTL Bud Light,3114,,8.0000,4.5,36
House Salad SM,2837,,8.0000,3.6875,29.5
HOLY MO!,2839,,7.0000,10.714285714286,75
Jive Turkey,2859,,7.0000,8.5714285714286,60
Cup Chili,2873,,7.0000,2.5,17.5
Chix Caesar Salad,2871,,7.0000,8.3571428571429,58.5
DBL Absolut Citron,3656,,7.0000,8,56
SHOT Skyy Peach,3665,,7.0000,3,21
RAIL Vodka,3339,,7.0000,3.5,24.5
7-Up Refill,3463,,7.0000,0,0
