Michael 30,The Tracks Tavern and Grill,09/27/2021 13:03:07
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Tullamore Dew,3327,,56.0000,3.7857142857143,212
PINT Spotted Cow,3140,,54.0000,3.6111111111111,195
SHOT Seagrams VO,3325,,52.0000,2.1923076923077,114
DBL RAIL Vodka,3455,,48.0000,5.2083333333333,250
PINT Stein,3141,,43.0000,3.3837209302326,145.5
SHOT Cazadores Blanco,3481,,34.0000,3.1764705882353,108
PINT Schlitz,3139,,31.0000,2.8064516129032,87
PINT LKFT Hazy Rabbit,3348,,28.0000,4.0714285714286,114
FISH FRY,2722,,25.0000,10.86,271.5
SHOT Fernet,3507,,24.0000,3.1666666666667,76
 SHOT Crown Royal,3529,,23.0000,4,92
Cheese Curds,2728,,23.0000,8.0217391304348,184.5
BTL Miller High Life,3122,,21.0000,3.0952380952381,65
Skyy Cherry BOMB,3370,,21.0000,4,84
Locust St Wings FULL,2729,,20.0000,11.15,223
Cocktail of the Week,3250,,18.0000,2.8888888888889,52
GRILLED CHEESE,2734,,17.0000,3,51
Locust St. Wings HALF,2858,,17.0000,5.6764705882353,96.5
PINT Angry Orchard,3352,,17.0000,4.0588235294118,69
DBL RAIL Whiskey,3459,,17.0000,4.7941176470588,81.5
DBL Skyy Raspb,3668,,17.0000,7,119
DBL RAIL Rum,3457,,16.0000,4.25,68
Perch FRY,2830,,16.0000,13.14625,210.34
SHOT of the WEEK,3254,,15.0000,2,30
CAN PBR 16oz,3129,,14.0000,4,56
All American Burger,2840,,14.0000,7.2321428571429,101.25
RIVERWEST BURGER,2714,,13.0000,10.923076923077,142
DBL RAIL Gin,3453,,13.0000,4.1923076923077,54.5
Skyy Raspberry,3302,,13.0000,4,52
PINT LKFT Oktoberfest,3697,,13.0000,3.9230769230769,51
DBL Titos,3654,,13.0000,8,104
SHOT Jack Daniels,3527,,13.0000,3.6923076923077,48
DBL Jack Daniels,3526,,11.0000,7.2727272727273,80
BTL Miller Lite,3391,,11.0000,3.25,35.75
DBL RAIL Tequila,3461,,11.0000,5.2272727272727,57.5
PINT LKFT IPA,3136,,11.0000,3.2727272727273,36
PINT Beer of the Week,3356,,10.0000,2.7,27
SHOT Jack Ds Honey,3533,,10.0000,4,40
Buffalo Chicken Sammy,3707,,9.0000,7.5277777777778,67.75
Skyy Raspberry BOMB,3369,,9.0000,1.7777777777778,16
DBL Captain Morgan,3496,,9.0000,8,72
PINT Miller High Life,3137,,9.0000,3,27
French Fries,2731,,9.0000,2.0555555555556,18.5
Chili Cheese Poutine,2801,,9.0000,7,63
COMBO FRY,2736,,8.0000,11.8125,94.5
CAN Press Blk/Hyb,3130,,8.0000,5,40
CAN Press Pom/Gin,3131,,8.0000,5,40
PINT Moon Man,3349,,8.0000,3.5625,28.5
Tracks Big Boy,3704,,8.0000,10.15625,81.25
