Michael 30,The Tracks Tavern and Grill,09/27/2021 12:51:14
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Cazadores Blanco,3481,,46.0000,2.4347826086957,112
SHOT Tullamore Dew,3327,,44.0000,2.6363636363636,116
PINT Spotted Cow,3140,,40.0000,3.525,141
BTL Miller Lite,3391,,21.0000,3.0952380952381,65
DBL Titos,3654,,18.0000,7.5555555555556,136
PINT LKFT Hazy Rabbit,3348,,18.0000,2.4166666666667,43.5
SHOT Jameson,3317,,17.0000,3.2941176470588,56
FISH FRY,2722,,17.0000,10.735294117647,182.5
All American Burger,2840,,17.0000,7.0588235294118,120
DBL RAIL Vodka,3455,,16.0000,5.40625,86.5
Locust St. Wings HALF,2858,,15.0000,6,90
BTL Modelo Especial,3124,,14.0000,4.5,63
PINT Moon Man,3349,,12.0000,3.125,37.5
PINT LKFT IPA,3136,,12.0000,2.4166666666667,29
Locust St Wings FULL,2729,,11.0000,11,121
GRILLED CHEESE,2734,,11.0000,2.5454545454545,28
RIVERWEST BURGER,2714,,11.0000,11.181818181818,123
SHOT RAIL Vodka,3456,,11.0000,2.4545454545455,27
SHOT Cazadores Reposado,3479,,11.0000,2.5454545454545,28
Cheese Curds,2728,,9.0000,6.2777777777778,56.5
Soft Pretzel Bites,2835,,9.0000,4,36
SHOT Jager Bomb,3274,,9.0000,3.3333333333333,30
Sangria,3210,,9.0000,6,54
CAN PBR 16oz,3129,,8.0000,4,32
3 PART COMBO,2831,,8.0000,16.4275,131.42
Chili Cheese Poutine,2801,,8.0000,7,56
SHOT Fernet,3507,,8.0000,1,8
Patty Melt,3705,,8.0000,9,72
RAIL Vodka,3339,,7.0000,3.5,24.5
Perch FRY,2830,,7.0000,13.204285714286,92.43
CHEESE burger,2841,,7.0000,7.5,52.5
Chix Caeser Wrap,2838,,7.0000,8.1428571428571,57
COMBO FRY,2736,,6.0000,13.666666666667,82
PC Pollack,2800,,6.0000,2.75,16.5
Sriracha Strips,2730,,6.0000,8.0833333333333,48.5
PINT Stein,3141,,6.0000,4.25,25.5
Nashville Hot Chicken,3706,,6.0000,9,54
SHOT Fireball,3584,,5.0000,4,20
CAN Press Lime,3132,,5.0000,5,25
7-UP,3147,,5.0000,1.5,7.5
CAN Schlitz 16oz,3134,,5.0000,4,20
Skyy Apricot BOMB,3368,,5.0000,0,0
French Fries,2731,,5.0000,2,10
SIDE RANCH,2815,,5.0000,0.25,1.25
SIDE Sm Nacho Chez,2852,,5.0000,0.75,3.75
BTL ODouls,3125,,4.0000,3.25,13
Plain Chicken Strips,2867,,4.0000,6.25,25
PIT Schlitz,3144,,4.0000,7,28
PIT Spotted Cow,3145,,4.0000,15,60
Coke,3154,,4.0000,1.5,6
CAN Press GF/CAR,3133,,4.0000,5,20
CAN Press Blk/Hyb,3130,,4.0000,5,20
DBL Bulleit Bourbon,3587,,4.0000,8,32
DBL Skyy Ginger,3672,,4.0000,7,28
