Michael 30,The Tracks Tavern and Grill,09/27/2021 13:05:03
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Titos,3654,,21.0000,8.2619047619048,173.5
Buffalo Chicken Sammy,3707,,21.0000,8.6071428571429,180.75
Chix Caeser Wrap,2838,,19.0000,9.4078947368421,178.75
OUTSIDE,3253,,19.0000,0,0
DBL Jack Daniels,3526,,18.0000,8,144
SHOT Rumpleminz,3242,,17.0000,3.2941176470588,56
DBL RAIL Tequila,3461,,17.0000,5.2352941176471,89
RIVERWEST BURGER,2714,,17.0000,10.713529411765,182.13
Skyy Raspberry BOMB,3369,,16.0000,4,64
SHOT Campari,3549,,16.0000,2.625,42
SHOT Fireball,3584,,16.0000,3.75,60
VBALL LITE,3410,,15.0000,0,0
Chili Cheese Poutine,2801,,15.0000,7,105
All American Burger,2840,,15.0000,7.2166666666667,108.25
COMBO FRY,2736,,14.0000,13.678571428571,191.5
PIT Stein,3146,,14.0000,15,210
Nashville Hot Chicken,3706,,14.0000,9.2142857142857,129
DBL Skyy Raspb,3668,,13.0000,7,91
DBL Captain Morgan,3496,,13.0000,8.0384615384615,104.5
BTL Bud Light,3114,,13.0000,4.5,58.5
PIT LKFT Hazy Rabbit,3359,,13.0000,15,195
French Fries,2731,,12.0000,2.0833333333333,25
GRILLED CHEESE,2734,,12.0000,3,36
Tater Tots,2836,,11.0000,2,22
CAN Press Lime,3132,,11.0000,5,55
DBL Bombay Sapphire,3486,,11.0000,8,88
SHOT RAIL Tequila,3462,,10.0000,2.1,21
Perch FRY,2830,,10.0000,13.09,130.9
CHEESE burger,2841,,10.0000,7.875,78.75
Plain Chicken Strips,2867,,10.0000,8,80
BTL Budweiser,3115,,10.0000,4.5,45
BTL Corona,3117,,9.0000,4.5,40.5
SHOT Dr McGullicuddys,3226,,9.0000,2.6666666666667,24
DBL Tanqueray,3488,,9.0000,8,72
VBALL SCHLITZ,3412,,9.0000,0,0
BTL Miller Lite,3391,,9.0000,2.5277777777778,22.75
PIT Moon Man,3357,,9.0000,15,135
SHOT Yukon Jack,3545,,9.0000,3.5555555555556,32
SHOT Canad. Club,3618,,8.0000,1.875,15
PINT LKFT Oktoberfest,3697,,8.0000,3.375,27
Tracks Big Boy,3704,,8.0000,10.0625,80.5
Patty Melt,3705,,8.0000,9.3125,74.5
PINT Angry Orchard,3352,,8.0000,4.3125,34.5
DBL RAIL Rum,3457,,8.0000,5.5,44
DBL Bacardi,3492,,8.0000,6,48
Long Island,3204,,8.0000,8,64
BTL Modelo Especial,3124,,8.0000,4.5,36
Chix Caesar Salad,2871,,7.0000,8.5,59.5
3 PART COMBO,2831,,7.0000,16.061428571429,112.43
FISH FRY,2722,,7.0000,10.571428571429,74
Bowl SOUP,2713,,7.0000,4,28
VBALL HI-LIFE,3411,,7.0000,0,0
DBL Hennessey,3449,,7.0000,12.142857142857,85
PIT LKFT IPA,3358,,7.0000,15,105
PIT WATER,3400,,7.0000,0,0
DBL Bulleit Bourbon,3587,,7.0000,8,56
DBL Absolut Citron,3656,,7.0000,8,56
DBL Jameson,3538,,7.0000,8,56
DBL J. Walker Red,3607,,6.0000,11,66
DBL RAIL Brandy,3448,,6.0000,5.5,33
7-Up Refill,3463,,6.0000,0,0
House Salad LG,2697,,6.0000,7.75,46.5
Shirley Temple,3182,,6.0000,1.75,10.5
Soda/Juice,3183,,6.0000,1.5,9
7-UP,3147,,5.0000,1.5,7.5
SIDE RANCH,2815,,5.0000,0.25,1.25
Cup Chili,2873,,5.0000,2.7,13.5
DBL Cazadores Reposado,3478,,5.0000,7,35
DBL Cazadores Blanco,3480,,5.0000,7,35
Titos,3307,,5.0000,5,25
RAIL Vodka,3339,,5.0000,3.9,19.5
SHOT Liquid Cocaine,3277,,4.0000,4,16
Absolut Citron,3287,,4.0000,5.5,22
RAIL Gin,3341,,4.0000,3.5,14
SHOT Hennessey,3450,,4.0000,5,20
PC Perch,2869,,4.0000,1,4
PINT Miller Lite,3138,,4.0000,3,12
BTL Spaten Lager,3127,,4.0000,5,20
PC Pollack,2800,,4.0000,2.375,9.5
CAN Schlitz 16oz,3134,,4.0000,4,16
Coke,3154,,4.0000,1.5,6
Diet Coke,3158,,4.0000,1.5,6
Root Beer,3178,,4.0000,1.5,6
SHOT Skyy Ginger,3673,,4.0000,3,12
SHOT Gran Marnier,3547,,4.0000,5,20
DBL Makers Mark,3534,,4.0000,8,32
SHOT Makers Mark,3535,,3.0000,4,12
DBL Tullamore Dew,3536,,3.0000,8,24
DBL Seagrams 7,3594,,3.0000,7,21
SHOT South. Comfort,3597,,3.0000,4,12
SHOT Skyy Orange,3677,,3.0000,1,3
Moscow Mule,3207,,3.0000,7,21
Coffee,3153,,3.0000,1.5,4.5
SIDE Tartar Sauce,2834,,3.0000,0.25,0.75
Cup SOUP,2872,,3.0000,2.5,7.5
SIDE LG NACHO CHEESE,2816,,3.0000,1.5,4.5
SHRIMP FRY,2735,,3.0000,10.156666666667,30.47
SHOT Hendricks Gin,3484,,3.0000,4.5,13.5
Coke - Refill,3464,,3.0000,0,0
Skyy Ginger BOMB,3371,,3.0000,2.6666666666667,8
Cazadores Reposado,3281,,3.0000,5,15
Absolut,3286,,3.0000,8,24
RAIL Whiskey,3340,,3.0000,4.5,13.5
Pinot Grigio,3333,,3.0000,5,15
Skyy Raspberry,3302,,2.0000,4,8
Makers Mark,3322,,2.0000,5,10
SHOT Jager Bomb,3274,,2.0000,5,10
RAIL Brandy,3342,,2.0000,4,8
RAIL Tequila,3344,,2.0000,3.5,7
HH PINT Guinness,3350,,2.0000,5,10
DBL Jose Cuervo,3474,,2.0000,6,12
Root Beer - Refill,3468,,2.0000,0,0
DBL Korbel,3452,,2.0000,6,12
VBALL STEIN,3416,,2.0000,4,8
BTL Blue Moon,3113,,2.0000,4.5,9
House Salad SM,2837,,2.0000,3.5,7
Pineapple JC,3174,,2.0000,1.5,3
Pimms,3240,,2.0000,4,8
SHOT Goldschlager,3230,,2.0000,4,8
Tonic,3187,,2.0000,1.5,3
SHOT Kesslers,3712,,2.0000,3,6
DBL Crown Royal,3528,,2.0000,8,16
DBL Skyy,3662,,2.0000,7,14
SHOT Captain Morgan,3497,,2.0000,4,8
DBL Coconut Jack,3498,,2.0000,6,12
DBL Pimms,3556,,2.0000,7,14
DBL Amaretto,3560,,1.0000,7,7
SHOT Peach Schn.,3575,,1.0000,3,3
DBL Fireball,3583,,1.0000,8,8
Jameson,3539,,1.0000,5,5
DBL Kraken,3500,,1.0000,8,8
SHOT Jack Daniels,3527,,1.0000,4,4
DBL Skyy Orange,3676,,1.0000,7,7
SHOT Skyy Raspb,3669,,1.0000,3,3
SHOT Bulleit Bourbon,3588,,1.0000,4,4
DBL Ketel One,3658,,1.0000,9,9
SHOT Absolut,3661,,1.0000,4,4
Korbel,3191,,1.0000,5,5
Bloody Mary,3199,,1.0000,7,7
SHOT Jagermeister,3234,,1.0000,4,4
Tanqueray,3219,,1.0000,5,5
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SIDE BALSAMIC,2754,,1.0000,0.25,0.25
VBALL LKFT IPA,3417,,1.0000,4,4
VBALL HAZY RABBIT,3418,,1.0000,4,4
VBALL SPOT COW,3415,,1.0000,4,4
SHOT RAIL Vodka,3456,,1.0000,3,3
SHOT RAIL Rum,3458,,1.0000,3,3
SHOT RAIL Whiskey,3460,,1.0000,3,3
Tonic - Refill,3470,,1.0000,0,0
Diet Coke - Refill,3465,,1.0000,0,0
DBL Bacardi Limon,3494,,1.0000,6,6
Skyy Apricot BOMB,3368,,1.0000,4,4
Cocktail of the Week,3250,,1.0000,4,4
DBL of the WEEK,3251,,1.0000,5,5
Skyy Orange,3299,,1.0000,0,0
