Michael 30,The Tracks Tavern and Grill,09/27/2021 13:01:38
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL Tullamore Dew,3536,,1.0000,0,0
SHOT Gran Marnier,3547,,1.0000,5,5
SHOT Bulleit Bourbon,3588,,1.0000,4,4
DBL Skyy Peach,3664,,1.0000,0,0
DBL Jose Cuervo,3474,,1.0000,6,6
DBL Kraken,3500,,1.0000,9,9
DBL RumChata,3502,,1.0000,8,8
DBL RAIL Rum,3457,,1.0000,0,0
DBL Skyy Orange,3676,,1.0000,7,7
CAN Press GF/CAR,3133,,1.0000,5,5
PIT Miller Lite,3143,,1.0000,11,11
Coffee,3153,,1.0000,1.5,1.5
Soda/Juice,3183,,1.0000,1.5,1.5
Long Island,3204,,1.0000,8,8
RAIL Gin,3341,,1.0000,3.5,3.5
PIT WATER,3400,,1.0000,0,0
Cup Chili,2873,,1.0000,2.5,2.5
Plain Chicken Strips,2867,,1.0000,8,8
Bowl CHILI,2696,,1.0000,4,4
Chili Cheese Poutine,2801,,1.0000,7,7
SIDE THOUSAND ISLE,2752,,1.0000,0.25,0.25
