Michael 30,The Tracks Tavern and Grill,09/27/2021 12:25:43
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,115.0000,5.104347826087,587
PINT Spotted Cow,3140,,77.0000,3.6623376623377,282
PINT Stein,3141,,76.0000,4.0065789473684,304.5
SHOT Tullamore Dew,3327,,75.0000,4.2133333333333,316
SHOT Seagrams VO,3325,,66.0000,3.0151515151515,199
PINT LKFT IPA,3136,,60.0000,3.5,210
PINT Miller High Life,3137,,59.0000,3,177
PINT Miller Lite,3138,,52.0000,3,156
Skyy Raspberry BOMB,3369,,51.0000,4,204
Glass Water,3162,,44.0000,0,0
CAN PBR 16oz,3129,,42.0000,4,168
PINT Moon Man,3349,,40.0000,3.3375,133.5
Skyy Orange BOMB,3372,,38.0000,4,152
BTL Miller High Life,3122,,36.0000,3.25,117
Locust St Wings FULL,2729,,34.0000,11.029411764706,375
PINT Beer of the Week,3356,,33.0000,3,99
FISH FRY,2722,,32.0000,10.090625,322.9
3 PART COMBO,2831,,32.0000,11.9734375,383.15
Skyy Cherry BOMB,3370,,31.0000,4,124
Cheese Curds,2728,,30.0000,6.5,195
Locust St. Wings HALF,2858,,28.0000,5.9285714285714,166
RAIL Whiskey,3340,,27.0000,4.8518518518519,131
Hennessey,3190,,26.0000,5.7692307692308,150
Cazadores Blanco,3280,,25.0000,4.12,103
COMBO FRY,2736,,22.0000,11.586363636364,254.9
PINT Schlitz,3139,,21.0000,3,63
PIT Schlitz,3144,,21.0000,10,210
HH PINT Guinness,3350,,21.0000,4,84
PINT K4 Fantasy Factory,3351,,21.0000,4.3571428571429,91.5
Sriracha Strips,2730,,20.0000,8.025,160.5
BTL Miller Lite,3391,,19.0000,3.25,61.75
Soda/Juice,3183,,18.0000,1.5,27
RAIL Tequila,3344,,17.0000,4.6176470588235,78.5
PINT Abita TurboDog,3353,,17.0000,3.1764705882353,54
SHOT Rumpleminz,3242,,16.0000,4,64
CHEESE burger,2841,,16.0000,7.21875,115.5
Perch FRY,2830,,15.0000,10.016666666667,150.25
Soft Pretzel Bites,2835,,15.0000,5,75
Bloody Mary,3199,,15.0000,7.1333333333333,107
Skyy Cherry,3297,,15.0000,6,90
Skyy Ginger BOMB,3371,,15.0000,4,60
RAIL Rum,3343,,15.0000,4.2333333333333,63.5
PINT LKFT Hazy Rabbit,3348,,14.0000,3.9642857142857,55.5
French Fries,2731,,14.0000,2.0357142857143,28.5
Thurs Burger,2886,,14.0000,5.3928571428571,75.5
BTL Corona,3117,,13.0000,4.5,58.5
HH PINT Abita Wrought Iron,3354,,13.0000,4.0384615384615,52.5
RAIL Gin,3341,,12.0000,4.75,57
Cheese Curd Burger,2879,,12.0000,10.208333333333,122.5
GRILLED CHEESE,2734,,12.0000,6.6666666666667,80
RIVERWEST BURGER,2714,,12.0000,9.7708333333333,117.25
All American Burger,2840,,12.0000,7.0208333333333,84.25
Captain Morgan,3258,,12.0000,8,96
Cazadores Reposado,3281,,11.0000,5.0909090909091,56
SHOT Goldschlager,3230,,11.0000,4,44
Mush Swiss Burger,2715,,11.0000,8.3181818181818,91.5
Jack Daniels,3315,,11.0000,8,88
PINT Angry Orchard,3352,,10.0000,4.35,43.5
Tues Grilled Cheese,3399,,10.0000,5.45,54.5
SHOT Dr McGullicuddys,3226,,10.0000,3,30
Cuervo Gold,3282,,10.0000,4,40
PIT Miller Lite,3143,,10.0000,10,100
WAR Burger,3028,,9.0000,8.4444444444444,76
CAN Coors Light,3116,,9.0000,4,36
PINT O&apos;&apos;so Hop Debacle,3355,,9.0000,3,27
Jim Beam,3318,,8.0000,5.125,41
Cup Chili,2873,,8.0000,2.5,20
PC SHRIMP,2823,,8.0000,1,8
BROILED FISH FRY,2813,,7.0000,10.092857142857,70.65
Nachos,2808,,7.0000,8.0357142857143,56.25
Diet Coke,3158,,7.0000,1.5,10.5
Makers Mark,3322,,7.0000,6.8571428571429,48
RAIL Brandy,3342,,7.0000,5.5,38.5
Titos,3307,,6.0000,6.8333333333333,41
SHOT Jameson,3317,,6.0000,8,48
BTL Pabst,3126,,6.0000,3.25,19.5
Pearl Pomegranate,3294,,6.0000,0,0
HOLY MO!,2839,,6.0000,9.9166666666667,59.5
Kung Fu Quesadilla,2870,,6.0000,6,36
Plain Chicken Strips,2867,,6.0000,8,48
Fancy Fries,2878,,6.0000,5,30
Monday Special,3032,,5.0000,6.9,34.5
PC Perch,2869,,5.0000,1,5
Shrimp Tacos,2874,,5.0000,6.5,32.5
Tracks Scramble,3045,,5.0000,8,40
Breakfast CLASSIC,3035,,5.0000,6.5,32.5
BBQ Pulled Pork,2842,,5.0000,7,35
Fish Tacos,2851,,5.0000,6.5,32.5
Tater Tots,2836,,5.0000,2,10
Skyy Orange,3299,,5.0000,4.8,24
DBL of the WEEK,3251,,5.0000,5,25
SHOT of the WEEK,3254,,5.0000,3,15
Mango Mimosa,3205,,5.0000,6,30
CAN Press Lime,3132,,5.0000,5,25
Diet Coke - Refill,3160,,5.0000,0,0
Coke,3154,,5.0000,1.5,7.5
Candian Club,3311,,5.0000,7,35
Crown Royal,3312,,5.0000,8,40
PIT Beer of the Week,3362,,5.0000,10,50
Skyy Apricot BOMB,3368,,5.0000,4,20
BTL Bud Light,3388,,4.0000,4,16
Chardonnay,3331,,4.0000,5,20
Tanqueray,3219,,4.0000,8,32
Camel Lights,3247,,4.0000,9,36
Bacardi Limon,3257,,4.0000,5.25,21
Skyy Pear,3301,,4.0000,5.5,22
FISH SANDWICH,2737,,4.0000,7.5625,30.25
Cubano,2716,,4.0000,8,32
Bowl CHILI,2696,,4.0000,4,16
BTL MGD,3121,,4.0000,3.25,13
BTL Miller Lite,3123,,4.0000,3.25,13
BTL Modelo Especial,3124,,4.0000,4.5,18
Cup SOUP,2872,,4.0000,2.625,10.5
Breakfast BURGER,3033,,4.0000,8.375,33.5
Spicy Popcorn Shrimp,2864,,4.0000,6,24
Breakfast BURRITO,3034,,3.0000,7.5,22.5
BTL ODouls,3125,,3.0000,3.25,9.75
Desperado,3044,,3.0000,10,30
Hush Puppies,2809,,3.0000,6.6666666666667,20
PC Pollack,2800,,3.0000,2.25,6.75
House Salad SM,2837,,3.0000,3.5,10.5
Chix Caeser Wrap,2838,,3.0000,8.1666666666667,24.5
SIDE Mayo,2849,,3.0000,0.25,0.75
Bacardi,3255,,3.0000,6,18
Amaretto,3220,,3.0000,6,18
Moscow Mule,3207,,3.0000,7,21
Coffee,3153,,3.0000,1.5,4.5
CAN Schlitz 16oz,3134,,3.0000,4,12
CAN Press Blk/Hyb,3130,,3.0000,5,15
PIT Spotted Cow,3145,,3.0000,14,42
PIT Miller High Life,3142,,3.0000,10,30
Nachos Chicken,3338,,3.0000,7.1666666666667,21.5
Seagrams 7,3324,,3.0000,4.6666666666667,14
Jack Daniels Honey,3316,,3.0000,8,24
Skyy Peach BOMB,3367,,3.0000,4,12
Skyy Watermelon BOMB,3374,,3.0000,0,0
PIT WATER,3400,,2.0000,0,0
7-UP,3147,,2.0000,1.5,3
Coke - Refill,3155,,2.0000,0,0
Root Beer,3178,,2.0000,1.5,3
Camel Menthol,3248,,2.0000,9,18
SHOT Jagermeister,3234,,2.0000,8,16
Campari,3223,,2.0000,4,8
Absolut,3286,,2.0000,8,16
Ketel One,3292,,2.0000,6,12
Toast SIDE,2854,,2.0000,1.5,3
SIDE BLEU CHEZ,2818,,2.0000,0.25,0.5
Bowl SOUP,2713,,2.0000,4,8
SHRIMP FRY,2735,,2.0000,9.95,19.9
BTL Bud Light,3114,,2.0000,4,8
El Diablo,3047,,2.0000,7,14
BTL Eastside Dark,3118,,2.0000,4,8
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
Jive Turkey,2859,,2.0000,8,16
