Michael 30,The Tracks Tavern and Grill,09/27/2021 12:45:18
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,127.0000,4.7165354330709,599
Skyy Orange BOMB,3372,,107.0000,2.8785046728972,308
Skyy Raspberry BOMB,3369,,91.0000,2.5054945054945,228
SHOT Seagrams VO,3325,,89.0000,2.0561797752809,183
SHOT Tullamore Dew,3327,,80.0000,2.65,212
BTL Miller High Life,3122,,59.0000,3.0847457627119,182
PINT Stein,3141,,49.0000,3.8265306122449,187.5
PINT Moon Man,3349,,45.0000,3,135
PINT Spotted Cow,3140,,42.0000,3.9285714285714,165
Skyy Peach BOMB,3367,,41.0000,2.9268292682927,120
PINT LKFT IPA,3136,,40.0000,3.45,138
PINT Miller High Life,3137,,38.0000,3,114
GRILLED CHEESE,2734,,34.0000,4.1764705882353,142
PINT LKFT Hazy Rabbit,3348,,33.0000,3.6818181818182,121.5
SHOT Cazadores Reposado,3479,,33.0000,3.2727272727273,108
Skyy Ginger BOMB,3371,,31.0000,2.1935483870968,68
Locust St. Wings HALF,2858,,30.0000,6.0333333333333,181
PINT Miller Lite,3138,,28.0000,2.7857142857143,78
DBL RAIL Whiskey,3459,,28.0000,4.8035714285714,134.5
PINT Schlitz,3139,,27.0000,4.2962962962963,116
Skyy Cherry BOMB,3370,,24.0000,3.8333333333333,92
Locust St Wings FULL,2729,,24.0000,10.645833333333,255.5
3 PART COMBO,2831,,23.0000,12.080434782609,277.85
COMBO FRY,2736,,22.0000,10.543181818182,231.95
Glass Water,3162,,22.0000,0,0
DBL Titos,3654,,22.0000,8,176
SHOT Hennessey,3450,,19.0000,4.7368421052632,90
PINT K4 Fantasy Factory,3351,,19.0000,4.0263157894737,76.5
CAN Coors Light,3116,,19.0000,3.7894736842105,72
Soda/Juice,3183,,17.0000,1.5,25.5
CAN Press Blk/Hyb,3130,,16.0000,3.75,60
PINT Abita TurboDog,3353,,16.0000,3.9375,63
CHEESE burger,2841,,16.0000,7.5,120
BTL Miller Lite,3391,,16.0000,3.046875,48.75
DBL RAIL Gin,3453,,15.0000,5,75
Soft Pretzel Bites,2835,,15.0000,4.3666666666667,65.5
CAN PBR 16oz,3129,,15.0000,4,60
PIT Schlitz,3144,,14.0000,10.214285714286,143
HH PINT Abita Wrought Iron,3354,,14.0000,3.4285714285714,48
FISH FRY,2722,,14.0000,10.235714285714,143.3
Cheese Curds,2728,,14.0000,6.5,91
Sriracha Strips,2730,,14.0000,8.0714285714286,113
RIVERWEST BURGER,2714,,13.0000,9.6538461538462,125.5
Perch FRY,2830,,13.0000,10.103846153846,131.35
SHOT Fireball,3584,,13.0000,4,52
SHOT Dr McGullicuddys,3226,,12.0000,2.25,27
Bloody Mary,3199,,11.0000,7,77
PINT Beer of the Week,3356,,11.0000,2.1818181818182,24
Mush Swiss Burger,2715,,11.0000,8.5909090909091,94.5
WAR Burger,3028,,11.0000,8.4545454545455,93
DBL RAIL Brandy,3448,,11.0000,5,55
All American Burger,2840,,10.0000,7.15,71.5
French Fries,2731,,10.0000,1.8,18
SIDE RANCH,2815,,10.0000,0.25,2.5
PINT Angry Orchard,3352,,10.0000,3.9,39
DBL RAIL Rum,3457,,9.0000,5,45
DBL Jim Beam,3530,,9.0000,7,63
PINT LKFT Oktoberfest,3697,,9.0000,3.5,31.5
DBL Makers Mark,3534,,8.0000,8,64
DBL Captain Morgan,3496,,8.0000,8,64
SHOT Goldschlager,3230,,8.0000,4,32
SHOT Rumpleminz,3242,,8.0000,4,32
Cup SOUP,2872,,8.0000,2.5,20
BTL Bud Light,3114,,8.0000,4.5,36
Jive Turkey,2859,,7.0000,8.2857142857143,58
Iggy Pop,2860,,7.0000,9.2857142857143,65
Nachos,2808,,7.0000,6.0714285714286,42.5
BTL Pabst,3126,,7.0000,3.25,22.75
CAN Press Lime,3132,,7.0000,5,35
PIT Miller Lite,3143,,7.0000,11,77
DBL Jack Daniels,3526,,7.0000,8,56
SHOT Bulleit Rye,3590,,6.0000,4,24
Cubano,2716,,6.0000,8.4166666666667,50.5
Cup Chili,2873,,6.0000,2.5,15
Kung Fu Quesadilla,2870,,6.0000,6,36
Cheese Curd Burger,2879,,5.0000,10.6,53
BTL Corona,3117,,5.0000,4.5,22.5
Thurs Burger,2886,,5.0000,5.7,28.5
