Michael 30,The Tracks Tavern and Grill,09/27/2021 13:11:27
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,99.0000,5.1540404040404,510.25
BTL Miller High Life,3122,,79.0000,1.6044303797468,126.75
SHOT Tullamore Dew,3327,,65.0000,3.3846153846154,220
SHOT Cazadores Blanco,3481,,59.0000,3.6610169491525,216
PINT Spotted Cow,3140,,54.0000,3.9444444444444,213
PINT Stein,3141,,48.0000,2.9375,141
Sriracha Strips,2730,,43.0000,7.8720930232558,338.5
Skyy Cherry BOMB,3370,,43.0000,3.6279069767442,156
CAN PBR 16oz,3129,,42.0000,3.4285714285714,144
GRILLED CHEESE,2734,,37.0000,3.027027027027,112
CAN Press Pom/Gin,3131,,37.0000,4.5945945945946,170
DBL Titos,3654,,37.0000,8.0810810810811,299
PINT LKFT IPA,3136,,34.0000,3.3970588235294,115.5
PIT Miller Lite,3143,,34.0000,11,374
PINT Moon Man,3349,,33.0000,3,99
Cheese Curds,2728,,30.0000,7.7666666666667,233
CAN Press Blk/Hyb,3130,,30.0000,4.8333333333333,145
CAN Coors Light,3116,,30.0000,3.8666666666667,116
SHOT Seagrams VO,3325,,29.0000,1.0344827586207,30
Glass Water,3162,,28.0000,0,0
BTL Miller Lite,3391,,26.0000,2.625,68.25
All American Burger,2840,,25.0000,7.34,183.5
SHOT Fireball,3584,,25.0000,3.68,92
PIT Miller High Life,3142,,23.0000,11,253
CAN Press Lime,3132,,23.0000,4.7826086956522,110
CAN Press GF/CAR,3133,,21.0000,5,105
Locust St. Wings HALF,2858,,21.0000,7.8333333333333,164.5
DBL Jack Daniels,3526,,21.0000,8,168
Buffalo Chicken Sammy,3707,,21.0000,8.4285714285714,177
SHOT Fernet,3507,,20.0000,2.2,44
PINT LKFT Hazy Rabbit,3348,,20.0000,3.75,75
DBL RAIL Gin,3453,,19.0000,4.4736842105263,85
VBALL LITE,3410,,19.0000,0,0
VBALL HI-LIFE,3411,,19.0000,0,0
RIVERWEST BURGER,2714,,19.0000,10.855263157895,206.25
Locust St Wings FULL,2729,,18.0000,15.166666666667,273
DBL RAIL Tequila,3461,,18.0000,5.0277777777778,90.5
PINT Miller High Life,3137,,17.0000,3,51
PINT Schlitz,3139,,16.0000,3,48
FISH FRY,2722,,16.0000,10.625,170
SHOT Rumpleminz,3242,,16.0000,3,48
PIT Moon Man,3357,,15.0000,15,225
PIT LKFT Hazy Rabbit,3359,,15.0000,15,225
Skyy Peach BOMB,3367,,15.0000,2.9333333333333,44
Chix Caeser Wrap,2838,,15.0000,9.6333333333333,144.5
Coke,3154,,15.0000,1.5,22.5
PIT Schlitz,3144,,14.0000,11,154
PIT Spotted Cow,3145,,14.0000,15,210
Perch FRY,2830,,14.0000,12.169285714286,170.37
BTL Corona,3117,,14.0000,4.5,63
DBL RAIL Whiskey,3459,,14.0000,4.9285714285714,69
SHOT Cazadores Reposado,3479,,14.0000,3.4285714285714,48
DBL Makers Mark,3534,,13.0000,8.1538461538462,106
PIT Stein,3146,,13.0000,15,195
Long Island,3204,,13.0000,8,104
Tracks Big Boy,3704,,13.0000,10.173076923077,132.25
French Fries,2731,,12.0000,2.125,25.5
DBL RAIL Rum,3457,,12.0000,4.4583333333333,53.5
SHOT Jameson,3317,,11.0000,3.2727272727273,36
COMBO FRY,2736,,11.0000,13.545454545455,149
CAN N.G. Staghorn,3135,,11.0000,4.0909090909091,45
Patty Melt,3705,,11.0000,8.4545454545455,93
DBL Jameson,3538,,11.0000,8,88
DBL Skyy Raspb,3668,,10.0000,7,70
BTL MGD,3121,,10.0000,3.25,32.5
CHEESE burger,2841,,10.0000,5.25,52.5
VBALL SCHLITZ,3412,,9.0000,0,0
DBL Jim Beam,3530,,9.0000,7.3333333333333,66
Nashville Hot Chicken,3706,,9.0000,8.6255555555556,77.63
PINT LKFT Oktoberfest,3697,,8.0000,3.75,30
DBl Smirnoff,3646,,8.0000,6,48
DBL Hennessey,3449,,8.0000,13,104
SHOT Hennessey,3450,,8.0000,4.375,35
DBL Korbel,3452,,8.0000,6.25,50
HH PINT Guinness,3350,,8.0000,3.25,26
PINT Angry Orchard,3352,,8.0000,3.75,30
House Salad SM,2837,,8.0000,3.875,31
BTL Modelo Especial,3124,,8.0000,4.5,36
Chili Cheese Poutine,2801,,8.0000,6.3125,50.5
SIDE RANCH,2815,,8.0000,0.25,2
Plain Chicken Strips,2867,,7.0000,6.9285714285714,48.5
Tater Tots,2836,,7.0000,2.0714285714286,14.5
CAN Schlitz 16oz,3134,,7.0000,4,28
Shirley Temple,3182,,7.0000,1.75,12.25
OUTSIDE,3253,,7.0000,0,0
3rd Space Frog Weiss,3717,,7.0000,5,35
House Red,3699,,6.0000,4,24
DBL Ciroc,3636,,6.0000,9,54
VBALL SPOT COW,3415,,6.0000,4,24
Skyy Orange BOMB,3372,,6.0000,2,12
PIT WATER,3400,,6.0000,0,0
DBL Cazadores Reposado,3478,,6.0000,5.8333333333333,35
DBL Captain Morgan,3496,,6.0000,8,48
7-UP,3147,,6.0000,1.5,9
3 PART COMBO,2831,,6.0000,16.073333333333,96.44
SIDE BBQ,2821,,5.0000,0.25,1.25
Cup SOUP,2872,,5.0000,2.5,12.5
Bloody Mary,3199,,5.0000,7,35
Diet Coke,3158,,5.0000,1.5,7.5
DBL J. Walker Black,3605,,5.0000,11,55
DBL Absolut Citron,3656,,4.0000,8,32
PIT LKFT Oktoberfest,3691,,4.0000,15,60
Red Bull,3175,,4.0000,3.5,14
Chix Caesar Salad,2871,,4.0000,8.375,33.5
SHRIMP FRY,2735,,4.0000,9.99,39.96
Bowl CHILI,2696,,4.0000,3,12
House Salad LG,2697,,4.0000,7,28
Bowl SOUP,2713,,4.0000,3.5,14
DBL Bombay Sapphire,3486,,4.0000,8,32
