Michael 30,The Tracks Tavern and Grill,09/27/2021 13:03:43
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,64.0000,4.609375,295
SHOT Tullamore Dew,3327,,40.0000,3.7,148
PINT Moon Man,3349,,37.0000,3.0405405405405,112.5
PINT Stein,3141,,34.0000,3.4558823529412,117.5
SHOT Seagrams VO,3325,,32.0000,2.4375,78
SHOT Skyy Peach,3665,,31.0000,2.6129032258065,81
PINT Spotted Cow,3140,,31.0000,3.6290322580645,112.5
BTL Miller Lite,3391,,27.0000,2.7685185185185,74.75
PINT Schlitz,3139,,26.0000,2.7692307692308,72
SHOT Cazadores Blanco,3481,,24.0000,3.1666666666667,76
DBL Skyy Cherry,3670,,23.0000,6.0869565217391,140
BTL Miller High Life,3122,,22.0000,2.8068181818182,61.75
Skyy Cherry BOMB,3370,,21.0000,1.7142857142857,36
Locust St. Wings HALF,2858,,19.0000,5.7894736842105,110
PINT LKFT IPA,3136,,18.0000,3.5833333333333,64.5
PINT Miller High Life,3137,,18.0000,2.8333333333333,51
DBL RAIL Gin,3453,,18.0000,4.6388888888889,83.5
Locust St Wings FULL,2729,,17.0000,10.735294117647,182.5
Cheese Curds,2728,,16.0000,8.03125,128.5
Sriracha Strips,2730,,15.0000,7.7666666666667,116.5
PINT Beer of the Week,3356,,15.0000,2.8,42
Skyy Peach BOMB,3367,,14.0000,2.2857142857143,32
Perch FRY,2830,,14.0000,12.99,181.86
3 PART COMBO,2831,,14.0000,16.025714285714,224.36
French Fries,2731,,13.0000,2.1153846153846,27.5
GRILLED CHEESE,2734,,13.0000,3,39
FISH FRY,2722,,13.0000,10.615384615385,138
CAN PBR 16oz,3129,,13.0000,3.7307692307692,48.5
SHOT Jameson,3317,,13.0000,3.0769230769231,40
DBL RAIL Tequila,3461,,13.0000,5.0384615384615,65.5
PINT LKFT Hazy Rabbit,3348,,12.0000,3.625,43.5
SHOT Bulleit Rye,3590,,12.0000,3.3333333333333,40
PC SHRIMP,2823,,12.0000,1,12
DBL Bulleit Bourbon,3587,,11.0000,8.2727272727273,91
SHOT Seagrams 7,3595,,10.0000,3,30
SHOT Cazadores Reposado,3479,,10.0000,4,40
SHOT Fernet,3507,,10.0000,2.8,28
DBL Jack Daniels,3526,,10.0000,8,80
DBL RAIL Whiskey,3459,,10.0000,4.25,42.5
CAN Coors Light,3116,,10.0000,2.8,28
All American Burger,2840,,9.0000,6.6944444444444,60.25
SHOT Jagermeister,3234,,9.0000,4,36
SHOT Captain Morgan,3497,,9.0000,3.5555555555556,32
Tracks Big Boy,3704,,9.0000,10.111111111111,91
Nashville Hot Chicken,3706,,9.0000,8.5555555555556,77
DBL Captain Morgan,3496,,8.0000,8,64
DBL RAIL Rum,3457,,8.0000,4.625,37
DBL RAIL Brandy,3448,,8.0000,5.625,45
Skyy Ginger BOMB,3371,,8.0000,2.5,20
BTL Modelo Especial,3124,,8.0000,4.5,36
PC Pollack,2800,,8.0000,2.3125,18.5
COMBO FRY,2736,,7.0000,13.5,94.5
CHEESE burger,2841,,7.0000,7.7142857142857,54
Tater Tots,2836,,7.0000,1.7857142857143,12.5
Glass Water,3162,,7.0000,0,0
PINT Angry Orchard,3352,,7.0000,3.8571428571429,27
Patty Melt,3705,,7.0000,8.5714285714286,60
PINT LKFT Oktoberfest,3697,,7.0000,3.4285714285714,24
Buffalo Chicken Sammy,3707,,6.0000,8.625,51.75
RIVERWEST BURGER,2714,,6.0000,11.083333333333,66.5
Bowl CHILI,2696,,6.0000,4.1666666666667,25
House Salad LG,2697,,5.0000,7.7,38.5
Bowl SOUP,2713,,5.0000,4.1,20.5
Plain Chicken Strips,2867,,5.0000,7.2,36
Coke,3154,,5.0000,1.5,7.5
SHOT of the WEEK,3254,,5.0000,3,15
Chix Caeser Wrap,2838,,5.0000,8.95,44.75
CAN Press Blk/Hyb,3130,,5.0000,5,25
BTL MGD,3121,,4.0000,3.25,13
PIT Miller Lite,3143,,4.0000,11,44
SHOT Rumpleminz,3242,,4.0000,2,8
Cup SOUP,2872,,4.0000,2.5,10
BTL Blue Moon,3113,,4.0000,4.5,18
SIDE RANCH,2815,,4.0000,0.375,1.5
BTL Hop Refresher,3703,,4.0000,4.5,18
DBL Makers Mark,3534,,4.0000,8,32
RAIL Gin,3341,,4.0000,3.5,14
SHOT Lemon Drop,3276,,4.0000,4,16
SHOT RAIL Tequila,3462,,4.0000,2.25,9
SHOT RAIL Rum,3458,,3.0000,3,9
Skyy Orange BOMB,3372,,3.0000,2.6666666666667,8
RAIL Whiskey,3340,,3.0000,4.1666666666667,12.5
SHOT Jack Daniels,3527,,3.0000,4,12
 SHOT Crown Royal,3529,,3.0000,4,12
SIDE BLEU CHEZ,2818,,3.0000,0.25,0.75
BTL Bud Light,3114,,3.0000,4.5,13.5
BTL Budweiser,3115,,3.0000,4.5,13.5
Cocktail of the Week,3250,,3.0000,4,12
Bloody Mary,3199,,3.0000,7.6666666666667,23
Coffee,3153,,3.0000,1.5,4.5
Diet Coke,3158,,3.0000,1.5,4.5
7-UP,3147,,3.0000,1.5,4.5
PIT Miller High Life,3142,,3.0000,11,33
CAN Press Pom/Gin,3131,,3.0000,5,15
PIT Schlitz,3144,,2.0000,11,22
Iced Tea,3167,,2.0000,1.5,3
Pineapple JC,3174,,2.0000,1.5,3
SHOT Jager Bomb,3274,,2.0000,5,10
Long Island,3204,,2.0000,8,16
BTL Corona,3117,,2.0000,4.5,9
Cup Chili,2873,,2.0000,2.5,5
House Salad SM,2837,,2.0000,3.75,7.5
SIDE Tartar Sauce,2834,,2.0000,0.25,0.5
SIDE LG NACHO CHEESE,2816,,2.0000,1.5,3
Chili Cheese Poutine,2801,,2.0000,7,14
Hush Puppies,2809,,2.0000,5,10
SHRIMP FRY,2735,,2.0000,9.99,19.98
SHOT Skyy Orange,3677,,2.0000,0,0
SHOT Campari,3549,,2.0000,0,0
DBL South. Comfort,3596,,2.0000,8,16
Skyy Apricot BOMB,3368,,2.0000,4,8
Makers Mark,3322,,2.0000,5,10
PIT WATER,3400,,2.0000,0,0
DBL Hennessey,3449,,2.0000,11,22
SHOT RAIL Whiskey,3460,,2.0000,3,6
DBL Jose Cuervo,3474,,1.0000,6,6
SHOT Tanqueray,3489,,1.0000,5,5
DBL Bacardi,3492,,1.0000,6,6
SHOT Hennessey,3450,,1.0000,5,5
Cuervo Gold,3282,,1.0000,5,5
South. Comfort,3326,,1.0000,5,5
RAIL Vodka,3339,,1.0000,3.5,3.5
PIT Beer of the Week,3362,,1.0000,11,11
DBL Absolut Citron,3656,,1.0000,8,8
SHOT Fireball,3584,,1.0000,4,4
DBL Jameson,3538,,1.0000,8,8
Jameson,3539,,1.0000,5,5
DBL Crown Royal,3528,,1.0000,8,8
DBL Coconut Jack,3498,,1.0000,6,6
SHOT Skyy Apricot,3667,,1.0000,3,3
SHOT Skyy Ginger,3673,,1.0000,3,3
