Michael 30,The Tracks Tavern and Grill,09/27/2021 13:00:07
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Locust St Wings FULL,2729,,6.0000,10.083333333333,60.5
Sriracha Strips,2730,,6.0000,8.1666666666667,49
Chili Cheese Poutine,2801,,5.0000,5.6,28
SIDE LG NACHO CHEESE,2816,,5.0000,1.4,7
Tater Tots,2836,,5.0000,1.6,8
SHOT RAIL Tequila,3462,,5.0000,3,15
SHOT Fireball,3584,,4.0000,4,16
DBL Bulleit Bourbon,3587,,4.0000,8,32
DBL South. Comfort,3596,,4.0000,8.25,33
3 PART COMBO,2831,,4.0000,16.24,64.96
BTL Bud Light,3114,,4.0000,4.5,18
Moscow Mule,3207,,4.0000,7,28
Cocktail of the Week,3250,,4.0000,4,16
Long Island,3204,,3.0000,8,24
Coke,3154,,3.0000,1.5,4.5
Pineapple JC,3174,,3.0000,1.5,4.5
Plain Chicken Strips,2867,,3.0000,8,24
PC Perch,2869,,3.0000,1,3
French Fries,2731,,3.0000,1.3333333333333,4
Bowl CHILI,2696,,3.0000,4,12
DBL Titos,3654,,3.0000,8,24
DBL Makers Mark,3534,,3.0000,2.6666666666667,8
DBL RAIL Rum,3457,,3.0000,5,15
RAIL Gin,3341,,2.0000,3.5,7
HH PINT Guinness,3350,,2.0000,3,6
SHOT Bulleit Bourbon,3588,,2.0000,4,8
SHOT RumChata,3503,,2.0000,4,8
SHOT Titos,3655,,2.0000,4,8
DBL Seagrams 7,3594,,2.0000,7,14
BTL Hop Refresher,3703,,2.0000,4.5,9
DBL Skyy Cherry,3670,,2.0000,0,0
Bowl SOUP,2713,,2.0000,4,8
SIDE BLEU CHEZ,2818,,2.0000,0.25,0.5
Cup SOUP,2872,,2.0000,1.875,3.75
House Salad SM,2837,,2.0000,3.5,7
BTL ODouls,3125,,2.0000,3.25,6.5
SHOT Car Bomb,3269,,2.0000,6,12
Cazadores Reposado,3281,,1.0000,5,5
Absolut Citron,3287,,1.0000,5,5
Bulleit Bourbon,3308,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
DBL of the WEEK,3251,,1.0000,5,5
Makers Mark,3322,,1.0000,5,5
Seagrams 7,3324,,1.0000,4,4
RAIL Whiskey,3340,,1.0000,3.5,3.5
CAN Press Blk/Hyb,3130,,1.0000,5,5
CAN Press GF/CAR,3133,,1.0000,5,5
Red Bull,3175,,1.0000,0,0
Tonic,3187,,1.0000,1.5,1.5
Korbel,3191,,1.0000,4,4
Bloody Mary,3199,,1.0000,7,7
PIT Miller Lite,3143,,1.0000,11,11
7-UP,3147,,1.0000,1.5,1.5
Coffee,3153,,1.0000,1.5,1.5
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
SIDE Sm Nacho Chez,2852,,1.0000,0,0
Cup Chili,2873,,1.0000,2.5,2.5
BTL Blue Moon,3113,,1.0000,4.5,4.5
BTL Eastside Dark,3118,,1.0000,5,5
BTL LH Milk Stout,3119,,1.0000,6,6
SIDE BBQ,2821,,1.0000,0.75,0.75
Perch FRY,2830,,1.0000,12.99,12.99
SIDE RANCH,2815,,1.0000,0.25,0.25
COMBO FRY,2736,,1.0000,13.5,13.5
DBL Skyy Orange,3676,,1.0000,0,0
DBL Jim Beam,3530,,1.0000,7,7
SHOT J. Walker Red,3608,,1.0000,5,5
DBL Cazadores Reposado,3478,,1.0000,7,7
DBL Cazadores Blanco,3480,,1.0000,7,7
SHOT Makers Mark,3535,,1.0000,4,4
DBL Tullamore Dew,3536,,1.0000,8,8
SHOT Kahlua,3543,,1.0000,0,0
PINT Angry Orchard,3352,,1.0000,4.5,4.5
PIT Moon Man,3357,,1.0000,15,15
Skyy Raspberry BOMB,3369,,1.0000,4,4
DBL Hennessey,3449,,1.0000,11,11
DBL Korbel,3452,,1.0000,6,6
DBL RAIL Gin,3453,,1.0000,5.5,5.5
