Michael 30,The Tracks Tavern and Grill,09/27/2021 13:06:55
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL J. Walker Black,3605,,2.0000,13,26
DBL Pimms,3556,,2.0000,0,0
SHOT Fireball,3584,,2.0000,4,8
DBl Smirnoff,3646,,2.0000,6,12
DBL Skyy Cherry,3670,,2.0000,4.5,9
SHOT Skyy Orange,3677,,2.0000,3,6
DBL Absolut Citron,3656,,2.0000,8,16
3rd Space Frog Weiss,3717,,2.0000,2.5,5
DBL Skyy,3662,,1.0000,9,9
DBL Skyy Peach,3664,,1.0000,9,9
DBL D.E. Grapefruit,3713,,1.0000,7,7
House White,3698,,1.0000,4,4
BTL Hop Refresher,3703,,1.0000,4.5,4.5
Deep Eddy Cranberry,3649,,1.0000,4,4
SHOT J. Walker Black,3606,,1.0000,5,5
SHOT Baileys Irish,3541,,1.0000,4,4
SHOT Makers Mark,3535,,1.0000,4,4
 SHOT Crown Royal,3529,,1.0000,4,4
SHOT RAIL GIN,3454,,1.0000,0,0
VBALL STEIN,3416,,1.0000,4,4
VBALL LKFT IPA,3417,,1.0000,4,4
VBALL HAZY RABBIT,3418,,1.0000,4,4
VBALL Summer Shandy,3421,,1.0000,4,4
VBALL Angry Orchard,3422,,1.0000,4,4
DBL RAIL Brandy,3448,,1.0000,6.5,6.5
SHOT Jose Cuervo,3475,,1.0000,3,3
7-Up Refill,3463,,1.0000,0,0
SHOT RAIL Whiskey,3460,,1.0000,3,3
SHOT Bombay Sapphire,3487,,1.0000,4,4
RAIL Whiskey,3340,,1.0000,3.5,3.5
Baileys Irish,3221,,1.0000,5,5
Kahlua,3235,,1.0000,5,5
Captain Morgan,3258,,1.0000,5,5
Cocktail of the Week,3250,,1.0000,4,4
DBL of the WEEK,3251,,1.0000,5,5
Makers Mark,3322,,1.0000,5,5
BTL Blue Moon,3113,,1.0000,4.5,4.5
Cup SOUP,2872,,1.0000,2.5,2.5
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE Olives,2847,,1.0000,0,0
SIDE RANCH,2815,,1.0000,0.25,0.25
SIDE Tartar Sauce,2834,,1.0000,0.25,0.25
CAN Ginger Ale,3150,,1.0000,1.5,1.5
CAN Mountain Dew,3152,,1.0000,1.5,1.5
Coffee,3153,,1.0000,1.5,1.5
White Russian,3215,,1.0000,5,5
Tonic,3187,,1.0000,1.5,1.5
BTL Spaten Lager,3127,,1.0000,5,5
