Michael 30,The Tracks Tavern and Grill,09/27/2021 12:35:37
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,193.0000,5.4585492227979,1053.5
Skyy Orange BOMB,3372,,107.0000,4,428
BTL Miller High Life,3122,,105.0000,3.25,341.25
Skyy Raspberry BOMB,3369,,96.0000,4,384
PINT Stein,3141,,87.0000,3.9137931034483,340.5
PINT Miller High Life,3137,,71.0000,3,213
SHOT Tullamore Dew,3327,,68.0000,4,272
PINT Spotted Cow,3140,,67.0000,3.8731343283582,259.5
Glass Water,3162,,65.0000,0,0
Skyy Ginger BOMB,3371,,63.0000,4,252
Locust St Wings FULL,2729,,61.0000,11.049180327869,674
PIT Miller Lite,3143,,57.0000,11,627
OUTSIDE,3253,,55.0000,0,0
Skyy Peach BOMB,3367,,55.0000,4,220
Skyy Cherry BOMB,3370,,54.0000,4,216
PIT Schlitz,3144,,51.0000,11,561
Sriracha Strips,2730,,50.0000,8.32,416
SHOT Seagrams VO,3325,,46.0000,3,138
PIT WATER,3400,,43.0000,0,0
PINT LKFT Hazy Rabbit,3348,,42.0000,3.6428571428571,153
PIT Spotted Cow,3145,,40.0000,15,600
DBL RAIL Whiskey,3459,,37.0000,5.1351351351351,190
PINT Moon Man,3349,,36.0000,3.9166666666667,141
PINT LKFT IPA,3136,,36.0000,3.625,130.5
CAN PBR 16oz,3129,,33.0000,4,132
Soda/Juice,3183,,33.0000,1.5,49.5
Locust St. Wings HALF,2858,,33.0000,6,198
FISH FRY,2722,,32.0000,10.184375,325.9
PINT Miller Lite,3138,,31.0000,3,93
PIT Miller High Life,3142,,31.0000,11,341
DBL RAIL Gin,3453,,30.0000,5.1,153
PINT Schlitz,3139,,29.0000,3,87
CAN Press Blk/Hyb,3130,,28.0000,5,140
All American Burger,2840,,28.0000,6.7946428571429,190.25
CAN Press GF/CAR,3133,,27.0000,5,135
PIT Stein,3146,,27.0000,15,405
DBL RAIL Rum,3457,,27.0000,5.1111111111111,138
CAN Free of Speach,3681,,26.0000,3,78
Cheese Curds,2728,,26.0000,6.5,169
GRILLED CHEESE,2734,,26.0000,4.8461538461538,126
CHEESE burger,2841,,25.0000,7.4,185
SHOT Jameson,3317,,25.0000,4,100
RIVERWEST BURGER,2714,,24.0000,9.6666666666667,232
BTL Bud Light,3114,,24.0000,4.5,108
CAN Coors Light,3116,,23.0000,4,92
DBL RAIL Brandy,3448,,23.0000,5.3478260869565,123
SHOT Cazadores Blanco,3481,,22.0000,4,88
DBL Titos,3654,,22.0000,8,176
Monday Special,3032,,22.0000,7.2727272727273,160
French Fries,2731,,21.0000,2.0238095238095,42.5
PIT LKFT Hazy Rabbit,3359,,21.0000,15,315
Soft Pretzel Bites,2835,,20.0000,5,100
Plain Chicken Strips,2867,,20.0000,8.025,160.5
Cubano,2716,,19.0000,8.2368421052632,156.5
VBALL LITE,3410,,19.0000,0,0
3 PART COMBO,2831,,18.0000,12.116666666667,218.1
Nachos,2808,,18.0000,7.0833333333333,127.5
Cheese Curd Burger,2879,,18.0000,10.027777777778,180.5
WAR Burger,3028,,18.0000,8.2916666666667,149.25
Bloody Mary,3199,,17.0000,7.1764705882353,122
VBALL HI-LIFE,3411,,16.0000,0,0
PINT Angry Orchard,3352,,16.0000,3.65625,58.5
DBL Jack Daniels,3526,,15.0000,8,120
SHOT Cazadores Reposado,3479,,15.0000,4,60
BTL Corona,3117,,15.0000,4.5,67.5
Tater Tots,2836,,15.0000,2.0333333333333,30.5
CAN Press Pom/Gin,3131,,14.0000,5,70
BTL Pabst,3126,,14.0000,3.25,45.5
DBL RAIL Tequila,3461,,14.0000,4.6428571428571,65
PIT LKFT IPA,3358,,14.0000,15,210
BTL Miller Lite,3391,,14.0000,3.25,45.5
HH PINT Abita Wrought Iron,3354,,13.0000,4.1538461538462,54
SHOT Hennessey,3450,,13.0000,5,65
DBL Captain Morgan,3496,,13.0000,8,104
BTL LKFT Junk,3685,,13.0000,4.5,58.5
Mush Swiss Burger,2715,,13.0000,8.2307692307692,107
Thai Chicken Wrap,2880,,13.0000,8.3076923076923,108
Kung Fu Quesadilla,2870,,13.0000,6,78
Perch FRY,2830,,13.0000,10.103846153846,131.35
HOLY MO!,2839,,12.0000,10.541666666667,126.5
CAN Press Lime,3132,,12.0000,5,60
HH PINT Guinness,3350,,12.0000,4.5,54
VBALL SCHLITZ,3412,,11.0000,0,0
SHOT Skyy,3663,,11.0000,3,33
DBL Jameson,3538,,11.0000,8,88
BTL MGD,3121,,11.0000,3.25,35.75
RAIL Vodka,3339,,11.0000,3.6818181818182,40.5
Jive Turkey,2859,,11.0000,8.1818181818182,90
SIDE RANCH,2815,,11.0000,0.25,2.75
COMBO FRY,2736,,10.0000,11,110
Chix Caeser Wrap,2838,,10.0000,8.45,84.5
Fish Tacos,2851,,10.0000,6.5,65
Fancy Fries,2878,,10.0000,5,50
Camel Lights,3247,,10.0000,10,100
Coke,3154,,10.0000,1.5,15
Skyy Apricot BOMB,3368,,10.0000,4,40
PIT Moon Man,3357,,9.0000,15,135
DBL Crown Royal,3528,,9.0000,8,72
SHOT Jose Cuervo,3475,,9.0000,3,27
Thurs Burger,2886,,9.0000,5.3888888888889,48.5
Iggy Pop,2860,,8.0000,9,72
Hush Puppies,2809,,8.0000,6.5625,52.5
Chili Cheese Poutine,2801,,8.0000,6.5625,52.5
BTL Modelo Especial,3124,,8.0000,4.5,36
SHOT Goldschlager,3230,,8.0000,4,32
SHOT Jagermeister,3234,,8.0000,4,32
RAIL Gin,3341,,8.0000,3.5,28
DBL Skyy Orange,3676,,8.0000,7.5,60
DBL Skyy Cherry,3670,,7.0000,7,49
DBL Tanqueray,3488,,7.0000,8,56
SHOT of the WEEK,3254,,7.0000,3,21
Club Sub,2733,,7.0000,7.3571428571429,51.5
Chix Caesar Salad,2871,,7.0000,8,56
Cup SOUP,2872,,7.0000,2.5,17.5
BTL Budweiser,3115,,7.0000,4.5,31.5
Fancy Tots,2883,,6.0000,5,30
Moscow Mule,3207,,6.0000,7,42
Sangria,3210,,6.0000,6,36
Trinidad Tea,3213,,6.0000,8,48
CAN N.G. Staghorn,3135,,6.0000,5,30
Diet Coke,3158,,6.0000,1.5,9
DBL Bacardi Limon,3494,,6.0000,6,36
Diet Coke - Refill,3465,,6.0000,0,0
SHOT Bulleit Bourbon,3588,,6.0000,4,24
DBL Skyy Apricot,3666,,5.0000,7,35
DBL Cazadores Blanco,3480,,5.0000,7,35
DBL Bacardi,3492,,5.0000,6,30
DBL Jim Beam,3530,,5.0000,7,35
DBL Kraken,3500,,5.0000,8,40
SHOT Fernet,3507,,5.0000,4,20
PIT Angry Orchard,3361,,5.0000,15,75
Long Island,3204,,5.0000,8,40
Spicy Popcorn Shrimp,2864,,5.0000,6,30
Bowl CHILI,2696,,5.0000,4.3,21.5
BBQ Pulled Pork,2842,,5.0000,7.2,36
House Salad SM,2837,,4.0000,3.625,14.5
House Salad LG,2697,,4.0000,7.5,30
Bowl SOUP,2713,,4.0000,4,16
SIDE Mayo,2849,,4.0000,0.25,1
Breakfast BURRITO,3034,,4.0000,7.5,30
Brew Crew Margarita,3200,,4.0000,7,28
SHOT Dr McGullicuddys,3226,,4.0000,3,12
SHOT Rumpleminz,3242,,4.0000,4,16
Shirley Temple,3182,,4.0000,1.75,7
Lemonade,3170,,4.0000,1.5,6
CAN Schlitz 16oz,3134,,4.0000,4,16
BTL Spaten Lager,3127,,4.0000,5,20
PINT Abita TurboDog,3353,,4.0000,4.125,16.5
PINT K4 Fantasy Factory,3351,,4.0000,4.125,16.5
VBALL STEIN,3416,,4.0000,4,16
DBL Hennessey,3449,,4.0000,11,44
SHOT Jack Daniels,3527,,4.0000,4,16
Seltzer - Refill,3469,,4.0000,0,0
Lemonade - Refill,3472,,4.0000,0,0
DBL Jose Cuervo,3474,,4.0000,7,28
DBL Ketel One,3658,,4.0000,9.5,38
SHOT Jack Ds Honey,3533,,4.0000,4,16
SHOT Makers Mark,3535,,3.0000,4,12
SHOT Pearl Pom.,3639,,3.0000,4,12
SHOT Fireball,3584,,3.0000,4,12
DBL Skyy Raspb,3668,,3.0000,7,21
DBL Skyy Ginger,3672,,3.0000,7,21
Coke - Refill,3464,,3.0000,0,0
SHOT Captain Morgan,3497,,3.0000,4,12
DBL Coconut Jack,3498,,3.0000,6,18
VBALL HAZY RABBIT,3418,,3.0000,4,12
VBALL SPOT COW,3415,,3.0000,4,12
Coffee,3153,,3.0000,1.5,4.5
Camel Menthol,3248,,3.0000,10,30
RAIL Whiskey,3340,,3.0000,3.5,10.5
Pinot Grigio,3333,,3.0000,5,15
Tracks Scramble,3045,,3.0000,8,24
Breakfast Sammy,3046,,3.0000,6.5,19.5
Ham n Swiss,3048,,3.0000,7,21
BTL LH Milk Stout,3119,,3.0000,6,18
