Michael 30,The Tracks Tavern and Grill,09/27/2021 12:55:36
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Jack Ds Honey,3533,,7.0000,4,28
SHOT Skyy Apricot,3667,,6.0000,2.5,15
DBL Jameson,3538,,6.0000,8,48
Crown Royal,3312,,6.0000,5,30
PIT Moon Man,3357,,6.0000,15,90
PIT LKFT IPA,3358,,6.0000,15,90
Skyy Raspberry BOMB,3369,,6.0000,1.3333333333333,8
PINT Miller High Life,3137,,6.0000,3,18
COMBO FRY,2736,,6.0000,11.5,69
Bowl CHILI,2696,,6.0000,4,24
BTL Blue Moon,3113,,5.0000,4.5,22.5
Coffee,3153,,5.0000,1.5,7.5
Red Bull,3175,,5.0000,1.4,7
RAIL Gin,3341,,5.0000,3.5,17.5
Mind Eraser,3267,,5.0000,6,30
SHOT Jagermeister,3234,,5.0000,4,20
Jameson,3539,,5.0000,5,25
 SHOT Crown Royal,3529,,5.0000,4,20
SHOT Captain Morgan,3497,,5.0000,3.2,16
VBALL SCHLITZ,3412,,4.0000,0,0
VBALL SPOT COW,3415,,4.0000,4,16
Soda/Juice,3183,,4.0000,1.5,6
BTL Pabst,3126,,4.0000,1.625,6.5
PC Pollack,2800,,4.0000,2.25,9
SIDE Tartar Sauce,2834,,3.0000,0.25,0.75
Chix Caesar Salad,2871,,3.0000,8,24
SIDE RANCH,2815,,3.0000,0.25,0.75
CAN Press Blk/Hyb,3130,,3.0000,5,15
Lemonade,3170,,3.0000,1.5,4.5
VBALL MOON MAN,3414,,3.0000,4,12
PIT WATER,3400,,3.0000,0,0
Chardonnay,3331,,3.0000,0,0
SHOT Jack Daniels,3527,,3.0000,4,12
SHOT Titos,3655,,3.0000,0,0
Tracks Big Boy,3704,,3.0000,10.083333333333,30.25
DBL Stoli Razz,3644,,2.0000,8,16
DBl Smirnoff,3646,,2.0000,6,12
DBL Campari,3548,,2.0000,7,14
SHOT Campari,3549,,2.0000,1.5,3
DBL Korbel,3452,,2.0000,6,12
SHOT RAIL Tequila,3462,,2.0000,0,0
Coke - Refill,3464,,2.0000,0,0
DBL Cazadores Reposado,3478,,2.0000,7,14
VBALL STEIN,3416,,2.0000,4,8
VBALL LKFT IPA,3417,,2.0000,4,8
CAN Mountain Dew,3152,,2.0000,1.5,3
Cranberry JC,3156,,2.0000,1.5,3
BTL Modelo Especial,3124,,2.0000,4.5,9
PINT Miller Lite,3138,,2.0000,3,6
Bowl SOUP,2713,,2.0000,4,8
BTL MGD,3121,,2.0000,3.25,6.5
BTL Bud Light,3114,,2.0000,4.5,9
SIDE Garlic Parm,2877,,2.0000,0.13,0.26
House Salad SM,2837,,1.0000,3.5,3.5
House Salad LG,2697,,1.0000,4.25,4.25
SIDE LG NACHO CHEESE,2816,,1.0000,2,2
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE BBQ,2821,,1.0000,0.25,0.25
SIDE THOUSAND ISLE,2752,,1.0000,0.25,0.25
SHRIMP FRY,2735,,1.0000,9.99,9.99
BTL ODouls,3125,,1.0000,3.25,3.25
Diet Coke,3158,,1.0000,1.5,1.5
Orange JC,3173,,1.0000,1.5,1.5
Long Island,3204,,1.0000,8,8
Moscow Mule,3207,,1.0000,7,7
SHOT Dr McGullicuddys,3226,,1.0000,3,3
VBALL HAZY RABBIT,3418,,1.0000,4,4
Skyy Peach BOMB,3367,,1.0000,4,4
Jack Daniels,3315,,1.0000,5,5
Cocktail of the Week,3250,,1.0000,4,4
RAIL Rum,3343,,1.0000,3.5,3.5
HH PINT Guinness,3350,,1.0000,3,3
DBL Bombay Sapphire,3486,,1.0000,8,8
SHOT Bacardi,3493,,1.0000,3,3
Lemonade - Refill,3472,,1.0000,0,0
DBL Jose Cuervo,3474,,1.0000,6,6
7-Up Refill,3463,,1.0000,0,0
SHOT Fireball,3584,,1.0000,4,4
DBL Bulleit Bourbon,3587,,1.0000,8,8
DBL Seagrams 7,3594,,1.0000,7,7
DBL South. Comfort,3596,,1.0000,9,9
SHOT South. Comfort,3597,,1.0000,4,4
DBL Jim Beam,3530,,1.0000,7,7
DBL Coconut Jack,3498,,1.0000,6,6
DBL Kraken,3500,,1.0000,8,8
DBL Tullamore Dew,3536,,1.0000,8,8
DBL Absolut Citron,3656,,1.0000,8,8
House Red,3699,,1.0000,4,4
