Michael 30,The Tracks Tavern and Grill,09/27/2021 12:57:24
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Seagrams VO,3325,,101.0000,2.1386138613861,216
BTL Miller High Life,3122,,54.0000,3.25,175.5
Skyy Orange BOMB,3372,,42.0000,2.7619047619048,116
Skyy Apricot BOMB,3368,,28.0000,3,84
DBL RAIL Vodka,3455,,28.0000,5.375,150.5
PINT Spotted Cow,3140,,23.0000,3.9782608695652,91.5
GRILLED CHEESE,2734,,18.0000,3,54
SHOT Tullamore Dew,3327,,18.0000,3.7777777777778,68
PINT Moon Man,3349,,16.0000,0.75,12
PINT Stein,3141,,16.0000,3.75,60
PINT LKFT IPA,3136,,15.0000,3.3,49.5
CAN PBR 16oz,3129,,15.0000,3.4666666666667,52
SHOT Fernet,3507,,15.0000,2.6666666666667,40
All American Burger,2840,,14.0000,7.6607142857143,107.25
Locust St. Wings HALF,2858,,13.0000,5.1153846153846,66.5
Cheese Curds,2728,,13.0000,8.0769230769231,105
SHOT Jameson,3317,,13.0000,3.0769230769231,40
PINT LKFT Hazy Rabbit,3348,,13.0000,4.0384615384615,52.5
Skyy Cherry BOMB,3370,,12.0000,2.3333333333333,28
Patty Melt,3705,,12.0000,9.0416666666667,108.5
RAIL Vodka,3339,,11.0000,3.6590909090909,40.25
DBL Titos,3654,,10.0000,8.4,84
RIVERWEST BURGER,2714,,10.0000,10.6,106
CHEESE burger,2841,,10.0000,5.35,53.5
PC SHRIMP,2823,,10.0000,1,10
FISH FRY,2722,,9.0000,10.833333333333,97.5
Sriracha Strips,2730,,9.0000,8,72
PINT Schlitz,3139,,9.0000,3,27
Glass Water,3162,,8.0000,0,0
Locust St Wings FULL,2729,,8.0000,10.34375,82.75
DBL RAIL Gin,3453,,8.0000,4.625,37
Skyy Raspberry BOMB,3369,,8.0000,0,0
DBL RAIL Whiskey,3459,,8.0000,4.75,38
DBL Bulleit Bourbon,3587,,7.0000,8.1428571428571,57
Buffalo Chicken Sammy,3707,,7.0000,8,56
Nashville Hot Chicken,3706,,6.0000,9.1666666666667,55
SHOT Jose Cuervo,3475,,6.0000,3,18
SHOT Cazadores Blanco,3481,,6.0000,3.3333333333333,20
PC Pollack,2800,,6.0000,2.25,13.5
Coffee,3153,,6.0000,1.5,9
PIT Schlitz,3144,,6.0000,11,66
CAN Press GF/CAR,3133,,5.0000,5,25
Soda/Juice,3183,,5.0000,1.5,7.5
BTL MGD,3121,,5.0000,3.25,16.25
PINT Miller High Life,3137,,5.0000,3,15
SIDE RANCH,2815,,5.0000,0.3,1.5
Perch FRY,2830,,5.0000,13.09,65.45
 SHOT Crown Royal,3529,,5.0000,4,20
SHOT Titos,3655,,5.0000,4,20
SHOT Skyy Raspb,3669,,5.0000,3,15
Tracks Big Boy,3704,,4.0000,10.125,40.5
DBL RAIL Tequila,3461,,4.0000,4,16
Plain Chicken Strips,2867,,4.0000,8.125,32.5
BTL Budweiser,3115,,4.0000,4.5,18
COMBO FRY,2736,,4.0000,13.75,55
BTL Modelo Especial,3124,,4.0000,4.5,18
Cocktail of the Week,3250,,4.0000,4,16
Irish Coffee,3202,,4.0000,7,28
White Russian,3215,,3.0000,5,15
7-UP,3147,,3.0000,1.5,4.5
SHRIMP FRY,2735,,3.0000,10.656666666667,31.97
DBL Tanqueray,3488,,3.0000,8.3333333333333,25
PINT Angry Orchard,3352,,3.0000,4.5,13.5
House Red,3699,,3.0000,4,12
DBL Skyy Orange,3676,,3.0000,7,21
SHOT Skyy Apricot,3667,,3.0000,2,6
BTL Hop Refresher,3703,,2.0000,4.5,9
DBL Captain Morgan,3496,,2.0000,8,16
DBL Absolut Citron,3656,,2.0000,8,16
