Michael 30,The Tracks Tavern and Grill,09/27/2021 12:42:28
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,114.0000,4.969298245614,566.5
SHOT Seagrams VO,3325,,110.0000,1.9090909090909,210
SHOT Tullamore Dew,3327,,103.0000,2.7572815533981,284
PINT Spotted Cow,3140,,72.0000,3.8333333333333,276
BTL Miller High Life,3122,,64.0000,3.19921875,204.75
Skyy Orange BOMB,3372,,58.0000,2.0689655172414,120
Skyy Raspberry BOMB,3369,,55.0000,3.5636363636364,196
PINT Stein,3141,,55.0000,3.6545454545455,201
PINT Moon Man,3349,,50.0000,3.48,174
DBL RAIL Whiskey,3459,,50.0000,4.8,240
Skyy Ginger BOMB,3371,,46.0000,2.9565217391304,136
SHOT Fernet,3507,,41.0000,3.3170731707317,136
PINT Schlitz,3139,,40.0000,3,120
Locust St Wings FULL,2729,,35.0000,11.057142857143,387
PINT LKFT Hazy Rabbit,3348,,35.0000,3.5571428571429,124.5
DBL RAIL Rum,3457,,35.0000,5.1142857142857,179
SHOT Cazadores Reposado,3479,,33.0000,3.030303030303,100
Sriracha Strips,2730,,33.0000,8.0151515151515,264.5
SHOT Dr McGullicuddys,3226,,33.0000,2.7272727272727,90
SHOT Jameson,3317,,33.0000,3.1515151515152,104
PINT Miller High Life,3137,,32.0000,2.8125,90
Cheese Curds,2728,,32.0000,6.515625,208.5
PINT LKFT IPA,3136,,31.0000,4.0161290322581,124.5
SHOT Goldschlager,3230,,30.0000,2.8,84
SHOT Skyy Raspb,3669,,29.0000,2.3793103448276,69
HH PINT Abita Wrought Iron,3354,,26.0000,4.0961538461538,106.5
Glass Water,3162,,25.0000,0,0
BTL of the Week,3696,,25.0000,2.64,66
PINT Staghorn,3690,,24.0000,3.5,84
PIT Miller Lite,3143,,24.0000,11,264
PINT Beer of the Week,3356,,24.0000,3,72
FISH FRY,2722,,24.0000,10.45,250.8
DBL RAIL Gin,3453,,23.0000,4.5434782608696,104.5
Locust St. Wings HALF,2858,,22.0000,5.7954545454545,127.5
GRILLED CHEESE,2734,,20.0000,4.05,81
CHEESE burger,2841,,19.0000,6.8289473684211,129.75
DBL of the WEEK,3251,,19.0000,5,95
Soda/Juice,3183,,19.0000,1.5,28.5
Bloody Mary,3199,,18.0000,7.2222222222222,130
3 PART COMBO,2831,,18.0000,12.144444444444,218.6
RIVERWEST BURGER,2714,,18.0000,9.1111111111111,164
DBL Titos,3654,,18.0000,8.2222222222222,148
BTL Miller Lite,3391,,17.0000,2.8676470588235,48.75
Plain Chicken Strips,2867,,17.0000,8,136
Fancy Fries,2878,,17.0000,5,85
CAN Press Blk/Hyb,3130,,17.0000,5,85
PINT Miller Lite,3138,,17.0000,3,51
CAN PBR 16oz,3129,,16.0000,4,64
PIT Schlitz,3144,,16.0000,11,176
BTL Modelo Especial,3124,,16.0000,4.5,72
Skyy Cherry BOMB,3370,,16.0000,4,64
DBL Jack Daniels,3526,,16.0000,7.5,120
SHOT Hennessey,3450,,15.0000,5,75
Mush Swiss Burger,2715,,15.0000,8.1,121.5
French Fries,2731,,15.0000,2,30
COMBO FRY,2736,,15.0000,10.983333333333,164.75
Perch FRY,2830,,15.0000,10.35,155.25
SHOT of the WEEK,3254,,15.0000,3,45
PINT Angry Orchard,3352,,15.0000,4.3,64.5
PINT Abita TurboDog,3353,,14.0000,3.8571428571429,54
CAN of the WEEK,3249,,14.0000,3,42
All American Burger,2840,,14.0000,6.3214285714286,88.5
Thurs Burger,2886,,14.0000,4.6428571428571,65
BTL Pabst,3126,,13.0000,3.25,42.25
HH PINT Guinness,3350,,13.0000,3.5384615384615,46
DBL Skyy Ginger,3672,,13.0000,5.9230769230769,77
Nachos,2808,,12.0000,7.125,85.5
HOLY MO!,2839,,11.0000,10.227272727273,112.5
PIT Spotted Cow,3145,,11.0000,15,165
DBL Bulleit Bourbon,3587,,11.0000,8.3636363636364,92
DBL RAIL Brandy,3448,,11.0000,4.9545454545455,54.5
DBL Tanqueray,3488,,10.0000,6.4,64
Monday Special,3032,,10.0000,7.6,76
SHOT Rumpleminz,3242,,9.0000,2.6666666666667,24
SHOT RAIL GIN,3454,,9.0000,2.3333333333333,21
PIT WATER,3400,,8.0000,0,0
DBL Tullamore Dew,3536,,8.0000,8,64
DBL Skyy Cherry,3670,,8.0000,7,56
RAIL Vodka,3339,,8.0000,3.5,28
Mango Mimosa,3205,,8.0000,6,48
Tully Peach Tea,3214,,8.0000,8,64
BTL ODouls,3125,,8.0000,3.25,26
WAR Burger,3028,,8.0000,7.1875,57.5
Bowl SOUP,2713,,8.0000,4,32
Tater Tots,2836,,7.0000,2,14
CAN Press Lime,3132,,7.0000,5,35
RAIL Whiskey,3340,,7.0000,3.7857142857143,26.5
Titos,3307,,7.0000,5,35
SHOT Jagermeister,3234,,7.0000,4,28
DBL Jim Beam,3530,,7.0000,7,49
SHOT Bulleit Bourbon,3588,,7.0000,0.57142857142857,4
SHOT Bulleit Rye,3590,,7.0000,2.8571428571429,20
DBL RAIL Tequila,3461,,7.0000,5.5,38.5
DBL Hennessey,3449,,6.0000,11,66
SHOT Car Bomb,3269,,6.0000,6,36
Skyy Peach BOMB,3367,,6.0000,2.6666666666667,16
Long Island,3204,,6.0000,8,48
Tom Collins,3212,,6.0000,5,30
BTL Corona,3117,,6.0000,4.5,27
Spicy Popcorn Shrimp,2864,,6.0000,6,36
BBQ Pulled Pork,2842,,6.0000,7,42
Soft Pretzel Bites,2835,,6.0000,4.1666666666667,25
PC Pollack,2800,,6.0000,2.3333333333333,14
Club Sub,2733,,6.0000,7.3333333333333,44
Cubano,2716,,6.0000,8.1666666666667,49
House Salad LG,2697,,5.0000,4.5,22.5
Chili Cheese Poutine,2801,,5.0000,7.1,35.5
FISH SANDWICH,2737,,5.0000,7.6,38
Cup SOUP,2872,,5.0000,2.5,12.5
Thai Chicken Wrap,2880,,5.0000,8.4,42
CAN Coors Light,3116,,5.0000,4,20
Diet Coke,3158,,5.0000,1.5,7.5
PINT K4 Fantasy Factory,3351,,5.0000,4.2,21
SHOT Patron XO,3477,,5.0000,4,20
DBL Captain Morgan,3496,,5.0000,8,40
DBL Coconut Jack,3498,,5.0000,6,30
DBL Seagrams VO,3578,,5.0000,7,35
