Michael 30,The Tracks Tavern and Grill,09/27/2021 12:44:45
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,134.0000,4.5373134328358,608
Skyy Raspberry BOMB,3369,,129.0000,2.7596899224806,356
Skyy Orange BOMB,3372,,117.0000,2.3247863247863,272
Skyy Ginger BOMB,3371,,91.0000,3.2527472527473,296
SHOT Seagrams VO,3325,,85.0000,1.9058823529412,162
BTL Miller High Life,3122,,84.0000,2.8630952380952,240.5
SHOT Tullamore Dew,3327,,83.0000,2.6024096385542,216
PINT Stein,3141,,70.0000,3.4714285714286,243
PINT Spotted Cow,3140,,68.0000,3.6617647058824,249
PINT Miller High Life,3137,,47.0000,2.8085106382979,132
SHOT Fernet,3507,,43.0000,3.5348837209302,152
PINT Moon Man,3349,,42.0000,3.5,147
PINT LKFT IPA,3136,,38.0000,3.5526315789474,135
SHOT Cazadores Reposado,3479,,36.0000,3.5555555555556,128
PINT Beer of the Week,3356,,30.0000,2.9,87
Glass Water,3162,,29.0000,0,0
DBL Titos,3654,,29.0000,8,232
PINT Miller Lite,3138,,28.0000,3,84
Locust St Wings FULL,2729,,28.0000,10.732142857143,300.5
GRILLED CHEESE,2734,,27.0000,3.3518518518519,90.5
CAN Press Blk/Hyb,3130,,25.0000,5,125
SHOT Dr McGullicuddys,3226,,25.0000,2.28,57
SHOT Hennessey,3450,,25.0000,4.8,120
BTL Miller Lite,3391,,24.0000,2.9791666666667,71.5
DBL RAIL Gin,3453,,24.0000,4.6875,112.5
CAN PBR 16oz,3129,,24.0000,3.8333333333333,92
Skyy Cherry BOMB,3370,,23.0000,3.8260869565217,88
Locust St. Wings HALF,2858,,22.0000,6.0681818181818,133.5
DBL RAIL Whiskey,3459,,21.0000,4.6190476190476,97
DBL RAIL Brandy,3448,,20.0000,4.8,96
PINT LKFT Hazy Rabbit,3348,,20.0000,3.825,76.5
PINT Schlitz,3139,,20.0000,2.55,51
PIT Schlitz,3144,,20.0000,10.45,209
PINT Angry Orchard,3352,,19.0000,4.1052631578947,78
FISH FRY,2722,,19.0000,10.081578947368,191.55
Cheese Curds,2728,,19.0000,6.2105263157895,118
Sriracha Strips,2730,,18.0000,8.0833333333333,145.5
Skyy Peach BOMB,3367,,18.0000,2.6666666666667,48
SHOT Jagermeister,3234,,18.0000,4,72
DBL RAIL Tequila,3461,,18.0000,4.4166666666667,79.5
HH PINT Abita Wrought Iron,3354,,17.0000,3.1764705882353,54
RIVERWEST BURGER,2714,,16.0000,10.03125,160.5
CHEESE burger,2841,,16.0000,7.03125,112.5
SHOT Jameson,3317,,15.0000,2.1333333333333,32
PIT Miller Lite,3143,,15.0000,11,165
SHOT Goldschlager,3230,,14.0000,3.1428571428571,44
DBL Skyy,3662,,14.0000,4,56
DBL Skyy Orange,3676,,13.0000,7,91
PINT K4 Fantasy Factory,3351,,13.0000,3,39
Tater Tots,2836,,13.0000,2,26
Perch FRY,2830,,12.0000,10.116666666667,121.4
3 PART COMBO,2831,,12.0000,12.075,144.9
SHOT Rumpleminz,3242,,12.0000,3.6666666666667,44
COMBO FRY,2736,,11.0000,11.268181818182,123.95
WAR Burger,3028,,11.0000,8.5454545454545,94
CAN Coors Light,3116,,11.0000,4,44
PIT WATER,3400,,11.0000,0,0
Thurs Burger,2886,,10.0000,6.15,61.5
Mush Swiss Burger,2715,,10.0000,8.35,83.5
French Fries,2731,,10.0000,2,20
Soft Pretzel Bites,2835,,10.0000,5.05,50.5
HH PINT Guinness,3350,,10.0000,5,50
Bloody Mary,3199,,10.0000,7.3,73
Soda/Juice,3183,,9.0000,1.5,13.5
All American Burger,2840,,9.0000,6.25,56.25
Cup SOUP,2872,,9.0000,2.5555555555556,23
Fancy Fries,2878,,8.0000,5.0625,40.5
Monday Special,3032,,8.0000,7.25,58
Chix Caeser Wrap,2838,,8.0000,7,56
HOLY MO!,2839,,8.0000,10.375,83
PIT Miller High Life,3142,,8.0000,11,88
PINT Abita TurboDog,3353,,8.0000,4.5,36
SHOT Skyy Raspb,3669,,8.0000,3,24
DBL Skyy Ginger,3672,,7.0000,7,49
SHOT Fireball,3584,,7.0000,2.8571428571429,20
DBL of the WEEK,3251,,7.0000,6,42
PIT Spotted Cow,3145,,7.0000,15,105
CAN Press Lime,3132,,7.0000,5,35
Moscow Mule,3207,,7.0000,7,49
BTL Modelo Especial,3124,,7.0000,4.5,31.5
Spicy Popcorn Shrimp,2864,,6.0000,6,36
House Salad SM,2837,,6.0000,3.75,22.5
Bowl SOUP,2713,,6.0000,4,24
Nachos,2808,,6.0000,7.0833333333333,42.5
Club Sub,2733,,6.0000,6.1666666666667,37
Cubano,2716,,6.0000,8.4166666666667,50.5
CAN Press GF/CAR,3133,,6.0000,5,30
CAN Press Pom/Gin,3131,,6.0000,4.1666666666667,25
RAIL Vodka,3339,,6.0000,3.5,21
Hendricks Gin,3427,,6.0000,5.5,33
DBL Korbel,3452,,6.0000,6,36
DBL Cazadores Blanco,3480,,6.0000,7,42
DBL Jack Daniels,3526,,6.0000,8,48
DBL Tanqueray,3488,,6.0000,8,48
DBL Meyers Dark,3504,,5.0000,6,30
Camel Lights,3247,,5.0000,10,50
Skyy Apricot BOMB,3368,,5.0000,2.4,12
BTL Pabst,3126,,5.0000,2.6,13
BTL Corona,3117,,5.0000,4.5,22.5
Thai Chicken Wrap,2880,,4.0000,8.75,35
Breakfast Sammy,3046,,4.0000,6.75,27
Jive Turkey,2859,,4.0000,8.75,35
Chix Caesar Salad,2871,,4.0000,8,32
FISH SANDWICH,2737,,4.0000,5.6875,22.75
Hush Puppies,2809,,4.0000,6.5,26
SIDE RANCH,2815,,4.0000,0.25,1
Fish Tacos,2851,,4.0000,6.5,26
CAN Schlitz 16oz,3134,,4.0000,4,16
Mimosa,3206,,4.0000,4,16
Irish Coffee,3202,,4.0000,7,28
Coke,3154,,4.0000,1.5,6
PIT Beer of the Week,3362,,4.0000,11,44
SHOT Skyy Orange,3677,,4.0000,0.75,3
SHOT Campari,3549,,4.0000,3,12
SHOT Amaretto,3561,,4.0000,0.75,3
SHOT Jose Cuervo,3475,,4.0000,2.25,9
SHOT Patron XO,3477,,4.0000,2,8
SHOT Bacardi,3493,,4.0000,3,12
SHOT Cazadores Blanco,3481,,4.0000,4,16
DBL Hendricks Gin,3485,,4.0000,6.75,27
DBL Captain Morgan,3496,,3.0000,8,24
SHOT South. Comfort,3597,,3.0000,4,12
SHOT Titos,3655,,3.0000,4,12
SHOT Absolut Citron,3657,,3.0000,4,12
SHOT Ketel One,3659,,3.0000,4,12
DBL Bulleit Bourbon,3587,,3.0000,8,24
DBL Jim Beam,3530,,3.0000,7,21
PINT LKFT Oktoberfest,3697,,3.0000,3.5,10.5
DBL Skyy W-melon,3675,,3.0000,7,21
SHOT Wild Turkey 101,3616,,3.0000,2.6666666666667,8
Camel Menthol,3248,,3.0000,6.6666666666667,20
Bag Snacks,3246,,3.0000,0.75,2.25
Meyers Dark,3261,,3.0000,4,12
7-UP,3147,,3.0000,1.5,4.5
Long Island,3204,,3.0000,8,24
Mango Mimosa,3205,,3.0000,6,18
CAN Crispin 16oz,3128,,3.0000,6,18
BROILED FISH FRY,2813,,3.0000,9.95,29.85
SIDE BLEU CHEZ,2818,,3.0000,0.25,0.75
Bowl CHILI,2696,,3.0000,4,12
Cheese Curd Burger,2879,,3.0000,10,30
Iggy Pop,2860,,3.0000,9.1666666666667,27.5
Plain Chicken Strips,2867,,3.0000,8.6666666666667,26
Kung Fu Quesadilla,2870,,3.0000,6,18
Cup Chili,2873,,3.0000,2.5,7.5
Shrimp Tacos,2874,,3.0000,6.5,19.5
Breakfast CLASSIC,3035,,3.0000,6.8333333333333,20.5
BTL Bud Light,3114,,3.0000,3,9
BTL MGD,3121,,3.0000,3.25,9.75
BTL LKFT Fixed Gear,3120,,2.0000,5,10
BTL Blue Moon,3113,,2.0000,4.5,9
Fancy Tots,2883,,2.0000,5,10
Desperado,3044,,2.0000,10,20
Breakfast BURGER,3033,,2.0000,8.5,17
Chili Cheese Poutine,2801,,2.0000,7,14
SIDE LG NACHO CHEESE,2816,,2.0000,1.75,3.5
SIDE Sm Nacho Chez,2852,,2.0000,0.75,1.5
BBQ Pulled Pork,2842,,2.0000,7.375,14.75
BTL Spaten Lager,3127,,2.0000,5,10
PIT Stein,3146,,2.0000,15,30
Korbel,3191,,2.0000,5,10
Black Manhattan,3194,,2.0000,8,16
Coffee,3153,,2.0000,1.5,3
Diet Coke,3158,,2.0000,1.5,3
SHOT Jager Bomb,3274,,2.0000,5,10
PIT LKFT IPA,3358,,2.0000,15,30
SHOT Jim Beam,3531,,2.0000,4,8
DBL Makers Mark,3534,,2.0000,8,16
DBL Tullamore Dew,3536,,2.0000,8,16
SHOT Bulleit Bourbon,3588,,2.0000,0,0
DBL Kraken,3500,,2.0000,8,16
DBL Bacardi,3492,,2.0000,6,12
Coke - Refill,3464,,2.0000,0,0
DBL Hennessey,3449,,2.0000,11,22
Skyy Watermelon BOMB,3374,,2.0000,4,8
DBL RAIL Rum,3457,,2.0000,4.75,9.5
SHOT RAIL Vodka,3456,,1.0000,0,0
SHOT RAIL Tequila,3462,,1.0000,3,3
7-Up Refill,3463,,1.0000,0,0
Diet Coke - Refill,3465,,1.0000,0,0
Orange JC - Refill,3471,,1.0000,0,0
DBL Jose Cuervo,3474,,1.0000,6,6
DBL Bombay Sapphire,3486,,1.0000,8,8
SHOT Jack Daniels,3527,,1.0000,0,0
DBL Bulleit Rye,3589,,1.0000,8,8
SHOT Absolut,3661,,1.0000,4,4
J. Walker Black,3601,,1.0000,6,6
DBL J. Walker Red,3607,,1.0000,11,11
SHOT Triple Sec,3577,,1.0000,3,3
DBl Smirnoff,3646,,1.0000,6,6
DBL Skyy Peach,3664,,1.0000,7,7
DBL Skyy Raspb,3668,,1.0000,7,7
PIT Angry Orchard,3361,,1.0000,15,15
Cazadores Reposado,3281,,1.0000,5,5
Jack Daniels,3315,,1.0000,5,5
RAIL Gin,3341,,1.0000,3.5,3.5
Pinot Grigio,3333,,1.0000,5,5
OUTSIDE,3253,,1.0000,0,0
Lemonade,3170,,1.0000,1.5,1.5
Shirley Temple,3182,,1.0000,1.75,1.75
CAN Ginger Ale,3150,,1.0000,1.5,1.5
Brew Crew Margarita,3200,,1.0000,7,7
SIDE Mayo,2849,,1.0000,0.25,0.25
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE CAJUN MAYO,2803,,1.0000,0.25,0.25
Cheese Fries,2740,,1.0000,3,3
SIDE SOUR CREAM,2750,,1.0000,0.25,0.25
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
PC Pollack,2800,,1.0000,2.25,2.25
House Salad LG,2697,,1.0000,7,7
Breakfast BURRITO,3034,,1.0000,7.5,7.5
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
Tracks Scramble,3045,,1.0000,8.5,8.5
El Diablo,3047,,1.0000,7.5,7.5
2 MEAT,3037,,1.0000,2.25,2.25
BTL ODouls,3125,,1.0000,0,0
