Michael 30,The Tracks Tavern and Grill,09/27/2021 12:31:05
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
RAIL Vodka,3339,,215.0000,5.0406976744186,1083.75
BTL Miller High Life,3122,,185.0000,3.25,601.25
Skyy Orange BOMB,3372,,111.0000,4,444
Skyy Raspberry BOMB,3369,,100.0000,4,400
PINT Miller High Life,3137,,91.0000,3,273
PINT Stein,3141,,91.0000,4.021978021978,366
PIT Miller Lite,3143,,91.0000,11,1001
Glass Water,3162,,91.0000,0,0
SHOT Tullamore Dew,3327,,89.0000,3.8202247191011,340
Skyy Ginger BOMB,3371,,82.0000,4,328
PINT Spotted Cow,3140,,73.0000,4.2123287671233,307.5
Sriracha Strips,2730,,73.0000,8.2123287671233,599.5
SHOT Seagrams VO,3325,,68.0000,3.0441176470588,207
PINT LKFT Hazy Rabbit,3348,,67.0000,3.9626865671642,265.5
BTL Miller Lite,3391,,64.0000,3.25,208
Locust St Wings FULL,2729,,54.0000,11.064814814815,597.5
PINT LKFT IPA,3136,,51.0000,3.7647058823529,192
Skyy Cherry BOMB,3370,,50.0000,4,200
RAIL Tequila,3344,,49.0000,4.5408163265306,222.5
RAIL Whiskey,3340,,49.0000,4.5408163265306,222.5
PINT Beer of the Week,3356,,48.0000,3,144
PIT Miller High Life,3142,,44.0000,10.772727272727,474
Cheese Curds,2728,,44.0000,6.5,286
GRILLED CHEESE,2734,,44.0000,5.0227272727273,221
Soda/Juice,3183,,41.0000,1.5,61.5
PINT Moon Man,3349,,41.0000,3.9512195121951,162
Skyy Peach BOMB,3367,,39.0000,4,156
PINT Miller Lite,3138,,39.0000,3,117
RIVERWEST BURGER,2714,,39.0000,9.6794871794872,377.5
Locust St. Wings HALF,2858,,37.0000,5.6891891891892,210.5
Cazadores Blanco,3280,,36.0000,4.3055555555556,155
WAR Burger,3028,,33.0000,8.5530303030303,282.25
PIT Moon Man,3357,,31.0000,14.193548387097,440
PIT Beer of the Week,3362,,30.0000,11,330
Tater Tots,2836,,30.0000,2.0333333333333,61
BTL Corona,3117,,29.0000,4.5,130.5
PIT Stein,3146,,29.0000,15,435
Skyy Apricot BOMB,3368,,29.0000,4,116
PIT WATER,3400,,29.0000,0,0
OUTSIDE,3253,,29.0000,0,0
SHOT Jameson,3317,,29.0000,5.4827586206897,159
Jim Beam,3318,,29.0000,6.6206896551724,192
Soft Pretzel Bites,2835,,28.0000,5,140
Skyy Cherry,3297,,27.0000,5.5555555555556,150
RAIL Gin,3341,,27.0000,4.5555555555556,123
SHOT Rumpleminz,3242,,26.0000,4,104
Kung Fu Quesadilla,2870,,26.0000,6,156
PIT Spotted Cow,3145,,26.0000,15,390
CAN Press Blk/Hyb,3130,,26.0000,5,130
French Fries,2731,,25.0000,2,50
Titos,3307,,25.0000,7.88,197
Skyy,3296,,24.0000,3.375,81
Nachos,2808,,23.0000,7.2934782608696,167.75
CHEESE burger,2841,,23.0000,7.5652173913043,174
PIT Schlitz,3144,,23.0000,11,253
CAN PBR 16oz,3129,,22.0000,4,88
Bloody Mary,3199,,22.0000,7.1363636363636,157
VBALL LITE,3410,,22.0000,0,0
Hennessey,3190,,21.0000,6.9047619047619,145
3 PART COMBO,2831,,21.0000,11.97380952381,251.45
Mush Swiss Burger,2715,,20.0000,8.575,171.5
Plain Chicken Strips,2867,,19.0000,8.0526315789474,153
HH PINT Abita Wrought Iron,3354,,19.0000,4.0263157894737,76.5
RAIL Rum,3343,,19.0000,4.7631578947368,90.5
FISH FRY,2722,,18.0000,10.144444444444,182.6
Chix Caeser Wrap,2838,,18.0000,8.0138888888889,144.25
PINT Schlitz,3139,,18.0000,3,54
CAN Coors Light,3116,,18.0000,4,72
All American Burger,2840,,17.0000,6.8823529411765,117
Thai Chicken Wrap,2880,,17.0000,8.2352941176471,140
Fireball,3313,,17.0000,4,68
PINT Abita TurboDog,3353,,17.0000,3.7941176470588,64.5
PIT LKFT Hazy Rabbit,3359,,16.0000,15,240
Perch FRY,2830,,16.0000,10.1375,162.2
BBQ Pulled Pork,2842,,15.0000,7.0666666666667,106
BTL Miller Lite,3123,,15.0000,3.25,48.75
CAN Schlitz 16oz,3134,,15.0000,4,60
Jack Daniels,3315,,15.0000,7.3333333333333,110
BTL Pabst,3126,,14.0000,3.25,45.5
Iggy Pop,2860,,13.0000,9.3461538461538,121.5
Thurs Burger,2886,,13.0000,4.8076923076923,62.5
House Salad SM,2837,,13.0000,3.5,45.5
Cubano,2716,,13.0000,8.1923076923077,106.5
CAN Press Lime,3132,,12.0000,5,60
CAN Press GF/CAR,3133,,12.0000,5,60
Coke,3154,,12.0000,1.5,18
Makers Mark,3322,,12.0000,7.3333333333333,88
Skyy Orange,3299,,12.0000,6,72
PINT Angry Orchard,3352,,12.0000,3.75,45
BTL Bud Light,3388,,11.0000,4.5,49.5
Skyy Raspberry,3302,,11.0000,4.4545454545455,49
Moscow Mule,3207,,11.0000,7,77
CAN Press Pom/Gin,3131,,11.0000,5,55
CAN Crispin 16oz,3128,,11.0000,6,66
COMBO FRY,2736,,11.0000,10.95,120.45
Fancy Fries,2878,,11.0000,5,55
