Michael 30,The Tracks Tavern and Grill,09/27/2021 12:38:22
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,198.0000,5.2436868686869,1038.25
Skyy Orange BOMB,3372,,151.0000,2.4635761589404,372
SHOT Tullamore Dew,3327,,118.0000,2.4067796610169,284
Skyy Ginger BOMB,3371,,113.0000,2.2300884955752,252
Skyy Raspberry BOMB,3369,,101.0000,2.2574257425743,228
Glass Water,3162,,71.0000,0,0
PINT LKFT IPA,3136,,70.0000,3.7928571428571,265.5
SHOT Seagrams VO,3325,,64.0000,1.40625,90
Locust St Wings FULL,2729,,62.0000,11.040322580645,684.5
PINT Stein,3141,,61.0000,4.0819672131148,249
PIT Miller Lite,3143,,58.0000,11,638
PINT Spotted Cow,3140,,58.0000,3.9827586206897,231
PINT LKFT Hazy Rabbit,3348,,58.0000,3.698275862069,214.5
Skyy Peach BOMB,3367,,58.0000,2.4137931034483,140
BTL Miller Lite,3391,,58.0000,2.5775862068966,149.5
CAN Press Blk/Hyb,3130,,56.0000,4.2857142857143,240
BTL Miller High Life,3122,,53.0000,2.3915094339623,126.75
PINT Moon Man,3349,,46.0000,3.9130434782609,180
Sriracha Strips,2730,,43.0000,8.406976744186,361.5
Cheese Curds,2728,,43.0000,6.5116279069767,280
GRILLED CHEESE,2734,,42.0000,4.0595238095238,170.5
PIT Miller High Life,3142,,42.0000,11,462
PINT Schlitz,3139,,41.0000,2.7073170731707,111
DBL RAIL Tequila,3461,,41.0000,5.3780487804878,220.5
Skyy Cherry BOMB,3370,,40.0000,3.2,128
PINT Miller Lite,3138,,40.0000,2.925,117
PINT Beer of the Week,3356,,38.0000,2.9210526315789,111
DBL RAIL Whiskey,3459,,38.0000,4.4605263157895,169.5
CAN PBR 16oz,3129,,37.0000,4,148
SHOT Jameson,3317,,37.0000,3.5675675675676,132
CAN Coors Light,3116,,37.0000,4,148
PINT Miller High Life,3137,,36.0000,2.8333333333333,102
SHOT Jagermeister,3234,,33.0000,4,132
CHEESE burger,2841,,31.0000,7.0806451612903,219.5
Soda/Juice,3183,,30.0000,1.5,45
PIT Schlitz,3144,,30.0000,10.266666666667,308
PIT WATER,3400,,29.0000,0,0
All American Burger,2840,,28.0000,6.1339285714286,171.75
RIVERWEST BURGER,2714,,28.0000,9.375,262.5
Nachos,2808,,28.0000,7.0178571428571,196.5
3 PART COMBO,2831,,27.0000,12.32037037037,332.65
Locust St. Wings HALF,2858,,27.0000,6.0740740740741,164
Bloody Mary,3199,,27.0000,7.1851851851852,194
DBL RAIL Rum,3457,,27.0000,4.7037037037037,127
DBL RAIL Gin,3453,,26.0000,5.1730769230769,134.5
PINT Angry Orchard,3352,,26.0000,3.6346153846154,94.5
DBL Titos,3654,,26.0000,7.3846153846154,192
WAR Burger,3028,,24.0000,8.3958333333333,201.5
Perch FRY,2830,,24.0000,9.9916666666667,239.8
PIT Spotted Cow,3145,,21.0000,15,315
PINT Staghorn,3690,,20.0000,4.35,87
SHOT Cazadores Blanco,3481,,20.0000,3.8,76
PINT K4 Fantasy Factory,3351,,19.0000,4.2631578947368,81
SHOT Skyy,3663,,19.0000,3,57
Soft Pretzel Bites,2835,,19.0000,5.0263157894737,95.5
HOLY MO!,2839,,18.0000,10.5,189
PIT Beer of the Week,3362,,18.0000,11,198
Fancy Fries,2878,,17.0000,5.0294117647059,85.5
Cheese Curd Burger,2879,,17.0000,9.7058823529412,165
CAN Press Pom/Gin,3131,,17.0000,4.1176470588235,70
BTL Corona,3117,,16.0000,4.5,72
Chix Caeser Wrap,2838,,16.0000,8.03125,128.5
Kung Fu Quesadilla,2870,,16.0000,6.03125,96.5
Tater Tots,2836,,16.0000,2,32
FISH FRY,2722,,16.0000,10.2,163.2
VBALL HI-LIFE,3411,,16.0000,0,0
SHOT RAIL GIN,3454,,16.0000,2.8125,45
DBL Skyy Ginger,3672,,16.0000,5.8125,93
VBALL LITE,3410,,15.0000,0,0
HH PINT Abita Wrought Iron,3354,,15.0000,4.2,63
Mush Swiss Burger,2715,,15.0000,8.2166666666667,123.25
French Fries,2731,,15.0000,2,30
Thai Chicken Wrap,2880,,15.0000,8.2666666666667,124
CAN Press Lime,3132,,15.0000,5,75
BTL Pabst,3126,,15.0000,3.25,48.75
BTL Modelo Especial,3124,,14.0000,4.5,63
SHOT Rumpleminz,3242,,14.0000,3.1428571428571,44
SHOT Goldschlager,3230,,14.0000,3.4285714285714,48
COMBO FRY,2736,,14.0000,11.235714285714,157.3
DBL Seagrams 7,3594,,14.0000,7,98
DBL RAIL Brandy,3448,,13.0000,5,65
DBL Captain Morgan,3496,,13.0000,8,104
