Michael 30,The Tracks Tavern and Grill,09/27/2021 13:10:54
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,95.0000,5.2789473684211,501.5
Skyy Cherry BOMB,3370,,76.0000,3.3684210526316,256
SHOT Tullamore Dew,3327,,73.0000,3.2876712328767,240
CAN PBR 16oz,3129,,55.0000,3.7818181818182,208
PINT Spotted Cow,3140,,50.0000,3.99,199.5
Skyy Orange BOMB,3372,,50.0000,3.76,188
BTL Miller High Life,3122,,49.0000,2.719387755102,133.25
SHOT Cazadores Blanco,3481,,47.0000,3.6595744680851,172
PINT Stein,3141,,46.0000,3.8152173913043,175.5
PIT Miller Lite,3143,,42.0000,11,462
PINT LKFT IPA,3136,,38.0000,3.7894736842105,144
SHOT Cazadores Reposado,3479,,38.0000,3.7894736842105,144
PINT Miller High Life,3137,,37.0000,2.9189189189189,108
Skyy Peach BOMB,3367,,36.0000,3.7777777777778,136
Locust St. Wings HALF,2858,,35.0000,7.5571428571429,264.5
CAN Press Blk/Hyb,3130,,34.0000,4.8529411764706,165
Glass Water,3162,,34.0000,0,0
FISH FRY,2722,,33.0000,10.097878787879,333.23
GRILLED CHEESE,2734,,33.0000,3,99
DBL RAIL Whiskey,3459,,30.0000,4.5666666666667,137
SHOT Jameson,3317,,28.0000,3.8571428571429,108
CAN Press GF/CAR,3133,,28.0000,5,140
CAN Press Pom/Gin,3131,,27.0000,4.8148148148148,130
VBALL LITE,3410,,26.0000,0,0
PINT LKFT Hazy Rabbit,3348,,26.0000,4.1538461538462,108
PINT Moon Man,3349,,26.0000,3.1153846153846,81
DBL Titos,3654,,26.0000,8,208
DBL RAIL Tequila,3461,,25.0000,5.28,132
Sriracha Strips,2730,,25.0000,7.9,197.5
All American Burger,2840,,25.0000,6.71,167.75
PIT Spotted Cow,3145,,24.0000,15,360
PINT Schlitz,3139,,23.0000,3,69
Cheese Curds,2728,,22.0000,7.8181818181818,172
CAN Coors Light,3116,,20.0000,3.6,72
RAIL Vodka,3339,,19.0000,3.3157894736842,63
PINT LKFT Oktoberfest,3697,,19.0000,4.1052631578947,78
SHOT Hennessey,3450,,18.0000,5,90
SIDE RANCH,2815,,18.0000,0.25,4.5
Chix Caeser Wrap,2838,,17.0000,9.4264705882353,160.25
CAN Press Lime,3132,,16.0000,4.6875,75
Buffalo Chicken Sammy,3707,,15.0000,9.2,138
SHOT Fernet,3507,,14.0000,3.7142857142857,52
PIT Miller High Life,3142,,14.0000,11,154
DBL RAIL Rum,3457,,14.0000,4.3214285714286,60.5
PIT LKFT Hazy Rabbit,3359,,14.0000,15,210
BTL Miller Lite,3391,,14.0000,2.7857142857143,39
PINT Angry Orchard,3352,,13.0000,3.2307692307692,42
SHOT Seagrams VO,3325,,13.0000,1.3846153846154,18
PIT Stein,3146,,13.0000,13.846153846154,180
Coke,3154,,13.0000,1.5,19.5
French Fries,2731,,13.0000,2,26
DBL Makers Mark,3534,,13.0000,8.1538461538462,106
Patty Melt,3705,,13.0000,7.8461538461538,102
DBL Skyy Raspb,3668,,12.0000,7.1666666666667,86
Locust St Wings FULL,2729,,12.0000,15.208333333333,182.5
RIVERWEST BURGER,2714,,12.0000,10.75,129
CHEESE burger,2841,,12.0000,6.375,76.5
PIT Schlitz,3144,,12.0000,11,132
DBL RAIL Gin,3453,,12.0000,4.5416666666667,54.5
PIT Moon Man,3357,,11.0000,15,165
Chili Cheese Poutine,2801,,11.0000,6.7727272727273,74.5
3 PART COMBO,2831,,10.0000,16.04,160.4
HH PINT Guinness,3350,,10.0000,4,40
SHOT RAIL Tequila,3462,,10.0000,3,30
Skyy Raspberry BOMB,3369,,10.0000,4,40
DBL Hennessey,3449,,10.0000,12.2,122
DBL Captain Morgan,3496,,10.0000,8,80
Diet Coke,3158,,9.0000,1.5,13.5
Plain Chicken Strips,2867,,9.0000,8,72
CAN Schlitz 16oz,3134,,9.0000,4,36
Nashville Hot Chicken,3706,,9.0000,8,72
PIT LKFT Oktoberfest,3691,,9.0000,15,135
BTL Pabst,3126,,8.0000,3.25,26
Long Island,3204,,8.0000,8,64
BTL Blue Moon,3113,,8.0000,4.5,36
Perch FRY,2830,,8.0000,13.0525,104.42
COMBO FRY,2736,,8.0000,13.5625,108.5
