Michael 30,The Tracks Tavern and Grill,09/27/2021 12:54:26
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,80.0000,5.121875,409.75
SHOT Seagrams VO,3325,,63.0000,2.1904761904762,138
SHOT Tullamore Dew,3327,,59.0000,3.0508474576271,180
Skyy Cherry BOMB,3370,,44.0000,2.0909090909091,92
PINT Spotted Cow,3140,,42.0000,3.7857142857143,159
DBL Titos,3654,,39.0000,8.0384615384615,313.5
PINT Stein,3141,,38.0000,3.75,142.5
DBL RAIL Whiskey,3459,,34.0000,5.5,187
SHOT Skyy,3663,,34.0000,3,102
PINT Schlitz,3139,,32.0000,2.4375,78
SHOT Rumpleminz,3242,,31.0000,2.7096774193548,84
Skyy Orange BOMB,3372,,30.0000,2,60
PINT LKFT Hazy Rabbit,3348,,26.0000,3.8653846153846,100.5
Locust St Wings FULL,2729,,26.0000,10.413461538462,270.75
Locust St. Wings HALF,2858,,24.0000,6.0208333333333,144.5
SHOT Jameson,3317,,21.0000,3.6190476190476,76
Glass Water,3162,,20.0000,0,0
CAN Press Pom/Gin,3131,,20.0000,5,100
GRILLED CHEESE,2734,,19.0000,2.8421052631579,54
CAN Coors Light,3116,,18.0000,3.5555555555556,64
PIT Miller High Life,3142,,18.0000,11,198
BTL Miller High Life,3122,,17.0000,3.25,55.25
Cheese Curds,2728,,17.0000,7.5294117647059,128
Sriracha Strips,2730,,16.0000,7.28125,116.5
French Fries,2731,,15.0000,2.1666666666667,32.5
CAN PBR 16oz,3129,,15.0000,4,60
SHOT RAIL GIN,3454,,15.0000,2.4,36
PINT Moon Man,3349,,14.0000,2.0357142857143,28.5
PINT Angry Orchard,3352,,14.0000,3.2142857142857,45
PIT Schlitz,3144,,14.0000,8.6428571428571,121
FISH FRY,2722,,14.0000,10.678571428571,149.5
DBL Skyy Raspb,3668,,14.0000,7,98
Nashville Hot Chicken,3706,,12.0000,8.875,106.5
CAN Press Lime,3132,,12.0000,4.5833333333333,55
PINT Miller High Life,3137,,12.0000,3,36
PIT Miller Lite,3143,,11.0000,11,121
SHOT Jose Cuervo,3475,,11.0000,3,33
Patty Melt,3705,,11.0000,9.2727272727273,102
DBL Pearl Cucumber,3640,,11.0000,7,77
VBALL SCHLITZ,3412,,10.0000,0,0
SHOT Fernet,3507,,10.0000,2,20
PINT LKFT IPA,3136,,10.0000,3.45,34.5
BTL Corona,3117,,10.0000,4.5,45
Bowl SOUP,2713,,10.0000,4.05,40.5
RIVERWEST BURGER,2714,,10.0000,11.05,110.5
Perch FRY,2830,,10.0000,13.04,130.4
COMBO FRY,2736,,9.0000,13.5,121.5
Ketel One,3292,,9.0000,4.4444444444444,40
Tracks Big Boy,3704,,9.0000,9.0277777777778,81.25
Buffalo Chicken Sammy,3707,,8.0000,8.25,66
SHOT Pearl Cucumber,3641,,8.0000,3.5,28
DBL Jameson,3538,,8.0000,8,64
BTL Miller Lite,3391,,8.0000,3.25,26
PIT WATER,3400,,8.0000,0,0
DBL Captain Morgan,3496,,8.0000,8,64
DBL RAIL Gin,3453,,8.0000,3.75,30
DBL RAIL Tequila,3461,,8.0000,3.1875,25.5
Chix Caeser Wrap,2838,,8.0000,8.96875,71.75
BTL Budweiser,3115,,8.0000,4.5,36
BTL MGD,3121,,7.0000,3.25,22.75
PIT Stein,3146,,7.0000,15,105
Coffee,3153,,7.0000,1.0714285714286,7.5
All American Burger,2840,,7.0000,7.5,52.5
CHEESE burger,2841,,7.0000,7.7857142857143,54.5
DBL RAIL Rum,3457,,7.0000,5.5,38.5
DBL Cazadores Blanco,3480,,7.0000,7,49
SHOT Cazadores Blanco,3481,,7.0000,3.4285714285714,24
OUTSIDE,3253,,7.0000,0,0
SHOT Goldschlager,3230,,7.0000,4,28
 SHOT Crown Royal,3529,,7.0000,2.2857142857143,16
SHOT Absolut Citron,3657,,7.0000,4,28
SHOT Titos,3655,,6.0000,4,24
SHOT Wild Turkey 101,3616,,6.0000,3.3333333333333,20
SHOT Lemon Drop,3276,,6.0000,4,24
VBALL LITE,3410,,6.0000,0,0
VBALL HI-LIFE,3411,,6.0000,0,0
RAIL Brandy,3342,,6.0000,3.5,21
PIT Moon Man,3357,,6.0000,15,90
SHOT Bombay Sapphire,3487,,6.0000,4,24
Tater Tots,2836,,6.0000,2.0833333333333,12.5
Cup SOUP,2872,,6.0000,2.2916666666667,13.75
Chili Cheese Poutine,2801,,6.0000,7.0833333333333,42.5
Diet Coke,3158,,6.0000,1.5,9
BTL Pabst,3126,,6.0000,3.25,19.5
PINT Miller Lite,3138,,6.0000,2.5,15
Bowl CHILI,2696,,5.0000,4,20
SHOT Captain Morgan,3497,,5.0000,1.6,8
SHOT Cazadores Reposado,3479,,5.0000,4,20
DBL Kraken,3500,,5.0000,8,40
DBL Korbel,3452,,5.0000,7,35
PIT LKFT IPA,3358,,5.0000,15,75
Skyy Raspberry BOMB,3369,,5.0000,2.4,12
SHOT Bulleit Bourbon,3588,,5.0000,2.4,12
DBL Bulleit Rye,3589,,5.0000,8,40
DBL Jim Beam,3530,,5.0000,7,35
DBL Jack Daniels,3526,,4.0000,8.25,33
DBL Skyy,3662,,4.0000,4.5,18
Bulleit Bourbon,3308,,4.0000,5,20
Long Island,3204,,4.0000,6,24
SHOT Kraken,3501,,4.0000,3,12
DBL Coconut Jack,3498,,4.0000,4.5,18
SIDE RANCH,2815,,4.0000,0.375,1.5
SIDE LG NACHO CHEESE,2816,,4.0000,1.3125,5.25
CAN N.G. Staghorn,3135,,4.0000,5,20
Coke,3154,,4.0000,1.5,6
7-UP,3147,,3.0000,1.5,4.5
PIT Spotted Cow,3145,,3.0000,15,45
Cup Chili,2873,,3.0000,2.5,7.5
House Salad SM,2837,,3.0000,4,12
DBL RAIL Brandy,3448,,3.0000,4.5,13.5
VBALL SPOT COW,3415,,3.0000,4,12
Root Beer,3178,,3.0000,1.5,4.5
PIT LKFT Hazy Rabbit,3359,,3.0000,15,45
DBL Crown Royal,3528,,3.0000,8,24
SHOT Fireball,3584,,3.0000,4,12
DBL Stoli Razz,3644,,3.0000,8,24
SHOT Ketel One,3659,,3.0000,2.6666666666667,8
DBL Skyy Orange,3676,,3.0000,3,9
SHOT Skyy Orange,3677,,3.0000,0,0
SHOT Casamigos,3686,,2.0000,5,10
SHOT Skyy Raspb,3669,,2.0000,3,6
DBL Ketel One,3658,,2.0000,8,16
DBL Absolut Citron,3656,,2.0000,8,16
DBL Bulleit Bourbon,3587,,2.0000,4,8
SHOT Triple Sec,3577,,2.0000,3,6
Triple Sec,3525,,2.0000,4,8
DBL Peach Schn.,3574,,2.0000,6,12
DBL Makers Mark,3534,,2.0000,8,16
SHOT Makers Mark,3535,,2.0000,4,8
House Red,3699,,2.0000,4,8
Chardonnay,3331,,2.0000,2.5,5
Red Bull,3175,,2.0000,3.5,7
Shirley Temple,3182,,2.0000,1.75,3.5
Soda/Juice,3183,,2.0000,1.5,3
VBALL HAZY RABBIT,3418,,2.0000,4,8
SHOT RAIL Whiskey,3460,,2.0000,1.5,3
DBL Cazadores Reposado,3478,,2.0000,7,14
DBL Hendricks Gin,3485,,2.0000,9,18
DBL Bombay Sapphire,3486,,2.0000,8,16
BTL Blue Moon,3113,,2.0000,4.5,9
BTL Bud Light,3114,,2.0000,4.5,9
SIDE Tartar Sauce,2834,,2.0000,0.5,1
Chix Caesar Salad,2871,,2.0000,8,16
SIDE THOUSAND ISLE,2752,,2.0000,0.5,1
Lemonade,3170,,2.0000,1.5,3
BTL ODouls,3125,,2.0000,3.25,6.5
BTL Spaten Lager,3127,,1.0000,5,5
BTL Modelo Especial,3124,,1.0000,4.5,4.5
CAN Press GF/CAR,3133,,1.0000,5,5
CAN Press Blk/Hyb,3130,,1.0000,5,5
Orange JC,3173,,1.0000,1.5,1.5
Iced Tea,3167,,1.0000,1.5,1.5
SIDE BALSAMIC,2754,,1.0000,0.25,0.25
SHRIMP FRY,2735,,1.0000,9.99,9.99
SIDE HOT SAUCE,2817,,1.0000,0.25,0.25
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
House Salad LG,2697,,1.0000,4.25,4.25
Plain Chicken Strips,2867,,1.0000,8,8
SIDE Garlic Parm,2877,,1.0000,0.25,0.25
3 PART COMBO,2831,,1.0000,16.49,16.49
SIDE Bacon,2848,,1.0000,1,1
DBL Tanqueray,3488,,1.0000,0,0
SHOT Bacardi,3493,,1.0000,3,3
DBL Bacardi Limon,3494,,1.0000,6,6
Peach Schnaaps,3522,,1.0000,4,4
Root Beer - Refill,3468,,1.0000,0,0
VBALL STEIN,3416,,1.0000,4,4
VBALL MOON MAN,3414,,1.0000,4,4
Bloody Mary,3199,,1.0000,7,7
Brew Crew Margarita,3200,,1.0000,7,7
Seltzer,3180,,1.0000,1.5,1.5
Makers Mark,3322,,1.0000,5,5
Titos,3307,,1.0000,5,5
Pinot Grigio,3333,,1.0000,0,0
RAIL Whiskey,3340,,1.0000,3.5,3.5
PIT Angry Orchard,3361,,1.0000,15,15
HH PINT Guinness,3350,,1.0000,3,3
BTL Hop Refresher,3703,,1.0000,4.5,4.5
SHOT Peach Schn.,3575,,1.0000,3,3
DBL Seagrams 7,3594,,1.0000,7,7
DBL Fireball,3583,,1.0000,8,8
SHOT Absolut,3661,,1.0000,4,4
DBL Skyy Cherry,3670,,1.0000,7,7
SHOT Skyy Cherry,3671,,1.0000,3,3
BTL of the Week,3696,,1.0000,3,3
