Michael 30,The Tracks Tavern and Grill,09/27/2021 13:00:29
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
PINT Spotted Cow,3140,,64.0000,3.9375,252
DBL RAIL Vodka,3455,,37.0000,4.9459459459459,183
BTL Miller High Life,3122,,31.0000,3.25,100.75
PINT Stein,3141,,29.0000,3.5172413793103,102
SHOT Seagrams VO,3325,,26.0000,2.4230769230769,63
CAN PBR 16oz,3129,,24.0000,4,96
PINT Moon Man,3349,,21.0000,2.4285714285714,51
SHOT Jameson,3317,,20.0000,2.2,44
Locust St. Wings HALF,2858,,19.0000,5.9210526315789,112.5
SHOT Skyy Peach,3665,,19.0000,1.1052631578947,21
Skyy Cherry BOMB,3370,,18.0000,2.6666666666667,48
GRILLED CHEESE,2734,,17.0000,3,51
SHOT Rumpleminz,3242,,17.0000,2.8235294117647,48
PC Pollack,2800,,16.0000,2.3125,37
RIVERWEST BURGER,2714,,16.0000,11.09375,177.5
Cheese Curds,2728,,15.0000,7.5666666666667,113.5
Locust St Wings FULL,2729,,15.0000,11.233333333333,168.5
PINT LKFT IPA,3136,,14.0000,3.9642857142857,55.5
All American Burger,2840,,13.0000,7.4038461538462,96.25
Perch FRY,2830,,12.0000,13.281666666667,159.38
Skyy Peach BOMB,3367,,12.0000,3.3333333333333,40
Skyy Raspberry BOMB,3369,,12.0000,4,48
 SHOT Crown Royal,3529,,12.0000,3.3333333333333,40
SHOT Tullamore Dew,3327,,11.0000,3.6363636363636,40
CHEESE burger,2841,,11.0000,8.1363636363636,89.5
Glass Water,3162,,11.0000,0,0
French Fries,2731,,10.0000,2.05,20.5
FISH FRY,2722,,10.0000,10.65,106.5
DBL Jack Daniels,3526,,10.0000,6.4,64
DBL RAIL Whiskey,3459,,10.0000,3.9,39
DBL RAIL Tequila,3461,,10.0000,4.8,48
RAIL Vodka,3339,,9.0000,3.5,31.5
Buffalo Chicken Sammy,3707,,9.0000,6.6166666666667,59.55
COMBO FRY,2736,,9.0000,13.611111111111,122.5
3 PART COMBO,2831,,8.0000,16.3025,130.42
DBL Jim Beam,3530,,8.0000,7,56
SHOT Bulleit Rye,3590,,8.0000,4,32
SHOT RAIL Vodka,3456,,8.0000,3,24
DBL Jose Cuervo,3474,,7.0000,6,42
SHOT Cazadores Reposado,3479,,7.0000,3.4285714285714,24
DBL Skyy Raspb,3668,,7.0000,6,42
