Michael 30,The Tracks Tavern and Grill,09/27/2021 13:10:02
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,121.0000,5.3946280991736,652.75
SHOT Seagrams VO,3325,,76.0000,1.4210526315789,108
BTL Miller High Life,3122,,76.0000,2.7796052631579,211.25
PINT Spotted Cow,3140,,70.0000,4.0714285714286,285
Skyy Cherry BOMB,3370,,64.0000,3.3125,212
SHOT Tullamore Dew,3327,,60.0000,2.8,168
SHOT Cazadores Blanco,3481,,54.0000,3.5555555555556,192
PINT LKFT IPA,3136,,43.0000,3.8372093023256,165
CAN Press GF/CAR,3133,,42.0000,5,210
SHOT Cazadores Reposado,3479,,42.0000,3.2380952380952,136
PIT Miller Lite,3143,,39.0000,11,429
CAN Press Blk/Hyb,3130,,39.0000,4.8717948717949,190
Cheese Curds,2728,,38.0000,7.7894736842105,296
PINT Stein,3141,,35.0000,3.6428571428571,127.5
SHOT Fernet,3507,,35.0000,2.8571428571429,100
Skyy Peach BOMB,3367,,35.0000,3.7714285714286,132
PINT Moon Man,3349,,28.0000,2.9464285714286,82.5
Locust St. Wings HALF,2858,,28.0000,7.7857142857143,218
CAN PBR 16oz,3129,,27.0000,3.8518518518519,104
CAN Press Lime,3132,,26.0000,5,130
PIT Schlitz,3144,,26.0000,10.576923076923,275
PINT Schlitz,3139,,26.0000,2.6538461538462,69
Locust St Wings FULL,2729,,26.0000,14.519230769231,377.5
CAN Press Pom/Gin,3131,,25.0000,5,125
DBL Cazadores Blanco,3480,,25.0000,7.2,180
BTL Pabst,3126,,24.0000,0.94791666666667,22.75
PIT Spotted Cow,3145,,24.0000,15,360
Perch FRY,2830,,24.0000,13.031666666667,312.76
All American Burger,2840,,23.0000,7.1086956521739,163.5
DBL RAIL Rum,3457,,23.0000,4.1739130434783,96
DBL Makers Mark,3534,,22.0000,8.5909090909091,189
SHOT Rumpleminz,3242,,22.0000,3.4545454545455,76
Sriracha Strips,2730,,22.0000,7.8181818181818,172
CAN Coors Light,3116,,19.0000,3.5789473684211,68
DBL RAIL Whiskey,3459,,19.0000,5.3421052631579,101.5
RAIL Vodka,3339,,18.0000,3.5,63
SHOT Jameson,3317,,18.0000,2.2222222222222,40
Skyy Orange BOMB,3372,,18.0000,3.1111111111111,56
Chix Caeser Wrap,2838,,18.0000,9.0833333333333,163.5
PINT Miller High Life,3137,,17.0000,3,51
GRILLED CHEESE,2734,,17.0000,3,51
PIT Stein,3146,,16.0000,14.0625,225
DBL Titos,3654,,16.0000,8,128
PINT LKFT Oktoberfest,3697,,15.0000,4.1,61.5
CHEESE burger,2841,,15.0000,6.7666666666667,101.5
DBL RAIL Gin,3453,,15.0000,4.8,72
VBALL HI-LIFE,3411,,15.0000,0,0
DBL Captain Morgan,3496,,14.0000,8,112
Glass Water,3162,,14.0000,0,0
