Michael 30,The Tracks Tavern and Grill,09/27/2021 12:41:46
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
SHOT Goldschlager,3230,,2.0000,4,8
SHOT Jagermeister,3234,,2.0000,4,8
PIT Moon Man,3357,,2.0000,15,30
Cab/Merlot,3329,,2.0000,5,10
Chardonnay,3331,,2.0000,5,10
DBL Cazadores Reposado,3478,,2.0000,7,14
DBL Bacardi Limon,3494,,2.0000,6,12
Root Beer - Refill,3468,,2.0000,0,0
DBL Jim Beam,3530,,2.0000,7,14
DBL Hennessey,3449,,2.0000,5.5,11
SHOT RAIL GIN,3454,,2.0000,1.5,3
SHOT RAIL Vodka,3456,,2.0000,3,6
DBL Ketel One,3658,,2.0000,8,16
Jameson,3539,,2.0000,5,10
DBL Bulleit Bourbon,3587,,2.0000,9,18
DBL Bulleit Rye,3589,,1.0000,8,8
DBL Seagrams 7,3594,,1.0000,7,7
DBL Pearl Cucumber,3640,,1.0000,7,7
SHOT Fireball,3584,,1.0000,0,0
SHOT Titos,3655,,1.0000,4,4
SHOT Absolut Citron,3657,,1.0000,4,4
DBL Skyy Raspb,3668,,1.0000,7,7
PIT LKFT Oktoberfest,3691,,1.0000,15,15
DBL Skyy Orange,3676,,1.0000,7,7
Coke - Refill,3464,,1.0000,0,0
Diet Coke - Refill,3465,,1.0000,0,0
DBL Tullamore Dew,3536,,1.0000,8,8
DBL Jack Daniels,3526,,1.0000,8,8
Seltzer - Refill,3469,,1.0000,0,0
Lemonade - Refill,3472,,1.0000,0,0
Pinot Grigio,3333,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,3.5,3.5
RAIL Gin,3341,,1.0000,3.5,3.5
PIT LKFT Hazy Rabbit,3359,,1.0000,15,15
PIT Abita Wrought Iron,3364,,1.0000,15,15
SHOT Car Bomb,3269,,1.0000,6,6
Cuervo Gold,3282,,1.0000,5,5
Absolut,3286,,1.0000,8,8
Titos,3307,,1.0000,5,5
Bulleit Bourbon,3308,,1.0000,6,6
Captain Morgan,3258,,1.0000,5,5
Pineapple JC,3174,,1.0000,1.5,1.5
Cranberry JC,3156,,1.0000,1.5,1.5
SHOT Dr McGullicuddys,3226,,1.0000,3,3
Tonic,3187,,1.0000,1.5,1.5
Virgin Mary,3189,,1.0000,4,4
Adm Byrds Bulldog,3192,,1.0000,7,7
CAN Ginger Ale,3150,,1.0000,1.5,1.5
CAN Press GF/CAR,3133,,1.0000,5,5
SIDE RANCH,2815,,1.0000,0.25,0.25
SIDE Sm Nacho Chez,2852,,1.0000,1.25,1.25
SIDE Mayo,2849,,1.0000,0.25,0.25
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
Hush Puppies,2809,,1.0000,6.5,6.5
Desperado,3044,,1.0000,10,10
Fancy Tots,2883,,1.0000,5,5
BTL MGD,3121,,1.0000,3.25,3.25
BTL Budweiser,3115,,1.0000,4.5,4.5
El Diablo,3047,,1.0000,7,7
Ham n Swiss,3048,,1.0000,7,7
SIDE English Muffin,3049,,1.0000,1.75,1.75
BTL Blue Moon,3113,,1.0000,4.5,4.5
