Michael 30,The Tracks Tavern and Grill,09/27/2021 13:01:07
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
Plain Chicken Strips,2867,,4.0000,8,32
Chili Cheese Poutine,2801,,4.0000,7.125,28.5
French Fries,2731,,4.0000,2,8
SHRIMP FRY,2735,,4.0000,9.99,39.96
BTL ODouls,3125,,4.0000,3.25,13
CAN Press GF/CAR,3133,,4.0000,3.75,15
CAN Schlitz 16oz,3134,,4.0000,4,16
Moscow Mule,3207,,4.0000,7,28
7-UP,3147,,3.0000,1.5,4.5
PINT Miller Lite,3138,,3.0000,3,9
PIT Miller Lite,3143,,3.0000,11,33
PC Perch,2869,,3.0000,1.1666666666667,3.5
Tater Tots,2836,,3.0000,2,6
SHOT Wild Turkey 101,3616,,3.0000,4,12
DBL Skyy,3662,,3.0000,6,18
SHOT Skyy Cherry,3671,,3.0000,3,9
DBL RAIL Rum,3457,,3.0000,3.6666666666667,11
DBL Captain Morgan,3496,,3.0000,8,24
SHOT Cazadores Blanco,3481,,3.0000,2.6666666666667,8
Makers Mark,3322,,3.0000,5,15
Skyy Cherry BOMB,3370,,3.0000,0,0
DBL RAIL Gin,3453,,2.0000,4,8
DBL RAIL Brandy,3448,,2.0000,6.5,13
Titos,3307,,2.0000,5,10
DBL Tullamore Dew,3536,,2.0000,8,16
DBL Crown Royal,3528,,2.0000,8,16
DBL Skyy Ginger,3672,,2.0000,3.5,7
SHOT Skyy Raspb,3669,,2.0000,0,0
House White,3698,,2.0000,0,0
DBL Bulleit Bourbon,3587,,2.0000,8,16
SHOT Campari,3549,,2.0000,3,6
DBL Fireball,3583,,2.0000,8,16
SHOT South. Comfort,3597,,2.0000,4,8
SIDE Mayo,2849,,2.0000,0.25,0.5
SIDE LG NACHO CHEESE,2816,,2.0000,1.125,2.25
SIDE BBQ,2821,,2.0000,0.5,1
PIT Spotted Cow,3145,,2.0000,15,30
Coffee,3153,,2.0000,1.5,3
Coke,3154,,2.0000,1.5,3
Pineapple JC,3174,,2.0000,1.5,3
Shirley Temple,3182,,2.0000,1.75,3.5
Soda/Juice,3183,,1.0000,1.5,1.5
Irish Coffee,3202,,1.0000,7,7
Absolut,3286,,1.0000,8,8
Red Bull,3175,,1.0000,3.5,3.5
Orange JC,3173,,1.0000,1.5,1.5
BTL Water,3149,,1.0000,2,2
PIT Stein,3146,,1.0000,15,15
PIT Miller High Life,3142,,1.0000,11,11
BTL Corona,3117,,1.0000,4.5,4.5
BTL LKFT Fixed Gear,3120,,1.0000,5,5
BTL Modelo Especial,3124,,1.0000,4.5,4.5
SIDE HONEY MUSTARD,2751,,1.0000,0.25,0.25
SIDE THOUSAND ISLE,2752,,1.0000,0.75,0.75
SIDE BLEU CHEZ,2818,,1.0000,0.25,0.25
SIDE Sm Nacho Chez,2852,,1.0000,0.75,0.75
Chix Caesar Salad,2871,,1.0000,8.5,8.5
Cup SOUP,2872,,1.0000,2.5,2.5
House Salad SM,2837,,1.0000,3.5,3.5
SIDE Cocktail Sauce,2845,,1.0000,0.25,0.25
DBL Glenlivet 12yr,3603,,1.0000,11,11
DBL Wild Turkey 101,3615,,1.0000,8,8
DBL Bulleit Rye,3589,,1.0000,8,8
House Red,3699,,1.0000,4,4
BTL Hop Refresher,3703,,1.0000,4.5,4.5
 SHOT Crown Royal,3529,,1.0000,4,4
SHOT Jim Beam,3531,,1.0000,4,4
DBL Makers Mark,3534,,1.0000,8,8
DBL Tanqueray,3488,,1.0000,8,8
RAIL Rum,3343,,1.0000,3.5,3.5
DBL Korbel,3452,,1.0000,7,7
PIT WATER,3400,,1.0000,0,0
