Michael 30,The Tracks Tavern and Grill,09/27/2021 12:33:40
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,189.0000,5.2513227513228,992.5
BTL Miller High Life,3122,,128.0000,3.25,416
SHOT Tullamore Dew,3327,,84.0000,4,336
Glass Water,3162,,75.0000,0,0
PINT Spotted Cow,3140,,73.0000,3.8835616438356,283.5
PINT Stein,3141,,73.0000,4.1301369863014,301.5
OUTSIDE,3253,,68.0000,0,0
Skyy Raspberry BOMB,3369,,68.0000,4,272
SHOT of the WEEK,3254,,65.0000,3,195
PIT Miller Lite,3143,,64.0000,11,704
Skyy Orange BOMB,3372,,64.0000,4,256
PINT Miller Lite,3138,,54.0000,3,162
PINT LKFT IPA,3136,,53.0000,3.8207547169811,202.5
PINT Schlitz,3139,,52.0000,3,156
Sriracha Strips,2730,,49.0000,8.1020408163265,397
PINT Beer of the Week,3356,,49.0000,3,147
SHOT Seagrams VO,3325,,46.0000,3,138
CAN Coors Light,3116,,45.0000,4,180
Locust St Wings FULL,2729,,44.0000,11.056818181818,486.5
GRILLED CHEESE,2734,,42.0000,4.2619047619048,179
DBL RAIL Rum,3457,,41.0000,5.0975609756098,209
PINT LKFT Hazy Rabbit,3348,,40.0000,4.0125,160.5
Cheese Curds,2728,,39.0000,6.5512820512821,255.5
PINT Miller High Life,3137,,38.0000,3,114
BTL Miller Lite,3391,,37.0000,3.25,120.25
PIT Schlitz,3144,,35.0000,11,385
PIT Miller High Life,3142,,34.0000,11,374
Skyy Cherry BOMB,3370,,34.0000,4,136
CAN Press Blk/Hyb,3130,,33.0000,5,165
DBL RAIL Whiskey,3459,,30.0000,5.4666666666667,164
PIT WATER,3400,,28.0000,0,0
Soda/Juice,3183,,28.0000,1.5,42
Locust St. Wings HALF,2858,,27.0000,6.0185185185185,162.5
PIT Beer of the Week,3362,,27.0000,11,297
PINT Moon Man,3349,,27.0000,3.8333333333333,103.5
Mush Swiss Burger,2715,,25.0000,8.3,207.5
Bloody Mary,3199,,25.0000,7.16,179
CAN PBR 16oz,3129,,25.0000,4,100
PIT Spotted Cow,3145,,25.0000,14.6,365
All American Burger,2840,,24.0000,7.0625,169.5
SHOT Skyy,3663,,23.0000,3,69
Tater Tots,2836,,22.0000,2.0227272727273,44.5
French Fries,2731,,22.0000,2.0454545454545,45
CHEESE burger,2841,,21.0000,7.1071428571429,149.25
CAN Press Lime,3132,,21.0000,5,105
HH PINT Abita Wrought Iron,3354,,21.0000,3.8571428571429,81
DBL RAIL Gin,3453,,21.0000,4.7857142857143,100.5
RIVERWEST BURGER,2714,,20.0000,9.7,194
Chix Caeser Wrap,2838,,19.0000,8.2894736842105,157.5
Thurs Burger,2886,,19.0000,4.6052631578947,87.5
PIT LKFT Hazy Rabbit,3359,,19.0000,15,285
Skyy Apricot BOMB,3368,,18.0000,4,72
CAN Oberon 16oz,3678,,18.0000,5,90
WAR Burger,3028,,18.0000,7.75,139.5
Plain Chicken Strips,2867,,18.0000,8,144
Nachos,2808,,18.0000,7.0833333333333,127.5
Cubano,2716,,17.0000,8.2647058823529,140.5
FISH FRY,2722,,17.0000,10.479411764706,178.15
Jive Turkey,2859,,17.0000,8.1764705882353,139
CAN Press GF/CAR,3133,,17.0000,5,85
DBL Skyy Cherry,3670,,17.0000,7,119
PINT Angry Orchard,3352,,17.0000,3.8823529411765,66
PIT Moon Man,3357,,16.0000,15,240
PIT LKFT IPA,3358,,16.0000,14.375,230
