Michael 30,The Tracks Tavern and Grill,09/27/2021 12:34:00
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,199.0000,5.1871859296482,1032.25
BTL Miller High Life,3122,,124.0000,3.25,403
Skyy Orange BOMB,3372,,117.0000,4,468
Skyy Raspberry BOMB,3369,,75.0000,4,300
SHOT Tullamore Dew,3327,,67.0000,4,268
PINT Stein,3141,,62.0000,3.991935483871,247.5
Glass Water,3162,,62.0000,0,0
Sriracha Strips,2730,,57.0000,8.2105263157895,468
PINT Beer of the Week,3356,,57.0000,3,171
Skyy Cherry BOMB,3370,,54.0000,4,216
PINT LKFT Hazy Rabbit,3348,,53.0000,3.9905660377358,211.5
PINT Spotted Cow,3140,,52.0000,3.9519230769231,205.5
PIT Miller Lite,3143,,49.0000,11,539
OUTSIDE,3253,,49.0000,0,0
SHOT Cazadores Blanco,3481,,46.0000,4,184
PINT Miller High Life,3137,,43.0000,3,129
PIT Schlitz,3144,,41.0000,11,451
SHOT of the WEEK,3254,,41.0000,3,123
PINT Miller Lite,3138,,39.0000,3,117
Cheese Curds,2728,,36.0000,6.5277777777778,235
Locust St Wings FULL,2729,,35.0000,11.085714285714,388
GRILLED CHEESE,2734,,35.0000,4.4571428571429,156
Locust St. Wings HALF,2858,,35.0000,6.0285714285714,211
PINT LKFT IPA,3136,,35.0000,3.7714285714286,132
PIT WATER,3400,,32.0000,0,0
DBL RAIL Whiskey,3459,,30.0000,5.2166666666667,156.5
DBL Titos,3654,,30.0000,8,240
CAN Press Blk/Hyb,3130,,30.0000,5,150
PIT Miller High Life,3142,,29.0000,11,319
PINT Moon Man,3349,,28.0000,4.2321428571429,118.5
VBALL LITE,3410,,27.0000,0,0
CAN Coors Light,3116,,27.0000,4,108
DBL RAIL Gin,3453,,26.0000,5.0384615384615,131
DBL Skyy Cherry,3670,,26.0000,7,182
Skyy Ginger BOMB,3371,,24.0000,4,96
PINT Abita TurboDog,3353,,23.0000,4.0434782608696,93
Thurs Burger,2886,,23.0000,5.7173913043478,131.5
RIVERWEST BURGER,2714,,22.0000,9.8863636363636,217.5
CHEESE burger,2841,,22.0000,7.5,165
PIT Spotted Cow,3145,,22.0000,15,330
SHOT Seagrams VO,3325,,21.0000,3,63
Skyy Peach BOMB,3367,,20.0000,4,80
Nachos,2808,,20.0000,7.075,141.5
PIT Beer of the Week,3362,,19.0000,11,209
DBL RAIL Brandy,3448,,18.0000,5.25,94.5
3 PART COMBO,2831,,18.0000,11.977777777778,215.6
French Fries,2731,,18.0000,2,36
COMBO FRY,2736,,17.0000,11.126470588235,189.15
Tater Tots,2836,,17.0000,2,34
CAN PBR 16oz,3129,,17.0000,4,68
SHOT Bombay Sapphire,3487,,17.0000,4,68
HH PINT Abita Wrought Iron,3354,,17.0000,4.2352941176471,72
SHOT Cazadores Reposado,3479,,16.0000,4,64
DBL RAIL Tequila,3461,,16.0000,5.3125,85
Soda/Juice,3183,,16.0000,1.5,24
Chix Caeser Wrap,2838,,16.0000,8.375,134
Mush Swiss Burger,2715,,15.0000,8.3666666666667,125.5
All American Burger,2840,,15.0000,6.95,104.25
BTL Miller Lite,3391,,15.0000,3.25,48.75
PIT LKFT IPA,3358,,14.0000,14.285714285714,200
BTL Bud Light,3114,,14.0000,4.3928571428571,61.5
DBL of the WEEK,3251,,13.0000,5,65
Kung Fu Quesadilla,2870,,13.0000,6,78
WAR Burger,3028,,13.0000,8.2307692307692,107
PINT Angry Orchard,3352,,13.0000,3.9230769230769,51
DBL Jack Daniels,3526,,13.0000,8,104
SHOT Skyy,3663,,13.0000,3,39
DBL Jim Beam,3530,,12.0000,7,84
SHOT Hennessey,3450,,12.0000,5,60
DBL RAIL Rum,3457,,12.0000,4.5,54
Fancy Fries,2878,,12.0000,5,60
CAN Press GF/CAR,3133,,12.0000,5,60
PIT Stein,3146,,12.0000,15,180
CAN Press Lime,3132,,11.0000,5,55
SHOT Rumpleminz,3242,,11.0000,4,44
Camel Lights,3247,,11.0000,10,110
Cup SOUP,2872,,11.0000,2.5,27.5
BTL Corona,3117,,11.0000,4.5,49.5
PINT Summer Shandy,3425,,11.0000,3.8181818181818,42
PIT Moon Man,3357,,11.0000,15,165
PINT K4 Fantasy Factory,3351,,10.0000,3.9,39
VBALL HI-LIFE,3411,,10.0000,0,0
Monday Special,3032,,10.0000,7.3,73
Jive Turkey,2859,,10.0000,8.1,81
PINT Schlitz,3139,,10.0000,3,30
Bloody Mary,3199,,9.0000,7.2222222222222,65
Soft Pretzel Bites,2835,,9.0000,5,45
Skyy Apricot BOMB,3368,,9.0000,4,36
Diet Coke - Refill,3465,,9.0000,0,0
SHOT Patron XO,3477,,9.0000,4,36
PIT LKFT Hazy Rabbit,3359,,8.0000,15,120
VBALL SCHLITZ,3412,,8.0000,0,0
Skyy Watermelon BOMB,3374,,8.0000,4,32
PIT Summer Shandy,3426,,8.0000,15,120
SHOT Amaretto,3561,,8.0000,3,24
HOLY MO!,2839,,8.0000,10.5,84
BBQ Pulled Pork,2842,,8.0000,7,56
Perch FRY,2830,,8.0000,9.95,79.6
FISH FRY,2722,,8.0000,10.2625,82.1
Plain Chicken Strips,2867,,8.0000,8,64
Cheese Curd Burger,2879,,8.0000,10.25,82
RAIL Gin,3341,,8.0000,3.625,29
CAN Press Pom/Gin,3131,,8.0000,5,40
Coke,3154,,8.0000,1.5,12
CAN N.G. Staghorn,3135,,7.0000,5,35
BTL Spaten Lager,3127,,7.0000,5,35
SHOT Jameson,3317,,7.0000,4,28
Cocktail of the Week,3250,,7.0000,4.2857142857143,30
Spicy Popcorn Shrimp,2864,,7.0000,6,42
Cubano,2716,,7.0000,8,56
PC Pollack,2800,,7.0000,2.25,15.75
Club Sub,2733,,7.0000,7.3571428571429,51.5
DBL Jack D Honey,3532,,7.0000,8,56
SHOT Jack Daniels,3527,,6.0000,4,24
DBL Tanqueray,3488,,6.0000,8.5,51
Coke - Refill,3464,,6.0000,0,0
VBALL Beer of the Week,3413,,6.0000,0,0
FISH SANDWICH,2737,,6.0000,7.5,45
House Salad LG,2697,,6.0000,7.5,45
PC SHRIMP,2823,,6.0000,1,6
Fish Tacos,2851,,6.0000,6.5,39
Thai Chicken Wrap,2880,,6.0000,8.3333333333333,50
Shrimp Tacos,2874,,6.0000,6.5,39
Chix Caesar Salad,2871,,6.0000,8,48
SHOT Goldschlager,3230,,6.0000,4,24
SHOT Dr McGullicuddys,3226,,5.0000,3,15
Sangria,3210,,5.0000,6,30
RAIL Vodka,3339,,5.0000,3.5,17.5
SHOT Car Bomb,3269,,5.0000,6,30
SHOT Lemon Drop,3276,,5.0000,4,20
CAN Crispin 16oz,3128,,5.0000,6,30
BTL Modelo Especial,3124,,5.0000,4.5,22.5
SIDE Sm Nacho Chez,2852,,5.0000,0.75,3.75
Chili Cheese Poutine,2801,,5.0000,7.2,36
VBALL STEIN,3416,,5.0000,4,20
DBL Seagrams VO,3578,,5.0000,7,35
SHOT Pearl Pom.,3639,,5.0000,4,20
SHOT South. Comfort,3597,,4.0000,4,16
DBL Tullamore Dew,3536,,4.0000,8,32
CAN Oberon 16oz,3678,,4.0000,5,20
PIT Angry Orchard,3361,,4.0000,15,60
VBALL SPOT COW,3415,,4.0000,4,16
DBL Bacardi,3492,,4.0000,6,24
SHOT Jose Cuervo,3475,,4.0000,3,12
SHOT Fernet,3507,,4.0000,4,16
SIDE HONEY MUSTARD,2751,,4.0000,0.25,1
BROILED FISH FRY,2813,,4.0000,9.95,39.8
SIDE RANCH,2815,,4.0000,0.25,1
House Salad SM,2837,,4.0000,3.5,14
Iggy Pop,2860,,4.0000,9.875,39.5
Sandwich of the Week,2887,,4.0000,5,20
Diet Coke,3158,,4.0000,1.5,6
Lemonade,3170,,4.0000,1.5,6
SHOT Jager Bomb,3274,,4.0000,5,20
Long Island,3204,,3.0000,8,24
Moscow Mule,3207,,3.0000,7,21
Camel Menthol,3248,,3.0000,10,30
Red Bull,3175,,3.0000,3.5,10.5
BTL Pabst,3126,,3.0000,3.25,9.75
Breakfast BURGER,3033,,3.0000,8.0833333333333,24.25
Breakfast BURRITO,3034,,3.0000,7.5,22.5
BTL Eastside Dark,3118,,3.0000,5,15
Hush Puppies,2809,,3.0000,6.5,19.5
DBL Captain Morgan,3496,,3.0000,8,24
DBL Hennessey,3449,,3.0000,11,33
Seltzer - Refill,3469,,3.0000,0,0
HH PINT Guinness,3350,,3.0000,3.6666666666667,11
VBALL HAZY RABBIT,3418,,3.0000,4,12
VBALL Angry Orchard,3422,,3.0000,4,12
VBALL MOON MAN,3414,,3.0000,4,12
DBL Skyy Raspb,3668,,3.0000,7,21
SHOT Skyy Ginger,3673,,3.0000,3,9
DBL Skyy Orange,3676,,3.0000,7,21
DBl Canad. Club,3617,,3.0000,7,21
DBL Absolut Citron,3656,,3.0000,8,24
DBL Jameson,3538,,3.0000,8,24
SHOT Fireball,3584,,3.0000,4,12
DBL Bulleit Rye,3589,,3.0000,8.3333333333333,25
SHOT Campari,3549,,2.0000,3,6
DBL Ketel One,3658,,2.0000,8,16
DBL Skyy Apricot,3666,,2.0000,7,14
SHOT Skyy Orange,3677,,2.0000,3,6
VBALL Summer Shandy,3423,,2.0000,4,8
Lemonade - Refill,3472,,2.0000,0,0
DBL Cazadores Reposado,3478,,2.0000,7,14
SHOT RAIL Whiskey,3460,,2.0000,3,6
SHOT Kraken,3501,,2.0000,4,8
DBL Crown Royal,3528,,2.0000,8,16
Bowl CHILI,2696,,2.0000,4,8
Tracks Scramble,3045,,2.0000,8,16
Breakfast Sammy,3046,,2.0000,7,14
Side Breakfast POTATO,3038,,2.0000,2,4
Cup Chili,2873,,2.0000,2.5,5
SIDE Garlic Parm,2877,,2.0000,0.25,0.5
Red Bull Yellow,3177,,2.0000,3.5,7
Coffee,3153,,2.0000,1.5,3
SHOT Jagermeister,3234,,2.0000,4,8
Mango Mimosa,3205,,2.0000,6,12
Hennessey,3190,,2.0000,6,12
Korbel,3191,,2.0000,4,8
Bombay Sapphire,3216,,2.0000,5,10
Absolut,3286,,2.0000,8,16
White Zin,3335,,2.0000,5,10
Jim Beam,3318,,1.0000,5,5
RAIL Whiskey,3340,,1.0000,4.5,4.5
RAIL Tequila,3344,,1.0000,3.5,3.5
Skyy Raspberry,3302,,1.0000,4,4
Jack Daniels,3315,,1.0000,5,5
Bacardi,3255,,1.0000,4,4
Baileys Irish,3221,,1.0000,5,5
Trinidad Tea,3213,,1.0000,8,8
White Russian,3215,,1.0000,5,5
