Michael 30,The Tracks Tavern and Grill,09/27/2021 12:54:42
Item,Item Code,Item Description,Quantity,Unit Price,Total Sales Amount
DBL RAIL Vodka,3455,,97.0000,5.2087628865979,505.25
SHOT Tullamore Dew,3327,,79.0000,2.6835443037975,212
PINT Beer of the Week,3356,,78.0000,3.2884615384615,256.5
Skyy Peach BOMB,3367,,75.0000,2.6133333333333,196
SHOT Seagrams VO,3325,,57.0000,1.6315789473684,93
Skyy Cherry BOMB,3370,,39.0000,2.6666666666667,104
PIT Miller Lite,3143,,39.0000,11,429
SHOT RAIL GIN,3454,,37.0000,2.6756756756757,99
PINT Spotted Cow,3140,,34.0000,3.6617647058824,124.5
Locust St Wings FULL,2729,,29.0000,10.48275862069,304
PINT Stein,3141,,28.0000,3.1071428571429,87
Sriracha Strips,2730,,27.0000,7.2962962962963,197
Cheese Curds,2728,,27.0000,8.0185185185185,216.5
CAN PBR 16oz,3129,,26.0000,4.0192307692308,104.5
SHOT Fernet,3507,,26.0000,3.2307692307692,84
Skyy Orange BOMB,3372,,25.0000,3.04,76
CAN Press Lime,3132,,25.0000,5,125
SHOT Cazadores Blanco,3481,,24.0000,3.3333333333333,80
PINT LKFT Hazy Rabbit,3348,,23.0000,3.7173913043478,85.5
PIT Spotted Cow,3145,,22.0000,15,330
GRILLED CHEESE,2734,,22.0000,2.8636363636364,63
PINT LKFT IPA,3136,,21.0000,3.7142857142857,78
PIT Miller High Life,3142,,20.0000,11,220
PINT Schlitz,3139,,20.0000,1.8,36
CAN Coors Light,3116,,20.0000,3.4,68
Absolut,3286,,19.0000,8.1052631578947,154
DBL RAIL Whiskey,3459,,19.0000,4.8421052631579,92
VBALL LITE,3410,,18.0000,0,0
Locust St. Wings HALF,2858,,18.0000,6.0555555555556,109
French Fries,2731,,18.0000,1.9166666666667,34.5
Glass Water,3162,,18.0000,0,0
PIT Schlitz,3144,,17.0000,6.4705882352941,110
FISH FRY,2722,,17.0000,10.588235294118,180
DBL RAIL Tequila,3461,,17.0000,4.5,76.5
DBL RAIL Rum,3457,,16.0000,4,64
All American Burger,2840,,16.0000,6.375,102
CAN Press Pom/Gin,3131,,16.0000,5,80
SHOT Skyy,3663,,15.0000,3,45
SHOT Fireball,3584,,14.0000,3.1428571428571,44
RIVERWEST BURGER,2714,,14.0000,10.678571428571,149.5
DBL RAIL Gin,3453,,14.0000,5.1071428571429,71.5
CHEESE burger,2841,,13.0000,6.8846153846154,89.5
CAN Press Blk/Hyb,3130,,13.0000,5,65
Tracks Big Boy,3704,,13.0000,10.115384615385,131.5
DBL Stoli Razz,3644,,12.0000,8,96
VBALL HI-LIFE,3411,,12.0000,0,0
PINT Moon Man,3349,,11.0000,3,33
SHOT Rumpleminz,3242,,11.0000,4,44
DBL Jameson,3538,,11.0000,8,88
Tater Tots,2836,,11.0000,2,22
 SHOT Crown Royal,3529,,11.0000,4,44
DBL Skyy,3662,,11.0000,4.3636363636364,48
Buffalo Chicken Sammy,3707,,11.0000,8.8427272727273,97.27
Perch FRY,2830,,10.0000,13.04,130.4
PIT LKFT Hazy Rabbit,3359,,10.0000,15,150
PIT Moon Man,3357,,9.0000,15,135
OUTSIDE,3253,,9.0000,0,0
VBALL SPOT COW,3415,,9.0000,4,36
Plain Chicken Strips,2867,,9.0000,7.2222222222222,65
DBL Skyy Raspb,3668,,9.0000,7,63
CAN Press Ling/Eld,3709,,8.0000,3.75,30
SIDE Garlic Parm,2877,,8.0000,0.25,2
BTL Bud Light,3114,,8.0000,3.9375,31.5
COMBO FRY,2736,,8.0000,13.75,110
3 PART COMBO,2831,,7.0000,16.061428571429,112.43
SIDE Tartar Sauce,2834,,7.0000,0.32142857142857,2.25
Chix Caeser Wrap,2838,,7.0000,9.5,66.5
CAN Press GF/CAR,3133,,7.0000,5,35
CAN N.G. Staghorn,3135,,7.0000,5,35
Coke,3154,,7.0000,1.5,10.5
SHOT RAIL Vodka,3456,,7.0000,1.7142857142857,12
SHOT Goldschlager,3230,,7.0000,4,28
SHOT Jameson,3317,,7.0000,3.4285714285714,24
Nashville Hot Chicken,3706,,7.0000,9.0714285714286,63.5
DBL Ketel One,3658,,6.0000,8,48
PIT LKFT IPA,3358,,6.0000,15,90
PIT WATER,3400,,6.0000,0,0
PIT Stein,3146,,6.0000,15,90
PINT Miller High Life,3137,,6.0000,3,18
BTL Budweiser,3115,,6.0000,3,18
Chix Caesar Salad,2871,,6.0000,6.75,40.5
PC Pollack,2800,,6.0000,2.25,13.5
7-UP,3147,,5.0000,1.5,7.5
Coffee,3153,,5.0000,0.6,3
Root Beer,3178,,5.0000,1.5,7.5
DBL Jack Daniels,3526,,5.0000,8,40
SHOT Cazadores Reposado,3479,,5.0000,4,20
DBL Captain Morgan,3496,,5.0000,8,40
BTL Miller Lite,3391,,5.0000,3.25,16.25
DBL Pearl Cucumber,3640,,5.0000,7,35
DBL Skyy Cherry,3670,,5.0000,7,35
Patty Melt,3705,,4.0000,9,36
PINT Angry Orchard,3352,,4.0000,4.5,18
