Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
RAIL Vodka,3339,194.0,5.1559278350515,1000.25,2019-06-07
Skyy Raspberry BOMB,3369,110.0,3.8909090909091,428.0,2019-06-07
BTL Miller High Life,3122,104.0,3.25,338.0,2019-06-07
PINT Stein,3141,92.0,3.6684782608696,337.5,2019-06-07
PIT Miller Lite,3143,91.0,11.0,1001.0,2019-06-07
SHOT Tullamore Dew,3327,88.0,3.7727272727273,332.0,2019-06-07
PINT Miller High Life,3137,87.0,2.9655172413793,258.0,2019-06-07
Skyy Orange BOMB,3372,84.0,3.8571428571429,324.0,2019-06-07
Glass Water,3162,83.0,0.0,0.0,2019-06-07
Skyy Cherry BOMB,3370,82.0,3.9512195121951,324.0,2019-06-07
PINT Spotted Cow,3140,81.0,3.9259259259259,318.0,2019-06-07
RAIL Tequila,3344,66.0,4.0984848484848,270.5,2019-06-07
Skyy Ginger BOMB,3371,65.0,4.0,260.0,2019-06-07
RAIL Whiskey,3340,62.0,4.9112903225806,304.5,2019-06-07
PIT Schlitz,3144,62.0,11.0,682.0,2019-06-07
Sriracha Strips,2730,54.0,8.1388888888889,439.5,2019-06-07
PINT LKFT Hazy Rabbit,3348,50.0,4.02,201.0,2019-06-07
PINT Miller Lite,3138,47.0,3.0,141.0,2019-06-07
Cheese Curds,2728,41.0,6.5121951219512,267.0,2019-06-07
SHOT Seagrams VO,3325,40.0,3.45,138.0,2019-06-07
Cazadores Blanco,3280,40.0,4.05,162.0,2019-06-07
Titos,3307,38.0,7.4210526315789,282.0,2019-06-07
Locust St. Wings HALF,2858,34.0,6.0294117647059,205.0,2019-06-07
OUTSIDE,3253,34.0,0.0,0.0,2019-06-07
PINT Schlitz,3139,33.0,3.0,99.0,2019-06-07
PINT LKFT IPA,3136,33.0,3.7727272727273,124.5,2019-06-07
PIT Miller High Life,3142,31.0,11.0,341.0,2019-06-07
CHEESE burger,2841,31.0,7.3548387096774,228.0,2019-06-07
RAIL Gin,3341,31.0,4.7258064516129,146.5,2019-06-07
Locust St Wings FULL,2729,30.0,11.133333333333,334.0,2019-06-07
Bloody Mary,3199,30.0,7.1333333333333,214.0,2019-06-07
PIT Spotted Cow,3145,29.0,15.0,435.0,2019-06-07
PIT Stein,3146,28.0,15.0,420.0,2019-06-07
CAN PBR 16oz,3129,27.0,4.0,108.0,2019-06-07
CAN Press Blk/Hyb,3130,27.0,5.0,135.0,2019-06-07
Soda/Juice,3183,27.0,1.5,40.5,2019-06-07
Hennessey,3190,27.0,6.6666666666667,180.0,2019-06-07
GRILLED CHEESE,2734,27.0,5.5185185185185,149.0,2019-06-07
Tater Tots,2836,27.0,2.0740740740741,56.0,2019-06-07
SHOT Jameson,3317,27.0,4.7407407407407,128.0,2019-06-07
PINT Angry Orchard,3352,26.0,4.0384615384615,105.0,2019-06-07
Jack Daniels,3315,25.0,7.84,196.0,2019-06-07
RIVERWEST BURGER,2714,25.0,9.86,246.5,2019-06-07
Plain Chicken Strips,2867,25.0,8.1,202.5,2019-06-07
CAN Coors Light,3116,25.0,4.0,100.0,2019-06-07
PIT Moon Man,3357,24.0,15.0,360.0,2019-06-07
