Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,207.0,5.2814009661836,1093.25,2019-08-02
Skyy Raspberry BOMB,3369,116.0,4.0,464.0,2019-08-02
BTL Miller High Life,3122,112.0,3.25,364.0,2019-08-02
PIT Miller Lite,3143,87.0,11.0,957.0,2019-08-02
SHOT Tullamore Dew,3327,87.0,4.0,348.0,2019-08-02
PINT Miller High Life,3137,73.0,3.0,219.0,2019-08-02
Glass Water,3162,63.0,0.0,0.0,2019-08-02
PINT Spotted Cow,3140,61.0,3.8360655737705,234.0,2019-08-02
Locust St Wings FULL,2729,57.0,11.087719298246,632.0,2019-08-02
OUTSIDE,3253,52.0,0.0,0.0,2019-08-02
PINT Stein,3141,49.0,3.8265306122449,187.5,2019-08-02
Locust St. Wings HALF,2858,49.0,6.0,294.0,2019-08-02
DBL RAIL Whiskey,3459,48.0,5.0520833333333,242.5,2019-08-02
Skyy Ginger BOMB,3371,47.0,4.0,188.0,2019-08-02
Sriracha Strips,2730,47.0,8.1595744680851,383.5,2019-08-02
PINT Schlitz,3139,47.0,3.0,141.0,2019-08-02
Skyy Orange BOMB,3372,44.0,4.0,176.0,2019-08-02
Skyy Cherry BOMB,3370,44.0,4.0,176.0,2019-08-02
GRILLED CHEESE,2734,43.0,4.593023255814,197.5,2019-08-02
PINT Beer of the Week,3356,41.0,3.0,123.0,2019-08-02
PIT Schlitz,3144,40.0,11.0,440.0,2019-08-02
CAN Press Blk/Hyb,3130,39.0,5.0,195.0,2019-08-02
SHOT Seagrams VO,3325,39.0,3.0,117.0,2019-08-02
PIT Spotted Cow,3145,38.0,15.0,570.0,2019-08-02
PINT Moon Man,3349,36.0,4.2083333333333,151.5,2019-08-02
PINT LKFT IPA,3136,35.0,3.8142857142857,133.5,2019-08-02
Cheese Curds,2728,34.0,6.5441176470588,222.5,2019-08-02
PINT LKFT Hazy Rabbit,3348,34.0,3.7058823529412,126.0,2019-08-02
PINT Abita TurboDog,3353,32.0,3.890625,124.5,2019-08-02
PIT WATER,3400,31.0,0.0,0.0,2019-08-02
RIVERWEST BURGER,2714,31.0,9.6612903225806,299.5,2019-08-02
PINT Miller Lite,3138,30.0,3.0,90.0,2019-08-02
DBL Titos,3654,30.0,8.0,240.0,2019-08-02
Vball Fee A&B,3679,29.0,206.0,5974.0,2019-08-02
DBL RAIL Tequila,3461,29.0,5.1724137931034,150.0,2019-08-02
PIT Miller High Life,3142,29.0,10.655172413793,309.0,2019-08-02
SHOT Cazadores Blanco,3481,28.0,4.0,112.0,2019-08-02
PIT Stein,3146,27.0,15.0,405.0,2019-08-02
SHOT Jameson,3317,26.0,4.0,104.0,2019-08-02
Soda/Juice,3183,26.0,1.5,39.0,2019-08-02
CAN PBR 16oz,3129,24.0,4.0,96.0,2019-08-02
BTL Corona,3117,24.0,4.5,108.0,2019-08-02
All American Burger,2840,24.0,6.9270833333333,166.25,2019-08-02
Soft Pretzel Bites,2835,23.0,5.0217391304348,115.5,2019-08-02
VBALL LITE,3410,23.0,0.0,0.0,2019-08-02
BTL Miller Lite,3391,22.0,3.25,71.5,2019-08-02
Nachos,2808,22.0,7.1363636363636,157.0,2019-08-02
FISH FRY,2722,22.0,10.086363636364,221.9,2019-08-02
Perch FRY,2830,21.0,10.140476190476,212.95,2019-08-02
Tater Tots,2836,20.0,2.05,41.0,2019-08-02
French Fries,2731,19.0,2.0526315789474,39.0,2019-08-02
CHEESE burger,2841,19.0,7.6842105263158,146.0,2019-08-02
Cheese Curd Burger,2879,19.0,10.184210526316,193.5,2019-08-02
Skyy Apricot BOMB,3368,19.0,4.0,76.0,2019-08-02
PIT Moon Man,3357,19.0,15.0,285.0,2019-08-02
DBL Skyy Cherry,3670,18.0,7.2222222222222,130.0,2019-08-02
Mush Swiss Burger,2715,18.0,8.1527777777778,146.75,2019-08-02
Chix Caeser Wrap,2838,17.0,8.2647058823529,140.5,2019-08-02
CAN Coors Light,3116,17.0,4.0,68.0,2019-08-02
DBL RAIL Rum,3457,17.0,5.0588235294118,86.0,2019-08-02
SHOT Cazadores Reposado,3479,16.0,4.0,64.0,2019-08-02
DBL RAIL Gin,3453,16.0,5.125,82.0,2019-08-02
Bloody Mary,3199,16.0,7.1875,115.0,2019-08-02
WAR Burger,3028,16.0,8.1875,131.0,2019-08-02
Fancy Fries,2878,15.0,5.0333333333333,75.5,2019-08-02
Jive Turkey,2859,15.0,8.3,124.5,2019-08-02
Moscow Mule,3207,15.0,7.0,105.0,2019-08-02
SHOT Jagermeister,3234,15.0,4.0,60.0,2019-08-02
Skyy Peach BOMB,3367,15.0,4.0,60.0,2019-08-02
PIT Beer of the Week,3362,14.0,10.214285714286,143.0,2019-08-02
CAN Press GF/CAR,3133,14.0,5.0,70.0,2019-08-02
SHOT Dr McGullicuddys,3226,13.0,3.0,39.0,2019-08-02
BTL Modelo Especial,3124,12.0,4.5,54.0,2019-08-02
Spicy Popcorn Shrimp,2864,12.0,6.0416666666667,72.5,2019-08-02
Thurs Burger,2886,12.0,4.6666666666667,56.0,2019-08-02
Thai Chicken Wrap,2880,12.0,8.5,102.0,2019-08-02
DBL Jim Beam,3530,12.0,7.0,84.0,2019-08-02
SHOT Yukon Jack,3545,12.0,4.0,48.0,2019-08-02
Vball Fee Alley,3680,12.0,196.0,2352.0,2019-08-02
Plain Chicken Strips,2867,11.0,8.2272727272727,90.5,2019-08-02
Cubano,2716,11.0,8.2727272727273,91.0,2019-08-02
COMBO FRY,2736,11.0,11.086363636364,121.95,2019-08-02
Coke,3154,11.0,1.5,16.5,2019-08-02
Camel Lights,3247,11.0,10.0,110.0,2019-08-02
Diet Coke,3158,10.0,1.5,15.0,2019-08-02
FISH SANDWICH,2737,10.0,7.725,77.25,2019-08-02
HOLY MO!,2839,10.0,10.875,108.75,2019-08-02
3 PART COMBO,2831,10.0,12.0,120.0,2019-08-02
SIDE RANCH,2815,10.0,0.25,2.5,2019-08-02
BBQ Pulled Pork,2842,10.0,7.05,70.5,2019-08-02
PINT Everyday Hero,3683,10.0,3.45,34.5,2019-08-02
PIT LKFT Hazy Rabbit,3359,10.0,15.0,150.0,2019-08-02
RAIL Vodka,3339,9.0,3.7222222222222,33.5,2019-08-02
VBALL SCHLITZ,3412,9.0,0.0,0.0,2019-08-02
SHOT Jose Cuervo,3475,9.0,3.0,27.0,2019-08-02
Iggy Pop,2860,9.0,10.055555555556,90.5,2019-08-02
CAN Press Pom/Gin,3131,9.0,5.0,45.0,2019-08-02
Long Island,3204,9.0,8.0,72.0,2019-08-02
CAN N.G. Staghorn,3135,8.0,5.0,40.0,2019-08-02
Diet Coke - Refill,3465,8.0,0.0,0.0,2019-08-02
PINT Angry Orchard,3352,8.0,3.9375,31.5,2019-08-02
VBALL HI-LIFE,3411,7.0,0.0,0.0,2019-08-02
VBALL SPOT COW,3415,7.0,4.0,28.0,2019-08-02
PINT K4 Fantasy Factory,3351,7.0,4.0714285714286,28.5,2019-08-02
DBL Hennessey,3449,7.0,11.0,77.0,2019-08-02
DBL Tanqueray,3488,7.0,8.0,56.0,2019-08-02
SHOT Jack Daniels,3527,7.0,4.0,28.0,2019-08-02
CAN Free of Speach,3681,7.0,4.5,31.5,2019-08-02
DBL Jameson,3538,7.0,8.0,56.0,2019-08-02
CAN Press Lime,3132,7.0,5.0,35.0,2019-08-02
BTL Pabst,3126,7.0,3.25,22.75,2019-08-02
Cab/Merlot,3329,7.0,5.0,35.0,2019-08-02
Absolut,3286,7.0,7.1428571428571,50.0,2019-08-02
Cup SOUP,2872,7.0,2.5,17.5,2019-08-02
Kung Fu Quesadilla,2870,7.0,6.0,42.0,2019-08-02
Fancy Tots,2883,7.0,5.0,35.0,2019-08-02
Tracks Scramble,3045,7.0,8.0,56.0,2019-08-02
Breakfast CLASSIC,3035,7.0,6.5714285714286,46.0,2019-08-02
Chili Cheese Poutine,2801,7.0,7.0,49.0,2019-08-02
