Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,43.0,4.6046511627907,198.0,2020-03-20
SHOT Tullamore Dew,3327,42.0,2.8571428571429,120.0,2020-03-20
SHOT Seagrams VO,3325,39.0,0.61538461538462,24.0,2020-03-20
Skyy Orange BOMB,3372,31.0,2.5806451612903,80.0,2020-03-20
FISH FRY,2722,31.0,10.095161290323,312.95,2020-03-20
BTL Miller High Life,3122,28.0,1.1607142857143,32.5,2020-03-20
PINT Miller High Life,3137,23.0,3.0,69.0,2020-03-20
PINT LKFT IPA,3136,20.0,3.45,69.0,2020-03-20
Reuben,3402,19.0,8.5789473684211,163.0,2020-03-20
Locust St Wings FULL,2729,18.0,10.0,180.0,2020-03-20
Perch FRY,2830,18.0,9.9777777777778,179.6,2020-03-20
SHOT Cazadores Reposado,3479,17.0,3.2941176470588,56.0,2020-03-20
Corned Beef & Cabbage,3401,15.0,9.4,141.0,2020-03-20
Sriracha Strips,2730,15.0,7.6666666666667,115.0,2020-03-20
Cheese Curds,2728,13.0,6.5384615384615,85.0,2020-03-20
PINT Moon Man,3349,13.0,3.8076923076923,49.5,2020-03-20
PINT Schlitz,3139,12.0,2.5,30.0,2020-03-20
PINT Spotted Cow,3140,12.0,4.0,48.0,2020-03-20
3 PART COMBO,2831,11.0,12.086363636364,132.95,2020-03-20
CHEESE burger,2841,11.0,4.9090909090909,54.0,2020-03-20
SHOT Jameson,3317,11.0,1.4545454545455,16.0,2020-03-20
DBL Titos,3654,11.0,8.0,88.0,2020-03-20
DBL Skyy Ginger,3672,10.0,2.1,21.0,2020-03-20
PINT LKFT Hazy Rabbit,3348,10.0,3.45,34.5,2020-03-20
COMBO FRY,2736,10.0,11.05,110.5,2020-03-20
GRILLED CHEESE,2734,9.0,5.2222222222222,47.0,2020-03-20
DBL RAIL Gin,3453,9.0,5.5,49.5,2020-03-20
SHOT Fernet,3507,8.0,2.0,16.0,2020-03-20
SHOT Hennessey,3450,8.0,5.0,40.0,2020-03-20
DBL RAIL Whiskey,3459,8.0,4.75,38.0,2020-03-20
Locust St. Wings HALF,2858,8.0,5.375,43.0,2020-03-20
