Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Seagrams VO,3325,101.0,2.1386138613861,216.0,2020-10-30
BTL Miller High Life,3122,54.0,3.25,175.5,2020-10-30
Skyy Orange BOMB,3372,42.0,2.7619047619048,116.0,2020-10-30
Skyy Apricot BOMB,3368,28.0,3.0,84.0,2020-10-30
DBL RAIL Vodka,3455,28.0,5.375,150.5,2020-10-30
PINT Spotted Cow,3140,23.0,3.9782608695652,91.5,2020-10-30
GRILLED CHEESE,2734,18.0,3.0,54.0,2020-10-30
SHOT Tullamore Dew,3327,18.0,3.7777777777778,68.0,2020-10-30
PINT Moon Man,3349,16.0,0.75,12.0,2020-10-30
PINT Stein,3141,16.0,3.75,60.0,2020-10-30
PINT LKFT IPA,3136,15.0,3.3,49.5,2020-10-30
CAN PBR 16oz,3129,15.0,3.4666666666667,52.0,2020-10-30
SHOT Fernet,3507,15.0,2.6666666666667,40.0,2020-10-30
All American Burger,2840,14.0,7.6607142857143,107.25,2020-10-30
Locust St. Wings HALF,2858,13.0,5.1153846153846,66.5,2020-10-30
Cheese Curds,2728,13.0,8.0769230769231,105.0,2020-10-30
SHOT Jameson,3317,13.0,3.0769230769231,40.0,2020-10-30
PINT LKFT Hazy Rabbit,3348,13.0,4.0384615384615,52.5,2020-10-30
Skyy Cherry BOMB,3370,12.0,2.3333333333333,28.0,2020-10-30
Patty Melt,3705,12.0,9.0416666666667,108.5,2020-10-30
RAIL Vodka,3339,11.0,3.6590909090909,40.25,2020-10-30
DBL Titos,3654,10.0,8.4,84.0,2020-10-30
RIVERWEST BURGER,2714,10.0,10.6,106.0,2020-10-30
CHEESE burger,2841,10.0,5.35,53.5,2020-10-30
PC SHRIMP,2823,10.0,1.0,10.0,2020-10-30
FISH FRY,2722,9.0,10.833333333333,97.5,2020-10-30
Sriracha Strips,2730,9.0,8.0,72.0,2020-10-30
PINT Schlitz,3139,9.0,3.0,27.0,2020-10-30
Glass Water,3162,8.0,0.0,0.0,2020-10-30
Locust St Wings FULL,2729,8.0,10.34375,82.75,2020-10-30
DBL RAIL Gin,3453,8.0,4.625,37.0,2020-10-30
Skyy Raspberry BOMB,3369,8.0,0.0,0.0,2020-10-30
DBL RAIL Whiskey,3459,8.0,4.75,38.0,2020-10-30
DBL Bulleit Bourbon,3587,7.0,8.1428571428571,57.0,2020-10-30
Buffalo Chicken Sammy,3707,7.0,8.0,56.0,2020-10-30
Nashville Hot Chicken,3706,6.0,9.1666666666667,55.0,2020-10-30
SHOT Jose Cuervo,3475,6.0,3.0,18.0,2020-10-30
SHOT Cazadores Blanco,3481,6.0,3.3333333333333,20.0,2020-10-30
PC Pollack,2800,6.0,2.25,13.5,2020-10-30
Coffee,3153,6.0,1.5,9.0,2020-10-30
PIT Schlitz,3144,6.0,11.0,66.0,2020-10-30
CAN Press GF/CAR,3133,5.0,5.0,25.0,2020-10-30
Soda/Juice,3183,5.0,1.5,7.5,2020-10-30
BTL MGD,3121,5.0,3.25,16.25,2020-10-30
PINT Miller High Life,3137,5.0,3.0,15.0,2020-10-30
SIDE RANCH,2815,5.0,0.3,1.5,2020-10-30
Perch FRY,2830,5.0,13.09,65.45,2020-10-30
 SHOT Crown Royal,3529,5.0,4.0,20.0,2020-10-30
SHOT Titos,3655,5.0,4.0,20.0,2020-10-30
SHOT Skyy Raspb,3669,5.0,3.0,15.0,2020-10-30
Tracks Big Boy,3704,4.0,10.125,40.5,2020-10-30
DBL RAIL Tequila,3461,4.0,4.0,16.0,2020-10-30
Plain Chicken Strips,2867,4.0,8.125,32.5,2020-10-30
BTL Budweiser,3115,4.0,4.5,18.0,2020-10-30
COMBO FRY,2736,4.0,13.75,55.0,2020-10-30
BTL Modelo Especial,3124,4.0,4.5,18.0,2020-10-30
Cocktail of the Week,3250,4.0,4.0,16.0,2020-10-30
Irish Coffee,3202,4.0,7.0,28.0,2020-10-30
White Russian,3215,3.0,5.0,15.0,2020-10-30
7-UP,3147,3.0,1.5,4.5,2020-10-30
SHRIMP FRY,2735,3.0,10.656666666667,31.97,2020-10-30
DBL Tanqueray,3488,3.0,8.3333333333333,25.0,2020-10-30
PINT Angry Orchard,3352,3.0,4.5,13.5,2020-10-30
House Red,3699,3.0,4.0,12.0,2020-10-30
DBL Skyy Orange,3676,3.0,7.0,21.0,2020-10-30
SHOT Skyy Apricot,3667,3.0,2.0,6.0,2020-10-30
BTL Hop Refresher,3703,2.0,4.5,9.0,2020-10-30
DBL Captain Morgan,3496,2.0,8.0,16.0,2020-10-30
DBL Absolut Citron,3656,2.0,8.0,16.0,2020-10-30
PINT Abita TurboDog,3353,2.0,3.0,6.0,2020-10-30
PIT WATER,3400,2.0,0.0,0.0,2020-10-30
Hendricks Gin,3427,2.0,5.5,11.0,2020-10-30
DBL Hennessey,3449,2.0,11.0,22.0,2020-10-30
Triple Sec,3525,2.0,4.0,8.0,2020-10-30
DBL Jack Daniels,3526,2.0,8.0,16.0,2020-10-30
DBL Jim Beam,3530,2.0,3.5,7.0,2020-10-30
SHOT RAIL Vodka,3456,2.0,1.5,3.0,2020-10-30
Chili Cheese Poutine,2801,2.0,7.0,14.0,2020-10-30
SIDE HOT SAUCE,2817,2.0,0.25,0.5,2020-10-30
SIDE BLEU CHEZ,2818,2.0,0.25,0.5,2020-10-30
Chix Caesar Salad,2871,2.0,9.5,19.0,2020-10-30
Cup SOUP,2872,2.0,2.75,5.5,2020-10-30
SIDE Cocktail Sauce,2845,2.0,0.25,0.5,2020-10-30
SIDE Mayo,2849,2.0,0.25,0.5,2020-10-30
Coke,3154,2.0,1.5,3.0,2020-10-30
Orange JC,3173,2.0,1.5,3.0,2020-10-30
Red Bull,3175,2.0,1.75,3.5,2020-10-30
Bloody Mary,3199,2.0,7.5,15.0,2020-10-30
Bowl SOUP,2713,2.0,4.0,8.0,2020-10-30
House Salad SM,2837,2.0,3.5,7.0,2020-10-30
Chix Caeser Wrap,2838,2.0,9.75,19.5,2020-10-30
CAN Press Blk/Hyb,3130,2.0,5.0,10.0,2020-10-30
CAN Press Pom/Gin,3131,2.0,5.0,10.0,2020-10-30
CAN Press Lime,3132,2.0,5.0,10.0,2020-10-30
CAN Crispin 16oz,3128,1.0,6.0,6.0,2020-10-30
PIT Miller High Life,3142,1.0,11.0,11.0,2020-10-30
PIT Miller Lite,3143,1.0,11.0,11.0,2020-10-30
Bacardi,3255,1.0,0.0,0.0,2020-10-30
Titos,3307,1.0,5.0,5.0,2020-10-30
Tanqueray,3219,1.0,5.0,5.0,2020-10-30
SHOT Jagermeister,3234,1.0,4.0,4.0,2020-10-30
SIDE Sm Nacho Chez,2852,1.0,1.25,1.25,2020-10-30
SIDE Tartar Sauce,2834,1.0,0.75,0.75,2020-10-30
Tater Tots,2836,1.0,2.0,2.0,2020-10-30
Cup Chili,2873,1.0,2.5,2.5,2020-10-30
BTL Bud Light,3114,1.0,4.5,4.5,2020-10-30
CAN Coors Light,3116,1.0,4.0,4.0,2020-10-30
BTL Corona,3117,1.0,4.5,4.5,2020-10-30
BTL Eastside Dark,3118,1.0,5.0,5.0,2020-10-30
BTL LH Milk Stout,3119,1.0,6.0,6.0,2020-10-30
SIDE BBQ,2821,1.0,0.25,0.25,2020-10-30
