Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,131.0,4.9732824427481,651.5,2020-01-10
Skyy Orange BOMB,3372,87.0,1.7931034482759,156.0,2020-01-10
SHOT Seagrams VO,3325,84.0,1.8928571428571,159.0,2020-01-10
SHOT Tullamore Dew,3327,84.0,2.4285714285714,204.0,2020-01-10
Skyy Raspberry BOMB,3369,82.0,2.0975609756098,172.0,2020-01-10
PINT Spotted Cow,3140,65.0,3.8076923076923,247.5,2020-01-10
PINT Stein,3141,65.0,4.0384615384615,262.5,2020-01-10
PINT Schlitz,3139,64.0,2.859375,183.0,2020-01-10
BTL Miller High Life,3122,63.0,2.734126984127,172.25,2020-01-10
Glass Water,3162,43.0,0.0,0.0,2020-01-10
PINT LKFT IPA,3136,40.0,3.6,144.0,2020-01-10
PINT Moon Man,3349,38.0,3.7105263157895,141.0,2020-01-10
SHOT Fernet,3507,37.0,2.8108108108108,104.0,2020-01-10
DBL RAIL Whiskey,3459,35.0,5.0714285714286,177.5,2020-01-10
Skyy Ginger BOMB,3371,34.0,2.1176470588235,72.0,2020-01-10
GRILLED CHEESE,2734,34.0,4.3088235294118,146.5,2020-01-10
PINT LKFT Hazy Rabbit,3348,33.0,3.5909090909091,118.5,2020-01-10
BTL Miller Lite,3391,32.0,3.046875,97.5,2020-01-10
PINT Miller High Life,3137,31.0,3.0,93.0,2020-01-10
SHOT Hennessey,3450,30.0,4.6666666666667,140.0,2020-01-10
Soda/Juice,3183,27.0,1.5,40.5,2020-01-10
Locust St Wings FULL,2729,27.0,10.648148148148,287.5,2020-01-10
3 PART COMBO,2831,23.0,11.495652173913,264.4,2020-01-10
CHEESE burger,2841,23.0,7.304347826087,168.0,2020-01-10
All American Burger,2840,22.0,6.8181818181818,150.0,2020-01-10
Sriracha Strips,2730,20.0,8.3,166.0,2020-01-10
FISH FRY,2722,19.0,10.107894736842,192.05,2020-01-10
Cheese Curds,2728,19.0,6.5263157894737,124.0,2020-01-10
COMBO FRY,2736,18.0,10.647222222222,191.65,2020-01-10
PIT Schlitz,3144,17.0,11.0,187.0,2020-01-10
CAN Press Blk/Hyb,3130,17.0,4.7058823529412,80.0,2020-01-10
SHOT Jameson,3317,17.0,3.0588235294118,52.0,2020-01-10
HH PINT Guinness,3350,15.0,4.4,66.0,2020-01-10
PINT Miller Lite,3138,15.0,3.0,45.0,2020-01-10
Bloody Mary,3199,15.0,7.1333333333333,107.0,2020-01-10
RIVERWEST BURGER,2714,15.0,9.7166666666667,145.75,2020-01-10
Locust St. Wings HALF,2858,15.0,6.0333333333333,90.5,2020-01-10
Perch FRY,2830,14.0,10.271428571429,143.8,2020-01-10
HH PINT Abita Wrought Iron,3354,14.0,3.4285714285714,48.0,2020-01-10
PINT Beer of the Week,3356,14.0,3.0,42.0,2020-01-10
DBL RAIL Gin,3453,14.0,5.0714285714286,71.0,2020-01-10
PIT WATER,3400,13.0,0.0,0.0,2020-01-10
SHOT Dr McGullicuddys,3226,13.0,2.0769230769231,27.0,2020-01-10
PIT Miller Lite,3143,13.0,11.0,143.0,2020-01-10
Cheese Curd Burger,2879,12.0,8.75,105.0,2020-01-10
DBL Titos,3654,12.0,7.5,90.0,2020-01-10
DBL Captain Morgan,3496,11.0,8.0,88.0,2020-01-10
SHOT Cazadores Reposado,3479,11.0,2.5454545454545,28.0,2020-01-10
Monday Special,3032,11.0,6.8636363636364,75.5,2020-01-10
BTL Corona,3117,11.0,4.5,49.5,2020-01-10
French Fries,2731,11.0,2.0,22.0,2020-01-10
SHOT Goldschlager,3230,11.0,3.6363636363636,40.0,2020-01-10
CAN PBR 16oz,3129,11.0,4.0,44.0,2020-01-10
Irish Coffee,3202,10.0,6.3,63.0,2020-01-10
DBL of the WEEK,3251,10.0,5.0,50.0,2020-01-10
Skyy Peach BOMB,3367,10.0,3.2,32.0,2020-01-10
Skyy Apricot BOMB,3368,10.0,4.0,40.0,2020-01-10
Mush Swiss Burger,2715,10.0,8.45,84.5,2020-01-10
Cubano,2716,10.0,8.2,82.0,2020-01-10
Soft Pretzel Bites,2835,10.0,5.0,50.0,2020-01-10
CAN Coors Light,3116,10.0,4.0,40.0,2020-01-10
WAR Burger,3028,10.0,7.4,74.0,2020-01-10
Cup SOUP,2872,9.0,2.5,22.5,2020-01-10
PINT Abita TurboDog,3353,9.0,3.5,31.5,2020-01-10
SHOT Bulleit Rye,3590,9.0,4.0,36.0,2020-01-10
DBL Skyy Ginger,3672,9.0,7.0,63.0,2020-01-10
DBL Jim Beam,3530,8.0,7.0,56.0,2020-01-10
Camel Lights,3247,8.0,10.0,80.0,2020-01-10
Iggy Pop,2860,8.0,9.4375,75.5,2020-01-10
HOLY MO!,2839,8.0,10.375,83.0,2020-01-10
Bowl CHILI,2696,8.0,3.5,28.0,2020-01-10
Chix Caeser Wrap,2838,7.0,8.1428571428571,57.0,2020-01-10
Tater Tots,2836,7.0,2.2142857142857,15.5,2020-01-10
PINT K4 Fantasy Factory,3351,7.0,3.6428571428571,25.5,2020-01-10
DBL RAIL Tequila,3461,7.0,4.1428571428571,29.0,2020-01-10
DBL Ketel One,3658,7.0,8.0,56.0,2020-01-10
DBL Skyy,3662,7.0,4.2857142857143,30.0,2020-01-10
SHOT Skyy Raspb,3669,6.0,3.0,18.0,2020-01-10
DBL Jameson,3538,6.0,8.0,48.0,2020-01-10
DBL Bacardi,3492,6.0,6.0,36.0,2020-01-10
DBL RAIL Brandy,3448,6.0,5.3333333333333,32.0,2020-01-10
Skyy Cherry BOMB,3370,6.0,4.0,24.0,2020-01-10
Coke,3154,6.0,1.5,9.0,2020-01-10
Plain Chicken Strips,2867,6.0,8.3333333333333,50.0,2020-01-10
Tracks Scramble,3045,6.0,8.0,48.0,2020-01-10
BTL Bud Light,3114,5.0,4.5,22.5,2020-01-10
BTL Budweiser,3115,5.0,4.5,22.5,2020-01-10
Thai Chicken Wrap,2880,5.0,8.1,40.5,2020-01-10
House Salad SM,2837,5.0,3.5,17.5,2020-01-10
Nachos,2808,5.0,7.2,36.0,2020-01-10
Fish Tacos,2851,5.0,6.5,32.5,2020-01-10
PIT Miller High Life,3142,5.0,11.0,55.0,2020-01-10
Mimosa,3206,5.0,4.0,20.0,2020-01-10
Moscow Mule,3207,5.0,7.0,35.0,2020-01-10
PIT Spotted Cow,3145,5.0,15.0,75.0,2020-01-10
CAN Press Pom/Gin,3131,5.0,5.0,25.0,2020-01-10
PINT Angry Orchard,3352,5.0,3.3,16.5,2020-01-10
RAIL Vodka,3339,5.0,3.5,17.5,2020-01-10
Skyy Cherry,3297,4.0,4.0,16.0,2020-01-10
BTL Pabst,3126,4.0,3.25,13.0,2020-01-10
BBQ Pulled Pork,2842,4.0,7.0,28.0,2020-01-10
House Salad LG,2697,4.0,3.875,15.5,2020-01-10
Club Sub,2733,4.0,7.25,29.0,2020-01-10
Jive Turkey,2859,4.0,8.0,32.0,2020-01-10
Cup Chili,2873,4.0,2.5,10.0,2020-01-10
Breakfast BURGER,3033,4.0,8.0,32.0,2020-01-10
DBL Hennessey,3449,4.0,8.25,33.0,2020-01-10
DBL Tanqueray,3488,4.0,8.0,32.0,2020-01-10
SHOT Cazadores Blanco,3481,4.0,3.0,12.0,2020-01-10
DBL Jack Daniels,3526,4.0,6.0,24.0,2020-01-10
PINT LKFT Oktoberfest,3697,4.0,3.75,15.0,2020-01-10
SHOT Fireball,3584,3.0,4.0,12.0,2020-01-10
SHOT Pearl Cucumber,3641,3.0,4.0,12.0,2020-01-10
DBl Smirnoff,3646,3.0,6.0,18.0,2020-01-10
DBL Jack D Honey,3532,3.0,8.0,24.0,2020-01-10
SHOT Jack Ds Honey,3533,3.0,4.0,12.0,2020-01-10
DBL Makers Mark,3534,3.0,8.6666666666667,26.0,2020-01-10
SHOT Bacardi Limon,3495,3.0,3.0,9.0,2020-01-10
DBL Korbel,3452,3.0,6.0,18.0,2020-01-10
Diet Coke - Refill,3465,3.0,0.0,0.0,2020-01-10
BTL LKFT Fixed Gear,3120,3.0,5.0,15.0,2020-01-10
Spicy Popcorn Shrimp,2864,3.0,6.0,18.0,2020-01-10
Thurs Burger,2886,3.0,5.5,16.5,2020-01-10
SHRIMP FRY,2735,3.0,10.95,32.85,2020-01-10
SIDE Sm Nacho Chez,2852,3.0,0.75,2.25,2020-01-10
Hush Puppies,2809,3.0,6.5,19.5,2020-01-10
Chili Cheese Poutine,2801,3.0,7.0,21.0,2020-01-10
CAN Press GF/CAR,3133,3.0,5.0,15.0,2020-01-10
7-UP,3147,3.0,1.5,4.5,2020-01-10
Coffee,3153,3.0,1.5,4.5,2020-01-10
Black Manhattan,3194,3.0,8.0,24.0,2020-01-10
SHOT Car Bomb,3269,3.0,6.0,18.0,2020-01-10
Absolut,3286,3.0,8.0,24.0,2020-01-10
