Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
CAN Press Ling/Eld,3709,8.0,3.75,30.0,2020-09-18
SIDE Garlic Parm,2877,8.0,0.25,2.0,2020-09-18
BTL Bud Light,3114,8.0,3.9375,31.5,2020-09-18
COMBO FRY,2736,8.0,13.75,110.0,2020-09-18
3 PART COMBO,2831,7.0,16.061428571429,112.43,2020-09-18
SIDE Tartar Sauce,2834,7.0,0.32142857142857,2.25,2020-09-18
Chix Caeser Wrap,2838,7.0,9.5,66.5,2020-09-18
CAN Press GF/CAR,3133,7.0,5.0,35.0,2020-09-18
CAN N.G. Staghorn,3135,7.0,5.0,35.0,2020-09-18
Coke,3154,7.0,1.5,10.5,2020-09-18
SHOT RAIL Vodka,3456,7.0,1.7142857142857,12.0,2020-09-18
SHOT Goldschlager,3230,7.0,4.0,28.0,2020-09-18
SHOT Jameson,3317,7.0,3.4285714285714,24.0,2020-09-18
Nashville Hot Chicken,3706,7.0,9.0714285714286,63.5,2020-09-18
DBL Ketel One,3658,6.0,8.0,48.0,2020-09-18
PIT LKFT IPA,3358,6.0,15.0,90.0,2020-09-18
PIT WATER,3400,6.0,0.0,0.0,2020-09-18
PIT Stein,3146,6.0,15.0,90.0,2020-09-18
PINT Miller High Life,3137,6.0,3.0,18.0,2020-09-18
BTL Budweiser,3115,6.0,3.0,18.0,2020-09-18
Chix Caesar Salad,2871,6.0,6.75,40.5,2020-09-18
PC Pollack,2800,6.0,2.25,13.5,2020-09-18
7-UP,3147,5.0,1.5,7.5,2020-09-18
Coffee,3153,5.0,0.6,3.0,2020-09-18
Root Beer,3178,5.0,1.5,7.5,2020-09-18
DBL Jack Daniels,3526,5.0,8.0,40.0,2020-09-18
SHOT Cazadores Reposado,3479,5.0,4.0,20.0,2020-09-18
DBL Captain Morgan,3496,5.0,8.0,40.0,2020-09-18
BTL Miller Lite,3391,5.0,3.25,16.25,2020-09-18
DBL Pearl Cucumber,3640,5.0,7.0,35.0,2020-09-18
DBL Skyy Cherry,3670,5.0,7.0,35.0,2020-09-18
Patty Melt,3705,4.0,9.0,36.0,2020-09-18
PINT Angry Orchard,3352,4.0,4.5,18.0,2020-09-18
RAIL Vodka,3339,4.0,3.8125,15.25,2020-09-18
DBL Bacardi Limon,3494,4.0,6.0,24.0,2020-09-18
SHOT Bombay Sapphire,3487,4.0,4.0,16.0,2020-09-18
SHOT Hennessey,3450,4.0,5.0,20.0,2020-09-18
SHOT Jose Cuervo,3475,4.0,3.0,12.0,2020-09-18
SHOT RAIL Rum,3458,3.0,3.0,9.0,2020-09-18
DBL Bombay Sapphire,3486,3.0,8.0,24.0,2020-09-18
SHOT Kraken,3501,3.0,0.0,0.0,2020-09-18
SHOT Jagermeister,3234,3.0,4.0,12.0,2020-09-18
Red Bull,3175,3.0,3.5,10.5,2020-09-18
Skyy Apricot BOMB,3368,3.0,4.0,12.0,2020-09-18
VBALL SCHLITZ,3412,3.0,0.0,0.0,2020-09-18
Bloody Mary,3199,3.0,7.3333333333333,22.0,2020-09-18
BTL MGD,3121,3.0,3.25,9.75,2020-09-18
Bowl SOUP,2713,3.0,4.0,12.0,2020-09-18
Bowl CHILI,2696,3.0,4.1666666666667,12.5,2020-09-18
House Salad LG,2697,3.0,7.0,21.0,2020-09-18
Cup SOUP,2872,3.0,2.5,7.5,2020-09-18
SIDE LG NACHO CHEESE,2816,3.0,1.25,3.75,2020-09-18
House Salad SM,2837,3.0,3.5,10.5,2020-09-18
DBL Makers Mark,3534,3.0,8.0,24.0,2020-09-18
DBL Absolut Citron,3656,3.0,8.0,24.0,2020-09-18
DBL Skyy Peach,3664,3.0,4.6666666666667,14.0,2020-09-18
DBL Titos,3654,2.0,8.0,16.0,2020-09-18
SHOT Pearl Cucumber,3641,2.0,4.0,8.0,2020-09-18
DBL Bulleit Bourbon,3587,2.0,8.0,16.0,2020-09-18
SHOT Skyy Cherry,3671,2.0,0.0,0.0,2020-09-18
House Red,3699,2.0,4.0,8.0,2020-09-18
Cup Chili,2873,2.0,2.5,5.0,2020-09-18
BTL Corona,3117,2.0,4.5,9.0,2020-09-18
BTL ODouls,3125,2.0,3.25,6.5,2020-09-18
CAN Crispin 16oz,3128,2.0,6.0,12.0,2020-09-18
SIDE Sm Nacho Chez,2852,2.0,0.375,0.75,2020-09-18
Seltzer,3180,2.0,1.5,3.0,2020-09-18
Diet Coke,3158,2.0,1.5,3.0,2020-09-18
Pineapple JC,3174,2.0,1.5,3.0,2020-09-18
CAN Mountain Dew,3152,2.0,0.75,1.5,2020-09-18
VBALL Beer of the Week,3413,2.0,0.0,0.0,2020-09-18
PIT Angry Orchard,3361,2.0,15.0,30.0,2020-09-18
SHOT Car Bomb,3269,2.0,3.0,6.0,2020-09-18
Moscow Mule,3207,2.0,7.0,14.0,2020-09-18
RAIL Gin,3341,2.0,3.5,7.0,2020-09-18
Jameson,3539,2.0,5.0,10.0,2020-09-18
DBL Bacardi,3492,2.0,6.0,12.0,2020-09-18
SHOT Bacardi Limon,3495,2.0,3.0,6.0,2020-09-18
SHOT Patron XO,3477,2.0,4.0,8.0,2020-09-18
SHOT RAIL Tequila,3462,2.0,3.0,6.0,2020-09-18
Root Beer - Refill,3468,1.0,0.0,0.0,2020-09-18
SHOT RAIL Whiskey,3460,1.0,3.0,3.0,2020-09-18
VBALL LKFT IPA,3417,1.0,4.0,4.0,2020-09-18
SHOT Captain Morgan,3497,1.0,0.0,0.0,2020-09-18
DBL Kraken,3500,1.0,8.0,8.0,2020-09-18
SHOT Campari,3549,1.0,3.0,3.0,2020-09-18
SHOT Midori,3553,1.0,0.0,0.0,2020-09-18
HH PINT Guinness,3350,1.0,3.0,3.0,2020-09-18
Cab/Merlot,3329,1.0,5.0,5.0,2020-09-18
Chardonnay,3331,1.0,5.0,5.0,2020-09-18
White Russian,3215,1.0,5.0,5.0,2020-09-18
Captain Morgan,3258,1.0,5.0,5.0,2020-09-18
PIT Beer of the Week,3362,1.0,15.0,15.0,2020-09-18
PIT K4 Fantasy Factory,3360,1.0,15.0,15.0,2020-09-18
Cranberry JC,3156,1.0,1.5,1.5,2020-09-18
CAN Ginger Beer,3151,1.0,1.55,1.55,2020-09-18
Long Island,3204,1.0,0.0,0.0,2020-09-18
BTL Miller High Life,3122,1.0,3.25,3.25,2020-09-18
BTL Eastside Dark,3118,1.0,5.0,5.0,2020-09-18
SIDE Cocktail Sauce,2845,1.0,0.25,0.25,2020-09-18
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2020-09-18
Chili Chez Fries,2709,1.0,0.0,0.0,2020-09-18
Chili Cheese Poutine,2801,1.0,7.0,7.0,2020-09-18
SIDE RANCH,2815,1.0,0.25,0.25,2020-09-18
SHRIMP FRY,2735,1.0,9.99,9.99,2020-09-18
DBL Seagrams 7,3594,1.0,7.0,7.0,2020-09-18
SHOT Jim Beam,3531,1.0,4.0,4.0,2020-09-18
DBl Smirnoff,3646,1.0,6.0,6.0,2020-09-18
SHOT Smirnoff,3647,1.0,3.0,3.0,2020-09-18
SHOT Ketel One,3659,1.0,4.0,4.0,2020-09-18
