Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
GRILLED CHEESE,2734,15.0,4.9666666666667,74.5,2019-03-15
PINT Schlitz,3139,15.0,3.0,45.0,2019-03-15
PIT Schlitz,3144,15.0,10.0,150.0,2019-03-15
CAN Coors Light,3116,15.0,4.0,60.0,2019-03-15
SHOT Goldschlager,3230,14.0,4.0,56.0,2019-03-15
Skyy Cherry BOMB,3370,14.0,4.0,56.0,2019-03-15
SHOT Dr McGullicuddys,3226,13.0,3.0,39.0,2019-03-15
RIVERWEST BURGER,2714,13.0,9.7307692307692,126.5,2019-03-15
All American Burger,2840,13.0,6.6923076923077,87.0,2019-03-15
French Fries,2731,12.0,2.0,24.0,2019-03-15
Skyy Cherry,3297,11.0,6.0,66.0,2019-03-15
Skyy Peach BOMB,3367,10.0,4.0,40.0,2019-03-15
Thai Chicken Wrap,2880,10.0,8.45,84.5,2019-03-15
PIT Spotted Cow,3145,10.0,14.0,140.0,2019-03-15
Fernet,3228,9.0,4.0,36.0,2019-03-15
WAR Burger,3028,9.0,8.1111111111111,73.0,2019-03-15
Soft Pretzel Bites,2835,9.0,5.0,45.0,2019-03-15
House Salad SM,2837,9.0,3.6666666666667,33.0,2019-03-15
Cazadores Reposado,3281,9.0,4.0,36.0,2019-03-15
RAIL Brandy,3342,9.0,4.8333333333333,43.5,2019-03-15
Makers Mark,3322,8.0,7.5,60.0,2019-03-15
Titos,3307,8.0,7.25,58.0,2019-03-15
PINT O&apos;&apos;so Hop Debacle,3355,8.0,3.5625,28.5,2019-03-15
Tues Grilled Cheese,3399,8.0,6.0625,48.5,2019-03-15
Mush Swiss Burger,2715,8.0,8.125,65.0,2019-03-15
PC Pollack,2800,8.0,2.625,21.0,2019-03-15
Bacardi,3255,8.0,5.25,42.0,2019-03-15
Captain Morgan,3258,8.0,6.5,52.0,2019-03-15
CAN Press Blk/Hyb,3130,8.0,5.0,40.0,2019-03-15
Sandwich of the Week,2887,7.0,6.0,42.0,2019-03-15
PINT Angry Orchard,3352,7.0,3.6428571428571,25.5,2019-03-15
PINT Abita TurboDog,3353,7.0,3.6428571428571,25.5,2019-03-15
SHOT Car Bomb,3269,6.0,6.0,36.0,2019-03-15
BTL Corona,3117,6.0,4.5,27.0,2019-03-15
BTL MGD,3121,6.0,3.25,19.5,2019-03-15
SHOT Rumpleminz,3242,6.0,4.0,24.0,2019-03-15
Nachos,2808,6.0,7.4583333333333,44.75,2019-03-15
Cubano,2716,6.0,8.0,48.0,2019-03-15
SIDE RANCH,2815,6.0,0.25,1.5,2019-03-15
BTL Blue Moon,3113,6.0,4.5,27.0,2019-03-15
Thurs Burger,2886,6.0,5.8333333333333,35.0,2019-03-15
Fancy Fries,2878,6.0,5.0,30.0,2019-03-15
Chix Caesar Salad,2871,5.0,8.1,40.5,2019-03-15
HOLY MO!,2839,5.0,10.4,52.0,2019-03-15
Plain Chicken Strips,2867,5.0,8.4,42.0,2019-03-15
Monday Special,3032,5.0,7.2,36.0,2019-03-15
BBQ Pulled Pork,2842,5.0,7.0,35.0,2019-03-15
SIDE Mayo,2849,5.0,0.25,1.25,2019-03-15
Hush Puppies,2809,5.0,6.5,32.5,2019-03-15
Camel Lights,3247,5.0,9.0,45.0,2019-03-15
SHOT Jagermeister,3234,5.0,4.0,20.0,2019-03-15
Hennessey,3190,5.0,6.0,30.0,2019-03-15
Moscow Mule,3207,5.0,7.0,35.0,2019-03-15
CAN Schlitz 16oz,3134,5.0,4.0,20.0,2019-03-15
BTL Pabst,3126,5.0,3.25,16.25,2019-03-15
BTL Spaten Lager,3127,5.0,4.5,22.5,2019-03-15
Coke,3154,5.0,1.5,7.5,2019-03-15
PIT Miller High Life,3142,5.0,10.0,50.0,2019-03-15
PIT Miller Lite,3143,5.0,10.0,50.0,2019-03-15
Crown Royal,3312,5.0,6.6,33.0,2019-03-15
Absolut Citron,3287,5.0,8.0,40.0,2019-03-15
Seagrams 7,3324,5.0,4.2,21.0,2019-03-15
PIT Beer of the Week,3362,5.0,10.0,50.0,2019-03-15
BTL Bud Light,3388,4.0,4.0,16.0,2019-03-15
PIT Moon Man,3357,4.0,14.0,56.0,2019-03-15
PINT K4 Fantasy Factory,3351,4.0,3.75,15.0,2019-03-15
Deep Eddy Grapefruit,3291,4.0,5.75,23.0,2019-03-15
Mind Eraser,3267,4.0,6.0,24.0,2019-03-15
Jack Daniels,3315,4.0,6.0,24.0,2019-03-15
Smirnoff Red,3303,4.0,6.0,24.0,2019-03-15
Skyy Orange,3299,4.0,5.125,20.5,2019-03-15
CAN Press GF/CAR,3133,4.0,5.0,20.0,2019-03-15
Diet Coke,3158,4.0,1.5,6.0,2019-03-15
Diet Coke - Refill,3160,4.0,0.0,0.0,2019-03-15
PIT Stein,3146,4.0,14.0,56.0,2019-03-15
BTL Eastside Dark,3118,4.0,4.0,16.0,2019-03-15
BTL LH Milk Stout,3119,4.0,4.5,18.0,2019-03-15
BROILED FISH FRY,2813,4.0,10.45,41.8,2019-03-15
Chili Cheese Poutine,2801,4.0,7.125,28.5,2019-03-15
Club Sub,2733,4.0,6.625,26.5,2019-03-15
Chix Caeser Wrap,2838,4.0,8.5,34.0,2019-03-15
Tater Tots,2836,4.0,2.0,8.0,2019-03-15
SIDE BBQ,2821,4.0,0.25,1.0,2019-03-15
Kung Fu Quesadilla,2870,4.0,6.0,24.0,2019-03-15
Iggy Pop,2860,4.0,9.0,36.0,2019-03-15
Spicy Popcorn Shrimp,2864,4.0,6.0,24.0,2019-03-15
Cup Chili,2873,4.0,2.5,10.0,2019-03-15
SIDE Sweet Chili,2875,3.0,0.25,0.75,2019-03-15
Breakfast BURRITO,3034,3.0,7.5,22.5,2019-03-15
PC SHRIMP,2823,3.0,1.0,3.0,2019-03-15
Bowl SOUP,2713,3.0,4.1666666666667,12.5,2019-03-15
SHRIMP FRY,2735,3.0,9.95,29.85,2019-03-15
FISH SANDWICH,2737,3.0,7.6666666666667,23.0,2019-03-15
CAN N.G. Staghorn,3135,3.0,5.0,15.0,2019-03-15
CAN Press Lime,3132,3.0,5.0,15.0,2019-03-15
Trinidad Tea,3213,3.0,8.0,24.0,2019-03-15
Bombay Sapphire,3216,3.0,8.3333333333333,25.0,2019-03-15
Tanqueray,3219,3.0,4.0,12.0,2019-03-15
Coffee,3153,3.0,1.5,4.5,2019-03-15
Long Island,3204,3.0,8.0,24.0,2019-03-15
Skyy Peach,3300,3.0,3.0,9.0,2019-03-15
Johnnie Walker Black,3265,3.0,9.0,27.0,2019-03-15
Chardonnay,3331,3.0,5.0,15.0,2019-03-15
Skyy,3296,2.0,8.0,16.0,2019-03-15
Absolut,3286,2.0,8.0,16.0,2019-03-15
Skyy Apricot BOMB,3368,2.0,4.0,8.0,2019-03-15
Skyy Watermelon,3373,2.0,6.0,12.0,2019-03-15
Gran Marnier,3231,2.0,5.0,10.0,2019-03-15
Camel Menthol,3248,2.0,9.0,18.0,2019-03-15
DBL of the WEEK,3251,2.0,6.0,12.0,2019-03-15
Meyers Dark,3261,2.0,4.0,8.0,2019-03-15
Seltzer - Refill,3181,2.0,0.0,0.0,2019-03-15
Baileys Irish,3221,2.0,4.0,8.0,2019-03-15
Brew Crew Margarita,3200,2.0,7.0,14.0,2019-03-15
BTL Budweiser,3115,2.0,4.0,8.0,2019-03-15
BTL Modelo Especial,3124,2.0,4.5,9.0,2019-03-15
7-UP,3147,2.0,1.5,3.0,2019-03-15
Bowl CHILI,2696,2.0,4.0,8.0,2019-03-15
Fish Tacos,2851,2.0,6.5,13.0,2019-03-15
Fancy Tots,2883,2.0,5.0,10.0,2019-03-15
Tracks Scramble,3045,2.0,8.0,16.0,2019-03-15
Breakfast Sammy,3046,2.0,6.5,13.0,2019-03-15
El Diablo,3047,2.0,7.0,14.0,2019-03-15
Ham n Swiss,3048,2.0,7.25,14.5,2019-03-15
Shrimp Tacos,2874,2.0,6.5,13.0,2019-03-15
Cup SOUP,2872,2.0,2.5,5.0,2019-03-15
PC Perch,2869,2.0,1.0,2.0,2019-03-15
Jive Turkey,2859,2.0,8.0,16.0,2019-03-15
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2019-03-15
SIDE Garlic Parm,2877,1.0,0.25,0.25,2019-03-15
Cheese Curd Burger,2879,1.0,10.0,10.0,2019-03-15
Breakfast BURGER,3033,1.0,8.0,8.0,2019-03-15
BTL Bud Light,3114,1.0,4.0,4.0,2019-03-15
Breakfast CLASSIC,3035,1.0,6.5,6.5,2019-03-15
Side Breakfast POTATO,3038,1.0,2.0,2.0,2019-03-15
Desperado,3044,1.0,10.0,10.0,2019-03-15
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2019-03-15
Toast SIDE,2854,1.0,1.5,1.5,2019-03-15
SIDE LG NACHO CHEESE,2816,1.0,1.5,1.5,2019-03-15
SIDE HOT SAUCE,2817,1.0,0.25,0.25,2019-03-15
Perch Sandwich,2832,1.0,7.5,7.5,2019-03-15
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2019-03-15
Coke - Refill,3155,1.0,0.0,0.0,2019-03-15
CAN Crispin 16oz,3128,1.0,5.0,5.0,2019-03-15
CAN Press Pom/Gin,3131,1.0,5.0,5.0,2019-03-15
Korbel,3191,1.0,6.0,6.0,2019-03-15
Adm Byrds Bulldog,3192,1.0,7.0,7.0,2019-03-15
Tonic,3187,1.0,1.5,1.5,2019-03-15
Iced Tea,3167,1.0,1.5,1.5,2019-03-15
Lemonade,3170,1.0,1.5,1.5,2019-03-15
Lemonade - Refill,3171,1.0,0.0,0.0,2019-03-15
Orange JC,3173,1.0,1.5,1.5,2019-03-15
Root Beer,3178,1.0,1.5,1.5,2019-03-15
Root Beer - Refill,3179,1.0,0.0,0.0,2019-03-15
Glenlivet 12 yr,3264,1.0,5.0,5.0,2019-03-15
Bacardi Limon,3257,1.0,4.0,4.0,2019-03-15
Kahlua,3235,1.0,8.0,8.0,2019-03-15
Mango Mimosa,3205,1.0,6.0,6.0,2019-03-15
PIT WATER,3400,1.0,0.0,0.0,2019-03-15
Bulleit Rye,3309,1.0,4.0,4.0,2019-03-15
Jim Beam,3318,1.0,4.0,4.0,2019-03-15
