Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Captain Morgan,3497,7.0,3.4285714285714,24.0,2021-01-29
PINT Moon Man,3349,7.0,2.3571428571429,16.5,2021-01-29
PINT Beer of the Week,3356,6.0,3.5,21.0,2021-01-29
Tracks Big Boy,3704,6.0,10.291666666667,61.75,2021-01-29
Patty Melt,3705,6.0,8.6666666666667,52.0,2021-01-29
Buffalo Chicken Sammy,3707,6.0,6.8966666666667,41.38,2021-01-29
PC Pollack,2800,6.0,2.3333333333333,14.0,2021-01-29
Cheese Curds,2728,5.0,8.0,40.0,2021-01-29
CAN Schlitz 16oz,3134,5.0,4.0,20.0,2021-01-29
SHOT Goldschlager,3230,5.0,4.0,20.0,2021-01-29
CAN Press Blk/Hyb,3130,5.0,4.0,20.0,2021-01-29
DBL Seagrams 7,3594,5.0,7.0,35.0,2021-01-29
Skyy Apricot BOMB,3368,5.0,2.4,12.0,2021-01-29
DBL Crown Royal,3528,5.0,10.0,50.0,2021-01-29
 SHOT Crown Royal,3529,5.0,2.4,12.0,2021-01-29
DBL RAIL Gin,3453,5.0,3.0,15.0,2021-01-29
SHOT Hennessey,3450,5.0,5.0,25.0,2021-01-29
SHOT RAIL Vodka,3456,4.0,2.25,9.0,2021-01-29
DBL RAIL Whiskey,3459,4.0,4.0,16.0,2021-01-29
DBL Jim Beam,3530,4.0,7.0,28.0,2021-01-29
SHOT Fernet,3507,4.0,0.0,0.0,2021-01-29
PIT LKFT IPA,3358,4.0,15.0,60.0,2021-01-29
SHOT Titos,3655,4.0,4.0,16.0,2021-01-29
DBL Skyy Raspb,3668,4.0,7.0,28.0,2021-01-29
DBL Cazadores Blanco,3480,4.0,8.25,33.0,2021-01-29
DBL Jameson,3538,4.0,8.0,32.0,2021-01-29
CAN Press Pom/Gin,3131,4.0,5.0,20.0,2021-01-29
BTL Miller High Life,3122,4.0,3.25,13.0,2021-01-29
Coffee,3153,4.0,1.5,6.0,2021-01-29
Coke,3154,4.0,1.5,6.0,2021-01-29
Diet Coke,3158,4.0,1.5,6.0,2021-01-29
Long Island,3204,4.0,8.0,32.0,2021-01-29
3 PART COMBO,2831,4.0,15.99,63.96,2021-01-29
House Salad SM,2837,4.0,4.0,16.0,2021-01-29
Chix Caeser Wrap,2838,4.0,10.125,40.5,2021-01-29
Plain Chicken Strips,2867,4.0,8.25,33.0,2021-01-29
SIDE Mayo,2849,3.0,0.25,0.75,2021-01-29
SIDE RANCH,2815,3.0,0.25,0.75,2021-01-29
SHOT Rumpleminz,3242,3.0,4.0,12.0,2021-01-29
CAN Ginger Ale,3150,3.0,1.5,4.5,2021-01-29
BTL Budweiser,3115,3.0,4.5,13.5,2021-01-29
BTL MGD,3121,3.0,3.25,9.75,2021-01-29
CAN Press GF/CAR,3133,3.0,5.0,15.0,2021-01-29
DBL Makers Mark,3534,3.0,8.0,24.0,2021-01-29
BTL Hop Refresher,3703,3.0,4.5,13.5,2021-01-29
Nashville Hot Chicken,3706,3.0,9.3333333333333,28.0,2021-01-29
Skyy Raspberry BOMB,3369,3.0,4.0,12.0,2021-01-29
HH PINT Guinness,3350,3.0,2.6666666666667,8.0,2021-01-29
Skyy Peach BOMB,3367,3.0,4.0,12.0,2021-01-29
DBL RAIL Brandy,3448,3.0,5.5,16.5,2021-01-29
DBL Hennessey,3449,2.0,13.0,26.0,2021-01-29
Skyy Ginger BOMB,3371,2.0,0.0,0.0,2021-01-29
PIT LKFT Hazy Rabbit,3359,2.0,15.0,30.0,2021-01-29
SHOT Korbel,3451,2.0,3.0,6.0,2021-01-29
DBL Amaretto,3560,2.0,7.0,14.0,2021-01-29
DBL Seagrams VO,3578,2.0,7.0,14.0,2021-01-29
DBL Bulleit Bourbon,3587,2.0,8.0,16.0,2021-01-29
PIT Miller High Life,3142,2.0,11.0,22.0,2021-01-29
SHOT Dr McGullicuddys,3226,2.0,3.0,6.0,2021-01-29
SIDE Tartar Sauce,2834,2.0,0.5,1.0,2021-01-29
Tater Tots,2836,2.0,2.25,4.5,2021-01-29
Bowl SOUP,2713,2.0,4.0,8.0,2021-01-29
SIDE Cocktail Sauce,2845,2.0,0.25,0.5,2021-01-29
SIDE BLEU CHEZ,2818,2.0,0.25,0.5,2021-01-29
BTL LH Milk Stout,3119,2.0,3.0,6.0,2021-01-29
BTL LKFT Fixed Gear,3120,1.0,5.0,5.0,2021-01-29
Cup SOUP,2872,1.0,2.5,2.5,2021-01-29
Cup Chili,2873,1.0,2.5,2.5,2021-01-29
SIDE BBQ,2821,1.0,0.25,0.25,2021-01-29
Bowl CHILI,2696,1.0,4.0,4.0,2021-01-29
SHRIMP FRY,2735,1.0,9.99,9.99,2021-01-29
SIDE LG NACHO CHEESE,2816,1.0,1.5,1.5,2021-01-29
White Russian,3215,1.0,5.0,5.0,2021-01-29
Mimosa,3206,1.0,4.0,4.0,2021-01-29
Pineapple JC,3174,1.0,1.5,1.5,2021-01-29
Shirley Temple,3182,1.0,1.75,1.75,2021-01-29
Cocktail of the Week,3250,1.0,4.0,4.0,2021-01-29
Bacardi,3255,1.0,4.0,4.0,2021-01-29
SHOT Jager Bomb,3274,1.0,5.0,5.0,2021-01-29
Titos,3307,1.0,5.0,5.0,2021-01-29
Crown Royal,3312,1.0,7.0,7.0,2021-01-29
RAIL Whiskey,3340,1.0,3.5,3.5,2021-01-29
BTL Modelo Especial,3124,1.0,4.5,4.5,2021-01-29
SHOT Bulleit Bourbon,3588,1.0,4.0,4.0,2021-01-29
DBL Sloe Gin,3572,1.0,6.0,6.0,2021-01-29
SHOT Gran Marnier,3547,1.0,5.0,5.0,2021-01-29
PINT LKFT Oktoberfest,3697,1.0,4.5,4.5,2021-01-29
House White,3698,1.0,4.0,4.0,2021-01-29
DBL Skyy Peach,3664,1.0,0.0,0.0,2021-01-29
DBL Korbel,3452,1.0,6.0,6.0,2021-01-29
SHOT Jose Cuervo,3475,1.0,3.0,3.0,2021-01-29
DBL Cazadores Reposado,3478,1.0,7.0,7.0,2021-01-29
DBL Bacardi,3492,1.0,6.0,6.0,2021-01-29
DBL Bacardi Limon,3494,1.0,6.0,6.0,2021-01-29
SHOT Jim Beam,3531,1.0,0.0,0.0,2021-01-29
PIT WATER,3400,1.0,0.0,0.0,2021-01-29
