Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
RAIL Vodka,3339,153.0,4.8055555555556,735.25,2019-04-19
PINT Stein,3141,109.0,3.7981651376147,414.0,2019-04-19
Skyy Raspberry BOMB,3369,91.0,4.0,364.0,2019-04-19
Glass Water,3162,88.0,0.0,0.0,2019-04-19
PINT Spotted Cow,3140,84.0,3.8392857142857,322.5,2019-04-19
SHOT Tullamore Dew,3327,78.0,4.2051282051282,328.0,2019-04-19
RWPC Pint,3408,76.0,2.0,152.0,2019-04-19
BTL Miller High Life,3122,72.0,3.25,234.0,2019-04-19
RAIL Whiskey,3340,65.0,5.1,331.5,2019-04-19
PINT LKFT IPA,3136,61.0,3.9098360655738,238.5,2019-04-19
PINT Moon Man,3349,60.0,3.475,208.5,2019-04-19
PINT Miller High Life,3137,59.0,3.0,177.0,2019-04-19
PIT Miller Lite,3143,58.0,11.0,638.0,2019-04-19
Cheese Curds,2728,49.0,6.5102040816327,319.0,2019-04-19
Skyy Orange BOMB,3372,49.0,3.5918367346939,176.0,2019-04-19
Locust St Wings FULL,2729,44.0,11.0,484.0,2019-04-19
PIT Schlitz,3144,42.0,11.0,462.0,2019-04-19
Sriracha Strips,2730,41.0,8.5121951219512,349.0,2019-04-19
Skyy Apricot BOMB,3368,40.0,4.0,160.0,2019-04-19
BTL Miller Lite,3391,37.0,3.25,120.25,2019-04-19
Skyy Ginger BOMB,3371,36.0,4.0,144.0,2019-04-19
CAN PBR 16oz,3129,36.0,4.0,144.0,2019-04-19
PIT Spotted Cow,3145,35.0,15.0,525.0,2019-04-19
PINT Miller Lite,3138,35.0,3.0,105.0,2019-04-19
PINT Schlitz,3139,35.0,3.0,105.0,2019-04-19
Skyy Watermelon BOMB,3374,34.0,4.0,136.0,2019-04-19
PINT LKFT Hazy Rabbit,3348,33.0,4.0454545454545,133.5,2019-04-19
OUTSIDE,3253,31.0,0.0,0.0,2019-04-19
SHOT Seagrams VO,3325,30.0,3.2,96.0,2019-04-19
Locust St. Wings HALF,2858,30.0,6.0,180.0,2019-04-19
GRILLED CHEESE,2734,29.0,4.551724137931,132.0,2019-04-19
SHOT Jameson,3317,29.0,5.5172413793103,160.0,2019-04-19
Cazadores Blanco,3280,27.0,4.0740740740741,110.0,2019-04-19
HH PINT Guinness,3350,27.0,3.8888888888889,105.0,2019-04-19
FISH FRY,2722,26.0,10.103846153846,262.7,2019-04-19
COMBO FRY,2736,26.0,11.2,291.2,2019-04-19
Soda/Juice,3183,26.0,1.5,39.0,2019-04-19
SHOT Dr McGullicuddys,3226,25.0,3.0,75.0,2019-04-19
Cuervo Gold,3282,25.0,4.12,103.0,2019-04-19
Titos,3307,24.0,7.375,177.0,2019-04-19
RAIL Tequila,3344,24.0,4.6041666666667,110.5,2019-04-19
PIT Miller High Life,3142,24.0,11.0,264.0,2019-04-19
PIT Stein,3146,24.0,14.541666666667,349.0,2019-04-19
Bloody Mary,3199,22.0,7.2272727272727,159.0,2019-04-19
Soft Pretzel Bites,2835,22.0,5.0,110.0,2019-04-19
Tater Tots,2836,22.0,2.0,44.0,2019-04-19
CHEESE burger,2841,22.0,7.4431818181818,163.75,2019-04-19
PINT Abita TurboDog,3353,22.0,3.75,82.5,2019-04-19
PIT WATER,3400,22.0,0.0,0.0,2019-04-19
3 PART COMBO,2831,21.0,12.092857142857,253.95,2019-04-19
Perch FRY,2830,20.0,10.175,203.5,2019-04-19
French Fries,2731,20.0,2.025,40.5,2019-04-19
RIVERWEST BURGER,2714,20.0,10.025,200.5,2019-04-19
CAN Press Blk/Hyb,3130,20.0,5.0,100.0,2019-04-19
BTL Pabst,3126,20.0,3.25,65.0,2019-04-19
B n S Special,3409,20.0,5.0,100.0,2019-04-19
RAIL Gin,3341,19.0,5.0263157894737,95.5,2019-04-19
Hennessey,3190,19.0,8.4210526315789,160.0,2019-04-19
Fancy Fries,2878,19.0,5.0,95.0,2019-04-19
WAR Burger,3028,19.0,8.2894736842105,157.5,2019-04-19
Thurs Burger,2886,18.0,5.5555555555556,100.0,2019-04-19
Mush Swiss Burger,2715,18.0,8.7222222222222,157.0,2019-04-19
Cubano,2716,18.0,8.3055555555556,149.5,2019-04-19
Skyy Peach BOMB,3367,17.0,4.0,68.0,2019-04-19
PIT LKFT Hazy Rabbit,3359,16.0,15.0,240.0,2019-04-19
RAIL Rum,3343,16.0,4.5,72.0,2019-04-19
Chix Caeser Wrap,2838,16.0,8.15625,130.5,2019-04-19
Monday Special,3032,16.0,6.78125,108.5,2019-04-19
Cheese Curd Burger,2879,15.0,10.3,154.5,2019-04-19
All American Burger,2840,15.0,6.7666666666667,101.5,2019-04-19
HH PINT Abita Wrought Iron,3354,15.0,4.0,60.0,2019-04-19
SHOT of the WEEK,3254,15.0,3.0,45.0,2019-04-19
BTL Bud Light,3388,15.0,4.5,67.5,2019-04-19
Captain Morgan,3258,14.0,6.7142857142857,94.0,2019-04-19
Jack Daniels,3315,14.0,8.0,112.0,2019-04-19
Thai Chicken Wrap,2880,14.0,8.8571428571429,124.0,2019-04-19
HOLY MO!,2839,13.0,10.115384615385,131.5,2019-04-19
CAN Coors Light,3116,13.0,4.0,52.0,2019-04-19
PC Pollack,2800,12.0,2.625,31.5,2019-04-19
Skyy Cherry,3297,12.0,6.0,72.0,2019-04-19
Skyy Orange,3299,12.0,5.5,66.0,2019-04-19
PIT LKFT IPA,3358,12.0,15.0,180.0,2019-04-19
PIT Moon Man,3357,11.0,15.0,165.0,2019-04-19
Fireball,3313,11.0,4.0,44.0,2019-04-19
VBALL LITE,3410,11.0,0.0,0.0,2019-04-19
VBALL SCHLITZ,3412,11.0,0.0,0.0,2019-04-19
Moscow Mule,3207,11.0,7.0,77.0,2019-04-19
CAN Schlitz 16oz,3134,10.0,4.0,40.0,2019-04-19
Nachos,2808,10.0,7.15,71.5,2019-04-19
Kung Fu Quesadilla,2870,10.0,6.0,60.0,2019-04-19
Spicy Popcorn Shrimp,2864,10.0,6.05,60.5,2019-04-19
Plain Chicken Strips,2867,10.0,8.1,81.0,2019-04-19
Makers Mark,3322,10.0,8.075,80.75,2019-04-19
PINT Angry Orchard,3352,9.0,4.0,36.0,2019-04-19
PINT O&apos;&apos;so Hop Debacle,3355,9.0,3.0,27.0,2019-04-19
Camel Lights,3247,9.0,9.0,81.0,2019-04-19
Cup SOUP,2872,9.0,2.5,22.5,2019-04-19
Cup Chili,2873,9.0,2.5,22.5,2019-04-19
BTL Miller Lite,3123,9.0,3.25,29.25,2019-04-19
BTL Eastside Dark,3118,8.0,5.0,40.0,2019-04-19
Kahlua,3235,8.0,4.0,32.0,2019-04-19
Shrimp Tacos,2874,8.0,6.5,52.0,2019-04-19
Fish Tacos,2851,8.0,6.5,52.0,2019-04-19
Club Sub,2733,8.0,7.375,59.0,2019-04-19
FISH SANDWICH,2737,8.0,7.90625,63.25,2019-04-19
Skyy,3296,8.0,6.75,54.0,2019-04-19
Cazadores Reposado,3281,7.0,4.0,28.0,2019-04-19
Skyy Cherry BOMB,3370,7.0,4.0,28.0,2019-04-19
VBALL HI-LIFE,3411,7.0,0.0,0.0,2019-04-19
Bowl CHILI,2696,7.0,4.0,28.0,2019-04-19
BBQ Pulled Pork,2842,7.0,7.1428571428571,50.0,2019-04-19
House Salad SM,2837,7.0,3.7142857142857,26.0,2019-04-19
Jive Turkey,2859,7.0,8.0,56.0,2019-04-19
PC Perch,2869,7.0,1.0,7.0,2019-04-19
SHOT Goldschlager,3230,7.0,4.0,28.0,2019-04-19
Diet Coke,3158,7.0,1.5,10.5,2019-04-19
CAN Press Pom/Gin,3131,7.0,5.0,35.0,2019-04-19
CAN Press Lime,3132,7.0,5.0,35.0,2019-04-19
BTL Corona,3117,6.0,4.5,27.0,2019-04-19
Coke - Refill,3155,6.0,0.0,0.0,2019-04-19
Trinidad Tea,3213,6.0,8.0,48.0,2019-04-19
Mango Mimosa,3205,6.0,6.0,36.0,2019-04-19
Chix Caesar Salad,2871,6.0,8.3333333333333,50.0,2019-04-19
Hush Puppies,2809,6.0,6.5,39.0,2019-04-19
Chili Cheese Poutine,2801,6.0,7.0,42.0,2019-04-19
SIDE RANCH,2815,6.0,0.25,1.5,2019-04-19
Tues Grilled Cheese,3399,6.0,5.8333333333333,35.0,2019-04-19
VBALL SPOT COW,3415,6.0,4.0,24.0,2019-04-19
VBALL STEIN,3416,6.0,4.0,24.0,2019-04-19
PINT K4 Fantasy Factory,3351,5.0,3.9,19.5,2019-04-19
Seagrams 7,3324,5.0,4.8,24.0,2019-04-19
South. Comfort,3326,5.0,8.0,40.0,2019-04-19
Johnnie Walker Black,3265,5.0,9.0,45.0,2019-04-19
SIDE Mayo,2849,5.0,0.25,1.25,2019-04-19
Breakfast BURGER,3033,5.0,8.05,40.25,2019-04-19
Mimosa,3206,5.0,4.0,20.0,2019-04-19
Tanqueray,3219,5.0,8.0,40.0,2019-04-19
Root Beer - Refill,3179,5.0,0.0,0.0,2019-04-19
BTL MGD,3121,5.0,3.25,16.25,2019-04-19
7-UP,3147,4.0,1.5,6.0,2019-04-19
BTL Blue Moon,3113,4.0,4.5,18.0,2019-04-19
BTL LH Milk Stout,3119,4.0,6.0,24.0,2019-04-19
CAN N.G. Staghorn,3135,4.0,5.0,20.0,2019-04-19
CAN Crispin 16oz,3128,4.0,6.0,24.0,2019-04-19
Shirley Temple,3182,4.0,1.75,7.0,2019-04-19
Diet Coke - Refill,3160,4.0,0.0,0.0,2019-04-19
SIDE Sriracha Mayo,2865,4.0,0.25,1.0,2019-04-19
Iggy Pop,2860,4.0,9.5,38.0,2019-04-19
SIDE BLEU CHEZ,2818,4.0,0.25,1.0,2019-04-19
Bowl SOUP,2713,4.0,4.0,16.0,2019-04-19
Camel Menthol,3248,4.0,9.0,36.0,2019-04-19
Bacardi,3255,4.0,5.0,20.0,2019-04-19
Skyy Mango,3298,4.0,6.0,24.0,2019-04-19
PIT Abita Wrought Iron,3364,4.0,10.0,40.0,2019-04-19
RAIL Brandy,3342,3.0,5.1666666666667,15.5,2019-04-19
Long Island,3204,3.0,8.0,24.0,2019-04-19
Stoli,3304,3.0,5.0,15.0,2019-04-19
Jim Beam,3318,3.0,5.0,15.0,2019-04-19
Bulleit Rye,3309,3.0,5.3333333333333,16.0,2019-04-19
SHOT Jager Bomb,3274,3.0,5.0,15.0,2019-04-19
SHRIMP FRY,2735,3.0,11.95,35.85,2019-04-19
House Salad LG,2697,3.0,7.0,21.0,2019-04-19
BROILED FISH FRY,2813,3.0,10.616666666667,31.85,2019-04-19
SIDE Garlic Parm,2877,3.0,0.25,0.75,2019-04-19
Lemonade,3170,3.0,1.5,4.5,2019-04-19
Root Beer,3178,3.0,1.5,4.5,2019-04-19
White Russian,3215,3.0,5.0,15.0,2019-04-19
BTL Bud Light,3114,3.0,4.5,13.5,2019-04-19
BTL Budweiser,3115,3.0,4.5,13.5,2019-04-19
Coffee,3153,3.0,1.5,4.5,2019-04-19
