Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,86.0,5.0232558139535,432.0,2021-05-21
PINT Spotted Cow,3140,73.0,4.1917808219178,306.0,2021-05-21
Skyy Cherry BOMB,3370,71.0,3.4366197183099,244.0,2021-05-21
SHOT Fernet,3507,68.0,3.0,204.0,2021-05-21
SHOT Tullamore Dew,3327,61.0,3.7377049180328,228.0,2021-05-21
PIT Miller Lite,3143,61.0,11.0,671.0,2021-05-21
SHOT Seagrams VO,3325,60.0,2.15,129.0,2021-05-21
BTL Miller High Life,3122,59.0,2.4237288135593,143.0,2021-05-21
PINT Stein,3141,56.0,3.9642857142857,222.0,2021-05-21
PIT Spotted Cow,3145,44.0,14.318181818182,630.0,2021-05-21
CAN Press Blk/Hyb,3130,44.0,5.0,220.0,2021-05-21
CAN PBR 16oz,3129,43.0,3.8139534883721,164.0,2021-05-21
Cheese Curds,2728,40.0,8.0375,321.5,2021-05-21
CAN Press GF/CAR,3133,38.0,4.8684210526316,185.0,2021-05-21
Skyy Peach BOMB,3367,37.0,2.9189189189189,108.0,2021-05-21
CAN Press Pom/Gin,3131,35.0,5.0,175.0,2021-05-21
Locust St Wings FULL,2729,29.0,10.810344827586,313.5,2021-05-21
Locust St. Wings HALF,2858,29.0,5.4137931034483,157.0,2021-05-21
CHEESE burger,2841,28.0,7.625,213.5,2021-05-21
PINT LKFT IPA,3136,28.0,3.5892857142857,100.5,2021-05-21
Glass Water,3162,27.0,0.0,0.0,2021-05-21
RIVERWEST BURGER,2714,27.0,10.87037037037,293.5,2021-05-21
SHOT Cazadores Blanco,3481,27.0,3.2592592592593,88.0,2021-05-21
PINT LKFT Hazy Rabbit,3348,26.0,3.8076923076923,99.0,2021-05-21
Sriracha Strips,2730,26.0,8.0576923076923,209.5,2021-05-21
DBL RAIL Whiskey,3459,25.0,5.18,129.5,2021-05-21
SHOT Cazadores Reposado,3479,23.0,3.8260869565217,88.0,2021-05-21
PINT Moon Man,3349,21.0,3.0,63.0,2021-05-21
PINT Miller High Life,3137,21.0,3.0,63.0,2021-05-21
CAN Press Lime,3132,21.0,5.0,105.0,2021-05-21
French Fries,2731,20.0,2.0,40.0,2021-05-21
DBL RAIL Tequila,3461,19.0,5.4210526315789,103.0,2021-05-21
DBL Jack Daniels,3526,18.0,7.5555555555556,136.0,2021-05-21
PINT Angry Orchard,3352,18.0,3.4166666666667,61.5,2021-05-21
PINT Beer of the Week,3356,18.0,3.0,54.0,2021-05-21
Skyy Raspberry BOMB,3369,18.0,3.3333333333333,60.0,2021-05-21
CAN Coors Light,3116,18.0,4.0,72.0,2021-05-21
DBL RAIL Gin,3453,17.0,4.3529411764706,74.0,2021-05-21
GRILLED CHEESE,2734,16.0,3.0,48.0,2021-05-21
FISH FRY,2722,16.0,10.59375,169.5,2021-05-21
DBL Titos,3654,16.0,8.0,128.0,2021-05-21
PINT LKFT Oktoberfest,3697,16.0,3.65625,58.5,2021-05-21
Chix Caeser Wrap,2838,15.0,9.4166666666667,141.25,2021-05-21
BTL Miller Lite,3391,15.0,2.3833333333333,35.75,2021-05-21
Absolut,3286,15.0,8.0,120.0,2021-05-21
DBL Captain Morgan,3496,14.0,8.0,112.0,2021-05-21
Perch FRY,2830,14.0,12.99,181.86,2021-05-21
Tater Tots,2836,14.0,1.8571428571429,26.0,2021-05-21
BTL Bud Light,3114,14.0,4.1785714285714,58.5,2021-05-21
PIT Miller High Life,3142,14.0,11.0,154.0,2021-05-21
