Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,145.0,5.1448275862069,746.0,2019-11-22
Skyy Raspberry BOMB,3369,130.0,1.9384615384615,252.0,2019-11-22
SHOT Tullamore Dew,3327,110.0,3.0181818181818,332.0,2019-11-22
Skyy Orange BOMB,3372,101.0,2.2970297029703,232.0,2019-11-22
SHOT Seagrams VO,3325,98.0,1.530612244898,150.0,2019-11-22
PINT Spotted Cow,3140,88.0,4.2102272727273,370.5,2019-11-22
BTL Miller High Life,3122,77.0,1.7305194805195,133.25,2019-11-22
Locust St Wings FULL,2729,57.0,10.701754385965,610.0,2019-11-22
Glass Water,3162,46.0,0.0,0.0,2019-11-22
PINT LKFT IPA,3136,45.0,3.7666666666667,169.5,2019-11-22
PINT Miller High Life,3137,43.0,2.8604651162791,123.0,2019-11-22
DBL RAIL Whiskey,3459,42.0,4.6904761904762,197.0,2019-11-22
BTL Miller Lite,3391,40.0,2.68125,107.25,2019-11-22
Locust St. Wings HALF,2858,37.0,6.027027027027,223.0,2019-11-22
PINT Moon Man,3349,36.0,3.6666666666667,132.0,2019-11-22
PINT LKFT Hazy Rabbit,3348,35.0,3.7714285714286,132.0,2019-11-22
PINT Stein,3141,35.0,3.6,126.0,2019-11-22
GRILLED CHEESE,2734,35.0,4.0142857142857,140.5,2019-11-22
PINT Miller Lite,3138,31.0,3.0,93.0,2019-11-22
Soda/Juice,3183,29.0,1.5,43.5,2019-11-22
Skyy Ginger BOMB,3371,29.0,2.3448275862069,68.0,2019-11-22
SHOT Cazadores Blanco,3481,29.0,2.0689655172414,60.0,2019-11-22
DBL Titos,3654,29.0,8.3103448275862,241.0,2019-11-22
Sriracha Strips,2730,26.0,7.8269230769231,203.5,2019-11-22
Thurs Burger,2886,26.0,5.4615384615385,142.0,2019-11-22
Cheese Curds,2728,24.0,6.25,150.0,2019-11-22
PINT Schlitz,3139,24.0,3.0,72.0,2019-11-22
CAN PBR 16oz,3129,20.0,3.8,76.0,2019-11-22
FISH FRY,2722,18.0,10.338888888889,186.1,2019-11-22
Bloody Mary,3199,16.0,7.0625,113.0,2019-11-22
BTL of the Week,3696,16.0,3.0,48.0,2019-11-22
SHOT Skyy Raspb,3669,15.0,3.0,45.0,2019-11-22
DBL Skyy Ginger,3672,15.0,6.0666666666667,91.0,2019-11-22
SHOT Fireball,3584,15.0,4.0,60.0,2019-11-22
DBL RAIL Tequila,3461,15.0,5.6333333333333,84.5,2019-11-22
PIT Schlitz,3144,15.0,11.0,165.0,2019-11-22
French Fries,2731,15.0,2.0333333333333,30.5,2019-11-22
All American Burger,2840,15.0,7.35,110.25,2019-11-22
CHEESE burger,2841,15.0,7.1833333333333,107.75,2019-11-22
Perch FRY,2830,15.0,10.25,153.75,2019-11-22
BTL Corona,3117,15.0,4.5,67.5,2019-11-22
CAN Press Blk/Hyb,3130,14.0,5.0,70.0,2019-11-22
HH PINT Abita Wrought Iron,3354,14.0,3.75,52.5,2019-11-22
SHOT Cazadores Reposado,3479,14.0,3.7142857142857,52.0,2019-11-22
SHOT Fernet,3507,14.0,2.8571428571429,40.0,2019-11-22
SHOT Hennessey,3450,13.0,3.8461538461538,50.0,2019-11-22
PIT Miller High Life,3142,13.0,11.0,143.0,2019-11-22
Monday Special,3032,13.0,6.5384615384615,85.0,2019-11-22
3 PART COMBO,2831,13.0,12.142307692308,157.85,2019-11-22
