Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
SHOT Dr McGullicuddys,3226,21.0,2.2857142857143,48.0,2019-10-11
PINT Miller High Life,3137,20.0,2.85,57.0,2019-10-11
Plain Chicken Strips,2867,20.0,8.125,162.5,2019-10-11
RIVERWEST BURGER,2714,20.0,9.575,191.5,2019-10-11
DBL RAIL Tequila,3461,20.0,4.875,97.5,2019-10-11
VBALL LITE,3410,20.0,0.0,0.0,2019-10-11
PINT Beer of the Week,3356,20.0,3.0,60.0,2019-10-11
DBL Jim Beam,3530,19.0,7.1578947368421,136.0,2019-10-11
Soft Pretzel Bites,2835,19.0,4.5,85.5,2019-10-11
SHOT Rumpleminz,3242,19.0,3.3684210526316,64.0,2019-10-11
SHOT Jameson,3317,19.0,2.9473684210526,56.0,2019-10-11
3 PART COMBO,2831,18.0,12.033333333333,216.6,2019-10-11
Perch FRY,2830,16.0,10.2,163.2,2019-10-11
WAR Burger,3028,16.0,8.25,132.0,2019-10-11
OUTSIDE,3253,16.0,0.0,0.0,2019-10-11
PIT Stein,3146,16.0,15.0,240.0,2019-10-11
PINT Staghorn,3690,16.0,3.65625,58.5,2019-10-11
VBALL HI-LIFE,3411,16.0,0.0,0.0,2019-10-11
PIT Beer of the Week,3362,16.0,11.0,176.0,2019-10-11
CAN Press Pom/Gin,3131,15.0,4.3333333333333,65.0,2019-10-11
Soda/Juice,3183,15.0,1.5,22.5,2019-10-11
CHEESE burger,2841,15.0,7.4,111.0,2019-10-11
French Fries,2731,15.0,2.0166666666667,30.25,2019-10-11
Chili Cheese Poutine,2801,14.0,7.0,98.0,2019-10-11
Kung Fu Quesadilla,2870,14.0,6.0,84.0,2019-10-11
PIT LKFT IPA,3358,14.0,15.0,210.0,2019-10-11
DBL Jameson,3538,14.0,8.0,112.0,2019-10-11
DBL Skyy Ginger,3672,13.0,6.6153846153846,86.0,2019-10-11
DBL Skyy Raspb,3668,13.0,7.1538461538462,93.0,2019-10-11
HH PINT Guinness,3350,13.0,4.0769230769231,53.0,2019-10-11
SHOT Cazadores Reposado,3479,13.0,4.0,52.0,2019-10-11
Cubano,2716,13.0,8.0769230769231,105.0,2019-10-11
Moscow Mule,3207,13.0,7.0,91.0,2019-10-11
BTL Bud Light,3114,12.0,4.5,54.0,2019-10-11
Mush Swiss Burger,2715,12.0,8.9375,107.25,2019-10-11
Cup SOUP,2872,12.0,2.5,30.0,2019-10-11
Iggy Pop,2860,12.0,9.7916666666667,117.5,2019-10-11
DBL Captain Morgan,3496,12.0,8.0,96.0,2019-10-11
HH PINT Abita Wrought Iron,3354,12.0,3.5,42.0,2019-10-11
PINT Angry Orchard,3352,12.0,4.0,48.0,2019-10-11
PINT Abita TurboDog,3353,11.0,4.3636363636364,48.0,2019-10-11
PINT K4 Fantasy Factory,3351,11.0,3.5454545454545,39.0,2019-10-11
7-Up Refill,3463,11.0,0.0,0.0,2019-10-11
RAIL Vodka,3339,10.0,3.15,31.5,2019-10-11
VBALL SCHLITZ,3412,10.0,0.0,0.0,2019-10-11
BBQ Pulled Pork,2842,10.0,7.1,71.0,2019-10-11
Cheese Curd Burger,2879,10.0,10.0,100.0,2019-10-11
Monday Special,3032,10.0,7.45,74.5,2019-10-11
COMBO FRY,2736,10.0,11.3,113.0,2019-10-11
Nachos,2808,10.0,7.1,71.0,2019-10-11
PC Pollack,2800,9.0,2.25,20.25,2019-10-11
Thai Chicken Wrap,2880,9.0,8.1666666666667,73.5,2019-10-11
Chix Caeser Wrap,2838,9.0,8.1111111111111,73.0,2019-10-11
Jive Turkey,2859,9.0,8.0,72.0,2019-10-11
BTL Budweiser,3115,9.0,4.5,40.5,2019-10-11
SHOT Jim Beam,3531,9.0,4.0,36.0,2019-10-11
PIT Abita TurboDog,3363,8.0,15.0,120.0,2019-10-11
PIT LKFT Hazy Rabbit,3359,8.0,15.0,120.0,2019-10-11
DBL RAIL Brandy,3448,8.0,5.875,47.0,2019-10-11
DBL Tanqueray,3488,8.0,8.0,64.0,2019-10-11
BTL Corona,3117,8.0,4.5,36.0,2019-10-11
Coke,3154,8.0,1.5,12.0,2019-10-11
SHOT of the WEEK,3254,8.0,1.875,15.0,2019-10-11
SHOT Goldschlager,3230,8.0,3.0,24.0,2019-10-11
PC SHRIMP,2823,8.0,1.0,8.0,2019-10-11
Hush Puppies,2809,7.0,6.5714285714286,46.0,2019-10-11
Bowl SOUP,2713,7.0,4.0,28.0,2019-10-11
Breakfast BURGER,3033,7.0,8.1785714285714,57.25,2019-10-11
Thurs Burger,2886,7.0,6.1428571428571,43.0,2019-10-11
DBL Jack Daniels,3526,7.0,8.0,56.0,2019-10-11
DBL Makers Mark,3534,7.0,6.8571428571429,48.0,2019-10-11
CAN Apple Press,3695,7.0,5.0,35.0,2019-10-11
SHOT Bulleit Rye,3590,6.0,4.0,24.0,2019-10-11
DBL Ketel One,3658,6.0,8.8333333333333,53.0,2019-10-11
VBALL HAZY RABBIT,3418,6.0,4.0,24.0,2019-10-11
Coke - Refill,3464,6.0,0.0,0.0,2019-10-11
PIT Moon Man,3357,6.0,15.0,90.0,2019-10-11
PIT Abita Wrought Iron,3364,6.0,15.0,90.0,2019-10-11
VBALL SPOT COW,3415,6.0,4.0,24.0,2019-10-11
CAN Press Lime,3132,6.0,5.0,30.0,2019-10-11
BTL Modelo Especial,3124,6.0,4.5,27.0,2019-10-11
SHOT Jagermeister,3234,6.0,2.0,12.0,2019-10-11
Camel Lights,3247,6.0,10.0,60.0,2019-10-11
Titos,3307,6.0,5.0,30.0,2019-10-11
Shrimp Tacos,2874,6.0,6.75,40.5,2019-10-11
Chix Caesar Salad,2871,6.0,8.0833333333333,48.5,2019-10-11
HOLY MO!,2839,6.0,10.333333333333,62.0,2019-10-11
Club Sub,2733,6.0,7.6666666666667,46.0,2019-10-11
FISH SANDWICH,2737,5.0,7.65,38.25,2019-10-11
House Salad LG,2697,5.0,7.6,38.0,2019-10-11
House Salad SM,2837,5.0,3.9,19.5,2019-10-11
Spicy Popcorn Shrimp,2864,5.0,6.0,30.0,2019-10-11
SIDE Sriracha Mayo,2865,5.0,0.25,1.25,2019-10-11
SHOT Jager Bomb,3274,5.0,3.0,15.0,2019-10-11
Fancy Fries,2878,5.0,5.1,25.5,2019-10-11
RAIL Gin,3341,5.0,3.5,17.5,2019-10-11
Chardonnay,3331,5.0,5.0,25.0,2019-10-11
DBL Bacardi,3492,4.0,6.0,24.0,2019-10-11
SHOT Jose Cuervo,3475,4.0,2.25,9.0,2019-10-11
SHOT Skyy Orange,3677,4.0,1.5,6.0,2019-10-11
PIT LKFT Oktoberfest,3691,4.0,15.0,60.0,2019-10-11
SHOT Sambuca,3555,4.0,3.0,12.0,2019-10-11
SHOT Fireball,3584,4.0,4.0,16.0,2019-10-11
BTL LH Milk Stout,3119,4.0,6.0,24.0,2019-10-11
BTL ODouls,3125,4.0,3.25,13.0,2019-10-11
CAN Schlitz 16oz,3134,4.0,4.0,16.0,2019-10-11
CAN N.G. Staghorn,3135,4.0,5.0,20.0,2019-10-11
Mango Mimosa,3205,4.0,6.0,24.0,2019-10-11
Lemonade,3170,4.0,1.5,6.0,2019-10-11
SIDE Jalapeno,2846,4.0,0.5,2.0,2019-10-11
SIDE Sweet Chili,2875,4.0,0.25,1.0,2019-10-11
Fancy Tots,2883,4.0,5.0,20.0,2019-10-11
Breakfast BURRITO,3034,4.0,7.5,30.0,2019-10-11
SIDE RANCH,2815,4.0,0.375,1.5,2019-10-11
SIDE Tartar Sauce,2834,4.0,0.25,1.0,2019-10-11
Toasted Roll,2812,3.0,0.5,1.5,2019-10-11
Breakfast CLASSIC,3035,3.0,6.5,19.5,2019-10-11
SIDE Garlic Parm,2877,3.0,0.16666666666667,0.5,2019-10-11
Cup Chili,2873,3.0,2.5,7.5,2019-10-11
Fish Tacos,2851,3.0,6.5,19.5,2019-10-11
Coffee,3153,3.0,1.5,4.5,2019-10-11
Diet Coke,3158,3.0,1.5,4.5,2019-10-11
Trinidad Tea,3213,3.0,8.0,24.0,2019-10-11
CAN Crispin 16oz,3128,3.0,6.0,18.0,2019-10-11
BTL Pabst,3126,3.0,3.25,9.75,2019-10-11
BTL MGD,3121,3.0,3.25,9.75,2019-10-11
SHOT Amaretto,3561,3.0,3.0,9.0,2019-10-11
DBL J. Walker Red,3607,3.0,11.0,33.0,2019-10-11
DBL Stoli Razz,3644,3.0,8.0,24.0,2019-10-11
DBL Skyy Orange,3676,3.0,7.1666666666667,21.5,2019-10-11
DBL Crown Royal,3528,3.0,8.0,24.0,2019-10-11
DBL Rumpleminz,3515,3.0,5.3333333333333,16.0,2019-10-11
Pinot Grigio,3333,3.0,5.0,15.0,2019-10-11
PIT Angry Orchard,3361,3.0,15.0,45.0,2019-10-11
VBALL STEIN,3416,3.0,4.0,12.0,2019-10-11
VBALL MOON MAN,3414,3.0,4.0,12.0,2019-10-11
VBALL Beer of the Week,3413,2.0,0.0,0.0,2019-10-11
RAIL Rum,3343,2.0,3.5,7.0,2019-10-11
SHOT Kraken,3501,2.0,4.0,8.0,2019-10-11
SHOT Jack Daniels,3527,2.0,4.0,8.0,2019-10-11
DBL Hendricks Gin,3485,2.0,9.0,18.0,2019-10-11
DBL Hennessey,3449,2.0,11.0,22.0,2019-10-11
SHOT RAIL Vodka,3456,2.0,3.0,6.0,2019-10-11
BTL Pumpkin,3693,2.0,4.5,9.0,2019-10-11
DBL Skyy Cherry,3670,2.0,0.0,0.0,2019-10-11
DBL Absolut Citron,3656,2.0,8.0,16.0,2019-10-11
SHOT Skyy Peach,3665,2.0,3.0,6.0,2019-10-11
DBL Tullamore Dew,3536,2.0,8.0,16.0,2019-10-11
BTL Spaten Lager,3127,2.0,5.0,10.0,2019-10-11
7-UP,3147,2.0,1.5,3.0,2019-10-11
CAN Ginger Ale,3150,2.0,1.5,3.0,2019-10-11
CAN Mountain Dew,3152,2.0,1.5,3.0,2019-10-11
Red Bull,3175,2.0,1.75,3.5,2019-10-11
Camel Menthol,3248,2.0,10.0,20.0,2019-10-11
SIDE Mayo,2849,2.0,0.25,0.5,2019-10-11
SIDE LG NACHO CHEESE,2816,2.0,1.5,3.0,2019-10-11
SIDE HOT SAUCE,2817,2.0,0.25,0.5,2019-10-11
SIDE BLEU CHEZ,2818,2.0,0.25,0.5,2019-10-11
Bowl CHILI,2696,2.0,4.0,8.0,2019-10-11
Cheese Fries,2740,1.0,3.0,3.0,2019-10-11
SIDE HONEY MUSTARD,2751,1.0,0.25,0.25,2019-10-11
SIDE HORSE MAYO,2753,1.0,0.25,0.25,2019-10-11
SIDE BALSAMIC,2754,1.0,0.25,0.25,2019-10-11
SIDE BBQ,2821,1.0,0.75,0.75,2019-10-11
BROILED FISH FRY,2813,1.0,12.95,12.95,2019-10-11
SHRIMP FRY,2735,1.0,9.95,9.95,2019-10-11
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2019-10-11
Toast SIDE,2854,1.0,1.5,1.5,2019-10-11
B.L.T. Sandwich,2843,1.0,7.0,7.0,2019-10-11
2 EGGS,3036,1.0,2.0,2.0,2019-10-11
Breakfast Sammy,3046,1.0,0.0,0.0,2019-10-11
El Diablo,3047,1.0,7.0,7.0,2019-10-11
Ham n Swiss,3048,1.0,7.0,7.0,2019-10-11
BTL Blue Moon,3113,1.0,4.5,4.5,2019-10-11
Jack Daniels,3315,1.0,5.0,5.0,2019-10-11
Cab/Merlot,3329,1.0,5.0,5.0,2019-10-11
Skyy Orange,3299,1.0,4.0,4.0,2019-10-11
Bag Snacks,3246,1.0,0.75,0.75,2019-10-11
Seltzer,3180,1.0,1.5,1.5,2019-10-11
Orange JC,3173,1.0,1.5,1.5,2019-10-11
Iced Tea,3167,1.0,1.5,1.5,2019-10-11
Sangria,3210,1.0,6.0,6.0,2019-10-11
Texas Cosmo,3211,1.0,8.0,8.0,2019-10-11
Black Manhattan,3194,1.0,8.0,8.0,2019-10-11
Long Island,3204,1.0,8.0,8.0,2019-10-11
Cranberry JC,3156,1.0,1.5,1.5,2019-10-11
DBL Bulleit Bourbon,3587,1.0,8.0,8.0,2019-10-11
DBL Bulleit Rye,3589,1.0,8.0,8.0,2019-10-11
DBl Smirnoff,3646,1.0,6.0,6.0,2019-10-11
SHOT Wild Turkey 101,3616,1.0,4.0,4.0,2019-10-11
SHOT Pearl Pom.,3639,1.0,4.0,4.0,2019-10-11
Dewars,3593,1.0,5.0,5.0,2019-10-11
DBL Seagrams 7,3594,1.0,7.0,7.0,2019-10-11
SHOT South. Comfort,3597,1.0,4.0,4.0,2019-10-11
VBALL Staghorn,3692,1.0,4.0,4.0,2019-10-11
SHOT Casamigos,3686,1.0,5.0,5.0,2019-10-11
SHOT Skyy Ginger,3673,1.0,3.0,3.0,2019-10-11
SHOT RAIL GIN,3454,1.0,3.0,3.0,2019-10-11
VBALL Summer Shandy,3421,1.0,4.0,4.0,2019-10-11
Diet Coke - Refill,3465,1.0,0.0,0.0,2019-10-11
Seltzer - Refill,3469,1.0,0.0,0.0,2019-10-11
SHOT RAIL Tequila,3462,1.0,3.0,3.0,2019-10-11
SHOT RAIL Whiskey,3460,1.0,3.0,3.0,2019-10-11
SHOT Gilbeys,3491,1.0,0.0,0.0,2019-10-11
DBL Cazadores Blanco,3480,1.0,7.0,7.0,2019-10-11
DBL Meyers Dark,3504,1.0,6.0,6.0,2019-10-11
PIT K4 Fantasy Factory,3360,1.0,15.0,15.0,2019-10-11
Skyy Watermelon BOMB,3374,1.0,4.0,4.0,2019-10-11
