Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL Jameson,3538,9.0,6.2222222222222,56.0,2019-12-20
SHOT Bacardi,3493,8.0,3.0,24.0,2019-12-20
SHOT Jack Ds Honey,3533,8.0,3.0,24.0,2019-12-20
SHOT Bulleit Bourbon,3588,8.0,3.0,24.0,2019-12-20
SHOT Skyy Raspb,3669,8.0,3.0,24.0,2019-12-20
DBL Hennessey,3449,8.0,11.0,88.0,2019-12-20
PINT Angry Orchard,3352,8.0,3.0,24.0,2019-12-20
SHOT Rumpleminz,3242,8.0,3.0,24.0,2019-12-20
Plain Chicken Strips,2867,8.0,8.0,64.0,2019-12-20
Cup SOUP,2872,8.0,2.5,20.0,2019-12-20
Jive Turkey,2859,8.0,8.25,66.0,2019-12-20
BTL Budweiser,3115,8.0,4.5,36.0,2019-12-20
Chili Cheese Poutine,2801,8.0,7.125,57.0,2019-12-20
Cubano,2716,8.0,8.25,66.0,2019-12-20
Tater Tots,2836,7.0,1.7142857142857,12.0,2019-12-20
Thurs Burger,2886,7.0,5.3571428571429,37.5,2019-12-20
CAN Press Lime,3132,7.0,4.2857142857143,30.0,2019-12-20
PIT Miller High Life,3142,7.0,11.0,77.0,2019-12-20
Coke,3154,7.0,1.5,10.5,2019-12-20
Camel Lights,3247,7.0,10.0,70.0,2019-12-20
DBL Bacardi,3492,7.0,6.0,42.0,2019-12-20
DBL Amaretto,3560,6.0,7.0,42.0,2019-12-20
SHOT Dr McGullicuddys,3226,6.0,3.0,18.0,2019-12-20
Diet Coke,3158,6.0,1.5,9.0,2019-12-20
CHEESE burger,2841,6.0,7.4166666666667,44.5,2019-12-20
BROILED FISH FRY,2813,5.0,10.05,50.25,2019-12-20
Iggy Pop,2860,5.0,9.4,47.0,2019-12-20
BTL LKFT Fixed Gear,3120,5.0,4.0,20.0,2019-12-20
CAN Press GF/CAR,3133,5.0,5.0,25.0,2019-12-20
DBL Makers Mark,3534,5.0,8.0,40.0,2019-12-20
DBL Jim Beam,3530,5.0,7.0,35.0,2019-12-20
SHOT Wild Turkey 101,3616,5.0,4.0,20.0,2019-12-20
DBL Tanqueray,3488,5.0,6.4,32.0,2019-12-20
DBL Korbel,3452,5.0,6.0,30.0,2019-12-20
SHOT RAIL GIN,3454,4.0,2.25,9.0,2019-12-20
VBALL LITE,3410,4.0,0.0,0.0,2019-12-20
DBL Hendricks Gin,3485,4.0,6.75,27.0,2019-12-20
DBL Cazadores Reposado,3478,4.0,7.0,28.0,2019-12-20
SHOT Skyy Orange,3677,4.0,3.0,12.0,2019-12-20
Meyers Dark,3261,4.0,4.0,16.0,2019-12-20
Chix Caeser Wrap,2838,4.0,8.125,32.5,2019-12-20
Cup Chili,2873,4.0,2.75,11.0,2019-12-20
BBQ Pulled Pork,2842,4.0,7.0,28.0,2019-12-20
Club Sub,2733,4.0,7.625,30.5,2019-12-20
SHRIMP FRY,2735,3.0,10.116666666667,30.35,2019-12-20
House Salad SM,2837,3.0,3.6666666666667,11.0,2019-12-20
SIDE RANCH,2815,3.0,0.25,0.75,2019-12-20
Bowl SOUP,2713,3.0,4.0,12.0,2019-12-20
SHOT Jager Bomb,3274,3.0,5.0,15.0,2019-12-20
RAIL Rum,3343,3.0,3.5,10.5,2019-12-20
CAN N.G. Staghorn,3135,3.0,5.0,15.0,2019-12-20
Coffee,3153,3.0,1.5,4.5,2019-12-20
Irish Coffee,3202,3.0,7.0,21.0,2019-12-20
SHOT Ketel One,3659,3.0,4.0,12.0,2019-12-20
SHOT Stoli Razz,3645,3.0,4.0,12.0,2019-12-20
SHOT Fireball,3584,3.0,4.0,12.0,2019-12-20
Seltzer - Refill,3469,3.0,0.0,0.0,2019-12-20
DBL Bombay Sapphire,3486,3.0,8.0,24.0,2019-12-20
DBL Jose Cuervo,3474,3.0,6.0,18.0,2019-12-20
SHOT RAIL Vodka,3456,3.0,3.0,9.0,2019-12-20
Coke - Refill,3464,2.0,0.0,0.0,2019-12-20
Diet Coke - Refill,3465,2.0,0.0,0.0,2019-12-20
DBL Jack D Honey,3532,2.0,8.0,16.0,2019-12-20
Amaretto,3517,2.0,4.0,8.0,2019-12-20
DBl Smirnoff,3646,2.0,6.0,12.0,2019-12-20
SHOT Titos,3655,2.0,4.0,8.0,2019-12-20
DBL Skyy Cherry,3670,2.0,7.0,14.0,2019-12-20
SHOT Absolut Citron,3657,2.0,4.0,8.0,2019-12-20
Long Island,3204,2.0,8.0,16.0,2019-12-20
Blind Russian,3196,2.0,6.0,12.0,2019-12-20
Bag Snacks,3246,2.0,0.75,1.5,2019-12-20
PIT Stein,3146,2.0,15.0,30.0,2019-12-20
RAIL Brandy,3342,2.0,4.5,9.0,2019-12-20
Bacardi,3255,2.0,4.0,8.0,2019-12-20
Trinidad Tea,3213,2.0,8.0,16.0,2019-12-20
Titos,3307,2.0,5.0,10.0,2019-12-20
RAIL Whiskey,3340,2.0,3.5,7.0,2019-12-20
Cab/Merlot,3329,2.0,5.0,10.0,2019-12-20
FISH SANDWICH,2737,2.0,7.625,15.25,2019-12-20
SIDE Garlic Parm,2877,2.0,0.25,0.5,2019-12-20
BTL Modelo Especial,3124,2.0,4.5,9.0,2019-12-20
CAN Press Pom/Gin,3131,2.0,5.0,10.0,2019-12-20
BTL Blue Moon,3113,2.0,2.25,4.5,2019-12-20
BTL LH Milk Stout,3119,2.0,6.0,12.0,2019-12-20
BTL Eastside Dark,3118,1.0,5.0,5.0,2019-12-20
Breakfast CLASSIC,3035,1.0,6.5,6.5,2019-12-20
Ham n Swiss,3048,1.0,7.0,7.0,2019-12-20
CAN Crispin 16oz,3128,1.0,6.0,6.0,2019-12-20
Shrimp Tacos,2874,1.0,6.5,6.5,2019-12-20
SIDE MARINARA,2876,1.0,0.25,0.25,2019-12-20
SIDE HONEY MUSTARD,2751,1.0,0.25,0.25,2019-12-20
SIDE THOUSAND ISLE,2752,1.0,0.25,0.25,2019-12-20
House Salad LG,2697,1.0,7.0,7.0,2019-12-20
Hush Puppies,2809,1.0,6.5,6.5,2019-12-20
SIDE BLEU CHEZ,2818,1.0,0.25,0.25,2019-12-20
SIDE BBQ,2821,1.0,0.25,0.25,2019-12-20
SIDE Tartar Sauce,2834,1.0,0.25,0.25,2019-12-20
Fish Tacos,2851,1.0,6.5,6.5,2019-12-20
SIDE Sm Nacho Chez,2852,1.0,0.75,0.75,2019-12-20
RAIL Gin,3341,1.0,3.5,3.5,2019-12-20
Bulleit Bourbon,3308,1.0,5.0,5.0,2019-12-20
Jack Daniels,3315,1.0,5.0,5.0,2019-12-20
Tully Peach Tea,3214,1.0,8.0,8.0,2019-12-20
White Russian,3215,1.0,5.0,5.0,2019-12-20
Camel Menthol,3248,1.0,10.0,10.0,2019-12-20
Cuervo Gold,3282,1.0,5.0,5.0,2019-12-20
RAIL Tequila,3344,1.0,3.5,3.5,2019-12-20
PIT LKFT Hazy Rabbit,3359,1.0,15.0,15.0,2019-12-20
Skyy Peach BOMB,3367,1.0,4.0,4.0,2019-12-20
Skyy Apricot BOMB,3368,1.0,4.0,4.0,2019-12-20
7-UP,3147,1.0,1.5,1.5,2019-12-20
CAN Ginger Beer,3151,1.0,1.55,1.55,2019-12-20
Texas Cosmo,3211,1.0,8.0,8.0,2019-12-20
Mango Mimosa,3205,1.0,6.0,6.0,2019-12-20
Hennessey,3190,1.0,6.0,6.0,2019-12-20
Black Manhattan,3194,1.0,8.0,8.0,2019-12-20
Orange JC,3173,1.0,1.5,1.5,2019-12-20
Root Beer,3178,1.0,0.0,0.0,2019-12-20
PIT LKFT Oktoberfest,3691,1.0,11.0,11.0,2019-12-20
DBL Absolut Citron,3656,1.0,8.0,8.0,2019-12-20
DBL Meyers Dark,3504,1.0,6.0,6.0,2019-12-20
SHOT Jim Beam,3531,1.0,4.0,4.0,2019-12-20
SHOT Campari,3549,1.0,3.0,3.0,2019-12-20
Orange JC - Refill,3471,1.0,0.0,0.0,2019-12-20
Lemonade - Refill,3472,1.0,0.0,0.0,2019-12-20
SHOT Tanqueray,3489,1.0,5.0,5.0,2019-12-20
SHOT Korbel,3451,1.0,3.0,3.0,2019-12-20
Skyy Watermelon BOMB,3374,1.0,4.0,4.0,2019-12-20
