Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Cup SOUP,2872,6.0,2.5833333333333,15.5,2021-02-05
PINT Angry Orchard,3352,6.0,3.5,21.0,2021-02-05
DBL RAIL Brandy,3448,6.0,5.25,31.5,2021-02-05
SHOT Captain Morgan,3497,6.0,4.0,24.0,2021-02-05
House White,3698,6.0,4.0,24.0,2021-02-05
House Red,3699,5.0,4.0,20.0,2021-02-05
Lemonade - Refill,3472,5.0,0.0,0.0,2021-02-05
SHOT South. Comfort,3597,5.0,4.0,20.0,2021-02-05
Absolut,3286,5.0,8.4,42.0,2021-02-05
Tater Tots,2836,5.0,2.0,10.0,2021-02-05
SIDE LG NACHO CHEESE,2816,4.0,1.5,6.0,2021-02-05
BTL Bud Light,3114,4.0,4.5,18.0,2021-02-05
SHOT Jameson,3317,4.0,4.0,16.0,2021-02-05
Moscow Mule,3207,4.0,7.0,28.0,2021-02-05
Glass Water,3162,4.0,0.0,0.0,2021-02-05
DBL Titos,3654,4.0,8.0,32.0,2021-02-05
DBL Tanqueray,3488,4.0,8.0,32.0,2021-02-05
DBL Korbel,3452,4.0,6.0,24.0,2021-02-05
Skyy Cherry BOMB,3370,4.0,3.0,12.0,2021-02-05
DBL RAIL Whiskey,3459,4.0,5.125,20.5,2021-02-05
Tracks Big Boy,3704,4.0,10.25,41.0,2021-02-05
SHOT Fernet,3507,3.0,4.0,12.0,2021-02-05
BTL Hop Refresher,3703,3.0,4.5,13.5,2021-02-05
DBL RAIL Gin,3453,3.0,4.5,13.5,2021-02-05
Bloody Mary,3199,3.0,7.0,21.0,2021-02-05
Skyy Apricot BOMB,3368,3.0,4.0,12.0,2021-02-05
BTL Budweiser,3115,3.0,4.5,13.5,2021-02-05
BTL Corona,3117,3.0,4.5,13.5,2021-02-05
Chix Caeser Wrap,2838,3.0,7.9166666666667,23.75,2021-02-05
CHEESE burger,2841,3.0,7.8333333333333,23.5,2021-02-05
SIDE RANCH,2815,3.0,0.25,0.75,2021-02-05
SIDE Tartar Sauce,2834,2.0,0.25,0.5,2021-02-05
House Salad LG,2697,2.0,6.75,13.5,2021-02-05
Bowl SOUP,2713,2.0,4.0,8.0,2021-02-05
House Salad SM,2837,2.0,3.5,7.0,2021-02-05
BTL MGD,3121,2.0,3.25,6.5,2021-02-05
PC Perch,2869,2.0,1.25,2.5,2021-02-05
Chix Caesar Salad,2871,2.0,6.0,12.0,2021-02-05
Coke,3154,2.0,1.5,3.0,2021-02-05
Lemonade,3170,2.0,1.5,3.0,2021-02-05
PIT Miller High Life,3142,2.0,11.0,22.0,2021-02-05
SIDE Garlic Parm,2877,2.0,0.5,1.0,2021-02-05
SHOT Jose Cuervo,3475,2.0,3.0,6.0,2021-02-05
DBL Cazadores Blanco,3480,2.0,7.0,14.0,2021-02-05
SHOT Skyy Raspb,3669,2.0,0.0,0.0,2021-02-05
Smirnoff Vodka,3633,2.0,4.0,8.0,2021-02-05
DBl Smirnoff,3646,2.0,6.0,12.0,2021-02-05
DBL Seagrams 7,3594,2.0,7.0,14.0,2021-02-05
SHOT Campari,3549,2.0,3.0,6.0,2021-02-05
DBL Fireball,3583,2.0,8.0,16.0,2021-02-05
SHOT Fireball,3584,2.0,4.0,8.0,2021-02-05
SHOT Jack Daniels,3527,2.0,2.0,4.0,2021-02-05
DBL Crown Royal,3528,1.0,8.0,8.0,2021-02-05
SHOT Jim Beam,3531,1.0,4.0,4.0,2021-02-05
DBL Tullamore Dew,3536,1.0,0.0,0.0,2021-02-05
SHOT Gran Marnier,3547,1.0,5.0,5.0,2021-02-05
SHOT Bulleit Bourbon,3588,1.0,4.0,4.0,2021-02-05
DBL Skyy Peach,3664,1.0,0.0,0.0,2021-02-05
DBL Jose Cuervo,3474,1.0,6.0,6.0,2021-02-05
DBL Kraken,3500,1.0,9.0,9.0,2021-02-05
DBL RumChata,3502,1.0,8.0,8.0,2021-02-05
DBL RAIL Rum,3457,1.0,0.0,0.0,2021-02-05
DBL Skyy Orange,3676,1.0,7.0,7.0,2021-02-05
CAN Press GF/CAR,3133,1.0,5.0,5.0,2021-02-05
PIT Miller Lite,3143,1.0,11.0,11.0,2021-02-05
Coffee,3153,1.0,1.5,1.5,2021-02-05
Soda/Juice,3183,1.0,1.5,1.5,2021-02-05
Long Island,3204,1.0,8.0,8.0,2021-02-05
RAIL Gin,3341,1.0,3.5,3.5,2021-02-05
PIT WATER,3400,1.0,0.0,0.0,2021-02-05
Cup Chili,2873,1.0,2.5,2.5,2021-02-05
Plain Chicken Strips,2867,1.0,8.0,8.0,2021-02-05
Bowl CHILI,2696,1.0,4.0,4.0,2021-02-05
Chili Cheese Poutine,2801,1.0,7.0,7.0,2021-02-05
SIDE THOUSAND ISLE,2752,1.0,0.25,0.25,2021-02-05
