Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Cocktail of the Week,3250,3.0,1.3333333333333,4.0,2021-02-12
Makers Mark,3322,3.0,5.0,15.0,2021-02-12
Coffee,3153,3.0,1.5,4.5,2021-02-12
PINT Miller High Life,3137,3.0,3.0,9.0,2021-02-12
PIT Miller High Life,3142,3.0,11.0,33.0,2021-02-12
Tater Tots,2836,3.0,2.0,6.0,2021-02-12
BTL Corona,3117,3.0,4.5,13.5,2021-02-12
CHEESE burger,2841,3.0,7.6666666666667,23.0,2021-02-12
BTL Blue Moon,3113,2.0,4.5,9.0,2021-02-12
Plain Chicken Strips,2867,2.0,8.0,16.0,2021-02-12
Cup SOUP,2872,2.0,2.5,5.0,2021-02-12
BTL MGD,3121,2.0,3.25,6.5,2021-02-12
CAN Coors Light,3116,2.0,0.0,0.0,2021-02-12
BTL Modelo Especial,3124,2.0,4.5,9.0,2021-02-12
House Salad SM,2837,2.0,3.5,7.0,2021-02-12
Chix Caeser Wrap,2838,2.0,9.5,19.0,2021-02-12
Bowl CHILI,2696,2.0,4.0,8.0,2021-02-12
PIT Miller Lite,3143,2.0,11.0,22.0,2021-02-12
SHOT of the WEEK,3254,2.0,1.5,3.0,2021-02-12
Captain Morgan,3258,2.0,5.0,10.0,2021-02-12
DBL Fireball,3583,2.0,8.0,16.0,2021-02-12
SHOT RAIL Tequila,3462,2.0,3.0,6.0,2021-02-12
DBL Jim Beam,3530,2.0,7.0,14.0,2021-02-12
DBL RAIL Brandy,3448,2.0,5.25,10.5,2021-02-12
House Red,3699,2.0,4.0,8.0,2021-02-12
DBL Seagrams 7,3594,2.0,7.0,14.0,2021-02-12
DBl Smirnoff,3646,2.0,6.0,12.0,2021-02-12
SHOT Skyy,3663,1.0,3.0,3.0,2021-02-12
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2021-02-12
DBL Tanqueray,3488,1.0,8.0,8.0,2021-02-12
SHOT Jim Beam,3531,1.0,0.0,0.0,2021-02-12
DBL Makers Mark,3534,1.0,8.0,8.0,2021-02-12
DBL Crown Royal,3528,1.0,8.0,8.0,2021-02-12
SHOT Jose Cuervo,3475,1.0,3.0,3.0,2021-02-12
SHOT Fernet,3507,1.0,4.0,4.0,2021-02-12
Tullamore Dew,3537,1.0,5.0,5.0,2021-02-12
DBL Jameson,3538,1.0,8.0,8.0,2021-02-12
DBL Kahlua,3542,1.0,8.0,8.0,2021-02-12
SHOT Gran Marnier,3547,1.0,5.0,5.0,2021-02-12
Jack Daniels,3315,1.0,5.0,5.0,2021-02-12
Gran Marnier,3231,1.0,6.0,6.0,2021-02-12
Diet Coke,3158,1.0,1.5,1.5,2021-02-12
HH PINT Guinness,3350,1.0,5.0,5.0,2021-02-12
PIT Stein,3146,1.0,15.0,15.0,2021-02-12
CAN Ginger Ale,3150,1.0,1.5,1.5,2021-02-12
Irish Coffee,3202,1.0,7.0,7.0,2021-02-12
Long Island,3204,1.0,0.0,0.0,2021-02-12
Moscow Mule,3207,1.0,7.0,7.0,2021-02-12
Orange JC,3173,1.0,1.5,1.5,2021-02-12
Red Bull,3175,1.0,3.5,3.5,2021-02-12
Root Beer,3178,1.0,1.5,1.5,2021-02-12
SIDE RANCH,2815,1.0,0.25,0.25,2021-02-12
SIDE LG NACHO CHEESE,2816,1.0,1.5,1.5,2021-02-12
BTL Spaten Lager,3127,1.0,5.0,5.0,2021-02-12
Cup Chili,2873,1.0,2.5,2.5,2021-02-12
SIDE Garlic Parm,2877,1.0,0.75,0.75,2021-02-12
