Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,64.0,4.609375,295.0,2021-03-26
SHOT Tullamore Dew,3327,40.0,3.7,148.0,2021-03-26
PINT Moon Man,3349,37.0,3.0405405405405,112.5,2021-03-26
PINT Stein,3141,34.0,3.4558823529412,117.5,2021-03-26
SHOT Seagrams VO,3325,32.0,2.4375,78.0,2021-03-26
SHOT Skyy Peach,3665,31.0,2.6129032258065,81.0,2021-03-26
PINT Spotted Cow,3140,31.0,3.6290322580645,112.5,2021-03-26
BTL Miller Lite,3391,27.0,2.7685185185185,74.75,2021-03-26
PINT Schlitz,3139,26.0,2.7692307692308,72.0,2021-03-26
SHOT Cazadores Blanco,3481,24.0,3.1666666666667,76.0,2021-03-26
DBL Skyy Cherry,3670,23.0,6.0869565217391,140.0,2021-03-26
BTL Miller High Life,3122,22.0,2.8068181818182,61.75,2021-03-26
Skyy Cherry BOMB,3370,21.0,1.7142857142857,36.0,2021-03-26
Locust St. Wings HALF,2858,19.0,5.7894736842105,110.0,2021-03-26
PINT LKFT IPA,3136,18.0,3.5833333333333,64.5,2021-03-26
PINT Miller High Life,3137,18.0,2.8333333333333,51.0,2021-03-26
DBL RAIL Gin,3453,18.0,4.6388888888889,83.5,2021-03-26
Locust St Wings FULL,2729,17.0,10.735294117647,182.5,2021-03-26
Cheese Curds,2728,16.0,8.03125,128.5,2021-03-26
Sriracha Strips,2730,15.0,7.7666666666667,116.5,2021-03-26
PINT Beer of the Week,3356,15.0,2.8,42.0,2021-03-26
Skyy Peach BOMB,3367,14.0,2.2857142857143,32.0,2021-03-26
Perch FRY,2830,14.0,12.99,181.86,2021-03-26
3 PART COMBO,2831,14.0,16.025714285714,224.36,2021-03-26
French Fries,2731,13.0,2.1153846153846,27.5,2021-03-26
GRILLED CHEESE,2734,13.0,3.0,39.0,2021-03-26
FISH FRY,2722,13.0,10.615384615385,138.0,2021-03-26
CAN PBR 16oz,3129,13.0,3.7307692307692,48.5,2021-03-26
SHOT Jameson,3317,13.0,3.0769230769231,40.0,2021-03-26
DBL RAIL Tequila,3461,13.0,5.0384615384615,65.5,2021-03-26
PINT LKFT Hazy Rabbit,3348,12.0,3.625,43.5,2021-03-26
SHOT Bulleit Rye,3590,12.0,3.3333333333333,40.0,2021-03-26
PC SHRIMP,2823,12.0,1.0,12.0,2021-03-26
DBL Bulleit Bourbon,3587,11.0,8.2727272727273,91.0,2021-03-26
SHOT Seagrams 7,3595,10.0,3.0,30.0,2021-03-26
SHOT Cazadores Reposado,3479,10.0,4.0,40.0,2021-03-26
SHOT Fernet,3507,10.0,2.8,28.0,2021-03-26
DBL Jack Daniels,3526,10.0,8.0,80.0,2021-03-26
DBL RAIL Whiskey,3459,10.0,4.25,42.5,2021-03-26
CAN Coors Light,3116,10.0,2.8,28.0,2021-03-26
All American Burger,2840,9.0,6.6944444444444,60.25,2021-03-26
SHOT Jagermeister,3234,9.0,4.0,36.0,2021-03-26
SHOT Captain Morgan,3497,9.0,3.5555555555556,32.0,2021-03-26
Tracks Big Boy,3704,9.0,10.111111111111,91.0,2021-03-26
Nashville Hot Chicken,3706,9.0,8.5555555555556,77.0,2021-03-26
DBL Captain Morgan,3496,8.0,8.0,64.0,2021-03-26
DBL RAIL Rum,3457,8.0,4.625,37.0,2021-03-26
DBL RAIL Brandy,3448,8.0,5.625,45.0,2021-03-26
Skyy Ginger BOMB,3371,8.0,2.5,20.0,2021-03-26
