Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
RAIL Vodka,3339,202.0,5.1064356435644,1031.5,2019-05-31
Skyy Raspberry BOMB,3369,127.0,3.748031496063,476.0,2019-05-31
BTL Miller High Life,3122,113.0,3.25,367.25,2019-05-31
Glass Water,3162,104.0,0.0,0.0,2019-05-31
PIT Miller Lite,3143,87.0,11.0,957.0,2019-05-31
Skyy Orange BOMB,3372,80.0,4.0,320.0,2019-05-31
SHOT Tullamore Dew,3327,73.0,4.0,292.0,2019-05-31
PINT Spotted Cow,3140,71.0,4.0774647887324,289.5,2019-05-31
Skyy,3296,68.0,3.1029411764706,211.0,2019-05-31
PINT Miller High Life,3137,62.0,3.0,186.0,2019-05-31
Sriracha Strips,2730,54.0,8.3611111111111,451.5,2019-05-31
RAIL Whiskey,3340,54.0,5.0,270.0,2019-05-31
PINT Stein,3141,50.0,3.87,193.5,2019-05-31
OUTSIDE,3253,48.0,0.0,0.0,2019-05-31
PIT Spotted Cow,3145,46.0,15.0,690.0,2019-05-31
PINT Miller Lite,3138,45.0,3.0,135.0,2019-05-31
PIT Schlitz,3144,44.0,11.0,484.0,2019-05-31
PINT LKFT IPA,3136,44.0,3.9204545454545,172.5,2019-05-31
SHOT Seagrams VO,3325,40.0,3.15,126.0,2019-05-31
RAIL Tequila,3344,38.0,4.5921052631579,174.5,2019-05-31
PIT WATER,3400,38.0,0.0,0.0,2019-05-31
Titos,3307,37.0,7.2972972972973,270.0,2019-05-31
Locust St Wings FULL,2729,37.0,10.743243243243,397.5,2019-05-31
GRILLED CHEESE,2734,36.0,4.1527777777778,149.5,2019-05-31
PINT Moon Man,3349,35.0,3.9857142857143,139.5,2019-05-31
Locust St. Wings HALF,2858,34.0,6.0147058823529,204.5,2019-05-31
CAN PBR 16oz,3129,33.0,4.0,132.0,2019-05-31
PIT Moon Man,3357,33.0,15.0,495.0,2019-05-31
Skyy Peach BOMB,3367,29.0,4.0,116.0,2019-05-31
SHOT Jameson,3317,29.0,5.5172413793103,160.0,2019-05-31
Cheese Curds,2728,29.0,6.5172413793103,189.0,2019-05-31
CAN Coors Light,3116,27.0,4.0,108.0,2019-05-31
RAIL Gin,3341,27.0,4.7222222222222,127.5,2019-05-31
RIVERWEST BURGER,2714,26.0,10.076923076923,262.0,2019-05-31
PINT Schlitz,3139,25.0,3.0,75.0,2019-05-31
Bloody Mary,3199,25.0,7.16,179.0,2019-05-31
Skyy Ginger BOMB,3371,25.0,4.0,100.0,2019-05-31
Hennessey,3190,24.0,6.875,165.0,2019-05-31
Soft Pretzel Bites,2835,24.0,5.0,120.0,2019-05-31
Soda/Juice,3183,23.0,1.5,34.5,2019-05-31
PIT Stein,3146,22.0,15.0,330.0,2019-05-31
All American Burger,2840,22.0,6.8863636363636,151.5,2019-05-31
CHEESE burger,2841,22.0,7.5,165.0,2019-05-31
PINT LKFT Hazy Rabbit,3348,22.0,4.0909090909091,90.0,2019-05-31
FISH FRY,2722,21.0,10.069047619048,211.45,2019-05-31
French Fries,2731,21.0,2.047619047619,43.0,2019-05-31
PIT Miller High Life,3142,21.0,11.0,231.0,2019-05-31
CAN Press Blk/Hyb,3130,20.0,5.0,100.0,2019-05-31
BBQ Pulled Pork,2842,19.0,7.1842105263158,136.5,2019-05-31
Skyy Cherry BOMB,3370,19.0,4.0,76.0,2019-05-31
PINT Abita TurboDog,3353,18.0,3.6666666666667,66.0,2019-05-31
BTL Bud Light,3388,18.0,4.5,81.0,2019-05-31
3 PART COMBO,2831,18.0,12.2,219.6,2019-05-31
Tater Tots,2836,17.0,2.0,34.0,2019-05-31
Jack Daniels,3315,17.0,7.7647058823529,132.0,2019-05-31
Cazadores Blanco,3280,17.0,4.2352941176471,72.0,2019-05-31
PIT LKFT IPA,3358,16.0,15.0,240.0,2019-05-31
WAR Burger,3028,16.0,8.5625,137.0,2019-05-31
BTL Miller Lite,3123,16.0,3.25,52.0,2019-05-31
Diet Coke - Refill,3160,15.0,0.0,0.0,2019-05-31
Thurs Burger,2886,15.0,4.4,66.0,2019-05-31
Chix Caeser Wrap,2838,15.0,8.1666666666667,122.5,2019-05-31
RAIL Rum,3343,15.0,4.9333333333333,74.0,2019-05-31
Skyy Cherry,3297,15.0,6.0,90.0,2019-05-31
VBALL LITE,3410,15.0,0.0,0.0,2019-05-31
PINT Summer Shandy,3425,15.0,3.6,54.0,2019-05-31
BTL Miller Lite,3391,14.0,3.25,45.5,2019-05-31
Perch FRY,2830,14.0,10.2,142.8,2019-05-31
Mush Swiss Burger,2715,14.0,8.5,119.0,2019-05-31
Cubano,2716,14.0,7.8214285714286,109.5,2019-05-31
Thai Chicken Wrap,2880,14.0,8.4285714285714,118.0,2019-05-31
Fancy Fries,2878,13.0,5.0,65.0,2019-05-31
Chix Caesar Salad,2871,13.0,8.0769230769231,105.0,2019-05-31
Jive Turkey,2859,13.0,8.2692307692308,107.5,2019-05-31
Camel Lights,3247,13.0,10.0,130.0,2019-05-31
Patron XO,3285,13.0,4.0,52.0,2019-05-31
Smirnoff Red,3303,13.0,6.4615384615385,84.0,2019-05-31
HH PINT Guinness,3350,13.0,4.0769230769231,53.0,2019-05-31
PINT K4 Fantasy Factory,3351,13.0,3.6923076923077,48.0,2019-05-31
PINT Angry Orchard,3352,13.0,3.6923076923077,48.0,2019-05-31
PIT Beer of the Week,3362,12.0,11.0,132.0,2019-05-31
Coke,3154,12.0,1.5,18.0,2019-05-31
Spicy Popcorn Shrimp,2864,12.0,6.0,72.0,2019-05-31
COMBO FRY,2736,12.0,10.95,131.4,2019-05-31
Nachos,2808,12.0,7.0,84.0,2019-05-31
Kung Fu Quesadilla,2870,11.0,6.0,66.0,2019-05-31
CAN N.G. Staghorn,3135,11.0,5.0,55.0,2019-05-31
HH PINT Abita Wrought Iron,3354,11.0,3.5454545454545,39.0,2019-05-31
PINT Beer of the Week,3356,11.0,3.0,33.0,2019-05-31
Jim Beam,3318,11.0,7.0,77.0,2019-05-31
Cuervo Gold,3282,11.0,4.0,44.0,2019-05-31
Skyy Pear,3301,10.0,6.0,60.0,2019-05-31
Plain Chicken Strips,2867,10.0,8.3,83.0,2019-05-31
Cheese Curd Burger,2879,10.0,10.3,103.0,2019-05-31
Hush Puppies,2809,9.0,6.1388888888889,55.25,2019-05-31
Fernet,3228,9.0,4.0,36.0,2019-05-31
Fireball,3313,9.0,4.0,36.0,2019-05-31
Captain Morgan,3258,9.0,7.3333333333333,66.0,2019-05-31
RAIL Brandy,3342,9.0,5.2222222222222,47.0,2019-05-31
VBALL SPOT COW,3415,9.0,4.0,36.0,2019-05-31
VBALL SCHLITZ,3412,8.0,0.0,0.0,2019-05-31
BTL Pabst,3126,8.0,3.25,26.0,2019-05-31
CAN Press Pom/Gin,3131,8.0,5.0,40.0,2019-05-31
Coke - Refill,3155,8.0,0.0,0.0,2019-05-31
FISH SANDWICH,2737,8.0,7.71875,61.75,2019-05-31
HOLY MO!,2839,7.0,10.571428571429,74.0,2019-05-31
House Salad SM,2837,7.0,3.5,24.5,2019-05-31
BTL Corona,3117,7.0,4.5,31.5,2019-05-31
BTL Budweiser,3115,7.0,4.5,31.5,2019-05-31
Diet Coke,3158,7.0,1.5,10.5,2019-05-31
PIT Angry Orchard,3361,7.0,15.0,105.0,2019-05-31
SHOT Jager Bomb,3274,7.0,5.0,35.0,2019-05-31
Cazadores Reposado,3281,7.0,4.0,28.0,2019-05-31
Crown Royal,3312,7.0,5.1428571428571,36.0,2019-05-31
Kraken,3260,6.0,8.0,48.0,2019-05-31
Skyy Orange,3299,6.0,4.0,24.0,2019-05-31
PIT LKFT Hazy Rabbit,3359,6.0,15.0,90.0,2019-05-31
Skyy Apricot BOMB,3368,6.0,4.0,24.0,2019-05-31
VBALL HI-LIFE,3411,6.0,0.0,0.0,2019-05-31
CAN Press Lime,3132,6.0,5.0,30.0,2019-05-31
Camel Menthol,3248,6.0,10.0,60.0,2019-05-31
BTL Blue Moon,3113,6.0,3.75,22.5,2019-05-31
Cup SOUP,2872,6.0,2.5,15.0,2019-05-31
Iggy Pop,2860,6.0,9.4166666666667,56.5,2019-05-31
PC Pollack,2800,6.0,2.75,16.5,2019-05-31
Club Sub,2733,5.0,7.0,35.0,2019-05-31
Fish Tacos,2851,5.0,6.6,33.0,2019-05-31
Cup Chili,2873,5.0,2.5,12.5,2019-05-31
Tracks Scramble,3045,5.0,8.0,40.0,2019-05-31
BTL MGD,3121,5.0,3.25,16.25,2019-05-31
SIDE Garlic Parm,2877,5.0,0.25,1.25,2019-05-31
Breakfast BURRITO,3034,5.0,7.5,37.5,2019-05-31
SHOT Rumpleminz,3242,5.0,4.0,20.0,2019-05-31
Mango Mimosa,3205,5.0,6.0,30.0,2019-05-31
Coffee,3153,5.0,1.5,7.5,2019-05-31
Juice Refill,3169,5.0,0.0,0.0,2019-05-31
7-UP - Refill,3148,5.0,0.0,0.0,2019-05-31
VBALL STEIN,3416,5.0,4.0,20.0,2019-05-31
VBALL MOON MAN,3414,5.0,4.0,20.0,2019-05-31
Makers Mark,3322,5.0,6.4,32.0,2019-05-31
Skyy Raspberry,3302,4.0,6.0,24.0,2019-05-31
Pearl Pomegranate,3294,4.0,4.0,16.0,2019-05-31
Candian Club,3311,4.0,7.0,28.0,2019-05-31
Absolut Citron,3287,4.0,8.0,32.0,2019-05-31
PIT Abita Wrought Iron,3364,4.0,15.0,60.0,2019-05-31
VBALL Beer of the Week,3413,4.0,0.0,0.0,2019-05-31
7-UP,3147,4.0,1.5,6.0,2019-05-31
Brew Crew Margarita,3200,4.0,7.0,28.0,2019-05-31
Campari,3223,4.0,4.0,16.0,2019-05-31
Tanqueray,3219,4.0,6.5,26.0,2019-05-31
Breakfast CLASSIC,3035,4.0,6.5,26.0,2019-05-31
Side Breakfast POTATO,3038,4.0,2.0,8.0,2019-05-31
BTL Bud Light,3114,4.0,4.5,18.0,2019-05-31
Shrimp Tacos,2874,4.0,6.5,26.0,2019-05-31
SIDE Sm Nacho Chez,2852,4.0,0.75,3.0,2019-05-31
Bowl SOUP,2713,3.0,4.0,12.0,2019-05-31
Bowl CHILI,2696,3.0,4.0,12.0,2019-05-31
SIDE Jalapeno,2846,3.0,0.33333333333333,1.0,2019-05-31
BROILED FISH FRY,2813,3.0,9.95,29.85,2019-05-31
Baileys Irish,3221,3.0,5.3333333333333,16.0,2019-05-31
SHOT Goldschlager,3230,3.0,4.0,12.0,2019-05-31
SHOT Jagermeister,3234,3.0,4.0,12.0,2019-05-31
SHOT Dr McGullicuddys,3226,3.0,3.0,9.0,2019-05-31
SHOT of the WEEK,3254,3.0,3.0,9.0,2019-05-31
Bacardi Limon,3257,3.0,6.0,18.0,2019-05-31
Moscow Mule,3207,3.0,7.0,21.0,2019-05-31
Texas Cosmo,3211,3.0,8.0,24.0,2019-05-31
Seltzer - Refill,3181,3.0,0.0,0.0,2019-05-31
Iced Tea,3167,3.0,1.5,4.5,2019-05-31
BTL Modelo Especial,3124,3.0,4.5,13.5,2019-05-31
CAN Crispin 16oz,3128,3.0,6.0,18.0,2019-05-31
CAN Schlitz 16oz,3134,3.0,4.0,12.0,2019-05-31
Absolut,3286,3.0,8.0,24.0,2019-05-31
Bulleit Bourbon,3308,3.0,7.0,21.0,2019-05-31
Seagrams 7,3324,2.0,4.5,9.0,2019-05-31
Jack Daniels Honey,3316,2.0,4.0,8.0,2019-05-31
Skyy Mango,3298,2.0,7.0,14.0,2019-05-31
Skyy Watermelon,3373,2.0,6.0,12.0,2019-05-31
PIT Abita TurboDog,3363,2.0,15.0,30.0,2019-05-31
VBALL Angry Orchard,3422,2.0,4.0,8.0,2019-05-31
BTL ODouls,3125,2.0,3.25,6.5,2019-05-31
CAN Press GF/CAR,3133,2.0,5.0,10.0,2019-05-31
CAN Mountain Dew,3152,2.0,1.5,3.0,2019-05-31
Lemonade,3170,2.0,1.5,3.0,2019-05-31
Root Beer - Refill,3179,2.0,0.0,0.0,2019-05-31
Seltzer,3180,2.0,1.5,3.0,2019-05-31
Trinidad Tea,3213,2.0,8.0,16.0,2019-05-31
Bombay Sapphire,3216,2.0,8.0,16.0,2019-05-31
Sangria,3210,2.0,6.0,12.0,2019-05-31
Long Island,3204,2.0,8.0,16.0,2019-05-31
Bag Snacks,3246,2.0,0.75,1.5,2019-05-31
Amaretto,3220,2.0,3.5,7.0,2019-05-31
SIDE RANCH,2815,2.0,0.25,0.5,2019-05-31
House Salad LG,2697,2.0,7.75,15.5,2019-05-31
Nacho Special,2717,2.0,5.0,10.0,2019-05-31
Chili Cheese Poutine,2801,2.0,7.0,14.0,2019-05-31
Fancy Tots,2883,2.0,5.0,10.0,2019-05-31
BTL LKFT Fixed Gear,3120,2.0,5.0,10.0,2019-05-31
Desperado,3044,2.0,10.0,20.0,2019-05-31
2 MEAT,3037,1.0,2.25,2.25,2019-05-31
Breakfast BURGER,3033,1.0,8.0,8.0,2019-05-31
El Diablo,3047,1.0,7.0,7.0,2019-05-31
SIDE Sriracha Mayo,2865,1.0,0.25,0.25,2019-05-31
Chili Chez Fries,2709,1.0,2.5,2.5,2019-05-31
SHRIMP FRY,2735,1.0,9.95,9.95,2019-05-31
Pimms,3240,1.0,6.0,6.0,2019-05-31
DBL of the WEEK,3251,1.0,6.0,6.0,2019-05-31
Mimosa,3206,1.0,4.0,4.0,2019-05-31
Iced Tea - Refill,3168,1.0,0.0,0.0,2019-05-31
Korbel,3191,1.0,6.0,6.0,2019-05-31
Black Manhattan,3194,1.0,8.0,8.0,2019-05-31
Lemonade - Refill,3171,1.0,0.0,0.0,2019-05-31
Orange JC,3173,1.0,1.5,1.5,2019-05-31
Pineapple JC,3174,1.0,1.5,1.5,2019-05-31
Cranberry JC,3156,1.0,1.5,1.5,2019-05-31
BTL Water,3149,1.0,2.0,2.0,2019-05-31
VBALL LKFT IPA,3417,1.0,4.0,4.0,2019-05-31
VBALL HAZY RABBIT,3418,1.0,4.0,4.0,2019-05-31
PIT K4 Fantasy Factory,3360,1.0,15.0,15.0,2019-05-31
South. Comfort,3326,1.0,8.0,8.0,2019-05-31
Cab/Merlot,3329,1.0,5.0,5.0,2019-05-31
Chardonnay,3331,1.0,5.0,5.0,2019-05-31
Skyy Peach,3300,1.0,6.0,6.0,2019-05-31
Ketel One,3292,1.0,8.0,8.0,2019-05-31
SHOT Goldschalger,3272,1.0,4.0,4.0,2019-05-31
Coconut Jack,3259,1.0,3.0,3.0,2019-05-31
Stoli,3304,1.0,5.0,5.0,2019-05-31
Stoli Raz,3306,1.0,8.0,8.0,2019-05-31
