Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,105.0,4.8714285714286,511.5,2021-07-30
SHOT Cazadores Reposado,3479,97.0,3.0927835051546,300.0,2021-07-30
Skyy Cherry BOMB,3370,82.0,3.1219512195122,256.0,2021-07-30
SHOT Tullamore Dew,3327,82.0,2.4390243902439,200.0,2021-07-30
PIT Miller Lite,3143,58.0,11.0,638.0,2021-07-30
PINT Stein,3141,54.0,3.75,202.5,2021-07-30
SHOT Seagrams VO,3325,54.0,2.1666666666667,117.0,2021-07-30
Skyy Peach BOMB,3367,51.0,3.2941176470588,168.0,2021-07-30
BTL Miller High Life,3122,47.0,2.6276595744681,123.5,2021-07-30
CAN Press Blk/Hyb,3130,44.0,5.0,220.0,2021-07-30
PINT LKFT Hazy Rabbit,3348,38.0,3.7894736842105,144.0,2021-07-30
CAN Press Pom/Gin,3131,37.0,5.0,185.0,2021-07-30
GRILLED CHEESE,2734,37.0,3.0,111.0,2021-07-30
SHOT Jameson,3317,36.0,3.4444444444444,124.0,2021-07-30
CAN Coors Light,3116,35.0,3.2,112.0,2021-07-30
Cheese Curds,2728,33.0,7.8939393939394,260.5,2021-07-30
BTL Pabst,3126,32.0,2.7421875,87.75,2021-07-30
PIT Schlitz,3144,29.0,11.0,319.0,2021-07-30
All American Burger,2840,28.0,7.1964285714286,201.5,2021-07-30
Locust St. Wings HALF,2858,28.0,7.5892857142857,212.5,2021-07-30
PINT Miller High Life,3137,26.0,3.0,78.0,2021-07-30
PINT Spotted Cow,3140,26.0,4.0961538461538,106.5,2021-07-30
SHOT Cazadores Blanco,3481,25.0,3.04,76.0,2021-07-30
PINT LKFT IPA,3136,25.0,3.9,97.5,2021-07-30
BTL Corona,3117,25.0,4.5,112.5,2021-07-30
PIT Miller High Life,3142,24.0,11.0,264.0,2021-07-30
FISH FRY,2722,24.0,10.645833333333,255.5,2021-07-30
Sriracha Strips,2730,24.0,7.9791666666667,191.5,2021-07-30
Locust St Wings FULL,2729,23.0,15.130434782609,348.0,2021-07-30
CHEESE burger,2841,23.0,7.1304347826087,164.0,2021-07-30
Chix Caeser Wrap,2838,22.0,9.2272727272727,203.0,2021-07-30
VBALL LITE,3410,22.0,0.0,0.0,2021-07-30
Nashville Hot Chicken,3706,22.0,9.0340909090909,198.75,2021-07-30
PINT Schlitz,3139,21.0,3.0,63.0,2021-07-30
PINT Moon Man,3349,20.0,2.475,49.5,2021-07-30
PINT Angry Orchard,3352,20.0,3.675,73.5,2021-07-30
Buffalo Chicken Sammy,3707,20.0,8.875,177.5,2021-07-30
Glass Water,3162,19.0,0.0,0.0,2021-07-30
CAN Press GF/CAR,3133,18.0,5.0,90.0,2021-07-30
Skyy Orange BOMB,3372,18.0,4.0,72.0,2021-07-30
DBL Titos,3654,18.0,8.0,144.0,2021-07-30
Patty Melt,3705,17.0,8.3823529411765,142.5,2021-07-30
DBL RAIL Gin,3453,17.0,4.9117647058824,83.5,2021-07-30
PIT LKFT Hazy Rabbit,3359,17.0,15.0,255.0,2021-07-30
PIT Stein,3146,16.0,15.0,240.0,2021-07-30
PIT Spotted Cow,3145,15.0,14.0,210.0,2021-07-30
VBALL HI-LIFE,3411,15.0,0.0,0.0,2021-07-30
BTL Miller Lite,3391,14.0,2.5535714285714,35.75,2021-07-30
CAN PBR 16oz,3129,14.0,4.0,56.0,2021-07-30
BTL Modelo Especial,3124,14.0,4.5,63.0,2021-07-30
DBL Tullamore Dew,3536,14.0,8.0,112.0,2021-07-30
SHOT Campari,3549,13.0,2.7692307692308,36.0,2021-07-30
PIT LKFT Oktoberfest,3691,13.0,15.0,195.0,2021-07-30
PINT LKFT Oktoberfest,3697,13.0,3.8076923076923,49.5,2021-07-30
Perch FRY,2830,13.0,11.068461538462,143.89,2021-07-30
RIVERWEST BURGER,2714,13.0,11.307692307692,147.0,2021-07-30
DBL RAIL Rum,3457,13.0,4.1923076923077,54.5,2021-07-30
DBL RAIL Tequila,3461,13.0,5.0384615384615,65.5,2021-07-30
Chili Cheese Poutine,2801,12.0,7.0,84.0,2021-07-30
3 PART COMBO,2831,12.0,15.99,191.88,2021-07-30
CAN Press Lime,3132,12.0,5.0,60.0,2021-07-30
French Fries,2731,11.0,2.0909090909091,23.0,2021-07-30
DBL RAIL Whiskey,3459,11.0,5.3636363636364,59.0,2021-07-30
DBL Skyy Cherry,3670,11.0,7.0,77.0,2021-07-30
Tracks Big Boy,3704,10.0,10.3,103.0,2021-07-30
PIT Moon Man,3357,10.0,15.0,150.0,2021-07-30
PIT LKFT IPA,3358,10.0,15.0,150.0,2021-07-30
Plain Chicken Strips,2867,10.0,7.25,72.5,2021-07-30
DBL Makers Mark,3534,9.0,8.0,72.0,2021-07-30
DBL Jim Beam,3530,8.0,7.375,59.0,2021-07-30
DBL Captain Morgan,3496,8.0,8.0,64.0,2021-07-30
SHOT Fireball,3584,8.0,4.0,32.0,2021-07-30
Tater Tots,2836,8.0,2.125,17.0,2021-07-30
BTL Bud Light,3114,8.0,4.5,36.0,2021-07-30
SHOT Jager Bomb,3274,8.0,5.0,40.0,2021-07-30
PIT WATER,3400,8.0,0.0,0.0,2021-07-30
SHOT Hennessey,3450,7.0,5.0,35.0,2021-07-30
DBL Cazadores Reposado,3478,7.0,7.0,49.0,2021-07-30
Soda/Juice,3183,7.0,1.5,10.5,2021-07-30
House White,3698,7.0,4.0,28.0,2021-07-30
DBL Skyy Raspb,3668,7.0,7.5714285714286,53.0,2021-07-30
DBL Bulleit Bourbon,3587,6.0,8.1666666666667,49.0,2021-07-30
 SHOT Crown Royal,3529,6.0,4.0,24.0,2021-07-30
SHOT Rumpleminz,3242,6.0,4.0,24.0,2021-07-30
Bloody Mary,3199,6.0,7.0,42.0,2021-07-30
RAIL Vodka,3339,6.0,3.5,21.0,2021-07-30
Coke,3154,6.0,1.5,9.0,2021-07-30
BTL Budweiser,3115,5.0,4.5,22.5,2021-07-30
BTL Spaten Lager,3127,5.0,5.0,25.0,2021-07-30
PC SHRIMP,2823,5.0,1.0,5.0,2021-07-30
Chix Caesar Salad,2871,5.0,8.0,40.0,2021-07-30
COMBO FRY,2736,5.0,12.25,61.25,2021-07-30
PC Pollack,2800,5.0,2.25,11.25,2021-07-30
VBALL STEIN,3416,5.0,4.0,20.0,2021-07-30
VBALL HAZY RABBIT,3418,5.0,3.2,16.0,2021-07-30
VBALL SCHLITZ,3412,5.0,0.0,0.0,2021-07-30
Skyy Raspberry BOMB,3369,5.0,4.0,20.0,2021-07-30
Long Island,3204,4.0,8.0,32.0,2021-07-30
DBL of the WEEK,3251,4.0,5.0,20.0,2021-07-30
DBL Korbel,3452,4.0,3.0,12.0,2021-07-30
DBL RAIL Brandy,3448,4.0,5.25,21.0,2021-07-30
SIDE HOT SAUCE,2817,4.0,0.25,1.0,2021-07-30
Bowl SOUP,2713,4.0,4.125,16.5,2021-07-30
SIDE BBQ,2821,4.0,0.25,1.0,2021-07-30
BTL Blue Moon,3113,4.0,4.5,18.0,2021-07-30
DBL Jack Daniels,3526,4.0,8.0,32.0,2021-07-30
SHOT Bulleit Bourbon,3588,4.0,4.0,16.0,2021-07-30
DBL Absolut Citron,3656,4.0,8.0,32.0,2021-07-30
SHOT Skyy Cherry,3671,4.0,3.0,12.0,2021-07-30
BTL Hop Refresher,3703,3.0,4.5,13.5,2021-07-30
SHOT Drambuie,3559,3.0,4.0,12.0,2021-07-30
DBL Seagrams 7,3594,3.0,7.0,21.0,2021-07-30
DBL Jameson,3538,3.0,8.0,24.0,2021-07-30
SHOT Jack Daniels,3527,3.0,4.0,12.0,2021-07-30
D.E. GF BOMB,3716,3.0,4.0,12.0,2021-07-30
SIDE Garlic Parm,2877,3.0,0.16666666666667,0.5,2021-07-30
7-UP,3147,3.0,1.5,4.5,2021-07-30
Lemonade,3170,3.0,1.5,4.5,2021-07-30
SIDE Cocktail Sauce,2845,3.0,0.25,0.75,2021-07-30
SIDE Bacon,2848,3.0,0.5,1.5,2021-07-30
Bowl CHILI,2696,3.0,4.0,12.0,2021-07-30
SIDE BLEU CHEZ,2818,3.0,0.25,0.75,2021-07-30
SIDE RANCH,2815,3.0,0.25,0.75,2021-07-30
SIDE LG NACHO CHEESE,2816,3.0,1.5,4.5,2021-07-30
SHOT Jose Cuervo,3475,3.0,3.0,9.0,2021-07-30
Skyy Raspberry,3302,3.0,4.0,12.0,2021-07-30
White Zin,3335,3.0,5.0,15.0,2021-07-30
HH PINT Guinness,3350,3.0,2.6666666666667,8.0,2021-07-30
Seagrams 7,3324,2.0,4.0,8.0,2021-07-30
Titos,3307,2.0,5.0,10.0,2021-07-30
Cazadores Reposado,3281,2.0,5.0,10.0,2021-07-30
SHOT RAIL Whiskey,3460,2.0,3.0,6.0,2021-07-30
DBL Cazadores Blanco,3480,2.0,7.0,14.0,2021-07-30
DBL Hennessey,3449,2.0,11.0,22.0,2021-07-30
VBALL Summer Shandy,3421,2.0,4.0,8.0,2021-07-30
VBALL LKFT IPA,3417,2.0,4.0,8.0,2021-07-30
SHRIMP FRY,2735,2.0,9.99,19.98,2021-07-30
House Salad LG,2697,2.0,7.75,15.5,2021-07-30
SIDE Mayo,2849,2.0,0.25,0.5,2021-07-30
House Salad SM,2837,2.0,4.25,8.5,2021-07-30
Diet Coke,3158,2.0,1.5,3.0,2021-07-30
3rd Space Frog Weiss,3717,2.0,5.0,10.0,2021-07-30
DBL D.E. Grapefruit,3713,2.0,0.0,0.0,2021-07-30
SHOT Jack Ds Honey,3533,2.0,4.0,8.0,2021-07-30
Jameson,3539,2.0,5.0,10.0,2021-07-30
SHOT Gran Marnier,3547,2.0,5.0,10.0,2021-07-30
DBL Seagrams VO,3578,2.0,7.0,14.0,2021-07-30
DBL Skyy Orange,3676,2.0,7.0,14.0,2021-07-30
DBL Casamigos,3688,1.0,10.0,10.0,2021-07-30
DBL Skyy Peach,3664,1.0,9.0,9.0,2021-07-30
SHOT Amaretto,3561,1.0,3.0,3.0,2021-07-30
SHOT Titos,3655,1.0,4.0,4.0,2021-07-30
SHOT South. Comfort,3597,1.0,4.0,4.0,2021-07-30
SHOT Canad. Club,3618,1.0,3.0,3.0,2021-07-30
DBl Smirnoff,3646,1.0,6.0,6.0,2021-07-30
DBL Coconut Jack,3498,1.0,6.0,6.0,2021-07-30
Coffee,3153,1.0,1.5,1.5,2021-07-30
Red Bull SF,3176,1.0,3.5,3.5,2021-07-30
