Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Skyy Raspberry BOMB,3369,116.0,2.3103448275862,268.0,2019-12-06
SHOT Tullamore Dew,3327,112.0,2.6428571428571,296.0,2019-12-06
PINT Stein,3141,81.0,4.0,324.0,2019-12-06
DBL RAIL Vodka,3455,73.0,5.2260273972603,381.5,2019-12-06
SHOT Seagrams VO,3325,69.0,1.695652173913,117.0,2019-12-06
PINT Spotted Cow,3140,66.0,3.8409090909091,253.5,2019-12-06
BTL Miller High Life,3122,66.0,2.905303030303,191.75,2019-12-06
Skyy Orange BOMB,3372,60.0,2.1333333333333,128.0,2019-12-06
Glass Water,3162,52.0,0.0,0.0,2019-12-06
PINT LKFT IPA,3136,48.0,3.90625,187.5,2019-12-06
PINT Miller High Life,3137,44.0,2.9318181818182,129.0,2019-12-06
PINT Miller Lite,3138,44.0,2.8636363636364,126.0,2019-12-06
PINT Moon Man,3349,44.0,3.4090909090909,150.0,2019-12-06
PINT LKFT Hazy Rabbit,3348,43.0,3.5581395348837,153.0,2019-12-06
SHOT Fernet,3507,40.0,2.9,116.0,2019-12-06
DBL RAIL Whiskey,3459,35.0,4.9714285714286,174.0,2019-12-06
BTL Miller Lite,3391,33.0,3.25,107.25,2019-12-06
SHOT Jameson,3317,33.0,3.6363636363636,120.0,2019-12-06
CAN of the WEEK,3249,30.0,3.0,90.0,2019-12-06
CAN Coors Light,3116,29.0,4.0,116.0,2019-12-06
GRILLED CHEESE,2734,28.0,4.8214285714286,135.0,2019-12-06
Skyy Ginger BOMB,3371,28.0,2.5714285714286,72.0,2019-12-06
Sriracha Strips,2730,26.0,7.8269230769231,203.5,2019-12-06
CHEESE burger,2841,25.0,6.72,168.0,2019-12-06
Soda/Juice,3183,25.0,1.5,37.5,2019-12-06
Thurs Burger,2886,24.0,5.25,126.0,2019-12-06
DBL Skyy Ginger,3672,24.0,7.0,168.0,2019-12-06
Locust St Wings FULL,2729,23.0,10.173913043478,234.0,2019-12-06
3 PART COMBO,2831,22.0,12.018181818182,264.4,2019-12-06
Skyy Peach BOMB,3367,22.0,2.9090909090909,64.0,2019-12-06
BTL Pabst,3126,21.0,3.25,68.25,2019-12-06
All American Burger,2840,20.0,6.4625,129.25,2019-12-06
Cheese Curds,2728,20.0,6.55,131.0,2019-12-06
Locust St. Wings HALF,2858,18.0,6.1388888888889,110.5,2019-12-06
Bloody Mary,3199,18.0,7.0555555555556,127.0,2019-12-06
PINT Abita TurboDog,3353,18.0,3.5833333333333,64.5,2019-12-06
HH PINT Guinness,3350,17.0,3.1176470588235,53.0,2019-12-06
CAN Press Blk/Hyb,3130,17.0,4.4117647058824,75.0,2019-12-06
Perch FRY,2830,17.0,10.420588235294,177.15,2019-12-06
SHOT Cazadores Reposado,3479,17.0,2.5882352941176,44.0,2019-12-06
BTL of the Week,3696,17.0,3.0,51.0,2019-12-06
DBL RAIL Rum,3457,16.0,5.03125,80.5,2019-12-06
DBL RAIL Gin,3453,16.0,5.40625,86.5,2019-12-06
RIVERWEST BURGER,2714,16.0,8.4375,135.0,2019-12-06
FISH FRY,2722,15.0,9.6533333333333,144.8,2019-12-06
Monday Special,3032,15.0,6.8,102.0,2019-12-06
PIT Schlitz,3144,15.0,11.0,165.0,2019-12-06
SHOT Goldschlager,3230,15.0,3.6,54.0,2019-12-06
SHOT Dr McGullicuddys,3226,14.0,1.2857142857143,18.0,2019-12-06
Mush Swiss Burger,2715,14.0,8.375,117.25,2019-12-06
COMBO FRY,2736,14.0,10.417857142857,145.85,2019-12-06
PC Pollack,2800,14.0,2.25,31.5,2019-12-06
DBL Captain Morgan,3496,14.0,8.0,112.0,2019-12-06
SHOT Hennessey,3450,13.0,5.0,65.0,2019-12-06
Soft Pretzel Bites,2835,13.0,5.0,65.0,2019-12-06
WAR Burger,3028,13.0,8.1538461538462,106.0,2019-12-06
DBL RAIL Tequila,3461,12.0,5.5,66.0,2019-12-06
SHOT Fireball,3584,12.0,4.0,48.0,2019-12-06
SHOT Bulleit Bourbon,3588,12.0,2.0,24.0,2019-12-06
PINT Staghorn,3690,12.0,3.375,40.5,2019-12-06
BTL Budweiser,3115,11.0,4.0909090909091,45.0,2019-12-06
PIT Miller Lite,3143,11.0,11.0,121.0,2019-12-06
PINT K4 Fantasy Factory,3351,11.0,3.6818181818182,40.5,2019-12-06
HH PINT Abita Wrought Iron,3354,11.0,3.2727272727273,36.0,2019-12-06
DBL of the WEEK,3251,11.0,5.0,55.0,2019-12-06
SHOT of the WEEK,3254,11.0,3.0,33.0,2019-12-06
PINT Schlitz,3139,10.0,3.0,30.0,2019-12-06
DBL Titos,3654,10.0,8.0,80.0,2019-12-06
PIT WATER,3400,9.0,0.0,0.0,2019-12-06
DBL RAIL Brandy,3448,9.0,5.0555555555556,45.5,2019-12-06
PIT Miller High Life,3142,9.0,9.7777777777778,88.0,2019-12-06
CAN PBR 16oz,3129,9.0,4.0,36.0,2019-12-06
Chix Caeser Wrap,2838,9.0,8.0,72.0,2019-12-06
HOLY MO!,2839,8.0,10.4375,83.5,2019-12-06
Nachos,2808,8.0,7.0,56.0,2019-12-06
BTL Corona,3117,8.0,4.5,36.0,2019-12-06
Plain Chicken Strips,2867,8.0,8.25,66.0,2019-12-06
Mimosa,3206,8.0,4.0,32.0,2019-12-06
DBL Hennessey,3449,8.0,11.0,88.0,2019-12-06
SHOT Skyy Raspb,3669,8.0,2.25,18.0,2019-12-06
DBL Seagrams 7,3594,8.0,7.0,56.0,2019-12-06
SHOT Pearl Pom.,3639,7.0,4.0,28.0,2019-12-06
PINT Angry Orchard,3352,7.0,3.6428571428571,25.5,2019-12-06
Spicy Popcorn Shrimp,2864,7.0,6.0,42.0,2019-12-06
Fish Tacos,2851,7.0,6.5,45.5,2019-12-06
BTL Modelo Especial,3124,7.0,3.2142857142857,22.5,2019-12-06
Iggy Pop,2860,6.0,9.0,54.0,2019-12-06
Shrimp Tacos,2874,6.0,6.5,39.0,2019-12-06
Club Sub,2733,6.0,6.2916666666667,37.75,2019-12-06
BBQ Pulled Pork,2842,6.0,5.9583333333333,35.75,2019-12-06
Bowl SOUP,2713,6.0,4.0,24.0,2019-12-06
PIT Spotted Cow,3145,6.0,15.0,90.0,2019-12-06
DBL Bulleit Bourbon,3587,6.0,8.0,48.0,2019-12-06
SHOT RAIL Tequila,3462,6.0,3.0,18.0,2019-12-06
SHOT RAIL GIN,3454,6.0,1.5,9.0,2019-12-06
SHOT Cazadores Blanco,3481,5.0,4.0,20.0,2019-12-06
DBL Bacardi,3492,5.0,6.2,31.0,2019-12-06
DBL Jack Daniels,3526,5.0,8.0,40.0,2019-12-06
Tues Grilled Cheese,3399,5.0,5.0,25.0,2019-12-06
SHOT Campari,3549,5.0,3.0,15.0,2019-12-06
DBL Jim Beam,3530,5.0,7.0,35.0,2019-12-06
Shirley Temple,3182,5.0,1.75,8.75,2019-12-06
White Russian,3215,5.0,5.0,25.0,2019-12-06
Skyy Cherry BOMB,3370,5.0,3.2,16.0,2019-12-06
Cubano,2716,5.0,8.1,40.5,2019-12-06
French Fries,2731,5.0,2.2,11.0,2019-12-06
Tater Tots,2836,5.0,2.0,10.0,2019-12-06
Fancy Fries,2878,5.0,5.1,25.5,2019-12-06
Cheese Curd Burger,2879,5.0,10.0,50.0,2019-12-06
CAN Crispin 16oz,3128,5.0,6.0,30.0,2019-12-06
BTL Spaten Lager,3127,4.0,5.0,20.0,2019-12-06
BTL Eastside Dark,3118,4.0,5.0,20.0,2019-12-06
BTL Bud Light,3114,4.0,4.5,18.0,2019-12-06
Chix Caesar Salad,2871,4.0,8.0,32.0,2019-12-06
Chili Cheese Poutine,2801,4.0,7.0,28.0,2019-12-06
Bowl CHILI,2696,4.0,4.0,16.0,2019-12-06
RAIL Vodka,3339,4.0,3.5,14.0,2019-12-06
Camel Lights,3247,4.0,10.0,40.0,2019-12-06
Lemonade,3170,4.0,1.5,6.0,2019-12-06
PIT Stein,3146,4.0,15.0,60.0,2019-12-06
Coke,3154,4.0,1.5,6.0,2019-12-06
SHOT Sambuca,3555,4.0,3.0,12.0,2019-12-06
DBL South. Comfort,3596,4.0,8.0,32.0,2019-12-06
DBL Absolut Citron,3656,4.0,8.0,32.0,2019-12-06
Coke - Refill,3464,4.0,0.0,0.0,2019-12-06
DBL Tanqueray,3488,4.0,8.0,32.0,2019-12-06
DBL Korbel,3452,3.0,6.6666666666667,20.0,2019-12-06
SHOT Jack Daniels,3527,3.0,1.3333333333333,4.0,2019-12-06
Root Beer - Refill,3468,3.0,0.0,0.0,2019-12-06
SHOT Bulleit Rye,3590,3.0,4.0,12.0,2019-12-06
DBL Seagrams VO,3578,3.0,7.0,21.0,2019-12-06
CAN Press Lime,3132,3.0,5.0,15.0,2019-12-06
CAN Press GF/CAR,3133,3.0,5.0,15.0,2019-12-06
Coffee,3153,3.0,1.5,4.5,2019-12-06
Root Beer,3178,3.0,1.5,4.5,2019-12-06
Mango Mimosa,3205,3.0,6.0,18.0,2019-12-06
Bacardi Limon,3257,3.0,4.0,12.0,2019-12-06
Meyers Dark,3261,3.0,4.0,12.0,2019-12-06
Absolut,3286,3.0,8.0,24.0,2019-12-06
Titos,3307,3.0,5.0,15.0,2019-12-06
Jack Daniels,3315,3.0,5.0,15.0,2019-12-06
RAIL Whiskey,3340,3.0,3.5,10.5,2019-12-06
FISH SANDWICH,2737,3.0,5.0,15.0,2019-12-06
Hush Puppies,2809,3.0,4.3333333333333,13.0,2019-12-06
BROILED FISH FRY,2813,3.0,9.95,29.85,2019-12-06
SIDE RANCH,2815,3.0,0.25,0.75,2019-12-06
Cup SOUP,2872,3.0,2.5,7.5,2019-12-06
Thai Chicken Wrap,2880,3.0,8.0,24.0,2019-12-06
Kung Fu Quesadilla,2870,3.0,6.0,18.0,2019-12-06
BTL LKFT Fixed Gear,3120,3.0,5.0,15.0,2019-12-06
BTL MGD,3121,3.0,3.25,9.75,2019-12-06
BTL ODouls,3125,2.0,3.25,6.5,2019-12-06
Fancy Tots,2883,2.0,5.0,10.0,2019-12-06
Jive Turkey,2859,2.0,8.0,16.0,2019-12-06
House Salad SM,2837,2.0,2.0,4.0,2019-12-06
SIDE Mayo,2849,2.0,0.25,0.5,2019-12-06
SHRIMP FRY,2735,2.0,9.95,19.9,2019-12-06
