Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Skyy Orange BOMB,3372,119.0,2.1512605042017,256.0,2019-11-29
BTL Miller High Life,3122,87.0,2.9885057471264,260.0,2019-11-29
DBL RAIL Vodka,3455,78.0,4.7435897435897,370.0,2019-11-29
PINT Spotted Cow,3140,75.0,4.12,309.0,2019-11-29
SHOT Tullamore Dew,3327,73.0,2.8493150684932,208.0,2019-11-29
Skyy Raspberry BOMB,3369,66.0,2.3030303030303,152.0,2019-11-29
SHOT Seagrams VO,3325,60.0,2.25,135.0,2019-11-29
SHOT Jameson,3317,53.0,3.4716981132075,184.0,2019-11-29
Skyy Ginger BOMB,3371,43.0,3.3488372093023,144.0,2019-11-29
PINT Moon Man,3349,40.0,3.975,159.0,2019-11-29
DBL RAIL Whiskey,3459,38.0,4.9473684210526,188.0,2019-11-29
PINT Miller High Life,3137,33.0,2.8181818181818,93.0,2019-11-29
Locust St. Wings HALF,2858,30.0,6.0833333333333,182.5,2019-11-29
PINT Stein,3141,29.0,3.9827586206897,115.5,2019-11-29
PINT LKFT IPA,3136,28.0,3.5357142857143,99.0,2019-11-29
SHOT Hennessey,3450,28.0,4.6428571428571,130.0,2019-11-29
Locust St Wings FULL,2729,27.0,11.037037037037,298.0,2019-11-29
Glass Water,3162,26.0,0.0,0.0,2019-11-29
Sriracha Strips,2730,25.0,8.24,206.0,2019-11-29
Skyy Cherry BOMB,3370,25.0,3.2,80.0,2019-11-29
PINT LKFT Hazy Rabbit,3348,23.0,3.9782608695652,91.5,2019-11-29
PINT Schlitz,3139,22.0,3.0,66.0,2019-11-29
PIT Schlitz,3144,22.0,11.0,242.0,2019-11-29
DBL Skyy Ginger,3672,22.0,6.3636363636364,140.0,2019-11-29
Cheese Curds,2728,20.0,6.2,124.0,2019-11-29
CAN PBR 16oz,3129,20.0,4.0,80.0,2019-11-29
BTL Bud Light,3114,20.0,4.5,90.0,2019-11-29
All American Burger,2840,19.0,6.8421052631579,130.0,2019-11-29
Soda/Juice,3183,19.0,1.5,28.5,2019-11-29
PINT Beer of the Week,3356,19.0,3.0,57.0,2019-11-29
PINT Abita TurboDog,3353,17.0,4.2352941176471,72.0,2019-11-29
DBL of the WEEK,3251,17.0,4.7058823529412,80.0,2019-11-29
CHEESE burger,2841,17.0,6.9411764705882,118.0,2019-11-29
DBL RAIL Gin,3453,17.0,5.0882352941176,86.5,2019-11-29
DBL RAIL Rum,3457,16.0,3.90625,62.5,2019-11-29
SHOT Cazadores Blanco,3481,14.0,3.4285714285714,48.0,2019-11-29
RIVERWEST BURGER,2714,14.0,9.8214285714286,137.5,2019-11-29
Monday Special,3032,14.0,5.6428571428571,79.0,2019-11-29
CAN of the WEEK,3249,14.0,3.0,42.0,2019-11-29
HH PINT Abita Wrought Iron,3354,14.0,3.9642857142857,55.5,2019-11-29
DBL RAIL Tequila,3461,13.0,4.3461538461538,56.5,2019-11-29
Mush Swiss Burger,2715,12.0,7.5833333333333,91.0,2019-11-29
GRILLED CHEESE,2734,12.0,4.3333333333333,52.0,2019-11-29
Nachos,2808,11.0,7.1818181818182,79.0,2019-11-29
PINT Miller Lite,3138,11.0,3.0,33.0,2019-11-29
PIT Miller Lite,3143,10.0,11.0,110.0,2019-11-29
HH PINT Guinness,3350,10.0,4.6,46.0,2019-11-29
PIT WATER,3400,10.0,0.0,0.0,2019-11-29
BTL of the Week,3696,10.0,3.0,30.0,2019-11-29
SHOT Skyy Apricot,3667,9.0,1.6666666666667,15.0,2019-11-29
BTL Miller Lite,3391,9.0,2.5277777777778,22.75,2019-11-29
 SHOT Crown Royal,3529,9.0,4.0,36.0,2019-11-29
COMBO FRY,2736,9.0,11.172222222222,100.55,2019-11-29
WAR Burger,3028,9.0,8.1111111111111,73.0,2019-11-29
BTL Corona,3117,9.0,3.0,27.0,2019-11-29
CAN Press Blk/Hyb,3130,8.0,4.375,35.0,2019-11-29
HOLY MO!,2839,8.0,10.25,82.0,2019-11-29
3 PART COMBO,2831,8.0,11.95,95.6,2019-11-29
Soft Pretzel Bites,2835,8.0,5.0,40.0,2019-11-29
Bloody Mary,3199,8.0,7.0,56.0,2019-11-29
Diet Coke,3158,8.0,1.5,12.0,2019-11-29
DBL Captain Morgan,3496,8.0,8.0,64.0,2019-11-29
PINT Angry Orchard,3352,8.0,3.375,27.0,2019-11-29
Skyy Apricot BOMB,3368,7.0,1.7142857142857,12.0,2019-11-29
SHOT Skyy Raspb,3669,7.0,3.0,21.0,2019-11-29
DBL Titos,3654,7.0,8.0,56.0,2019-11-29
DBL Seagrams VO,3578,7.0,7.0,49.0,2019-11-29
Coffee,3153,7.0,1.5,10.5,2019-11-29
CAN Press Lime,3132,7.0,5.0,35.0,2019-11-29
Chili Cheese Poutine,2801,7.0,7.0,49.0,2019-11-29
House Salad LG,2697,7.0,3.3571428571429,23.5,2019-11-29
Cup SOUP,2872,7.0,2.5,17.5,2019-11-29
Spicy Popcorn Shrimp,2864,7.0,6.0714285714286,42.5,2019-11-29
Plain Chicken Strips,2867,7.0,8.0,56.0,2019-11-29
Cheese Curd Burger,2879,6.0,10.5,63.0,2019-11-29
BTL LKFT Fixed Gear,3120,6.0,5.0,30.0,2019-11-29
Chix Caeser Wrap,2838,6.0,8.1666666666667,49.0,2019-11-29
BBQ Pulled Pork,2842,6.0,7.0,42.0,2019-11-29
Mango Mimosa,3205,6.0,6.0,36.0,2019-11-29
PINT K4 Fantasy Factory,3351,6.0,3.0,18.0,2019-11-29
RAIL Vodka,3339,6.0,3.5,21.0,2019-11-29
SHOT Ketel One,3659,6.0,3.3333333333333,20.0,2019-11-29
SHOT Skyy Orange,3677,6.0,3.0,18.0,2019-11-29
PINT Staghorn,3690,6.0,3.25,19.5,2019-11-29
SHOT Fernet,3507,6.0,1.3333333333333,8.0,2019-11-29
SHOT Cazadores Reposado,3479,6.0,2.6666666666667,16.0,2019-11-29
SHOT Jack Daniels,3527,5.0,2.4,12.0,2019-11-29
SHOT Jim Beam,3531,5.0,4.0,20.0,2019-11-29
DBL RAIL Brandy,3448,5.0,4.9,24.5,2019-11-29
Black Manhattan,3194,5.0,8.0,40.0,2019-11-29
SHOT Rumpleminz,3242,5.0,3.2,16.0,2019-11-29
Coke,3154,5.0,1.5,7.5,2019-11-29
CAN Coors Light,3116,5.0,4.0,20.0,2019-11-29
PIT Spotted Cow,3145,5.0,15.0,75.0,2019-11-29
Fish Tacos,2851,5.0,6.5,32.5,2019-11-29
Perch FRY,2830,5.0,9.95,49.75,2019-11-29
Tater Tots,2836,5.0,2.0,10.0,2019-11-29
Fancy Fries,2878,5.0,5.1,25.5,2019-11-29
Breakfast BURGER,3033,5.0,8.0,40.0,2019-11-29
Kung Fu Quesadilla,2870,5.0,6.0,30.0,2019-11-29
Jive Turkey,2859,4.0,8.0,32.0,2019-11-29
Iggy Pop,2860,4.0,9.0,36.0,2019-11-29
FISH FRY,2722,4.0,10.075,40.3,2019-11-29
SHRIMP FRY,2735,4.0,7.4625,29.85,2019-11-29
Club Sub,2733,4.0,7.75,31.0,2019-11-29
PIT Stein,3146,4.0,15.0,60.0,2019-11-29
Lemonade,3170,4.0,1.5,6.0,2019-11-29
RAIL Brandy,3342,4.0,4.25,17.0,2019-11-29
PIT LKFT IPA,3358,4.0,15.0,60.0,2019-11-29
Tues Grilled Cheese,3399,4.0,3.75,15.0,2019-11-29
DBL Jameson,3538,4.0,8.0,32.0,2019-11-29
DBL Skyy Cherry,3670,4.0,7.25,29.0,2019-11-29
SHOT Campari,3549,3.0,2.0,6.0,2019-11-29
DBL Bacardi,3492,3.0,6.0,18.0,2019-11-29
SHOT Jose Cuervo,3475,3.0,2.0,6.0,2019-11-29
Camel Menthol,3248,3.0,6.6666666666667,20.0,2019-11-29
OUTSIDE,3253,3.0,0.0,0.0,2019-11-29
Meyers Dark,3261,3.0,4.0,12.0,2019-11-29
Iced Tea,3167,3.0,1.5,4.5,2019-11-29
Moscow Mule,3207,3.0,7.0,21.0,2019-11-29
CAN Ginger Beer,3151,3.0,1.55,4.65,2019-11-29
PIT Miller High Life,3142,3.0,11.0,33.0,2019-11-29
CAN N.G. Staghorn,3135,3.0,5.0,15.0,2019-11-29
Bowl CHILI,2696,3.0,4.0,12.0,2019-11-29
French Fries,2731,3.0,2.0,6.0,2019-11-29
Bowl SOUP,2713,3.0,4.0,12.0,2019-11-29
Cubano,2716,3.0,9.3333333333333,28.0,2019-11-29
Chix Caesar Salad,2871,3.0,8.0,24.0,2019-11-29
CAN Press Pom/Gin,3131,3.0,1.6666666666667,5.0,2019-11-29
BTL Modelo Especial,3124,3.0,4.5,13.5,2019-11-29
BTL ODouls,3125,3.0,3.25,9.75,2019-11-29
BTL Eastside Dark,3118,3.0,5.0,15.0,2019-11-29
Tracks Scramble,3045,3.0,8.0,24.0,2019-11-29
Breakfast Sammy,3046,2.0,3.25,6.5,2019-11-29
BTL LH Milk Stout,3119,2.0,6.0,12.0,2019-11-29
BTL Pabst,3126,2.0,3.25,6.5,2019-11-29
Cup Chili,2873,2.0,2.5,5.0,2019-11-29
Shrimp Tacos,2874,2.0,6.5,13.0,2019-11-29
Breakfast BURRITO,3034,2.0,7.5,15.0,2019-11-29
Breakfast CLASSIC,3035,2.0,6.5,13.0,2019-11-29
House Salad SM,2837,2.0,3.5,7.0,2019-11-29
BROILED FISH FRY,2813,2.0,9.95,19.9,2019-11-29
7-UP,3147,2.0,1.5,3.0,2019-11-29
Brew Crew Margarita,3200,2.0,7.0,14.0,2019-11-29
Root Beer,3178,2.0,1.5,3.0,2019-11-29
Cocktail of the Week,3250,2.0,4.0,8.0,2019-11-29
Camel Lights,3247,2.0,10.0,20.0,2019-11-29
SHOT Goldschlager,3230,2.0,4.0,8.0,2019-11-29
SHOT Jagermeister,3234,2.0,4.0,8.0,2019-11-29
PIT Moon Man,3357,2.0,15.0,30.0,2019-11-29
Cab/Merlot,3329,2.0,5.0,10.0,2019-11-29
Chardonnay,3331,2.0,5.0,10.0,2019-11-29
DBL Cazadores Reposado,3478,2.0,7.0,14.0,2019-11-29
DBL Bacardi Limon,3494,2.0,6.0,12.0,2019-11-29
Root Beer - Refill,3468,2.0,0.0,0.0,2019-11-29
DBL Jim Beam,3530,2.0,7.0,14.0,2019-11-29
DBL Hennessey,3449,2.0,5.5,11.0,2019-11-29
SHOT RAIL GIN,3454,2.0,1.5,3.0,2019-11-29
