Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,114.0,4.969298245614,566.5,2019-12-13
SHOT Seagrams VO,3325,110.0,1.9090909090909,210.0,2019-12-13
SHOT Tullamore Dew,3327,103.0,2.7572815533981,284.0,2019-12-13
PINT Spotted Cow,3140,72.0,3.8333333333333,276.0,2019-12-13
BTL Miller High Life,3122,64.0,3.19921875,204.75,2019-12-13
Skyy Orange BOMB,3372,58.0,2.0689655172414,120.0,2019-12-13
Skyy Raspberry BOMB,3369,55.0,3.5636363636364,196.0,2019-12-13
PINT Stein,3141,55.0,3.6545454545455,201.0,2019-12-13
PINT Moon Man,3349,50.0,3.48,174.0,2019-12-13
DBL RAIL Whiskey,3459,50.0,4.8,240.0,2019-12-13
Skyy Ginger BOMB,3371,46.0,2.9565217391304,136.0,2019-12-13
SHOT Fernet,3507,41.0,3.3170731707317,136.0,2019-12-13
PINT Schlitz,3139,40.0,3.0,120.0,2019-12-13
Locust St Wings FULL,2729,35.0,11.057142857143,387.0,2019-12-13
PINT LKFT Hazy Rabbit,3348,35.0,3.5571428571429,124.5,2019-12-13
DBL RAIL Rum,3457,35.0,5.1142857142857,179.0,2019-12-13
SHOT Cazadores Reposado,3479,33.0,3.030303030303,100.0,2019-12-13
Sriracha Strips,2730,33.0,8.0151515151515,264.5,2019-12-13
SHOT Dr McGullicuddys,3226,33.0,2.7272727272727,90.0,2019-12-13
SHOT Jameson,3317,33.0,3.1515151515152,104.0,2019-12-13
PINT Miller High Life,3137,32.0,2.8125,90.0,2019-12-13
Cheese Curds,2728,32.0,6.515625,208.5,2019-12-13
PINT LKFT IPA,3136,31.0,4.0161290322581,124.5,2019-12-13
SHOT Goldschlager,3230,30.0,2.8,84.0,2019-12-13
SHOT Skyy Raspb,3669,29.0,2.3793103448276,69.0,2019-12-13
HH PINT Abita Wrought Iron,3354,26.0,4.0961538461538,106.5,2019-12-13
Glass Water,3162,25.0,0.0,0.0,2019-12-13
BTL of the Week,3696,25.0,2.64,66.0,2019-12-13
PINT Staghorn,3690,24.0,3.5,84.0,2019-12-13
PIT Miller Lite,3143,24.0,11.0,264.0,2019-12-13
PINT Beer of the Week,3356,24.0,3.0,72.0,2019-12-13
FISH FRY,2722,24.0,10.45,250.8,2019-12-13
DBL RAIL Gin,3453,23.0,4.5434782608696,104.5,2019-12-13
Locust St. Wings HALF,2858,22.0,5.7954545454545,127.5,2019-12-13
GRILLED CHEESE,2734,20.0,4.05,81.0,2019-12-13
CHEESE burger,2841,19.0,6.8289473684211,129.75,2019-12-13
DBL of the WEEK,3251,19.0,5.0,95.0,2019-12-13
Soda/Juice,3183,19.0,1.5,28.5,2019-12-13
Bloody Mary,3199,18.0,7.2222222222222,130.0,2019-12-13
3 PART COMBO,2831,18.0,12.144444444444,218.6,2019-12-13
RIVERWEST BURGER,2714,18.0,9.1111111111111,164.0,2019-12-13
DBL Titos,3654,18.0,8.2222222222222,148.0,2019-12-13
BTL Miller Lite,3391,17.0,2.8676470588235,48.75,2019-12-13
Plain Chicken Strips,2867,17.0,8.0,136.0,2019-12-13
Fancy Fries,2878,17.0,5.0,85.0,2019-12-13
CAN Press Blk/Hyb,3130,17.0,5.0,85.0,2019-12-13
PINT Miller Lite,3138,17.0,3.0,51.0,2019-12-13
