Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
RAIL Vodka,3339,109.0,5.0,545.0,2019-02-22
PINT LKFT IPA,3136,87.0,3.5172413793103,306.0,2019-02-22
PINT Stein,3141,69.0,3.695652173913,255.0,2019-02-22
SHOT Seagrams VO,3325,59.0,3.2796610169492,193.5,2019-02-22
PINT Spotted Cow,3140,52.0,3.6346153846154,189.0,2019-02-22
BTL Miller High Life,3122,51.0,3.25,165.75,2019-02-22
PINT Miller High Life,3137,47.0,3.0,141.0,2019-02-22
Skyy Raspberry BOMB,3369,40.0,4.0,160.0,2019-02-22
SHOT Tullamore Dew,3327,38.0,4.0526315789474,154.0,2019-02-22
RAIL Whiskey,3340,38.0,4.7894736842105,182.0,2019-02-22
Glass Water,3162,38.0,0.0,0.0,2019-02-22
PINT Moon Man,3349,36.0,3.4166666666667,123.0,2019-02-22
PINT Schlitz,3139,32.0,3.046875,97.5,2019-02-22
Locust St Wings FULL,2729,28.0,11.0,308.0,2019-02-22
Sriracha Strips,2730,27.0,8.0740740740741,218.0,2019-02-22
PIT Schlitz,3144,27.0,10.0,270.0,2019-02-22
PINT Miller Lite,3138,25.0,3.0,75.0,2019-02-22
BTL Miller Lite,3391,22.0,3.25,71.5,2019-02-22
SHOT Jameson,3317,21.0,5.1904761904762,109.0,2019-02-22
Hennessey,3190,21.0,5.7619047619048,121.0,2019-02-22
CAN PBR 16oz,3129,20.0,4.0,80.0,2019-02-22
Locust St. Wings HALF,2858,19.0,6.0,114.0,2019-02-22
Skyy Orange BOMB,3372,19.0,4.0,76.0,2019-02-22
3 PART COMBO,2831,18.0,12.019444444444,216.35,2019-02-22
Soda/Juice,3183,18.0,1.5,27.0,2019-02-22
Bloody Mary,3199,17.0,7.1176470588235,121.0,2019-02-22
PIT Miller Lite,3143,17.0,10.0,170.0,2019-02-22
Cheese Curds,2728,17.0,6.5,110.5,2019-02-22
Skyy Raspberry,3302,17.0,3.0,51.0,2019-02-22
HH PINT Abita Wrought Iron,3354,16.0,3.46875,55.5,2019-02-22
PINT Beer of the Week,3356,16.0,3.0,48.0,2019-02-22
FISH FRY,2722,16.0,10.090625,161.45,2019-02-22
RIVERWEST BURGER,2714,15.0,9.8,147.0,2019-02-22
Mush Swiss Burger,2715,15.0,8.3,124.5,2019-02-22
French Fries,2731,15.0,2.0,30.0,2019-02-22
CHEESE burger,2841,15.0,7.3666666666667,110.5,2019-02-22
Thurs Burger,2886,15.0,5.6,84.0,2019-02-22
COMBO FRY,2736,14.0,11.378571428571,159.3,2019-02-22
Skyy Cherry,3297,14.0,6.0,84.0,2019-02-22
Tater Tots,2836,13.0,2.0,26.0,2019-02-22
Perch FRY,2830,13.0,9.9884615384615,129.85,2019-02-22
SHOT Rumpleminz,3242,12.0,4.4166666666667,53.0,2019-02-22
PINT LKFT Hazy Rabbit,3348,12.0,4.0,48.0,2019-02-22
RAIL Gin,3341,11.0,5.2272727272727,57.5,2019-02-22
Captain Morgan,3258,11.0,7.1818181818182,79.0,2019-02-22
GRILLED CHEESE,2734,11.0,5.9090909090909,65.0,2019-02-22
BTL Corona,3117,11.0,4.5,49.5,2019-02-22
CAN Coors Light,3116,10.0,4.0,40.0,2019-02-22
BTL MGD,3121,10.0,3.25,32.5,2019-02-22
Plain Chicken Strips,2867,10.0,8.0,80.0,2019-02-22
Chili Cheese Poutine,2801,10.0,7.0,70.0,2019-02-22
PINT Abita TurboDog,3353,10.0,3.45,34.5,2019-02-22
Skyy Apricot BOMB,3368,10.0,4.0,40.0,2019-02-22
Tues Grilled Cheese,3399,10.0,5.7,57.0,2019-02-22
Titos,3307,9.0,6.7777777777778,61.0,2019-02-22
Jim Beam,3318,9.0,6.7777777777778,61.0,2019-02-22
Jack Daniels,3315,9.0,7.5555555555556,68.0,2019-02-22
Cubano,2716,9.0,8.4444444444444,76.0,2019-02-22
HOLY MO!,2839,8.0,9.4375,75.5,2019-02-22
BBQ Pulled Pork,2842,8.0,7.375,59.0,2019-02-22
WAR Burger,3028,8.0,8.0625,64.5,2019-02-22
Cup SOUP,2872,8.0,2.5,20.0,2019-02-22
SHOT Dr McGullicuddys,3226,8.0,3.0,24.0,2019-02-22
RAIL Rum,3343,8.0,4.8125,38.5,2019-02-22
RAIL Tequila,3344,7.0,4.7857142857143,33.5,2019-02-22
Seagrams 7,3324,7.0,4.8571428571429,34.0,2019-02-22
PINT Angry Orchard,3352,7.0,3.8571428571429,27.0,2019-02-22
Skyy Orange,3299,7.0,4.2857142857143,30.0,2019-02-22
SHOT Goldschlager,3230,7.0,4.0,28.0,2019-02-22
Cazadores Blanco,3280,7.0,4.7142857142857,33.0,2019-02-22
BTL Pabst,3126,7.0,3.25,22.75,2019-02-22
Monday Special,3032,7.0,7.5,52.5,2019-02-22
Kung Fu Quesadilla,2870,7.0,6.0,42.0,2019-02-22
