Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
Tater Tots,2836,3.0,2.1666666666667,6.5,2020-06-12
BTL Pabst,3126,3.0,3.25,9.75,2020-06-12
French Fries,2731,3.0,2.0,6.0,2020-06-12
3 PART COMBO,2831,3.0,15.99,47.97,2020-06-12
Patty Melt,3705,3.0,9.5,28.5,2020-06-12
DBL Jack Daniels,3526,3.0,8.0,24.0,2020-06-12
SHOT Gran Marnier,3547,2.0,0.0,0.0,2020-06-12
DBL Bacardi,3492,2.0,6.0,12.0,2020-06-12
DBL Captain Morgan,3496,2.0,8.0,16.0,2020-06-12
DBL RAIL Brandy,3448,2.0,5.0,10.0,2020-06-12
HH PINT Guinness,3350,2.0,2.0,4.0,2020-06-12
PINT Angry Orchard,3352,2.0,2.0,4.0,2020-06-12
PIT LKFT IPA,3358,2.0,7.0,14.0,2020-06-12
Skyy Cherry BOMB,3370,2.0,4.0,8.0,2020-06-12
SIDE Tartar Sauce,2834,2.0,0.25,0.5,2020-06-12
COMBO FRY,2736,2.0,7.0,14.0,2020-06-12
Bowl SOUP,2713,2.0,4.0,8.0,2020-06-12
CAN PBR 16oz,3129,2.0,4.0,8.0,2020-06-12
BTL Modelo Especial,3124,2.0,4.5,9.0,2020-06-12
Cup SOUP,2872,2.0,2.5,5.0,2020-06-12
House Salad SM,2837,2.0,3.5,7.0,2020-06-12
Chix Caeser Wrap,2838,2.0,8.0,16.0,2020-06-12
Locust St. Wings HALF,2858,2.0,6.0,12.0,2020-06-12
Plain Chicken Strips,2867,2.0,8.0,16.0,2020-06-12
Black Manhattan,3194,2.0,8.0,16.0,2020-06-12
Long Island,3204,2.0,8.0,16.0,2020-06-12
Coffee,3153,2.0,1.5,3.0,2020-06-12
PIT Schlitz,3144,2.0,7.0,14.0,2020-06-12
PINT Miller High Life,3137,2.0,2.0,4.0,2020-06-12
PINT Schlitz,3139,1.0,2.0,2.0,2020-06-12
CAN Press Pom/Gin,3131,1.0,5.0,5.0,2020-06-12
CAN Press Lime,3132,1.0,5.0,5.0,2020-06-12
CAN Schlitz 16oz,3134,1.0,4.0,4.0,2020-06-12
PIT Miller High Life,3142,1.0,7.0,7.0,2020-06-12
Diet Coke,3158,1.0,1.5,1.5,2020-06-12
PIT Stein,3146,1.0,7.0,7.0,2020-06-12
Skyy Mango,3298,1.0,4.0,4.0,2020-06-12
Lemonade,3170,1.0,1.5,1.5,2020-06-12
Root Beer,3178,1.0,1.5,1.5,2020-06-12
Soda/Juice,3183,1.0,1.5,1.5,2020-06-12
Camel Lights,3247,1.0,10.0,10.0,2020-06-12
Camel Menthol,3248,1.0,10.0,10.0,2020-06-12
Chix Caesar Salad,2871,1.0,0.0,0.0,2020-06-12
CHEESE burger,2841,1.0,0.0,0.0,2020-06-12
SIDE Garlic Parm,2877,1.0,0.25,0.25,2020-06-12
BTL Corona,3117,1.0,4.5,4.5,2020-06-12
BTL ODouls,3125,1.0,3.25,3.25,2020-06-12
Bowl CHILI,2696,1.0,4.0,4.0,2020-06-12
SHRIMP FRY,2735,1.0,9.99,9.99,2020-06-12
COLE SLAW,2799,1.0,2.0,2.0,2020-06-12
Chili Cheese Poutine,2801,1.0,7.0,7.0,2020-06-12
SIDE BBQ,2821,1.0,0.25,0.25,2020-06-12
BTL Miller Lite,3391,1.0,3.25,3.25,2020-06-12
PIT WATER,3400,1.0,0.0,0.0,2020-06-12
DBL Hennessey,3449,1.0,13.0,13.0,2020-06-12
DBL RAIL Gin,3453,1.0,4.0,4.0,2020-06-12
PINT Moon Man,3349,1.0,4.5,4.5,2020-06-12
DBL Bombay Sapphire,3486,1.0,8.0,8.0,2020-06-12
DBL Tanqueray,3488,1.0,8.0,8.0,2020-06-12
DBL RAIL Rum,3457,1.0,4.0,4.0,2020-06-12
SHOT Absolut Citron,3657,1.0,4.0,4.0,2020-06-12
DBL Skyy Peach,3664,1.0,7.0,7.0,2020-06-12
SHOT Jack Daniels,3527,1.0,4.0,4.0,2020-06-12
PIT LKFT Oktoberfest,3691,1.0,7.0,7.0,2020-06-12
