Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
DBL RAIL Vodka,3455,189.0,5.2513227513228,992.5,2019-07-12
BTL Miller High Life,3122,128.0,3.25,416.0,2019-07-12
SHOT Tullamore Dew,3327,84.0,4.0,336.0,2019-07-12
Glass Water,3162,75.0,0.0,0.0,2019-07-12
PINT Spotted Cow,3140,73.0,3.8835616438356,283.5,2019-07-12
PINT Stein,3141,73.0,4.1301369863014,301.5,2019-07-12
OUTSIDE,3253,68.0,0.0,0.0,2019-07-12
Skyy Raspberry BOMB,3369,68.0,4.0,272.0,2019-07-12
SHOT of the WEEK,3254,65.0,3.0,195.0,2019-07-12
PIT Miller Lite,3143,64.0,11.0,704.0,2019-07-12
Skyy Orange BOMB,3372,64.0,4.0,256.0,2019-07-12
PINT Miller Lite,3138,54.0,3.0,162.0,2019-07-12
PINT LKFT IPA,3136,53.0,3.8207547169811,202.5,2019-07-12
PINT Schlitz,3139,52.0,3.0,156.0,2019-07-12
Sriracha Strips,2730,49.0,8.1020408163265,397.0,2019-07-12
PINT Beer of the Week,3356,49.0,3.0,147.0,2019-07-12
SHOT Seagrams VO,3325,46.0,3.0,138.0,2019-07-12
CAN Coors Light,3116,45.0,4.0,180.0,2019-07-12
Locust St Wings FULL,2729,44.0,11.056818181818,486.5,2019-07-12
GRILLED CHEESE,2734,42.0,4.2619047619048,179.0,2019-07-12
DBL RAIL Rum,3457,41.0,5.0975609756098,209.0,2019-07-12
PINT LKFT Hazy Rabbit,3348,40.0,4.0125,160.5,2019-07-12
Cheese Curds,2728,39.0,6.5512820512821,255.5,2019-07-12
PINT Miller High Life,3137,38.0,3.0,114.0,2019-07-12
BTL Miller Lite,3391,37.0,3.25,120.25,2019-07-12
PIT Schlitz,3144,35.0,11.0,385.0,2019-07-12
PIT Miller High Life,3142,34.0,11.0,374.0,2019-07-12
Skyy Cherry BOMB,3370,34.0,4.0,136.0,2019-07-12
CAN Press Blk/Hyb,3130,33.0,5.0,165.0,2019-07-12
DBL RAIL Whiskey,3459,30.0,5.4666666666667,164.0,2019-07-12
PIT WATER,3400,28.0,0.0,0.0,2019-07-12
Soda/Juice,3183,28.0,1.5,42.0,2019-07-12
Locust St. Wings HALF,2858,27.0,6.0185185185185,162.5,2019-07-12
PIT Beer of the Week,3362,27.0,11.0,297.0,2019-07-12
PINT Moon Man,3349,27.0,3.8333333333333,103.5,2019-07-12
Mush Swiss Burger,2715,25.0,8.3,207.5,2019-07-12
Bloody Mary,3199,25.0,7.16,179.0,2019-07-12
CAN PBR 16oz,3129,25.0,4.0,100.0,2019-07-12
PIT Spotted Cow,3145,25.0,14.6,365.0,2019-07-12
All American Burger,2840,24.0,7.0625,169.5,2019-07-12
SHOT Skyy,3663,23.0,3.0,69.0,2019-07-12
Tater Tots,2836,22.0,2.0227272727273,44.5,2019-07-12
French Fries,2731,22.0,2.0454545454545,45.0,2019-07-12
CHEESE burger,2841,21.0,7.1071428571429,149.25,2019-07-12
CAN Press Lime,3132,21.0,5.0,105.0,2019-07-12
HH PINT Abita Wrought Iron,3354,21.0,3.8571428571429,81.0,2019-07-12
DBL RAIL Gin,3453,21.0,4.7857142857143,100.5,2019-07-12
RIVERWEST BURGER,2714,20.0,9.7,194.0,2019-07-12
Chix Caeser Wrap,2838,19.0,8.2894736842105,157.5,2019-07-12
Thurs Burger,2886,19.0,4.6052631578947,87.5,2019-07-12
PIT LKFT Hazy Rabbit,3359,19.0,15.0,285.0,2019-07-12
Skyy Apricot BOMB,3368,18.0,4.0,72.0,2019-07-12
CAN Oberon 16oz,3678,18.0,5.0,90.0,2019-07-12
WAR Burger,3028,18.0,7.75,139.5,2019-07-12
Plain Chicken Strips,2867,18.0,8.0,144.0,2019-07-12
Nachos,2808,18.0,7.0833333333333,127.5,2019-07-12
Cubano,2716,17.0,8.2647058823529,140.5,2019-07-12
FISH FRY,2722,17.0,10.479411764706,178.15,2019-07-12
Jive Turkey,2859,17.0,8.1764705882353,139.0,2019-07-12
CAN Press GF/CAR,3133,17.0,5.0,85.0,2019-07-12
DBL Skyy Cherry,3670,17.0,7.0,119.0,2019-07-12
PINT Angry Orchard,3352,17.0,3.8823529411765,66.0,2019-07-12
PIT Moon Man,3357,16.0,15.0,240.0,2019-07-12
PIT LKFT IPA,3358,16.0,14.375,230.0,2019-07-12
Skyy Peach BOMB,3367,16.0,4.0,64.0,2019-07-12
PINT Summer Shandy,3425,16.0,4.21875,67.5,2019-07-12
PIT Stein,3146,16.0,15.0,240.0,2019-07-12
COMBO FRY,2736,15.0,10.69,160.35,2019-07-12
DBL Titos,3654,15.0,8.0,120.0,2019-07-12
VBALL LITE,3410,14.0,0.0,0.0,2019-07-12
VBALL HI-LIFE,3411,14.0,0.0,0.0,2019-07-12
3 PART COMBO,2831,14.0,11.95,167.3,2019-07-12
Kung Fu Quesadilla,2870,14.0,6.0,84.0,2019-07-12
Monday Special,3032,14.0,7.8571428571429,110.0,2019-07-12
Camel Lights,3247,14.0,10.0,140.0,2019-07-12
Cheese Curd Burger,2879,13.0,10.038461538462,130.5,2019-07-12
HOLY MO!,2839,13.0,10.423076923077,135.5,2019-07-12
House Salad SM,2837,13.0,3.7307692307692,48.5,2019-07-12
Chili Cheese Poutine,2801,13.0,7.0384615384615,91.5,2019-07-12
PINT Abita TurboDog,3353,13.0,3.2307692307692,42.0,2019-07-12
SHOT Cazadores Blanco,3481,13.0,4.0,52.0,2019-07-12
DBL RAIL Tequila,3461,12.0,4.9583333333333,59.5,2019-07-12
PINT K4 Fantasy Factory,3351,12.0,4.375,52.5,2019-07-12
