Item,Item Code,Quantity,Unit Price,Total Sales Amount,date
RAIL Vodka,3339,161.0,4.9627329192547,799.0,2019-05-10
BTL Miller High Life,3122,97.0,3.25,315.25,2019-05-10
Skyy Raspberry BOMB,3369,88.0,4.0,352.0,2019-05-10
SHOT Tullamore Dew,3327,87.0,3.5402298850575,308.0,2019-05-10
Glass Water,3162,81.0,0.0,0.0,2019-05-10
Skyy Orange BOMB,3372,77.0,3.8441558441558,296.0,2019-05-10
PINT Stein,3141,76.0,3.8289473684211,291.0,2019-05-10
PIT Miller Lite,3143,75.0001,11.0,825.0011,2019-05-10
Sriracha Strips,2730,74.9999,8.400000533334,629.9992,2019-05-10
PINT Spotted Cow,3140,64.0,4.171875,267.0,2019-05-10
PINT LKFT IPA,3136,61.0,3.9344262295082,240.0,2019-05-10
PINT Miller High Life,3137,59.0,2.9491525423729,174.0,2019-05-10
PINT Beer of the Week,3356,57.0,3.0,171.0,2019-05-10
SHOT Seagrams VO,3325,57.0,3.0526315789474,174.0,2019-05-10
Cazadores Blanco,3280,54.0,4.5,243.0,2019-05-10
RAIL Whiskey,3340,52.0,4.7788461538462,248.5,2019-05-10
PIT Schlitz,3144,52.0,11.0,572.0,2019-05-10
CAN PBR 16oz,3129,51.0,4.0,204.0,2019-05-10
Skyy Peach BOMB,3367,49.0,4.0,196.0,2019-05-10
Cheese Curds,2728,47.0,6.5425531914894,307.5,2019-05-10
RAIL Tequila,3344,44.0,5.0909090909091,224.0,2019-05-10
PINT Moon Man,3349,42.0,3.9285714285714,165.0,2019-05-10
Skyy Cherry BOMB,3370,41.0,4.0,164.0,2019-05-10
Locust St Wings FULL,2729,41.0,10.817073170732,443.5,2019-05-10
PINT Miller Lite,3138,41.0,3.0,123.0,2019-05-10
PINT Schlitz,3139,39.0,2.9230769230769,114.0,2019-05-10
Locust St. Wings HALF,2858,37.0,6.0540540540541,224.0,2019-05-10
Cazadores Reposado,3281,36.0,3.8055555555556,137.0,2019-05-10
RAIL Gin,3341,35.0,4.5571428571429,159.5,2019-05-10
GRILLED CHEESE,2734,35.0,3.6142857142857,126.5,2019-05-10
PIT Miller High Life,3142,29.0,11.0,319.0,2019-05-10
CHEESE burger,2841,28.0,7.5714285714286,212.0,2019-05-10
PINT Angry Orchard,3352,28.0,3.6964285714286,103.5,2019-05-10
PIT Beer of the Week,3362,28.0,11.0,308.0,2019-05-10
Skyy,3296,28.0,3.0,84.0,2019-05-10
3 PART COMBO,2831,27.0,12.153703703704,328.15,2019-05-10
RIVERWEST BURGER,2714,27.0,9.962962962963,269.0,2019-05-10
SHOT Jameson,3317,25.0,5.52,138.0,2019-05-10
RAIL Rum,3343,25.0,3.98,99.5,2019-05-10
PIT Moon Man,3357,24.0,15.0,360.0,2019-05-10
BTL Miller Lite,3391,24.0,3.25,78.0,2019-05-10
FISH FRY,2722,24.0,10.158333333333,243.8,2019-05-10
BTL Miller Lite,3123,24.0,3.25,78.0,2019-05-10
Soda/Juice,3183,24.0,1.5,36.0,2019-05-10
Hennessey,3190,23.0,6.5217391304348,150.0,2019-05-10
Soft Pretzel Bites,2835,22.0,5.0227272727273,110.5,2019-05-10
HH PINT Abita Wrought Iron,3354,22.0,3.4772727272727,76.5,2019-05-10
CAN Coors Light,3116,21.0,4.0,84.0,2019-05-10
BTL Corona,3117,20.0,4.5,90.0,2019-05-10
Nachos,2808,19.0,7.1973684210526,136.75,2019-05-10
HH PINT Guinness,3350,19.0,4.2631578947368,81.0,2019-05-10
PINT K4 Fantasy Factory,3351,19.0,3.7894736842105,72.0,2019-05-10
PIT WATER,3400,19.0,0.0,0.0,2019-05-10
Skyy Ginger BOMB,3371,19.0,4.0,76.0,2019-05-10
Titos,3307,19.0,7.7894736842105,148.0,2019-05-10
Cuervo Gold,3282,18.0,4.3333333333333,78.0,2019-05-10
Skyy Apricot BOMB,3368,18.0,3.5555555555556,64.0,2019-05-10
PINT Summer Shandy,3425,18.0,2.1666666666667,39.0,2019-05-10
All American Burger,2840,18.0,6.9166666666667,124.5,2019-05-10
SHOT Dr McGullicuddys,3226,18.0,3.0,54.0,2019-05-10
OUTSIDE,3253,18.0,0.0,0.0,2019-05-10
PIT Stein,3146,18.0,15.0,270.0,2019-05-10
HOLY MO!,2839,16.0,10.203125,163.25,2019-05-10
VBALL LITE,3410,16.0,0.0,0.0,2019-05-10
PINT Abita TurboDog,3353,16.0,4.21875,67.5,2019-05-10
Skyy Orange,3299,16.0,4.8125,77.0,2019-05-10
Jim Beam,3318,16.0,6.875,110.0,2019-05-10
Tater Tots,2836,15.0,1.8666666666667,28.0,2019-05-10
COMBO FRY,2736,15.0,10.286666666667,154.3,2019-05-10
WAR Burger,3028,15.0,8.5166666666667,127.75,2019-05-10
Fancy Fries,2878,15.0,5.0,75.0,2019-05-10
RAIL Brandy,3342,14.0,4.8571428571429,68.0,2019-05-10
Skyy Cherry,3297,13.0,5.6153846153846,73.0,2019-05-10
Mush Swiss Burger,2715,13.0,8.6538461538462,112.5,2019-05-10
Cubano,2716,13.0,8.4230769230769,109.5,2019-05-10
PIT Spotted Cow,3145,13.0,15.0,195.0,2019-05-10
French Fries,2731,12.9999,1.8846144970346,24.4998,2019-05-10
Cheese Curd Burger,2879,12.0,11.666666666667,140.0,2019-05-10
Kung Fu Quesadilla,2870,12.0,6.125,73.5,2019-05-10
Cup SOUP,2872,12.0,2.5416666666667,30.5,2019-05-10
Coke,3154,12.0,1.5,18.0,2019-05-10
BTL Pabst,3126,12.0,3.25,39.0,2019-05-10
Camel Lights,3247,12.0,10.0,120.0,2019-05-10
SHOT Rumpleminz,3242,11.0,4.0,44.0,2019-05-10
Spicy Popcorn Shrimp,2864,11.0,6.0,66.0,2019-05-10
Plain Chicken Strips,2867,11.0,8.0454545454545,88.5,2019-05-10
Monday Special,3032,11.0,7.1818181818182,79.0,2019-05-10
PIT LKFT IPA,3358,11.0,15.0,165.0,2019-05-10
Fireball,3313,10.0,3.2,32.0,2019-05-10
Chili Cheese Poutine,2801,10.0,7.2,72.0,2019-05-10
SIDE RANCH,2815,10.0,0.25,2.5,2019-05-10
Perch FRY,2830,10.0,9.95,99.5,2019-05-10
BBQ Pulled Pork,2842,10.0,7.9,79.0,2019-05-10
Fish Tacos,2851,10.0,6.5,65.0,2019-05-10
Bacardi,3255,10.0,5.0,50.0,2019-05-10
Mango Mimosa,3205,10.0,6.0,60.0,2019-05-10
Coke - Refill,3155,10.0,0.0,0.0,2019-05-10
Jack Daniels,3315,9.0,7.5555555555556,68.0,2019-05-10
Stoli,3304,9.0,7.6666666666667,69.0,2019-05-10
Seagrams 7,3324,9.0,5.0,45.0,2019-05-10
